,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.56701021348798,149.75022077772496,True,1,0.0035425312939186527,291.52503236695026
1,2020-01-23,0,68.56701021348798,149.75022077772496,True,2,0.004190193912158835,291.52503236695026
2,2020-01-24,0,68.56701021348798,149.75022077772496,True,3,0.004956263367392614,291.52503236695026
3,2020-01-25,0,68.56701021348798,149.75022077772496,True,4,0.005862386227124729,291.52503236695026
4,2020-01-26,0,68.56701021348798,149.75022077772496,True,5,0.006934166067982014,291.52503236695026
5,2020-01-27,0,68.56701021348798,149.75022077772496,True,6,0.008201886695476867,291.52503236695026
6,2020-01-28,0,68.56701021348798,149.75022077772496,True,7,0.009701367496437366,291.52503236695026
7,2020-01-29,0,68.56701021348798,149.75022077772496,True,8,0.011474975044983205,291.52503236695026
8,2020-01-30,0,68.56701021348798,149.75022077772496,True,9,0.01357281947828642,291.52503236695026
9,2020-01-31,0,68.56701021348798,149.75022077772496,True,10,0.016054169351485337,291.52503236695026
10,2020-02-01,0,68.56701021348798,149.75022077772496,True,11,0.018989124815552,291.52503236695026
11,2020-02-02,0,68.56701021348798,149.75022077772496,True,12,0.02246059620649645,291.52503236695026
12,2020-02-03,0,68.56701021348798,149.75022077772496,True,13,0.026566643687451725,291.52503236695026
13,2020-02-04,0,68.56701021348798,149.75022077772496,True,14,0.031423243679816075,291.52503236695026
14,2020-02-05,0,68.56701021348798,149.75022077772496,True,15,0.03716755972868147,291.52503236695026
15,2020-02-06,0,68.56701021348798,149.75022077772496,True,16,0.043961809490566335,291.52503236695026
16,2020-02-07,0,68.56701021348798,149.75022077772496,True,17,0.051997836080757705,291.52503236695026
17,2020-02-08,0,68.56701021348798,149.75022077772496,True,18,0.06150251150737079,291.52503236695026
18,2020-02-09,0,68.56701021348798,149.75022077772496,True,19,0.07274412285329261,291.52503236695026
19,2020-02-10,0,68.56701021348798,149.75022077772496,True,20,0.08603991882788604,291.52503236695026
20,2020-02-11,0,68.56701021348798,149.75022077772496,True,21,0.10176502596780926,291.52503236695026
21,2020-02-12,0,68.56701021348798,149.75022077772496,True,22,0.12036298088701951,291.52503236695026
22,2020-02-13,0,68.56701021348798,149.75022077772496,True,23,0.14235816843011392,291.52503236695026
23,2020-02-14,0,68.56701021348798,149.75022077772496,True,24,0.16837050634901352,291.52503236695026
24,2020-02-15,0,68.56701021348798,149.75022077772496,True,25,0.1991327762871859,291.52503236695026
25,2020-02-16,0,68.56701021348798,149.75022077772496,True,26,0.23551106960499027,291.52503236695026
26,2020-02-17,0,68.56701021348798,149.75022077772496,True,27,0.2785288961815462,291.52503236695026
27,2020-02-18,0,68.56701021348798,149.75022077772496,True,28,0.32939559609219493,291.52503236695026
28,2020-02-19,0,68.56701021348798,149.75022077772496,True,29,0.3895397992724334,291.52503236695026
29,2020-02-20,0,68.56701021348798,149.75022077772496,True,30,0.4606487980978377,291.52503236695026
30,2020-02-21,0,68.56701021348798,149.75022077772496,True,31,0.5447148331050358,291.52503236695026
