,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,158.75426536023477,6577.930303228437,True,1,29.00424499195863,11994.953470239887
1,2020-01-23,0,158.75426536023477,6577.930303228437,True,2,30.14797374855933,11994.953470239887
2,2020-01-24,0,158.75426536023477,6577.930303228437,True,3,31.336695667694215,11994.953470239887
3,2020-01-25,0,158.75426536023477,6577.930303228437,True,4,32.57217207944576,11994.953470239887
4,2020-01-26,0,158.75426536023477,6577.930303228437,True,5,33.85623256812518,11994.953470239887
5,2020-01-27,0,158.75426536023477,6577.930303228437,True,6,35.19077756123325,11994.953470239887
6,2020-01-28,0,158.75426536023477,6577.930303228437,True,7,36.57778101209884,11994.953470239887
7,2020-01-29,0,158.75426536023477,6577.930303228437,True,8,38.019293179214856,11994.953470239887
8,2020-01-30,0,158.75426536023477,6577.930303228437,True,9,39.51744350535668,11994.953470239887
9,2020-01-31,0,158.75426536023477,6577.930303228437,True,10,41.074443599633376,11994.953470239887
10,2020-02-01,0,158.75426536023477,6577.930303228437,True,11,42.69259032568399,11994.953470239887
11,2020-02-02,0,158.75426536023477,6577.930303228437,True,12,44.3742689992922,11994.953470239887
12,2020-02-03,0,158.75426536023477,6577.930303228437,True,13,46.12195669874979,11994.953470239887
13,2020-02-04,0,158.75426536023477,6577.930303228437,True,14,47.93822569135441,11994.953470239887
14,2020-02-05,0,158.75426536023477,6577.930303228437,True,15,49.825746979477735,11994.953470239887
15,2020-02-06,0,158.75426536023477,6577.930303228437,True,16,51.78729396968667,11994.953470239887
16,2020-02-07,0,158.75426536023477,6577.930303228437,True,17,53.825746268442145,11994.953470239887
17,2020-02-08,0,158.75426536023477,6577.930303228437,True,18,55.94409360793614,11994.953470239887
18,2020-02-09,0,158.75426536023477,6577.930303228437,True,19,58.1454399056572,11994.953470239887
19,2020-02-10,0,158.75426536023477,6577.930303228437,True,20,60.4330074612978,11994.953470239887
20,2020-02-11,0,158.75426536023477,6577.930303228437,True,21,62.81014129463114,11994.953470239887
21,2020-02-12,0,158.75426536023477,6577.930303228437,True,22,65.28031362799133,11994.953470239887
22,2020-02-13,0,158.75426536023477,6577.930303228437,True,23,67.84712851698625,11994.953470239887
23,2020-02-14,0,158.75426536023477,6577.930303228437,True,24,70.51432663305737,11994.953470239887
24,2020-02-15,0,158.75426536023477,6577.930303228437,True,25,73.28579020147335,11994.953470239887
25,2020-02-16,0,158.75426536023477,6577.930303228437,True,26,76.1655480983032,11994.953470239887
26,2020-02-17,0,158.75426536023477,6577.930303228437,True,27,79.15778110985846,11994.953470239887
27,2020-02-18,0,158.75426536023477,6577.930303228437,True,28,82.26682735802216,11994.953470239887
28,2020-02-19,0,158.75426536023477,6577.930303228437,True,29,85.49718789479097,11994.953470239887
29,2020-02-20,0,158.75426536023477,6577.930303228437,True,30,88.85353246924743,11994.953470239887
30,2020-02-21,0,158.75426536023477,6577.930303228437,True,31,92.34070547004691,11994.953470239887
31,2020-02-22,0,158.75426536023477,6577.930303228437,True,32,95.96373204634848,11994.953470239887
32,2020-02-23,0,158.75426536023477,6577.930303228437,True,33,99.72782440993763,11994.953470239887
33,2020-02-24,0,158.75426536023477,6577.930303228437,True,34,103.63838832107986,11994.953470239887
34,2020-02-25,0,158.75426536023477,6577.930303228437,True,35,107.70102976040371,11994.953470239887
35,2020-02-26,0,158.75426536023477,6577.930303228437,True,36,111.92156178883974,11994.953470239887
36,2020-02-27,0,158.75426536023477,6577.930303228437,True,37,116.30601159733305,11994.953470239887
37,2020-02-28,0,158.75426536023477,6577.930303228437,True,38,120.86062774769964,11994.953470239887
38,2020-02-29,0,158.75426536023477,6577.930303228437,True,39,125.59188760560801,11994.953470239887
39,2020-03-01,0,158.75426536023477,6577.930303228437,True,40,130.5065049662324,11994.953470239887
40,2020-03-02,1,158.75426536023477,6577.930303228437,True,41,135.61143787264197,11994.953470239887
41,2020-03-03,2,158.75426536023477,6577.930303228437,True,42,140.91389662645398,11994.953470239887
42,2020-03-04,4,158.75426536023477,6577.930303228437,True,43,146.42135198968788,11994.953470239887
43,2020-03-05,4,158.75426536023477,6577.930303228437,True,44,152.14154357610494,11994.953470239887
44,2020-03-06,4,158.75426536023477,6577.930303228437,True,45,158.08248842960103,11994.953470239887
45,2020-03-07,4,158.75426536023477,6577.930303228437,True,46,164.25248978643424,11994.953470239887
46,2020-03-08,4,158.75426536023477,6577.930303228437,True,47,170.66014601720892,11994.953470239887
47,2020-03-09,4,158.75426536023477,6577.930303228437,True,48,177.3143597435979,11994.953470239887
48,2020-03-10,4,158.75426536023477,6577.930303228437,True,49,184.22434712376165,11994.953470239887
49,2020-03-11,4,158.75426536023477,6577.930303228437,True,50,191.3996472993102,11994.953470239887
50,2020-03-12,4,158.75426536023477,6577.930303228437,True,51,198.85013199544386,11994.953470239887
51,2020-03-13,10,158.75426536023477,6577.930303228437,True,52,206.58601526460177,11994.953470239887
52,2020-03-14,10,158.75426536023477,6577.930303228437,True,53,214.61786336252825,11994.953470239887
53,2020-03-15,24,158.75426536023477,6577.930303228437,True,54,222.95660474414,11994.953470239887
54,2020-03-16,24,158.75426536023477,6577.930303228437,True,55,231.6135401649267,11994.953470239887
55,2020-03-17,26,158.75426536023477,6577.930303228437,True,56,240.60035287184306,11994.953470239887
56,2020-03-18,31,158.75426536023477,6577.930303228437,True,57,249.92911886574655,11994.953470239887
57,2020-03-19,31,158.75426536023477,6577.930303228437,True,58,259.6123172153866,11994.953470239887
58,2020-03-20,38,158.75426536023477,6577.930303228437,True,59,269.6628404007643,11994.953470239887
59,2020-03-21,47,158.75426536023477,6577.930303228437,True,60,280.0940046613388,11994.953470239887
60,2020-03-22,67,158.75426536023477,6577.930303228437,True,61,290.9195603220592,11994.953470239887
61,2020-03-23,79,158.75426536023477,6577.930303228437,True,62,302.1537020675409,11994.953470239887
62,2020-03-24,86,158.75426536023477,6577.930303228437,True,63,313.8110791318694,11994.953470239887
63,2020-03-25,99,158.75426536023477,6577.930303228437,True,64,325.90680536851727,11994.953470239887
64,2020-03-26,105,158.75426536023477,6577.930303228437,True,65,338.456469161669,11994.953470239887
65,2020-03-27,119,158.75426536023477,6577.930303228437,True,66,351.47614313688655,11994.953470239887
66,2020-03-28,130,158.75426536023477,6577.930303228437,True,67,364.9823936254905,11994.953470239887
67,2020-03-29,142,158.75426536023477,6577.930303228437,True,68,378.9922898332915,11994.953470239887
68,2020-03-30,162,158.75426536023477,6577.930303228437,True,69,393.5234126603724,11994.953470239887
69,2020-03-31,175,158.75426536023477,6577.930303228437,True,70,408.5938631144934,11994.953470239887
70,2020-04-01,190,158.75426536023477,6577.930303228437,True,71,424.22227025638597,11994.953470239887
71,2020-04-02,195,158.75426536023477,6577.930303228437,True,72,440.42779861069135,11994.953470239887
72,2020-04-03,207,158.75426536023477,6577.930303228437,True,73,457.23015497162146,11994.953470239887
73,2020-04-04,219,158.75426536023477,6577.930303228437,True,74,474.64959452756216,11994.953470239887
74,2020-04-05,222,158.75426536023477,6577.930303228437,True,75,492.70692622381125,11994.953470239887
75,2020-04-06,226,158.75426536023477,6577.930303228437,True,76,511.4235172774706,11994.953470239887
76,2020-04-07,237,158.75426536023477,6577.930303228437,True,77,530.8212967531882,11994.953470239887
77,2020-04-08,244,158.75426536023477,6577.930303228437,True,78,550.922758103018,11994.953470239887
78,2020-04-09,250,158.75426536023477,6577.930303228437,True,79,571.7509605681237,11994.953470239887
79,2020-04-10,265,158.75426536023477,6577.930303228437,True,80,593.329529334445,11994.953470239887
80,2020-04-11,278,158.75426536023477,6577.930303228437,True,81,615.6826543288038,11994.953470239887
81,2020-04-12,280,158.75426536023477,6577.930303228437,True,82,638.8350875362612,11994.953470239887
82,2020-04-13,291,158.75426536023477,6577.930303228437,True,83,662.812138713926,11994.953470239887
83,2020-04-14,299,158.75426536023477,6577.930303228437,True,84,687.6396693708697,11994.953470239887
84,2020-04-15,314,158.75426536023477,6577.930303228437,True,85,713.3440848783957,11994.953470239887
85,2020-04-16,335,158.75426536023477,6577.930303228437,True,86,739.9523245696962,11994.953470239887
