,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,137.5727836470973,4374.304146477781,True,1,5.9072563946412835,7887.083561579691
1,2020-01-23,0,137.5727836470973,4374.304146477781,True,2,6.231357818465935,7887.083561579691
2,2020-01-24,0,137.5727836470973,4374.304146477781,True,3,6.573227686717363,7887.083561579691
3,2020-01-25,0,137.5727836470973,4374.304146477781,True,4,6.9338386244409,7887.083561579691
4,2020-01-26,0,137.5727836470973,4374.304146477781,True,5,7.314216327223902,7887.083561579691
5,2020-01-27,0,137.5727836470973,4374.304146477781,True,6,7.715442437795576,7887.083561579691
6,2020-01-28,0,137.5727836470973,4374.304146477781,True,7,8.138657576385926,7887.083561579691
7,2020-01-29,0,137.5727836470973,4374.304146477781,True,8,8.585064532817508,7887.083561579691
8,2020-01-30,0,137.5727836470973,4374.304146477781,True,9,9.055931628689232,7887.083561579691
9,2020-01-31,0,137.5727836470973,4374.304146477781,True,10,9.55259625841228,7887.083561579691
10,2020-02-01,0,137.5727836470973,4374.304146477781,True,11,10.076468618274612,7887.083561579691
11,2020-02-02,0,137.5727836470973,4374.304146477781,True,12,10.629035633142673,7887.083561579691
12,2020-02-03,0,137.5727836470973,4374.304146477781,True,13,11.211865090856787,7887.083561579691
13,2020-02-04,0,137.5727836470973,4374.304146477781,True,14,11.826609994840457,7887.083561579691
14,2020-02-05,0,137.5727836470973,4374.304146477781,True,15,12.475013145923091,7887.083561579691
15,2020-02-06,0,137.5727836470973,4374.304146477781,True,16,13.158911964870606,7887.083561579691
16,2020-02-07,0,137.5727836470973,4374.304146477781,True,17,13.880243567628254,7887.083561579691
17,2020-02-08,0,137.5727836470973,4374.304146477781,True,18,14.641050105804746,7887.083561579691
18,2020-02-09,0,137.5727836470973,4374.304146477781,True,19,15.44348438546545,7887.083561579691
19,2020-02-10,0,137.5727836470973,4374.304146477781,True,20,16.289815777854194,7887.083561579691
20,2020-02-11,0,137.5727836470973,4374.304146477781,True,21,17.182436436227405,7887.083561579691
21,2020-02-12,0,137.5727836470973,4374.304146477781,True,22,18.123867833559107,7887.083561579691
22,2020-02-13,0,137.5727836470973,4374.304146477781,True,23,19.11676763645951,7887.083561579691
23,2020-02-14,0,137.5727836470973,4374.304146477781,True,24,20.163936931241476,7887.083561579691
24,2020-02-15,0,137.5727836470973,4374.304146477781,True,25,21.268327818666112,7887.083561579691
25,2020-02-16,0,137.5727836470973,4374.304146477781,True,26,22.433051394497916,7887.083561579691
26,2020-02-17,0,137.5727836470973,4374.304146477781,True,27,23.66138613359885,7887.083561579691
27,2020-02-18,0,137.5727836470973,4374.304146477781,True,28,24.956786695885576,7887.083561579691
28,2020-02-19,0,137.5727836470973,4374.304146477781,True,29,26.32289317306068,7887.083561579691
29,2020-02-20,0,137.5727836470973,4374.304146477781,True,30,27.76354079560239,7887.083561579691
30,2020-02-21,0,137.5727836470973,4374.304146477781,True,31,29.282770120052806,7887.083561579691
31,2020-02-22,0,137.5727836470973,4374.304146477781,True,32,30.884837717175504,7887.083561579691
32,2020-02-23,0,137.5727836470973,4374.304146477781,True,33,32.57422738205258,7887.083561579691
33,2020-02-24,0,137.5727836470973,4374.304146477781,True,34,34.355661887651145,7887.083561579691
34,2020-02-25,0,137.5727836470973,4374.304146477781,True,35,36.23411530380039,7887.083561579691
35,2020-02-26,0,137.5727836470973,4374.304146477781,True,36,38.214825903872715,7887.083561579691
36,2020-02-27,0,137.5727836470973,4374.304146477781,True,37,40.303309681744935,7887.083561579691
37,2020-02-28,0,137.5727836470973,4374.304146477781,True,38,42.50537450181432,7887.083561579691
38,2020-02-29,0,137.5727836470973,4374.304146477781,True,39,44.82713490494662,7887.083561579691
39,2020-03-01,0,137.5727836470973,4374.304146477781,True,40,47.275027593220926,7887.083561579691
40,2020-03-02,1,137.5727836470973,4374.304146477781,True,41,49.85582761619356,7887.083561579691
41,2020-03-03,2,137.5727836470973,4374.304146477781,True,42,52.57666528110874,7887.083561579691
42,2020-03-04,4,137.5727836470973,4374.304146477781,True,43,55.44504380901572,7887.083561579691
43,2020-03-05,4,137.5727836470973,4374.304146477781,True,44,58.468857758087005,7887.083561579691
44,2020-03-06,4,137.5727836470973,4374.304146477781,True,45,61.65641223454111,7887.083561579691
45,2020-03-07,4,137.5727836470973,4374.304146477781,True,46,65.01644291042864,7887.083561579691
46,2020-03-08,4,137.5727836470973,4374.304146477781,True,47,68.55813686610732,7887.083561579691
47,2020-03-09,4,137.5727836470973,4374.304146477781,True,48,72.291154273475,7887.083561579691
48,2020-03-10,4,137.5727836470973,4374.304146477781,True,49,76.22565093391093,7887.083561579691
49,2020-03-11,4,137.5727836470973,4374.304146477781,True,50,80.37230168234859,7887.083561579691
50,2020-03-12,4,137.5727836470973,4374.304146477781,True,51,84.74232466592528,7887.083561579691
51,2020-03-13,10,137.5727836470973,4374.304146477781,True,52,89.34750650216985,7887.083561579691
52,2020-03-14,10,137.5727836470973,4374.304146477781,True,53,94.20022831764574,7887.083561579691
53,2020-03-15,24,137.5727836470973,4374.304146477781,True,54,99.31349266330407,7887.083561579691
54,2020-03-16,24,137.5727836470973,4374.304146477781,True,55,104.70095129745192,7887.083561579691
55,2020-03-17,26,137.5727836470973,4374.304146477781,True,56,110.37693382114036,7887.083561579691
56,2020-03-18,31,137.5727836470973,4374.304146477781,True,57,116.35647714384386,7887.083561579691
57,2020-03-19,31,137.5727836470973,4374.304146477781,True,58,122.65535574946617,7887.083561579691
58,2020-03-20,38,137.5727836470973,4374.304146477781,True,59,129.2901127238762,7887.083561579691
59,2020-03-21,47,137.5727836470973,4374.304146477781,True,60,136.2780914952671,7887.083561579691
60,2020-03-22,67,137.5727836470973,4374.304146477781,True,61,143.6374682275462,7887.083561579691
61,2020-03-23,79,137.5727836470973,4374.304146477781,True,62,151.38728479460886,7887.083561579691
62,2020-03-24,86,137.5727836470973,4374.304146477781,True,63,159.54748224962054,7887.083561579691
63,2020-03-25,99,137.5727836470973,4374.304146477781,True,64,168.13893468822772,7887.083561579691
64,2020-03-26,105,137.5727836470973,4374.304146477781,True,65,177.18348338783616,7887.083561579691
65,2020-03-27,119,137.5727836470973,4374.304146477781,True,66,186.70397108662192,7887.083561579691
66,2020-03-28,130,137.5727836470973,4374.304146477781,True,67,196.72427624568124,7887.083561579691
67,2020-03-29,142,137.5727836470973,4374.304146477781,True,68,207.26934711556785,7887.083561579691
68,2020-03-30,162,137.5727836470973,4374.304146477781,True,69,218.36523540432165,7887.083561579691
69,2020-03-31,175,137.5727836470973,4374.304146477781,True,70,230.03912931786843,7887.083561579691
70,2020-04-01,190,137.5727836470973,4374.304146477781,True,71,242.31938571528767,7887.083561579691
71,2020-04-02,195,137.5727836470973,4374.304146477781,True,72,255.23556109084464,7887.083561579691
72,2020-04-03,207,137.5727836470973,4374.304146477781,True,73,268.818441061819,7887.083561579691
73,2020-04-04,219,137.5727836470973,4374.304146477781,True,74,283.10006800601263,7887.083561579691
74,2020-04-05,222,137.5727836470973,4374.304146477781,True,75,298.1137664554041,7887.083561579691
75,2020-04-06,226,137.5727836470973,4374.304146477781,True,76,313.8941658127699,7887.083561579691
76,2020-04-07,237,137.5727836470973,4374.304146477781,True,77,330.4772199163226,7887.083561579691
77,2020-04-08,244,137.5727836470973,4374.304146477781,True,78,347.90022293364706,7887.083561579691
78,2020-04-09,250,137.5727836470973,4374.304146477781,True,79,366.2018210206757,7887.083561579691
79,2020-04-10,265,137.5727836470973,4374.304146477781,True,80,385.4220191343848,7887.083561579691
80,2020-04-11,278,137.5727836470973,4374.304146477781,True,81,405.60218233969664,7887.083561579691
81,2020-04-12,280,137.5727836470973,4374.304146477781,True,82,426.7850309021665,7887.083561579691
82,2020-04-13,291,137.5727836470973,4374.304146477781,True,83,449.0146284089917,7887.083561579691
83,2020-04-14,299,137.5727836470973,4374.304146477781,True,84,472.33636211236313,7887.083561579691
84,2020-04-15,314,137.5727836470973,4374.304146477781,True,85,496.79691464198925,7887.083561579691
85,2020-04-16,335,137.5727836470973,4374.304146477781,True,86,522.4442261887027,7887.083561579691
86,2020-04-17,342,137.5727836470973,4374.304146477781,True,87,549.3274462195003,7887.083561579691
87,2020-04-18,350,137.5727836470973,4374.304146477781,True,88,577.4968737474195,7887.083561579691
88,2020-04-19,367,137.5727836470973,4374.304146477781,True,89,607.0038851487417,7887.083561579691
89,2020-04-20,377,137.5727836470973,4374.304146477781,True,90,637.9008484967396,7887.083561579691
90,2020-04-21,412,137.5727836470973,4374.304146477781,True,91,670.2410233673025,7887.083561579691
91,2020-04-22,442,137.5727836470973,4374.304146477781,True,92,704.0784450692562,7887.083561579691
92,2020-04-23,479,137.5727836470973,4374.304146477781,True,93,739.4677922631261,7887.083561579691
93,2020-04-24,545,137.5727836470973,4374.304146477781,True,94,776.4642369587389,7887.083561579691
94,2020-04-25,614,137.5727836470973,4374.304146477781,True,95,815.1232759268285,7887.083561579691
95,2020-04-26,671,137.5727836470973,4374.304146477781,True,96,855.5005426251188,7887.083561579691
96,2020-04-27,736,137.5727836470973,4374.304146477781,True,97,897.6515988278107,7887.083561579691
