,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.83188261388338,163.31141276021788,True,1,0.0044293754347856495,322.07934353034256
1,2020-01-23,0,69.83188261388338,163.31141276021788,True,2,0.005212668490919968,322.07934353034256
2,2020-01-24,0,69.83188261388338,163.31141276021788,True,3,0.006134476896970732,322.07934353034256
3,2020-01-25,0,69.83188261388338,163.31141276021788,True,4,0.007219294317920067,322.07934353034256
4,2020-01-26,0,69.83188261388338,163.31141276021788,True,5,0.008495945247238117,322.07934353034256
5,2020-01-27,0,69.83188261388338,163.31141276021788,True,6,0.009998350610576983,322.07934353034256
6,2020-01-28,0,69.83188261388338,163.31141276021788,True,7,0.011766428655726758,322.07934353034256
7,2020-01-29,0,69.83188261388338,163.31141276021788,True,8,0.013847155012644745,322.07934353034256
8,2020-01-30,0,69.83188261388338,163.31141276021788,True,9,0.016295810015413626,322.07934353034256
9,2020-01-31,0,69.83188261388338,163.31141276021788,True,10,0.019177446324173446,322.07934353034256
10,2020-02-01,0,69.83188261388338,163.31141276021788,True,11,0.022568615697625995,322.07934353034256
11,2020-02-02,0,69.83188261388338,163.31141276021788,True,12,0.026559400595634334,322.07934353034256
12,2020-02-03,0,69.83188261388338,163.31141276021788,True,13,0.03125580431203627,322.07934353034256
13,2020-02-04,0,69.83188261388338,163.31141276021788,True,14,0.03678256275465613,322.07934353034256
14,2020-02-05,0,69.83188261388338,163.31141276021788,True,15,0.04328645204105659,322.07934353034256
15,2020-02-06,0,69.83188261388338,163.31141276021788,True,16,0.0509401790421441,322.07934353034256
16,2020-02-07,0,69.83188261388338,163.31141276021788,True,17,0.05994695720318252,322.07934353034256
17,2020-02-08,0,69.83188261388338,163.31141276021788,True,18,0.07054588777561424,322.07934353034256
18,2020-02-09,0,69.83188261388338,163.31141276021788,True,19,0.08301828743312725,322.07934353034256
19,2020-02-10,0,69.83188261388338,163.31141276021788,True,20,0.09769512761552487,322.07934353034256
20,2020-02-11,0,69.83188261388338,163.31141276021788,True,21,0.11496577940891219,322.07934353034256
21,2020-02-12,0,69.83188261388338,163.31141276021788,True,22,0.13528829097243178,322.07934353034256
22,2020-02-13,0,69.83188261388338,163.31141276021788,True,23,0.15920146318433664,322.07934353034256
23,2020-02-14,0,69.83188261388338,163.31141276021788,True,24,0.18733903411248018,322.07934353034256
24,2020-02-15,0,69.83188261388338,163.31141276021788,True,25,0.2204463350087085,322.07934353034256
25,2020-02-16,0,69.83188261388338,163.31141276021788,True,26,0.2593998407513384,322.07934353034256
26,2020-02-17,0,69.83188261388338,163.31141276021788,True,27,0.30523010704154413,322.07934353034256
27,2020-02-18,0,69.83188261388338,163.31141276021788,True,28,0.35914866625142033,322.07934353034256
28,2020-02-19,0,69.83188261388338,163.31141276021788,True,29,0.4225795446510547,322.07934353034256
29,2020-02-20,0,69.83188261388338,163.31141276021788,True,30,0.4971961667275886,322.07934353034256
30,2020-02-21,0,69.83188261388338,163.31141276021788,True,31,0.5849645281350387,322.07934353034256
