,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.96317138890346,154.19796220818267,True,1,0.0036442315542305264,302.9182515954346
1,2020-01-23,0,68.96317138890346,154.19796220818267,True,2,0.0043063318902119545,302.9182515954346
2,2020-01-24,0,68.96317138890346,154.19796220818267,True,3,0.005088723600330395,302.9182515954346
3,2020-01-25,0,68.96317138890346,154.19796220818267,True,4,0.00601326061363186,302.9182515954346
4,2020-01-26,0,68.96317138890346,154.19796220818267,True,5,0.007105766858709481,302.9182515954346
5,2020-01-27,0,68.96317138890346,154.19796220818267,True,6,0.008396757332897124,302.9182515954346
6,2020-01-28,0,68.96317138890346,154.19796220818267,True,7,0.009922290089932118,302.9182515954346
7,2020-01-29,0,68.96317138890346,154.19796220818267,True,8,0.01172497289642967,302.9182515954346
8,2020-01-30,0,68.96317138890346,154.19796220818267,True,9,0.01385515260843705,302.9182515954346
9,2020-01-31,0,68.96317138890346,154.19796220818267,True,10,0.01637232039605626,302.9182515954346
10,2020-02-01,0,68.96317138890346,154.19796220818267,True,11,0.01934677193536338,302.9182515954346
11,2020-02-02,0,68.96317138890346,154.19796220818267,True,12,0.022861568755656026,302.9182515954346
12,2020-02-03,0,68.96317138890346,154.19796220818267,True,13,0.027014855267865834,302.9182515954346
13,2020-02-04,0,68.96317138890346,154.19796220818267,True,14,0.03192259583128186,302.9182515954346
14,2020-02-05,0,68.96317138890346,154.19796220818267,True,15,0.03772180780343866,302.9182515954346
15,2020-02-06,0,68.96317138890346,154.19796220818267,True,16,0.04457438016944691,302.9182515954346
16,2020-02-07,0,68.96317138890346,154.19796220818267,True,17,0.052671583420675794,302.9182515954346
17,2020-02-08,0,68.96317138890346,154.19796220818267,True,18,0.06223939526566203,302.9182515954346
18,2020-02-09,0,68.96317138890346,154.19796220818267,True,19,0.07354478899227436,302.9182515954346
19,2020-02-10,0,68.96317138890346,154.19796220818267,True,20,0.08690315741864627,302.9182515954346
20,2020-02-11,0,68.96317138890346,154.19796220818267,True,21,0.10268707601435564,302.9182515954346
21,2020-02-12,0,68.96317138890346,154.19796220818267,True,22,0.12133664467830273,302.9182515954346
22,2020-02-13,0,68.96317138890346,154.19796220818267,True,23,0.1433716896608251,302.9182515954346
23,2020-02-14,0,68.96317138890346,154.19796220818267,True,24,0.16940615615426113,302.9182515954346
24,2020-02-15,0,68.96317138890346,154.19796220818267,True,25,0.2001650791927995,302.9182515954346
25,2020-02-16,0,68.96317138890346,154.19796220818267,True,26,0.2365045868417939,302.9182515954346
26,2020-02-17,0,68.96317138890346,154.19796220818267,True,27,0.27943546644249834,302.9182515954346
27,2020-02-18,0,68.96317138890346,154.19796220818267,True,28,0.3301509131810377,302.9182515954346
28,2020-02-19,0,68.96317138890346,154.19796220818267,True,29,0.39005918172930354,302.9182515954346
29,2020-02-20,0,68.96317138890346,154.19796220818267,True,30,0.4608219773132831,302.9182515954346
30,2020-02-21,0,68.96317138890346,154.19796220818267,True,31,0.5443995532024636,302.9182515954346
31,2020-02-22,0,68.96317138890346,154.19796220818267,True,32,0.6431036277143962,302.9182515954346
32,2020-02-23,0,68.96317138890346,154.19796220818267,True,33,0.7596593950349182,302.9182515954346
33,2020-02-24,0,68.96317138890346,154.19796220818267,True,34,0.8972780788636762,302.9182515954346
34,2020-02-25,0,68.96317138890346,154.19796220818267,True,35,1.0597416626074048,302.9182515954346
35,2020-02-26,0,68.96317138890346,154.19796220818267,True,36,1.2515016182595373,302.9182515954346
36,2020-02-27,0,68.96317138890346,154.19796220818267,True,37,1.4777936378771819,302.9182515954346
37,2020-02-28,0,68.96317138890346,154.19796220818267,True,38,1.7447705306133559,302.9182515954346
38,2020-02-29,0,68.96317138890346,154.19796220818267,True,39,2.0596555605150173,302.9182515954346
39,2020-03-01,0,68.96317138890346,154.19796220818267,True,40,2.4309185307524994,302.9182515954346
40,2020-03-02,1,68.96317138890346,154.19796220818267,True,41,2.868476818893502,302.9182515954346
41,2020-03-03,2,68.96317138890346,154.19796220818267,True,42,3.383923266172134,302.9182515954346
42,2020-03-04,4,68.96317138890346,154.19796220818267,True,43,3.990782227343321,302.9182515954346
43,2020-03-05,4,68.96317138890346,154.19796220818267,True,44,4.704794071296326,302.9182515954346
44,2020-03-06,4,68.96317138890346,154.19796220818267,True,45,5.544226823100263,302.9182515954346
45,2020-03-07,4,68.96317138890346,154.19796220818267,True,46,6.530211249576136,302.9182515954346
46,2020-03-08,4,68.96317138890346,154.19796220818267,True,47,7.687092261903983,302.9182515954346
47,2020-03-09,4,68.96317138890346,154.19796220818267,True,48,9.042784749394288,302.9182515954346
48,2020-03-10,4,68.96317138890346,154.19796220818267,True,49,10.629115555718927,302.9182515954346
49,2020-03-11,4,68.96317138890346,154.19796220818267,True,50,12.482124967507122,302.9182515954346
50,2020-03-12,4,68.96317138890346,154.19796220818267,True,51,14.642290600161616,302.9182515954346
51,2020-03-13,10,68.96317138890346,154.19796220818267,True,52,17.154623941339104,302.9182515954346
52,2020-03-14,10,68.96317138890346,154.19796220818267,True,53,20.068575442742212,302.9182515954346
53,2020-03-15,24,68.96317138890346,154.19796220818267,True,54,23.437668968487703,302.9182515954346
54,2020-03-16,24,68.96317138890346,154.19796220818267,True,55,27.318772594027607,302.9182515954346
55,2020-03-17,26,68.96317138890346,154.19796220818267,True,56,31.77090345735902,302.9182515954346
56,2020-03-18,31,68.96317138890346,154.19796220818267,True,57,36.85346436135724,302.9182515954346
57,2020-03-19,31,68.96317138890346,154.19796220818267,True,58,42.62382536529733,302.9182515954346
58,2020-03-20,38,68.96317138890346,154.19796220818267,True,59,49.13420185805599,302.9182515954346
59,2020-03-21,47,68.96317138890346,154.19796220818267,True,60,56.4278482497709,302.9182515954346
60,2020-03-22,67,68.96317138890346,154.19796220818267,True,61,64.53468711902215,302.9182515954346
61,2020-03-23,79,68.96317138890346,154.19796220818267,True,62,73.46662453979133,302.9182515954346
62,2020-03-24,86,68.96317138890346,154.19796220818267,True,63,83.21295013908016,302.9182515954346
63,2020-03-25,99,68.96317138890346,154.19796220818267,True,64,93.73635898361378,302.9182515954346
64,2020-03-26,105,68.96317138890346,154.19796220818267,True,65,104.9702234444921,302.9182515954346
65,2020-03-27,119,68.96317138890346,154.19796220818267,True,66,116.81774331277224,302.9182515954346
66,2020-03-28,130,68.96317138890346,154.19796220818267,True,67,129.15347622820704,302.9182515954346
67,2020-03-29,142,68.96317138890346,154.19796220818267,True,68,141.82748748898288,302.9182515954346
68,2020-03-30,162,68.96317138890346,154.19796220818267,True,69,154.67198702535825,302.9182515954346
69,2020-03-31,175,68.96317138890346,154.19796220818267,True,70,167.50991165011317,302.9182515954346
70,2020-04-01,190,68.96317138890346,154.19796220818267,True,71,180.1645592008574,302.9182515954346
71,2020-04-02,195,68.96317138890346,154.19796220818267,True,72,192.46918121116977,302.9182515954346
72,2020-04-03,207,68.96317138890346,154.19796220818267,True,73,204.27544875515665,302.9182515954346
73,2020-04-04,219,68.96317138890346,154.19796220818267,True,74,215.4599198006404,302.9182515954346
74,2020-04-05,222,68.96317138890346,154.19796220818267,True,75,225.9279956197702,302.9182515954346
75,2020-04-06,226,68.96317138890346,154.19796220818267,True,76,235.61526376514524,302.9182515954346
76,2020-04-07,237,68.96317138890346,154.19796220818267,True,77,244.48649034956793,302.9182515954346
77,2020-04-08,244,68.96317138890346,154.19796220818267,True,78,252.53277773107808,302.9182515954346
78,2020-04-09,250,68.96317138890346,154.19796220818267,True,79,259.7675198494058,302.9182515954346
79,2020-04-10,265,68.96317138890346,154.19796220818267,True,80,266.22177923596007,302.9182515954346
80,2020-04-11,278,68.96317138890346,154.19796220818267,True,81,271.93961368931673,302.9182515954346
81,2020-04-12,280,68.96317138890346,154.19796220818267,True,82,276.97374019616854,302.9182515954346
82,2020-04-13,291,68.96317138890346,154.19796220818267,True,83,281.3817763687039,302.9182515954346
