,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.47346237397832,169.76708945251625,True,1,0.0067937869005378375,334.1654958016924
1,2020-01-23,0,70.47346237397832,169.76708945251625,True,2,0.007938608414598513,334.1654958016924
2,2020-01-24,0,70.47346237397832,169.76708945251625,True,3,0.00927633861279474,334.1654958016924
3,2020-01-25,0,70.47346237397832,169.76708945251625,True,4,0.010839481737118108,334.1654958016924
4,2020-01-26,0,70.47346237397832,169.76708945251625,True,5,0.012666018143765148,334.1654958016924
5,2020-01-27,0,70.47346237397832,169.76708945251625,True,6,0.014800326627921568,334.1654958016924
6,2020-01-28,0,70.47346237397832,169.76708945251625,True,7,0.01729426199885334,334.1654958016924
7,2020-01-29,0,70.47346237397832,169.76708945251625,True,8,0.020208414003467703,334.1654958016924
8,2020-01-30,0,70.47346237397832,169.76708945251625,True,9,0.023613578071151508,334.1654958016924
9,2020-01-31,0,70.47346237397832,169.76708945251625,True,10,0.027592473456034553,334.1654958016924
10,2020-02-01,0,70.47346237397832,169.76708945251625,True,11,0.03224175030455721,334.1654958016924
11,2020-02-02,0,70.47346237397832,169.76708945251625,True,12,0.03767433411508128,334.1654958016924
12,2020-02-03,0,70.47346237397832,169.76708945251625,True,13,0.04402216414284435,334.1654958016924
13,2020-02-04,0,70.47346237397832,169.76708945251625,True,14,0.05143939172335112,334.1654958016924
14,2020-02-05,0,70.47346237397832,169.76708945251625,True,15,0.06010611545424783,334.1654958016924
15,2020-02-06,0,70.47346237397832,169.76708945251625,True,16,0.07023274293590714,334.1654958016924
16,2020-02-07,0,70.47346237397832,169.76708945251625,True,17,0.08206508360656695,334.1654958016924
17,2020-02-08,0,70.47346237397832,169.76708945251625,True,18,0.09589029444142455,334.1654958016924
18,2020-02-09,0,70.47346237397832,169.76708945251625,True,19,0.11204382028354977,334.1654958016924
19,2020-02-10,0,70.47346237397832,169.76708945251625,True,20,0.13091749375319087,334.1654958016924
20,2020-02-11,0,70.47346237397832,169.76708945251625,True,21,0.15296898650802637,334.1654958016924
21,2020-02-12,0,70.47346237397832,169.76708945251625,True,22,0.1787328346209633,334.1654958016924
22,2020-02-13,0,70.47346237397832,169.76708945251625,True,23,0.2088332965789194,334.1654958016924
23,2020-02-14,0,70.47346237397832,169.76708945251625,True,24,0.24399934351123473,334.1654958016924
24,2020-02-15,0,70.47346237397832,169.76708945251625,True,25,0.285082128398561,334.1654958016924
25,2020-02-16,0,70.47346237397832,169.76708945251625,True,26,0.33307533488905894,334.1654958016924
26,2020-02-17,0,70.47346237397832,169.76708945251625,True,27,0.38913886765824535,334.1654958016924
27,2020-02-18,0,70.47346237397832,169.76708945251625,True,28,0.4546264156549775,334.1654958016924
28,2020-02-19,0,70.47346237397832,169.76708945251625,True,29,0.5311174976450795,334.1654958016924
29,2020-02-20,0,70.47346237397832,169.76708945251625,True,30,0.6204546865769814,334.1654958016924
30,2020-02-21,0,70.47346237397832,169.76708945251625,True,31,0.7247868055186727,334.1654958016924
31,2020-02-22,0,70.47346237397832,169.76708945251625,True,32,0.8466189928275718,334.1654958016924
32,2020-02-23,0,70.47346237397832,169.76708945251625,True,33,0.9888706466454417,334.1654958016924
33,2020-02-24,0,70.47346237397832,169.76708945251625,True,34,1.1549423764997135,334.1654958016924
34,2020-02-25,0,70.47346237397832,169.76708945251625,True,35,1.3487932089202603,334.1654958016924
35,2020-02-26,0,70.47346237397832,169.76708945251625,True,36,1.5750294085339576,334.1654958016924
36,2020-02-27,0,70.47346237397832,169.76708945251625,True,37,1.839006377035529,334.1654958016924
37,2020-02-28,0,70.47346237397832,169.76708945251625,True,38,2.146945166584952,334.1654958016924
38,2020-02-29,0,70.47346237397832,169.76708945251625,True,39,2.5060651728497563,334.1654958016924
39,2020-03-01,0,70.47346237397832,169.76708945251625,True,40,2.924734530088744,334.1654958016924
40,2020-03-02,1,70.47346237397832,169.76708945251625,True,41,3.4126395808669976,334.1654958016924
41,2020-03-03,2,70.47346237397832,169.76708945251625,True,42,3.9809744886185507,334.1654958016924
42,2020-03-04,4,70.47346237397832,169.76708945251625,True,43,4.642651539715087,334.1654958016924
43,2020-03-05,4,70.47346237397832,169.76708945251625,True,44,5.41253186218546,334.1654958016924
44,2020-03-06,4,70.47346237397832,169.76708945251625,True,45,6.3076750689491625,334.1654958016924
45,2020-03-07,4,70.47346237397832,169.76708945251625,True,46,7.347604589580554,334.1654958016924
46,2020-03-08,4,70.47346237397832,169.76708945251625,True,47,8.554583038649982,334.1654958016924
47,2020-03-09,4,70.47346237397832,169.76708945251625,True,48,9.95388871456326,334.1654958016924
48,2020-03-10,4,70.47346237397832,169.76708945251625,True,49,11.574080057248555,334.1654958016924
49,2020-03-11,4,70.47346237397832,169.76708945251625,True,50,13.447229457551103,334.1654958016924
50,2020-03-12,4,70.47346237397832,169.76708945251625,True,51,15.609101100266733,334.1654958016924
51,2020-03-13,10,70.47346237397832,169.76708945251625,True,52,18.099239543949,334.1654958016924
52,2020-03-14,10,70.47346237397832,169.76708945251625,True,53,20.96092670266031,334.1654958016924
53,2020-03-15,24,70.47346237397832,169.76708945251625,True,54,24.240955326811058,334.1654958016924
54,2020-03-16,24,70.47346237397832,169.76708945251625,True,55,27.989157979033692,334.1654958016924
55,2020-03-17,26,70.47346237397832,169.76708945251625,True,56,32.25762349072353,334.1654958016924
56,2020-03-18,31,70.47346237397832,169.76708945251625,True,57,37.09953035043016,334.1654958016924
57,2020-03-19,31,70.47346237397832,169.76708945251625,True,58,42.56753160266273,334.1654958016924
58,2020-03-20,38,70.47346237397832,169.76708945251625,True,59,48.71164245464777,334.1654958016924
59,2020-03-21,47,70.47346237397832,169.76708945251625,True,60,55.57661388688336,334.1654958016924
60,2020-03-22,67,70.47346237397832,169.76708945251625,True,61,63.19882634499284,334.1654958016924
61,2020-03-23,79,70.47346237397832,169.76708945251625,True,62,71.6028080236972,334.1654958016924
62,2020-03-24,86,70.47346237397832,169.76708945251625,True,63,80.79756923298056,334.1654958016924
63,2020-03-25,99,70.47346237397832,169.76708945251625,True,64,90.77303887818658,334.1654958016924
64,2020-03-26,105,70.47346237397832,169.76708945251625,True,65,101.49697533820343,334.1654958016924
65,2020-03-27,119,70.47346237397832,169.76708945251625,True,66,112.9127801266269,334.1654958016924
66,2020-03-28,130,70.47346237397832,169.76708945251625,True,67,124.93864442237309,334.1654958016924
67,2020-03-29,142,70.47346237397832,169.76708945251625,True,68,137.46838580061842,334.1654958016924
68,2020-03-30,162,70.47346237397832,169.76708945251625,True,69,150.3741777219916,334.1654958016924
69,2020-03-31,175,70.47346237397832,169.76708945251625,True,70,163.51114970502127,334.1654958016924
70,2020-04-01,190,70.47346237397832,169.76708945251625,True,71,176.72357590883414,334.1654958016924
71,2020-04-02,195,70.47346237397832,169.76708945251625,True,72,189.85212526883387,334.1654958016924
72,2020-04-03,207,70.47346237397832,169.76708945251625,True,73,202.74147248141406,334.1654958016924
73,2020-04-04,219,70.47346237397832,169.76708945251625,True,74,215.24750830196612,334.1654958016924
74,2020-04-05,222,70.47346237397832,169.76708945251625,True,75,227.243455115509,334.1654958016924
75,2020-04-06,226,70.47346237397832,169.76708945251625,True,76,238.62437258754483,334.1654958016924
76,2020-04-07,237,70.47346237397832,169.76708945251625,True,77,249.30978503652761,334.1654958016924
77,2020-04-08,244,70.47346237397832,169.76708945251625,True,78,259.2444216607468,334.1654958016924
78,2020-04-09,250,70.47346237397832,169.76708945251625,True,79,268.3972823516364,334.1654958016924
79,2020-04-10,265,70.47346237397832,169.76708945251625,True,80,276.7593923549076,334.1654958016924
80,2020-04-11,278,70.47346237397832,169.76708945251625,True,81,284.3406775083952,334.1654958016924
81,2020-04-12,280,70.47346237397832,169.76708945251625,True,82,291.16638662118436,334.1654958016924
82,2020-04-13,291,70.47346237397832,169.76708945251625,True,83,297.27342924581814,334.1654958016924
83,2020-04-14,299,70.47346237397832,169.76708945251625,True,84,302.70690989653065,334.1654958016924
84,2020-04-15,314,70.47346237397832,169.76708945251625,True,85,307.51704528892196,334.1654958016924
85,2020-04-16,335,70.47346237397832,169.76708945251625,True,86,311.75656490805164,334.1654958016924
86,2020-04-17,342,70.47346237397832,169.76708945251625,True,87,315.4786257878583,334.1654958016924
