,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.79222855306107,152.31499203620862,True,1,0.0036012240538988534,298.49054428066387
1,2020-01-23,0,68.79222855306107,152.31499203620862,True,2,0.004257276285494635,298.49054428066387
2,2020-01-24,0,68.79222855306107,152.31499203620862,True,3,0.005032842719281423,298.49054428066387
3,2020-01-25,0,68.79222855306107,152.31499203620862,True,4,0.005949694685136535,298.49054428066387
4,2020-01-26,0,68.79222855306107,152.31499203620862,True,5,0.007033569179794892,298.49054428066387
5,2020-01-27,0,68.79222855306107,152.31499203620862,True,6,0.00831489109250174,298.49054428066387
6,2020-01-28,0,68.79222855306107,152.31499203620862,True,7,0.00982962691279689,298.49054428066387
7,2020-01-29,0,68.79222855306107,152.31499203620862,True,8,0.011620293837320165,298.49054428066387
8,2020-01-30,0,68.79222855306107,152.31499203620862,True,9,0.013737152535266845,298.49054428066387
9,2020-01-31,0,68.79222855306107,152.31499203620862,True,10,0.01623961696029707,298.49054428066387
10,2020-02-01,0,68.79222855306107,152.31499203620862,True,11,0.019197920651134858,298.49054428066387
11,2020-02-02,0,68.79222855306107,152.31499203620862,True,12,0.02269508610935362,298.49054428066387
12,2020-02-03,0,68.79222855306107,152.31499203620862,True,13,0.026829252275414862,298.49054428066387
13,2020-02-04,0,68.79222855306107,152.31499203620862,True,14,0.031716425071057666,298.49054428066387
14,2020-02-05,0,68.79222855306107,152.31499203620862,True,15,0.03749372770489192,298.49054428066387
15,2020-02-06,0,68.79222855306107,152.31499203620862,True,16,0.04432324126105751,298.49054428066387
16,2020-02-07,0,68.79222855306107,152.31499203620862,True,17,0.05239654237276042,298.49054428066387
17,2020-02-08,0,68.79222855306107,152.31499203620862,True,18,0.061940063947840296,298.49054428066387
18,2020-02-09,0,68.79222855306107,152.31499203620862,True,19,0.07322142745474158,298.49054428066387
19,2020-02-10,0,68.79222855306107,152.31499203620862,True,20,0.08655692176357488,298.49054428066387
20,2020-02-11,0,68.79222855306107,152.31499203620862,True,21,0.10232033462320989,298.49054428066387
21,2020-02-12,0,68.79222855306107,152.31499203620862,True,22,0.120953379290475,298.49054428066387
22,2020-02-13,0,68.79222855306107,152.31499203620862,True,23,0.14297800146184808,298.49054428066387
23,2020-02-14,0,68.79222855306107,152.31499203620862,True,24,0.1690109014478754,298.49054428066387
24,2020-02-15,0,68.79222855306107,152.31499203620862,True,25,0.1997806645386541,298.49054428066387
25,2020-02-16,0,68.79222855306107,152.31499203620862,True,26,0.2361479598970237,298.49054428066387
26,2020-02-17,0,68.79222855306107,152.31499203620862,True,27,0.2791293463274001,298.49054428066387
27,2020-02-18,0,68.79222855306107,152.31499203620862,True,28,0.3299253131901785,298.49054428066387
28,2020-02-19,0,68.79222855306107,152.31499203620862,True,29,0.38995328783568145,298.49054428066387
29,2020-02-20,0,68.79222855306107,152.31499203620862,True,30,0.46088645837394426,298.49054428066387
30,2020-02-21,0,68.79222855306107,152.31499203620862,True,31,0.5446993932664386,298.49054428066387
31,2020-02-22,0,68.79222855306107,152.31499203620862,True,32,0.6437215875177095,298.49054428066387
32,2020-02-23,0,68.79222855306107,152.31499203620862,True,33,0.760700228726207,298.49054428066387
33,2020-02-24,0,68.79222855306107,152.31499203620862,True,34,0.898873653185709,298.49054428066387
34,2020-02-25,0,68.79222855306107,152.31499203620862,True,35,1.0620571488904789,298.49054428066387
35,2020-02-26,0,68.79222855306107,152.31499203620862,True,36,1.2547429520404074,298.49054428066387
36,2020-02-27,0,68.79222855306107,152.31499203620862,True,37,1.4822164655932097,298.49054428066387
37,2020-02-28,0,68.79222855306107,152.31499203620862,True,38,1.7506908857112213,298.49054428066387
38,2020-02-29,0,68.79222855306107,152.31499203620862,True,39,2.0674625294126034,298.49054428066387
39,2020-03-01,0,68.79222855306107,152.31499203620862,True,40,2.4410891777775623,298.49054428066387
40,2020-03-02,1,68.79222855306107,152.31499203620862,True,41,2.8815936317830304,298.49054428066387
41,2020-03-03,2,68.79222855306107,152.31499203620862,True,42,3.400694350181737,298.49054428066387
42,2020-03-04,4,68.79222855306107,152.31499203620862,True,43,4.012064402805848,298.49054428066387
43,2020-03-05,4,68.79222855306107,152.31499203620862,True,44,4.731618897889543,298.49054428066387
44,2020-03-06,4,68.79222855306107,152.31499203620862,True,45,5.577829359255414,298.49054428066387
45,2020-03-07,4,68.79222855306107,152.31499203620862,True,46,6.572061025274015,298.49054428066387
46,2020-03-08,4,68.79222855306107,152.31499203620862,True,47,7.738925457680124,298.49054428066387
47,2020-03-09,4,68.79222855306107,152.31499203620862,True,48,9.106635886665554,298.49054428066387
48,2020-03-10,4,68.79222855306107,152.31499203620862,True,49,10.707346062156967,298.49054428066387
49,2020-03-11,4,68.79222855306107,152.31499203620862,True,50,12.57744473696631,298.49054428066387
50,2020-03-12,4,68.79222855306107,152.31499203620862,True,51,14.757767085215757,298.49054428066387
51,2020-03-13,10,68.79222855306107,152.31499203620862,True,52,17.293671399199308,298.49054428066387
52,2020-03-14,10,68.79222855306107,152.31499203620862,True,53,20.234914771670606,298.49054428066387
53,2020-03-15,24,68.79222855306107,152.31499203620862,True,54,23.63524630414283,298.49054428066387
54,2020-03-16,24,68.79222855306107,152.31499203620862,True,55,27.55162283425731,298.49054428066387
55,2020-03-17,26,68.79222855306107,152.31499203620862,True,56,32.042943726323955,298.49054428066387
56,2020-03-18,31,68.79222855306107,152.31499203620862,True,57,37.168202950492564,298.49054428066387
57,2020-03-19,31,68.79222855306107,152.31499203620862,True,58,42.98397498886692,298.49054428066387
58,2020-03-20,38,68.79222855306107,152.31499203620862,True,59,49.54119334983966,298.49054428066387
59,2020-03-21,47,68.79222855306107,152.31499203620862,True,60,56.88125315773686,298.49054428066387
60,2020-03-22,67,68.79222855306107,152.31499203620862,True,61,65.03157542954678,298.49054428066387
61,2020-03-23,79,68.79222855306107,152.31499203620862,True,62,74.00090608058218,298.49054428066387
62,2020-03-24,86,68.79222855306107,152.31499203620862,True,63,83.77477220859011,298.49054428066387
63,2020-03-25,99,68.79222855306107,152.31499203620862,True,64,94.31165328288814,298.49054428066387
64,2020-03-26,105,68.79222855306107,152.31499203620862,True,65,105.54050544079469,298.49054428066387
65,2020-03-27,119,68.79222855306107,152.31499203620862,True,66,117.36025944621134,298.49054428066387
66,2020-03-28,130,68.79222855306107,152.31499203620862,True,67,129.64176393224076,298.49054428066387
67,2020-03-29,142,68.79222855306107,152.31499203620862,True,68,142.23236021371127,298.49054428066387
68,2020-03-30,162,68.79222855306107,152.31499203620862,True,69,154.96288898393297,298.49054428066387
69,2020-03-31,175,68.79222855306107,152.31499203620862,True,70,167.65651920193784,298.49054428066387
70,2020-04-01,190,68.79222855306107,152.31499203620862,True,71,180.13845496241697,298.49054428066387
71,2020-04-02,195,68.79222855306107,152.31499203620862,True,72,192.24540759382373,298.49054428066387
72,2020-04-03,207,68.79222855306107,152.31499203620862,True,73,203.8337657442724,298.49054428066387
73,2020-04-04,219,68.79222855306107,152.31499203620862,True,74,214.78564265226183,298.49054428066387
74,2020-04-05,222,68.79222855306107,152.31499203620862,True,75,225.01235800827223,298.49054428066387
75,2020-04-06,226,68.79222855306107,152.31499203620862,True,76,234.4553232196258,298.49054428066387
76,2020-04-07,237,68.79222855306107,152.31499203620862,True,77,243.08465021122015,298.49054428066387
77,2020-04-08,244,68.79222855306107,152.31499203620862,True,78,250.89603437116529,298.49054428066387
