,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,121.1536139386547,2788.194104410519,True,1,0.7724585370600385,5092.985159929852
1,2020-01-23,0,121.1536139386547,2788.194104410519,True,2,0.831731085546291,5092.985159929852
2,2020-01-24,0,121.1536139386547,2788.194104410519,True,3,0.8955510246593283,5092.985159929852
3,2020-01-25,0,121.1536139386547,2788.194104410519,True,4,0.9642671138562178,5092.985159929852
4,2020-01-26,0,121.1536139386547,2788.194104410519,True,5,1.0382548419474646,5092.985159929852
5,2020-01-27,0,121.1536139386547,2788.194104410519,True,6,1.1179184727117848,5092.985159929852
6,2020-01-28,0,121.1536139386547,2788.194104410519,True,7,1.203693246591992,5092.985159929852
7,2020-01-29,0,121.1536139386547,2788.194104410519,True,8,1.2960477503058998,5092.985159929852
8,2020-01-30,0,121.1536139386547,2788.194104410519,True,9,1.3954864670913558,5092.985159929852
9,2020-01-31,0,121.1536139386547,2788.194104410519,True,10,1.502552521254047,5092.985159929852
10,2020-02-01,0,121.1536139386547,2788.194104410519,True,11,1.617830631704868,5092.985159929852
11,2020-02-02,0,121.1536139386547,2788.194104410519,True,12,1.7419502902650577,5092.985159929852
12,2020-02-03,0,121.1536139386547,2788.194104410519,True,13,1.8755891816867973,5092.985159929852
13,2020-02-04,0,121.1536139386547,2788.194104410519,True,14,2.0194768635896567,5092.985159929852
14,2020-02-05,0,121.1536139386547,2788.194104410519,True,15,2.174398725854497,5092.985159929852
15,2020-02-06,0,121.1536139386547,2788.194104410519,True,16,2.3412002504517777,5092.985159929852
16,2020-02-07,0,121.1536139386547,2788.194104410519,True,17,2.5207915942165284,5092.985159929852
17,2020-02-08,0,121.1536139386547,2788.194104410519,True,18,2.7141525187235764,5092.985159929852
18,2020-02-09,0,121.1536139386547,2788.194104410519,True,19,2.9223376931702494,5092.985159929852
19,2020-02-10,0,121.1536139386547,2788.194104410519,True,20,3.1464823980461443,5092.985159929852
20,2020-02-11,0,121.1536139386547,2788.194104410519,True,21,3.3878086593673493,5092.985159929852
21,2020-02-12,0,121.1536139386547,2788.194104410519,True,22,3.647631845382372,5092.985159929852
22,2020-02-13,0,121.1536139386547,2788.194104410519,True,23,3.9273677599258754,5092.985159929852
23,2020-02-14,0,121.1536139386547,2788.194104410519,True,24,4.228540269010878,5092.985159929852
24,2020-02-15,0,121.1536139386547,2788.194104410519,True,25,4.5527894998171385,5092.985159929852
25,2020-02-16,0,121.1536139386547,2788.194104410519,True,26,4.90188065395951,5092.985159929852
26,2020-02-17,0,121.1536139386547,2788.194104410519,True,27,5.277713479811473,5092.985159929852
27,2020-02-18,0,121.1536139386547,2788.194104410519,True,28,5.682332451721551,5092.985159929852
28,2020-02-19,0,121.1536139386547,2788.194104410519,True,29,6.117937707199211,5092.985159929852
29,2020-02-20,0,121.1536139386547,2788.194104410519,True,30,6.5868967965664265,5092.985159929852
30,2020-02-21,0,121.1536139386547,2788.194104410519,True,31,7.091757303174848,5092.985159929852
31,2020-02-22,0,121.1536139386547,2788.194104410519,True,32,7.635260396078217,5092.985159929852
32,2020-02-23,0,121.1536139386547,2788.194104410519,True,33,8.220355381025724,5092.985159929852
33,2020-02-24,0,121.1536139386547,2788.194104410519,True,34,8.850215319802652,5092.985159929852
34,2020-02-25,0,121.1536139386547,2788.194104410519,True,35,9.528253792285172,5092.985159929852
35,2020-02-26,0,121.1536139386547,2788.194104410519,True,36,10.25814288008934,5092.985159929852
36,2020-02-27,0,121.1536139386547,2788.194104410519,True,37,11.043832455368591,5092.985159929852
37,2020-02-28,0,121.1536139386547,2788.194104410519,True,38,11.889570863133546,5092.985159929852
38,2020-02-29,0,121.1536139386547,2788.194104410519,True,39,12.799927090411373,5092.985159929852
39,2020-03-01,0,121.1536139386547,2788.194104410519,True,40,13.7798145206015,5092.985159929852
40,2020-03-02,1,121.1536139386547,2788.194104410519,True,41,14.834516376484984,5092.985159929852
41,2020-03-03,2,121.1536139386547,2788.194104410519,True,42,15.969712960461633,5092.985159929852
42,2020-03-04,4,121.1536139386547,2788.194104410519,True,43,17.19151080566781,5092.985159929852
43,2020-03-05,4,121.1536139386547,2788.194104410519,True,44,18.506473856601147,5092.985159929852
44,2020-03-06,4,121.1536139386547,2788.194104410519,True,45,19.921656802665442,5092.985159929852
45,2020-03-07,4,121.1536139386547,2788.194104410519,True,46,21.444640692551598,5092.985159929852
46,2020-03-08,4,121.1536139386547,2788.194104410519,True,47,23.083570961472176,5092.985159929852
47,2020-03-09,4,121.1536139386547,2788.194104410519,True,48,24.847198006828545,5092.985159929852
48,2020-03-10,4,121.1536139386547,2788.194104410519,True,49,26.744920450747518,5092.985159929852
49,2020-03-11,4,121.1536139386547,2788.194104410519,True,50,28.78683122988427,5092.985159929852
50,2020-03-12,4,121.1536139386547,2788.194104410519,True,51,30.983766653726374,5092.985159929852
51,2020-03-13,10,121.1536139386547,2788.194104410519,True,52,33.347358572083884,5092.985159929852
52,2020-03-14,10,121.1536139386547,2788.194104410519,True,53,35.89008979020903,5092.985159929852
53,2020-03-15,24,121.1536139386547,2788.194104410519,True,54,38.625352865700975,5092.985159929852
54,2020-03-16,24,121.1536139386547,2788.194104410519,True,55,41.56751241460962,5092.985159929852
55,2020-03-17,26,121.1536139386547,2788.194104410519,True,56,44.73197104448974,5092.985159929852
56,2020-03-18,31,121.1536139386547,2788.194104410519,True,57,48.13523901904076,5092.985159929852
57,2020-03-19,31,121.1536139386547,2788.194104410519,True,58,51.79500774178679,5092.985159929852
58,2020-03-20,38,121.1536139386547,2788.194104410519,True,59,55.730227124326234,5092.985159929852
59,2020-03-21,47,121.1536139386547,2788.194104410519,True,60,59.9611868772247,5092.985159929852
60,2020-03-22,67,121.1536139386547,2788.194104410519,True,61,64.50960172778181,5092.985159929852
61,2020-03-23,79,121.1536139386547,2788.194104410519,True,62,69.39870052769025,5092.985159929852
62,2020-03-24,86,121.1536139386547,2788.194104410519,True,63,74.65331916396077,5092.985159929852
63,2020-03-25,99,121.1536139386547,2788.194104410519,True,64,80.29999712721403,5092.985159929852
64,2020-03-26,105,121.1536139386547,2788.194104410519,True,65,86.3670775212571,5092.985159929852
65,2020-03-27,119,121.1536139386547,2788.194104410519,True,66,92.88481021535495,5092.985159929852
66,2020-03-28,130,121.1536139386547,2788.194104410519,True,67,99.88545774427884,5092.985159929852
67,2020-03-29,142,121.1536139386547,2788.194104410519,True,68,107.4034034494664,5092.985159929852
68,2020-03-30,162,121.1536139386547,2788.194104410519,True,69,115.47526122578743,5092.985159929852
69,2020-03-31,175,121.1536139386547,2788.194104410519,True,70,124.13998609077699,5092.985159929852
70,2020-04-01,190,121.1536139386547,2788.194104410519,True,71,133.43898462503225,5092.985159929852
71,2020-04-02,195,121.1536139386547,2788.194104410519,True,72,143.4162241421215,5092.985159929852
72,2020-04-03,207,121.1536139386547,2788.194104410519,True,73,154.11833923223313,5092.985159929852
73,2020-04-04,219,121.1536139386547,2788.194104410519,True,74,165.59473408456543,5092.985159929852
74,2020-04-05,222,121.1536139386547,2788.194104410519,True,75,177.89767872804043,5092.985159929852
75,2020-04-06,226,121.1536139386547,2788.194104410519,True,76,191.08239703773623,5092.985159929852
76,2020-04-07,237,121.1536139386547,2788.194104410519,True,77,205.20714403543616,5092.985159929852
77,2020-04-08,244,121.1536139386547,2788.194104410519,True,78,220.3332696677225,5092.985159929852
78,2020-04-09,250,121.1536139386547,2788.194104410519,True,79,236.52526587588835,5092.985159929852
79,2020-04-10,265,121.1536139386547,2788.194104410519,True,80,253.85079338177118,5092.985159929852
80,2020-04-11,278,121.1536139386547,2788.194104410519,True,81,272.3806842071007,5092.985159929852
81,2020-04-12,280,121.1536139386547,2788.194104410519,True,82,292.18891552779877,5092.985159929852
82,2020-04-13,291,121.1536139386547,2788.194104410519,True,83,313.3525500477464,5092.985159929852
83,2020-04-14,299,121.1536139386547,2788.194104410519,True,84,335.9516376704894,5092.985159929852
84,2020-04-15,314,121.1536139386547,2788.194104410519,True,85,360.0690728667381,5092.985159929852
85,2020-04-16,335,121.1536139386547,2788.194104410519,True,86,385.7904017983844,5092.985159929852
86,2020-04-17,342,121.1536139386547,2788.194104410519,True,87,413.2035729877093,5092.985159929852
87,2020-04-18,350,121.1536139386547,2788.194104410519,True,88,442.3986251390875,5092.985159929852
88,2020-04-19,367,121.1536139386547,2788.194104410519,True,89,473.46730565921945,5092.985159929852
89,2020-04-20,377,121.1536139386547,2788.194104410519,True,90,506.50261351409046,5092.985159929852
90,2020-04-21,412,121.1536139386547,2788.194104410519,True,91,541.5982603430629,5092.985159929852
91,2020-04-22,442,121.1536139386547,2788.194104410519,True,92,578.8480442621685,5092.985159929852
92,2020-04-23,479,121.1536139386547,2788.194104410519,True,93,618.3451315705199,5092.985159929852
93,2020-04-24,545,121.1536139386547,2788.194104410519,True,94,660.1812426665588,5092.985159929852
94,2020-04-25,614,121.1536139386547,2788.194104410519,True,95,704.445739922818,5092.985159929852
95,2020-04-26,671,121.1536139386547,2788.194104410519,True,96,751.2246170922306,5092.985159929852
96,2020-04-27,736,121.1536139386547,2788.194104410519,True,97,800.5993920502474,5092.985159929852
97,2020-04-28,823,121.1536139386547,2788.194104410519,True,98,852.6459073273207,5092.985159929852
98,2020-04-29,882,121.1536139386547,2788.194104410519,True,99,907.4330459508004,5092.985159929852
99,2020-04-30,933,121.1536139386547,2788.194104410519,True,100,965.0213735677145,5092.985159929852
100,2020-05-01,1024,121.1536139386547,2788.194104410519,True,101,1025.4617216080724,5092.985159929852
101,2020-05-02,1115,121.1536139386547,2788.194104410519,True,102,1088.793730289769,5092.985159929852
102,2020-05-03,1182,121.1536139386547,2788.194104410519,True,103,1155.0443744456138,5092.985159929852
103,2020-05-04,1271,121.1536139386547,2788.194104410519,True,104,1224.2264993201795,5092.985159929852
104,2020-05-05,1329,121.1536139386547,2788.194104410519,True,105,1296.3373974552387,5092.985159929852
105,2020-05-06,1433,121.1536139386547,2788.194104410519,True,106,1371.3574613427745,5092.985159929852
106,2020-05-07,1492,121.1536139386547,2788.194104410519,True,107,1449.2489494359056,5092.985159929852
107,2020-05-08,1551,121.1536139386547,2788.194104410519,True,108,1529.9549051187164,5092.985159929852
108,2020-05-09,1634,121.1536139386547,2788.194104410519,True,109,1613.3982690952987,5092.985159929852
109,2020-05-10,1709,121.1536139386547,2788.194104410519,True,110,1699.4812251331168,5092.985159929852
110,2020-05-11,1886,121.1536139386547,2788.194104410519,True,111,1788.0848169912667,5092.985159929852
111,2020-05-12,1995,121.1536139386547,2788.194104410519,True,112,1879.0688705436162,5092.985159929852
112,2020-05-13,2105,121.1536139386547,2788.194104410519,True,113,1972.2722495128291,5092.985159929852
113,2020-05-14,2189,121.1536139386547,2788.194104410519,True,114,2067.513465902903,5092.985159929852
114,2020-05-15,2310,121.1536139386547,2788.194104410519,True,115,2164.5916573028007,5092.985159929852
115,2020-05-16,2429,121.1536139386547,2788.194104410519,True,116,2263.28793299438,5092.985159929852
116,2020-05-17,2480,121.1536139386547,2788.194104410519,True,117,2363.367079606512,5092.985159929852
117,2020-05-18,2544,121.1536139386547,2788.194104410519,True,118,2464.579605383623,5092.985159929852
118,2020-05-19,2617,121.1536139386547,2788.194104410519,True,119,2566.664090522926,5092.985159929852
119,2020-05-20,2714,121.1536139386547,2788.194104410519,True,120,2669.3498000634168,5092.985159929852
120,2020-05-21,2812,121.1536139386547,2788.194104410519,True,121,2772.359506064447,5092.985159929852
121,2020-05-22,2909,121.1536139386547,2788.194104410519,True,122,2875.412457834986,5092.985159929852
122,2020-05-23,2976,121.1536139386547,2788.194104410519,True,123,2978.2274332245206,5092.985159929852
123,2020-05-24,3047,121.1536139386547,2788.194104410519,True,124,3080.525800801793,5092.985159929852
124,2020-05-25,3130,121.1536139386547,2788.194104410519,True,125,3182.0345223177555,5092.985159929852
125,2020-05-26,3161,121.1536139386547,2788.194104410519,True,126,3282.4890272004327,5092.985159929852
126,2020-05-27,3253,121.1536139386547,2788.194104410519,True,127,3381.635895820792,5092.985159929852
127,2020-05-28,3348,121.1536139386547,2788.194104410519,True,128,3479.2352956053846,5092.985159929852
128,2020-05-29,3429,121.1536139386547,2788.194104410519,True,129,3575.063123327918,5092.985159929852
129,2020-05-30,3535,121.1536139386547,2788.194104410519,True,130,3668.9128175676456,5092.985159929852
130,2020-05-31,3645,121.1536139386547,2788.194104410519,True,131,3760.596816801678,5092.985159929852
131,2020-06-01,3739,121.1536139386547,2788.194104410519,True,132,3849.9476503140113,5092.985159929852
132,2020-06-02,3836,121.1536139386547,2788.194104410519,True,133,3936.8186604974603,5092.985159929852
133,2020-06-03,3932,121.1536139386547,2788.194104410519,True,134,4021.0843657009973,5092.985159929852
134,2020-06-04,4021,121.1536139386547,2788.194104410519,True,135,4102.640482130125,5092.985159929852
135,2020-06-05,4155,121.1536139386547,2788.194104410519,True,136,4181.403631144692,5092.985159929852
136,2020-06-06,4249,121.1536139386547,2788.194104410519,True,137,4257.310764434542,5092.985159929852
137,2020-06-07,4328,121.1536139386547,2788.194104410519,True,138,4330.318343916707,5092.985159929852
138,2020-06-08,4427,121.1536139386547,2788.194104410519,True,139,4400.4013158184825,5092.985159929852
139,2020-06-09,4516,121.1536139386547,2788.194104410519,True,140,4467.5519194026065,5092.985159929852
140,2020-06-10,4640,121.1536139386547,2788.194104410519,True,141,4531.778370333424,5092.985159929852
141,2020-06-11,4759,121.1536139386547,2788.194104410519,True,142,4593.10345699973,5092.985159929852
142,2020-06-12,4851,121.1536139386547,2788.194104410519,True,143,4651.563085448307,5092.985159929852
