,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,174.0206905065429,8176.687484946744,True,1,69.00853765655185,16277.442291934856
1,2020-01-23,0,174.0206905065429,8176.687484946744,True,2,71.21285421985115,16277.442291934856
2,2020-01-24,0,174.0206905065429,8176.687484946744,True,3,73.48726477694073,16277.442291934856
3,2020-01-25,0,174.0206905065429,8176.687484946744,True,4,75.83397759625458,16277.442291934856
4,2020-01-26,0,174.0206905065429,8176.687484946744,True,5,78.25526917908759,16277.442291934856
5,2020-01-27,0,174.0206905065429,8176.687484946744,True,6,80.75348628099228,16277.442291934856
6,2020-01-28,0,174.0206905065429,8176.687484946744,True,7,83.33104798736254,16277.442291934856
7,2020-01-29,0,174.0206905065429,8176.687484946744,True,8,85.99044784427302,16277.442291934856
8,2020-01-30,0,174.0206905065429,8176.687484946744,True,9,88.73425604563737,16277.442291934856
9,2020-01-31,0,174.0206905065429,8176.687484946744,True,10,91.56512167773779,16277.442291934856
10,2020-02-01,0,174.0206905065429,8176.687484946744,True,11,94.48577502216726,16277.442291934856
11,2020-02-02,0,174.0206905065429,8176.687484946744,True,12,97.49902991820912,16277.442291934856
12,2020-02-03,0,174.0206905065429,8176.687484946744,True,13,100.6077861856614,16277.442291934856
13,2020-02-04,0,174.0206905065429,8176.687484946744,True,14,103.81503210908929,16277.442291934856
14,2020-02-05,0,174.0206905065429,8176.687484946744,True,15,107.12384698446452,16277.442291934856
15,2020-02-06,0,174.0206905065429,8176.687484946744,True,16,110.53740372911841,16277.442291934856
16,2020-02-07,0,174.0206905065429,8176.687484946744,True,17,114.05897155590162,16277.442291934856
17,2020-02-08,0,174.0206905065429,8176.687484946744,True,18,117.69191871240295,16277.442291934856
18,2020-02-09,0,174.0206905065429,8176.687484946744,True,19,121.43971528603521,16277.442291934856
19,2020-02-10,0,174.0206905065429,8176.687484946744,True,20,125.30593607574497,16277.442291934856
20,2020-02-11,0,174.0206905065429,8176.687484946744,True,21,129.2942635310472,16277.442291934856
21,2020-02-12,0,174.0206905065429,8176.687484946744,True,22,133.40849075902236,16277.442291934856
22,2020-02-13,0,174.0206905065429,8176.687484946744,True,23,137.6525245998443,16277.442291934856
23,2020-02-14,0,174.0206905065429,8176.687484946744,True,24,142.03038877133017,16277.442291934856
24,2020-02-15,0,174.0206905065429,8176.687484946744,True,25,146.54622708291913,16277.442291934856
25,2020-02-16,0,174.0206905065429,8176.687484946744,True,26,151.20430671939383,16277.442291934856
26,2020-02-17,0,174.0206905065429,8176.687484946744,True,27,156.00902159455683,16277.442291934856
27,2020-02-18,0,174.0206905065429,8176.687484946744,True,28,160.96489577496382,16277.442291934856
28,2020-02-19,0,174.0206905065429,8176.687484946744,True,29,166.0765869736939,16277.442291934856
29,2020-02-20,0,174.0206905065429,8176.687484946744,True,30,171.34889011400688,16277.442291934856
30,2020-02-21,0,174.0206905065429,8176.687484946744,True,31,176.78674096259476,16277.442291934856
31,2020-02-22,0,174.0206905065429,8176.687484946744,True,32,182.3952198319804,16277.442291934856
32,2020-02-23,0,174.0206905065429,8176.687484946744,True,33,188.1795553514498,16277.442291934856
33,2020-02-24,0,174.0206905065429,8176.687484946744,True,34,194.14512830572525,16277.442291934856
34,2020-02-25,0,174.0206905065429,8176.687484946744,True,35,200.29747554039218,16277.442291934856
35,2020-02-26,0,174.0206905065429,8176.687484946744,True,36,206.64229393288454,16277.442291934856
36,2020-02-27,0,174.0206905065429,8176.687484946744,True,37,213.18544442760995,16277.442291934856
37,2020-02-28,0,174.0206905065429,8176.687484946744,True,38,219.93295613355485,16277.442291934856
38,2020-02-29,0,174.0206905065429,8176.687484946744,True,39,226.89103048245454,16277.442291934856
39,2020-03-01,0,174.0206905065429,8176.687484946744,True,40,234.06604544533442,16277.442291934856
40,2020-03-02,1,174.0206905065429,8176.687484946744,True,41,241.46455980493783,16277.442291934856
41,2020-03-03,2,174.0206905065429,8176.687484946744,True,42,249.09331748123978,16277.442291934856
42,2020-03-04,4,174.0206905065429,8176.687484946744,True,43,256.95925190691037,16277.442291934856
43,2020-03-05,4,174.0206905065429,8176.687484946744,True,44,265.06949044923664,16277.442291934856
44,2020-03-06,4,174.0206905065429,8176.687484946744,True,45,273.43135887463126,16277.442291934856
45,2020-03-07,4,174.0206905065429,8176.687484946744,True,46,282.0523858514513,16277.442291934856
46,2020-03-08,4,174.0206905065429,8176.687484946744,True,47,290.9403074864254,16277.442291934856
47,2020-03-09,4,174.0206905065429,8176.687484946744,True,48,300.10307188953004,16277.442291934856
48,2020-03-10,4,174.0206905065429,8176.687484946744,True,49,309.54884376167774,16277.442291934856
49,2020-03-11,4,174.0206905065429,8176.687484946744,True,50,319.28600899906854,16277.442291934856
50,2020-03-12,4,174.0206905065429,8176.687484946744,True,51,329.3231793075204,16277.442291934856
51,2020-03-13,10,174.0206905065429,8176.687484946744,True,52,339.66919681952555,16277.442291934856
52,2020-03-14,10,174.0206905065429,8176.687484946744,True,53,350.3331387061801,16277.442291934856
53,2020-03-15,24,174.0206905065429,8176.687484946744,True,54,361.32432177550606,16277.442291934856
54,2020-03-16,24,174.0206905065429,8176.687484946744,True,55,372.6523070480203,16277.442291934856
55,2020-03-17,26,174.0206905065429,8176.687484946744,True,56,384.3269042997061,16277.442291934856
56,2020-03-18,31,174.0206905065429,8176.687484946744,True,57,396.3581765618172,16277.442291934856
57,2020-03-19,31,174.0206905065429,8176.687484946744,True,58,408.7564445661689,16277.442291934856
58,2020-03-20,38,174.0206905065429,8176.687484946744,True,59,421.53229112377693,16277.442291934856
59,2020-03-21,47,174.0206905065429,8176.687484946744,True,60,434.6965654238583,16277.442291934856
60,2020-03-22,67,174.0206905065429,8176.687484946744,True,61,448.26038723933806,16277.442291934856
61,2020-03-23,79,174.0206905065429,8176.687484946744,True,62,462.23515102408754,16277.442291934856
62,2020-03-24,86,174.0206905065429,8176.687484946744,True,63,476.6325298861707,16277.442291934856
63,2020-03-25,99,174.0206905065429,8176.687484946744,True,64,491.4644794203897,16277.442291934856
64,2020-03-26,105,174.0206905065429,8176.687484946744,True,65,506.74324138238654,16277.442291934856
65,2020-03-27,119,174.0206905065429,8176.687484946744,True,66,522.4813471855055,16277.442291934856
66,2020-03-28,130,174.0206905065429,8176.687484946744,True,67,538.6916212005104,16277.442291934856
67,2020-03-29,142,174.0206905065429,8176.687484946744,True,68,555.3871838371297,16277.442291934856
68,2020-03-30,162,174.0206905065429,8176.687484946744,True,69,572.5814543852132,16277.442291934856
69,2020-03-31,175,174.0206905065429,8176.687484946744,True,70,590.2881535921057,16277.442291934856
70,2020-04-01,190,174.0206905065429,8176.687484946744,True,71,608.5213059515878,16277.442291934856
71,2020-04-02,195,174.0206905065429,8176.687484946744,True,72,627.2952416784875,16277.442291934856
72,2020-04-03,207,174.0206905065429,8176.687484946744,True,73,646.6245983417676,16277.442291934856
73,2020-04-04,219,174.0206905065429,8176.687484946744,True,74,666.5243221275844,16277.442291934856
74,2020-04-05,222,174.0206905065429,8176.687484946744,True,75,687.0096687024861,16277.442291934856
75,2020-04-06,226,174.0206905065429,8176.687484946744,True,76,708.0962036455652,16277.442291934856
76,2020-04-07,237,174.0206905065429,8176.687484946744,True,77,729.7998024170216,16277.442291934856
77,2020-04-08,244,174.0206905065429,8176.687484946744,True,78,752.1366498292346,16277.442291934856
78,2020-04-09,250,174.0206905065429,8176.687484946744,True,79,775.1232389850666,16277.442291934856
79,2020-04-10,265,174.0206905065429,8176.687484946744,True,80,798.7763696467756,16277.442291934856
80,2020-04-11,278,174.0206905065429,8176.687484946744,True,81,823.1131459975588,16277.442291934856
81,2020-04-12,280,174.0206905065429,8176.687484946744,True,82,848.1509737564351,16277.442291934856
82,2020-04-13,291,174.0206905065429,8176.687484946744,True,83,873.9075566058768,16277.442291934856
83,2020-04-14,299,174.0206905065429,8176.687484946744,True,84,900.4008918903533,16277.442291934856
84,2020-04-15,314,174.0206905065429,8176.687484946744,True,85,927.6492655427488,16277.442291934856
85,2020-04-16,335,174.0206905065429,8176.687484946744,True,86,955.6712461944807,16277.442291934856
86,2020-04-17,342,174.0206905065429,8176.687484946744,True,87,984.4856784240727,16277.442291934856
87,2020-04-18,350,174.0206905065429,8176.687484946744,True,88,1014.1116750979827,16277.442291934856
88,2020-04-19,367,174.0206905065429,8176.687484946744,True,89,1044.5686087565875,16277.442291934856
89,2020-04-20,377,174.0206905065429,8176.687484946744,True,90,1075.8761019975,16277.442291934856
90,2020-04-21,412,174.0206905065429,8176.687484946744,True,91,1108.054016807756,16277.442291934856
91,2020-04-22,442,174.0206905065429,8176.687484946744,True,92,1141.122442795952,16277.442291934856
92,2020-04-23,479,174.0206905065429,8176.687484946744,True,93,1175.1016842751217,16277.442291934856
93,2020-04-24,545,174.0206905065429,8176.687484946744,True,94,1210.0122461470141,16277.442291934856
94,2020-04-25,614,174.0206905065429,8176.687484946744,True,95,1245.8748185385764,16277.442291934856
95,2020-04-26,671,174.0206905065429,8176.687484946744,True,96,1282.7102601417416,16277.442291934856
96,2020-04-27,736,174.0206905065429,8176.687484946744,True,97,1320.539580208242,16277.442291934856
97,2020-04-28,823,174.0206905065429,8176.687484946744,True,98,1359.383919152012,16277.442291934856
98,2020-04-29,882,174.0206905065429,8176.687484946744,True,99,1399.2645277129377,16277.442291934856
99,2020-04-30,933,174.0206905065429,8176.687484946744,True,100,1440.2027446371703,16277.442291934856
100,2020-05-01,1024,174.0206905065429,8176.687484946744,True,101,1482.219972831086,16277.442291934856
101,2020-05-02,1115,174.0206905065429,8176.687484946744,True,102,1525.3376539481717,16277.442291934856
102,2020-05-03,1182,174.0206905065429,8176.687484946744,True,103,1569.5772413707305,16277.442291934856
103,2020-05-04,1271,174.0206905065429,8176.687484946744,True,104,1614.960171551336,16277.442291934856
104,2020-05-05,1329,174.0206905065429,8176.687484946744,True,105,1661.507833682436,16277.442291934856
105,2020-05-06,1433,174.0206905065429,8176.687484946744,True,106,1709.2415376664617,16277.442291934856
106,2020-05-07,1492,174.0206905065429,8176.687484946744,True,107,1758.1824803632303,16277.442291934856
107,2020-05-08,1551,174.0206905065429,8176.687484946744,True,108,1808.3517100963818,16277.442291934856
108,2020-05-09,1634,174.0206905065429,8176.687484946744,True,109,1859.7700894060863,16277.442291934856
109,2020-05-10,1709,174.0206905065429,8176.687484946744,True,110,1912.4582560412714,16277.442291934856
110,2020-05-11,1886,174.0206905065429,8176.687484946744,True,111,1966.4365821912345,16277.442291934856
111,2020-05-12,1995,174.0206905065429,8176.687484946744,True,112,2021.7251319636684,16277.442291934856
112,2020-05-13,2105,174.0206905065429,8176.687484946744,True,113,2078.3436171238804,16277.442291934856
113,2020-05-14,2189,174.0206905065429,8176.687484946744,True,114,2136.3113511183506,16277.442291934856
114,2020-05-15,2310,174.0206905065429,8176.687484946744,True,115,2195.6472014146802,16277.442291934856
115,2020-05-16,2429,174.0206905065429,8176.687484946744,True,116,2256.369540199525,16277.442291934856
116,2020-05-17,2480,174.0206905065429,8176.687484946744,True,117,2318.4961934861904,16277.442291934856
117,2020-05-18,2544,174.0206905065429,8176.687484946744,True,118,2382.0443886942007,16277.442291934856
118,2020-05-19,2617,174.0206905065429,8176.687484946744,True,119,2447.030700774378,16277.442291934856
119,2020-05-20,2714,174.0206905065429,8176.687484946744,True,120,2513.470996964624,16277.442291934856
120,2020-05-21,2812,174.0206905065429,8176.687484946744,True,121,2581.3803802737643,16277.442291934856
121,2020-05-22,2909,174.0206905065429,8176.687484946744,True,122,2650.77313180344,16277.442291934856
122,2020-05-23,2976,174.0206905065429,8176.687484946744,True,123,2721.6626520309287,16277.442291934856
123,2020-05-24,3047,174.0206905065429,8176.687484946744,True,124,2794.061401189121,16277.442291934856
124,2020-05-25,3130,174.0206905065429,8176.687484946744,True,125,2867.9808388933357,16277.442291934856
125,2020-05-26,3161,174.0206905065429,8176.687484946744,True,126,2943.4313631783793,16277.442291934856
126,2020-05-27,3253,174.0206905065429,8176.687484946744,True,127,3020.4222491229843,16277.442291934856
127,2020-05-28,3348,174.0206905065429,8176.687484946744,True,128,3098.9615872525046,16277.442291934856
128,2020-05-29,3429,174.0206905065429,8176.687484946744,True,129,3179.0562219243743,16277.442291934856
129,2020-05-30,3535,174.0206905065429,8176.687484946744,True,130,3260.7116899141724,16277.442291934856
130,2020-05-31,3645,174.0206905065429,8176.687484946744,True,131,3343.9321594331745,16277.442291934856
131,2020-06-01,3739,174.0206905065429,8176.687484946744,True,132,3428.7203698207813,16277.442291934856
132,2020-06-02,3836,174.0206905065429,8176.687484946744,True,133,3515.077572167084,16277.442291934856
133,2020-06-03,3932,174.0206905065429,8176.687484946744,True,134,3603.003471132001,16277.442291934856
134,2020-06-04,4021,174.0206905065429,8176.687484946744,True,135,3692.4961682375306,16277.442291934856
135,2020-06-05,4155,174.0206905065429,8176.687484946744,True,136,3783.5521069189194,16277.442291934856
136,2020-06-06,4249,174.0206905065429,8176.687484946744,True,137,3876.166019628353,16277.442291934856
137,2020-06-07,4328,174.0206905065429,8176.687484946744,True,138,3970.330877291389,16277.442291934856
138,2020-06-08,4427,174.0206905065429,8176.687484946744,True,139,4066.0378414213333,16277.442291934856
139,2020-06-09,4516,174.0206905065429,8176.687484946744,True,140,4163.276219200138,16277.442291934856
140,2020-06-10,4640,174.0206905065429,8176.687484946744,True,141,4262.0334218358785,16277.442291934856
141,2020-06-11,4759,174.0206905065429,8176.687484946744,True,142,4362.294926506506,16277.442291934856
142,2020-06-12,4851,174.0206905065429,8176.687484946744,True,143,4464.044242197025,16277.442291934856
143,2020-06-13,4996,174.0206905065429,8176.687484946744,True,144,4567.262879732557,16277.442291934856
144,2020-06-14,5090,174.0206905065429,8176.687484946744,True,145,4671.930326302778,16277.442291934856
145,2020-06-15,5173,174.0206905065429,8176.687484946744,True,146,4778.024024763863,16277.442291934856
146,2020-06-16,5247,174.0206905065429,8176.687484946744,True,147,4885.51935799225,16277.442291934856
147,2020-06-17,5369,174.0206905065429,8176.687484946744,True,148,4994.389638550264,16277.442291934856
148,2020-06-18,5475,174.0206905065429,8176.687484946744,True,149,5104.606103906879,16277.442291934856
149,2020-06-19,5639,174.0206905065429,8176.687484946744,True,150,5216.137917437585,16277.442291934856
150,2020-06-20,5783,174.0206905065429,8176.687484946744,True,151,5328.952175405639,16277.442291934856
151,2020-06-21,5888,174.0206905065429,8176.687484946744,True,152,5443.013920102769,16277.442291934856
152,2020-06-22,5970,174.0206905065429,8176.687484946744,True,153,5558.286159301039,16277.442291934856
153,2020-06-23,6034,174.0206905065429,8176.687484946744,True,154,5674.729892138841,16277.442291934856
154,2020-06-24,6129,174.0206905065429,8176.687484946744,True,155,5792.304141533317,16277.442291934856
155,2020-06-25,6233,174.0206905065429,8176.687484946744,True,156,5910.965993179038,16277.442291934856
156,2020-06-26,6354,174.0206905065429,8176.687484946744,True,157,6030.670641158382,16277.442291934856
157,2020-06-27,6459,174.0206905065429,8176.687484946744,True,158,6151.371440153534,16277.442291934856
158,2020-06-28,6586,174.0206905065429,8176.687484946744,True,159,6273.019964213184,16277.442291934856
159,2020-06-29,6698,174.0206905065429,8176.687484946744,True,160,6395.566071989251,16277.442291934856
160,2020-06-30,6793,174.0206905065429,8176.687484946744,True,161,6518.957978320783,16277.442291934856
161,2020-07-01,6925,174.0206905065429,8176.687484946744,True,162,6643.142332003546,16277.442291934856
162,2020-07-02,7054,174.0206905065429,8176.687484946744,True,163,6768.064299545488,16277.442291934856
163,2020-07-03,7164,174.0206905065429,8176.687484946744,True,164,6893.667654670179,16277.442291934856
164,2020-07-04,7272,174.0206905065429,8176.687484946744,True,165,7019.894873293108,16277.442291934856
165,2020-07-05,7400,174.0206905065429,8176.687484946744,True,166,7146.6872336597335,16277.442291934856
166,2020-07-06,7478,174.0206905065429,8176.687484946744,True,167,7273.984921299517,16277.442291934856
167,2020-07-07,7547,174.0206905065429,8176.687484946744,True,168,7401.727138417485,16277.442291934856
168,2020-07-08,7657,174.0206905065429,8176.687484946744,True,169,7529.852217314316,16277.442291934856
169,2020-07-09,7784,174.0206905065429,8176.687484946744,True,170,7658.29773739792,16277.442291934856
170,2020-07-10,7882,174.0206905065429,8176.687484946744,True,171,7787.000645324194,16277.442291934856
171,2020-07-11,8014,174.0206905065429,8176.687484946744,True,172,7915.897377782431,16277.442291934856
172,2020-07-12,8135,174.0206905065429,8176.687484946744,True,173,8044.923986422073,16277.442291934856
173,2020-07-13,8198,174.0206905065429,8176.687484946744,True,174,8174.016264401943,16277.442291934856
174,2020-07-14,8243,174.0206905065429,8176.687484946744,True,175,8303.109874031525,16277.442291934856
175,2020-07-15,8369,174.0206905065429,8176.687484946744,True,176,8432.140474965889,16277.442291934856
176,2020-07-16,8481,174.0206905065429,8176.687484946744,True,177,8561.043852411867,16277.442291934856
177,2020-07-17,8544,174.0206905065429,8176.687484946744,True,178,8689.756044802958,16277.442291934856
178,2020-07-18,8669,174.0206905065429,8176.687484946744,True,179,8818.213470404346,16277.442291934856
179,2020-07-19,8810,174.0206905065429,8176.687484946744,True,180,8946.353052317163,16277.442291934856
180,2020-07-20,8948,174.0206905065429,8176.687484946744,True,181,9074.11234136262,16277.442291934856
181,2020-07-21,8985,174.0206905065429,8176.687484946744,True,182,9201.42963634195,16277.442291934856
182,2020-07-22,9121,174.0206905065429,8176.687484946744,True,183,9328.244101186807,16277.442291934856
183,2020-07-23,9266,174.0206905065429,8176.687484946744,True,184,9454.495878536833,16277.442291934856
184,2020-07-24,9422,174.0206905065429,8176.687484946744,True,185,9580.126199306227,16277.442291934856
185,2020-07-25,9552,174.0206905065429,8176.687484946744,True,186,9705.077487829147,16277.442291934856
186,2020-07-26,9681,174.0206905065429,8176.687484946744,True,187,9829.293462204108,16277.442291934856
187,2020-07-27,9764,174.0206905065429,8176.687484946744,True,188,9952.71922949034,16277.442291934856
188,2020-07-28,9805,174.0206905065429,8176.687484946744,True,189,10075.301375443378,16277.442291934856
189,2020-07-29,9961,174.0206905065429,8176.687484946744,True,190,10196.988048513364,16277.442291934856
190,2020-07-30,10106,174.0206905065429,8176.687484946744,True,191,10317.729037866571,16277.442291934856
191,2020-07-31,10232,174.0206905065429,8176.687484946744,True,192,10437.47584522874,16277.442291934856
192,2020-08-01,10284,174.0206905065429,8176.687484946744,True,193,10556.18175038716,16277.442291934856
193,2020-08-02,10344,174.0206905065429,8176.687484946744,True,194,10673.801870227036,16277.442291934856
194,2020-08-03,10386,174.0206905065429,8176.687484946744,True,195,10790.293211215921,16277.442291934856
195,2020-08-04,10432,174.0206905065429,8176.687484946744,True,196,10905.614715287737,16277.442291934856
196,2020-08-05,10538,174.0206905065429,8176.687484946744,True,197,11019.727299114758,16277.442291934856
197,2020-08-06,10715,174.0206905065429,8176.687484946744,True,198,11132.593886791657,16277.442291934856
198,2020-08-07,10887,174.0206905065429,8176.687484946744,True,199,11244.179435989943,16277.442291934856
199,2020-08-08,11003,174.0206905065429,8176.687484946744,True,200,11354.450957673827,16277.442291934856
200,2020-08-09,11175,174.0206905065429,8176.687484946744,True,201,11463.377529499294,16277.442291934856
201,2020-08-10,11312,174.0206905065429,8176.687484946744,True,202,11570.930303046862,16277.442291934856
202,2020-08-11,11380,174.0206905065429,8176.687484946744,True,203,11677.082505065124,16277.442291934856
203,2020-08-12,11587,174.0206905065429,8176.687484946744,True,204,11781.809432926346,16277.442291934856
204,2020-08-13,11740,174.0206905065429,8176.687484946744,True,205,11885.08844451727,16277.442291934856
205,2020-08-14,11872,174.0206905065429,8176.687484946744,True,206,11986.89894280764,16277.442291934856
