,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.5863445769249,5.23025379781866,False,1,0.0002627025373575345,0.0014976987966710674
1,2020-01-23,0,87.5863445769249,5.23025379781866,False,2,0.0002968861270966132,0.0014976987966710674
2,2020-01-24,0,87.5863445769249,5.23025379781866,False,3,0.00033551763857411223,0.0014976987966710674
3,2020-01-25,0,87.5863445769249,5.23025379781866,False,4,0.00037917578971085236,0.0014976987966710674
4,2020-01-26,0,87.5863445769249,5.23025379781866,False,5,0.0004285145843022987,0.0014976987966710674
5,2020-01-27,0,87.5863445769249,5.23025379781866,False,6,0.0004842731029797951,0.0014976987966710674
6,2020-01-28,0,87.5863445769249,5.23025379781866,False,7,0.000547286566648522,0.0014976987966710674
7,2020-01-29,0,87.5863445769249,5.23025379781866,False,8,0.0006184988375454387,0.0014976987966710674
8,2020-01-30,0,87.5863445769249,5.23025379781866,False,9,0.0006989765444281818,0.0014976987966710674
9,2020-01-31,0,87.5863445769249,5.23025379781866,False,10,0.0007899250425203706,0.0014976987966710674
10,2020-02-01,0,87.5863445769249,5.23025379781866,False,11,0.0008927064460481117,0.0014976987966710674
11,2020-02-02,0,87.5863445769249,5.23025379781866,False,12,0.0010088600018975011,0.0014976987966710674
12,2020-02-03,0,87.5863445769249,5.23025379781866,False,13,0.0011401251075419546,0.0014976987966710674
13,2020-02-04,0,87.5863445769249,5.23025379781866,False,14,0.0012884673154224527,0.0014976987966710674
14,2020-02-05,0,87.5863445769249,5.23025379781866,False,15,0.0014561077099630147,0.0014976987966710674
15,2020-02-06,0,87.5863445769249,5.23025379781866,False,16,0.0016455560929823628,0.0014976987966710674
16,2020-02-07,0,87.5863445769249,5.23025379781866,False,17,0.0018596484691064505,0.0014976987966710674
17,2020-02-08,0,87.5863445769249,5.23025379781866,False,18,0.0021015893856590737,0.0014976987966710674
18,2020-02-09,0,87.5863445769249,5.23025379781866,False,19,0.002374999752258073,0.0014976987966710674
19,2020-02-10,0,87.5863445769249,5.23025379781866,False,20,0.0026839708449139816,0.0014976987966710674
20,2020-02-11,0,87.5863445769249,5.23025379781866,False,21,0.0030331252888570063,0.0014976987966710674
21,2020-02-12,0,87.5863445769249,5.23025379781866,False,22,0.0034276859147538414,0.0014976987966710674
22,2020-02-13,0,87.5863445769249,5.23025379781866,False,23,0.003873553495676177,0.0014976987966710674
23,2020-02-14,0,87.5863445769249,5.23025379781866,False,24,0.004377394498522792,0.0014976987966710674
