,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,129.83274870282048,415.22218637639486,True,1,0.06246953447795705,829.2837647804838
1,2020-01-23,0,129.83274870282048,415.22218637639486,True,2,0.06724704966217264,829.2837647804838
2,2020-01-24,0,129.83274870282048,415.22218637639486,True,3,0.0723899055160392,829.2837647804838
3,2020-01-25,0,129.83274870282048,415.22218637639486,True,4,0.07792603489470376,829.2837647804838
4,2020-01-26,0,129.83274870282048,415.22218637639486,True,5,0.08388550551266528,829.2837647804838
5,2020-01-27,0,129.83274870282048,415.22218637639486,True,6,0.09030068297979323,829.2837647804838
6,2020-01-28,0,129.83274870282048,415.22218637639486,True,7,0.09720640626790436,829.2837647804838
7,2020-01-29,0,129.83274870282048,415.22218637639486,True,8,0.1046401765524375,829.2837647804838
8,2020-01-30,0,129.83274870282048,415.22218637639486,True,9,0.11264236044502549,829.2837647804838
9,2020-01-31,0,129.83274870282048,415.22218637639486,True,10,0.12125640870931638,829.2837647804838
10,2020-02-01,0,129.83274870282048,415.22218637639486,True,11,0.13052909163462478,829.2837647804838
11,2020-02-02,0,129.83274870282048,415.22218637639486,True,12,0.14051075233030236,829.2837647804838
12,2020-02-03,0,129.83274870282048,415.22218637639486,True,13,0.1512555792985366,829.2837647804838
13,2020-02-04,0,129.83274870282048,415.22218637639486,True,14,0.16282189974508018,829.2837647804838
14,2020-02-05,0,129.83274870282048,415.22218637639486,True,15,0.17527249519666505,829.2837647804838
15,2020-02-06,0,129.83274870282048,415.22218637639486,True,16,0.18867494111108926,829.2837647804838
16,2020-02-07,0,129.83274870282048,415.22218637639486,True,17,0.20310197229172813,829.2837647804838
17,2020-02-08,0,129.83274870282048,415.22218637639486,True,18,0.2186318760530999,829.2837647804838
18,2020-02-09,0,129.83274870282048,415.22218637639486,True,19,0.23534891522872606,829.2837647804838
19,2020-02-10,0,129.83274870282048,415.22218637639486,True,20,0.25334378326752277,829.2837647804838
20,2020-02-11,0,129.83274870282048,415.22218637639486,True,21,0.27271409383102324,829.2837647804838
21,2020-02-12,0,129.83274870282048,415.22218637639486,True,22,0.2935649074815963,829.2837647804838
22,2020-02-13,0,129.83274870282048,415.22218637639486,True,23,0.31600929824223756,829.2837647804838
23,2020-02-14,0,129.83274870282048,415.22218637639486,True,24,0.34016896301227806,829.2837647804838
24,2020-02-15,0,129.83274870282048,415.22218637639486,True,25,0.36617487704129703,829.2837647804838
25,2020-02-16,0,129.83274870282048,415.22218637639486,True,26,0.39416799889651005,829.2837647804838
26,2020-02-17,0,129.83274870282048,415.22218637639486,True,27,0.4243000286078305,829.2837647804838
27,2020-02-18,0,129.83274870282048,415.22218637639486,True,28,0.45673422294057725,829.2837647804838
28,2020-02-19,0,129.83274870282048,415.22218637639486,True,29,0.4916462720294,829.2837647804838
