,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,124.27433748021006,348.5107674437977,True,1,0.00764671668333636,651.5037591896988
1,2020-01-23,0,124.27433748021006,348.5107674437977,True,2,0.00838895964067524,651.5037591896988
2,2020-01-24,0,124.27433748021006,348.5107674437977,True,3,0.00920324885737247,651.5037591896988
3,2020-01-25,0,124.27433748021006,348.5107674437977,True,4,0.010096577353310564,651.5037591896988
4,2020-01-26,0,124.27433748021006,348.5107674437977,True,5,0.011076616871843444,651.5037591896988
5,2020-01-27,0,124.27433748021006,348.5107674437977,True,6,0.012151783746825318,651.5037591896988
6,2020-01-28,0,124.27433748021006,348.5107674437977,True,7,0.013331311160102135,651.5037591896988
7,2020-01-29,0,124.27433748021006,348.5107674437977,True,8,0.014625328409140093,651.5037591896988
8,2020-01-30,0,124.27433748021006,348.5107674437977,True,9,0.016044947864486868,651.5037591896988
9,2020-01-31,0,124.27433748021006,348.5107674437977,True,10,0.017602360362582413,651.5037591896988
10,2020-02-01,0,124.27433748021006,348.5107674437977,True,11,0.019310939851614726,651.5037591896988
11,2020-02-02,0,124.27433748021006,348.5107674437977,True,12,0.021185358187262724,651.5037591896988
12,2020-02-03,0,124.27433748021006,348.5107674437977,True,13,0.023241711061951793,651.5037591896988
13,2020-02-04,0,124.27433748021006,348.5107674437977,True,14,0.025497656146399855,651.5037591896988
14,2020-02-05,0,124.27433748021006,348.5107674437977,True,15,0.02797256462655366,651.5037591896988
15,2020-02-06,0,124.27433748021006,348.5107674437977,True,16,0.030687687433383536,651.5037591896988
16,2020-02-07,0,124.27433748021006,348.5107674437977,True,17,0.03366633758837851,651.5037591896988
17,2020-02-08,0,124.27433748021006,348.5107674437977,True,18,0.036934090225011644,651.5037591896988
18,2020-02-09,0,124.27433748021006,348.5107674437977,True,19,0.04051900199707351,651.5037591896988
19,2020-02-10,0,124.27433748021006,348.5107674437977,True,20,0.044451851749854124,651.5037591896988
20,2020-02-11,0,124.27433748021006,348.5107674437977,True,21,0.04876640451105776,651.5037591896988
