,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.85044236667281,7.480687170836664,False,1,0.0005445013614353989,0.0034766499362487028
1,2020-01-23,0,91.85044236667281,7.480687170836664,False,2,0.0006093364148886573,0.0034766499362487028
2,2020-01-24,0,91.85044236667281,7.480687170836664,False,3,0.0006818911782659236,0.0034766499362487028
3,2020-01-25,0,91.85044236667281,7.480687170836664,False,4,0.0007630847248441849,0.0034766499362487028
4,2020-01-26,0,91.85044236667281,7.480687170836664,False,5,0.0008539455261503089,0.0034766499362487028
5,2020-01-27,0,91.85044236667281,7.480687170836664,False,6,0.0009556244680964151,0.0034766499362487028
6,2020-01-28,0,91.85044236667281,7.480687170836664,False,7,0.001069409414340627,0.0034766499362487028
7,2020-01-29,0,91.85044236667281,7.480687170836664,False,8,0.001196741500431606,0.0034766499362487028
8,2020-01-30,0,91.85044236667281,7.480687170836664,False,9,0.0013392333639812095,0.0034766499362487028
9,2020-01-31,0,91.85044236667281,7.480687170836664,False,10,0.001498689540334591,0.0034766499362487028
10,2020-02-01,0,91.85044236667281,7.480687170836664,False,11,0.0016771292802625157,0.0034766499362487028
11,2020-02-02,0,91.85044236667281,7.480687170836664,False,12,0.0018768120764099882,0.0034766499362487028
12,2020-02-03,0,91.85044236667281,7.480687170836664,False,13,0.0021002662189570035,0.0034766499362487028
13,2020-02-04,0,91.85044236667281,7.480687170836664,False,14,0.002350320738578168,0.0034766499362487028
14,2020-02-05,0,91.85044236667281,7.480687170836664,False,15,0.0026301411367669154,0.0034766499362487028
15,2020-02-06,0,91.85044236667281,7.480687170836664,False,16,0.0029432693504013595,0.0034766499362487028
16,2020-02-07,0,91.85044236667281,7.480687170836664,False,17,0.0032936684496060347,0.0034766499362487028
17,2020-02-08,0,91.85044236667281,7.480687170836664,False,18,0.003685772626093557,0.0034766499362487028
18,2020-02-09,0,91.85044236667281,7.480687170836664,False,19,0.004124543093895943,0.0034766499362487028
19,2020-02-10,0,91.85044236667281,7.480687170836664,False,20,0.004615530596420473,0.0034766499362487028
20,2020-02-11,0,91.85044236667281,7.480687170836664,False,21,0.005164945293856608,0.0034766499362487028
21,2020-02-12,0,91.85044236667281,7.480687170836664,False,22,0.005779734893950961,0.0034766499362487028
22,2020-02-13,0,91.85044236667281,7.480687170836664,False,23,0.00646767198795683,0.0034766499362487028
23,2020-02-14,0,91.85044236667281,7.480687170836664,False,24,0.007237451663120018,0.0034766499362487028
24,2020-02-15,0,91.85044236667281,7.480687170836664,False,25,0.008098800584416562,0.0034766499362487028
25,2020-02-16,0,91.85044236667281,7.480687170836664,False,26,0.009062598872503694,0.0034766499362487028
26,2020-02-17,0,91.85044236667281,7.480687170836664,False,27,0.010141016253129369,0.0034766499362487028
27,2020-02-18,0,91.85044236667281,7.480687170836664,False,28,0.011347664116754483,0.0034766499362487028
28,2020-02-19,0,91.85044236667281,7.480687170836664,False,29,0.012697765307083449,0.0034766499362487028
29,2020-02-20,0,91.85044236667281,7.480687170836664,False,30,0.014208343654775744,0.0034766499362487028
30,2020-02-21,0,91.85044236667281,7.480687170836664,False,31,0.01589843548898343,0.0034766499362487028
31,2020-02-22,0,91.85044236667281,7.480687170836664,False,32,0.01778932559559642,0.0034766499362487028
32,2020-02-23,0,91.85044236667281,7.480687170836664,False,33,0.019904810348087932,0.0034766499362487028
33,2020-02-24,0,91.85044236667281,7.480687170836664,False,34,0.02227149101530118,0.0034766499362487028
34,2020-02-25,0,91.85044236667281,7.480687170836664,False,35,0.024919100550711473,0.0034766499362487028
35,2020-02-26,0,91.85044236667281,7.480687170836664,False,36,0.02788086748943538,0.0034766499362487028
36,2020-02-27,0,91.85044236667281,7.480687170836664,False,37,0.03119392092165052,0.0034766499362487028
37,2020-02-28,0,91.85044236667281,7.480687170836664,False,38,0.03489974087231908,0.0034766499362487028
38,2020-02-29,0,91.85044236667281,7.480687170836664,False,39,0.039044658794130827,0.0034766499362487028
39,2020-03-01,0,91.85044236667281,7.480687170836664,False,40,0.04368041326875758,0.0034766499362487028
40,2020-03-02,0,91.85044236667281,7.480687170836664,False,41,0.048864766404136166,0.0034766499362487028
41,2020-03-03,0,91.85044236667281,7.480687170836664,False,42,0.05466218680323229,0.0034766499362487028
42,2020-03-04,0,91.85044236667281,7.480687170836664,False,43,0.06114460534990349,0.0034766499362487028
43,2020-03-05,0,91.85044236667281,7.480687170836664,False,44,0.06839225039320024,0.0034766499362487028
44,2020-03-06,0,91.85044236667281,7.480687170836664,False,45,0.07649456919059923,0.0034766499362487028
45,2020-03-07,0,91.85044236667281,7.480687170836664,False,46,0.08555124266466212,0.0034766499362487028
46,2020-03-08,0,91.85044236667281,7.480687170836664,False,47,0.09567330059988585,0.0034766499362487028
47,2020-03-09,0,91.85044236667281,7.480687170836664,False,48,0.10698434431080318,0.0034766499362487028
48,2020-03-10,0,91.85044236667281,7.480687170836664,False,49,0.11962188349072655,0.0034766499362487028
49,2020-03-11,0,91.85044236667281,7.480687170836664,False,50,0.13373879333094205,0.0034766499362487028
50,2020-03-12,0,91.85044236667281,7.480687170836664,False,51,0.14950489699412858,0.0034766499362487028
51,2020-03-13,0,91.85044236667281,7.480687170836664,False,52,0.16710867702550153,0.0034766499362487028
52,2020-03-14,0,91.85044236667281,7.480687170836664,False,53,0.1867591171606803,0.0034766499362487028
53,2020-03-15,0,91.85044236667281,7.480687170836664,False,54,0.20868767308565966,0.0034766499362487028
54,2020-03-16,0,91.85044236667281,7.480687170836664,False,55,0.23315036683924098,0.0034766499362487028
55,2020-03-17,0,91.85044236667281,7.480687170836664,False,56,0.2604299945105355,0.0034766499362487028
56,2020-03-18,0,91.85044236667281,7.480687170836664,False,57,0.29083843043304897,0.0034766499362487028
57,2020-03-19,0,91.85044236667281,7.480687170836664,False,58,0.3247190029443234,0.0034766499362487028
58,2020-03-20,0,91.85044236667281,7.480687170836664,False,59,0.36244890667599217,0.0034766499362487028
59,2020-03-21,0,91.85044236667281,7.480687170836664,False,60,0.40444160396120743,0.0034766499362487028
60,2020-03-22,0,91.85044236667281,7.480687170836664,False,61,0.451149152997476,0.0034766499362487028
61,2020-03-23,0,91.85044236667281,7.480687170836664,False,62,0.5030643826166307,0.0034766499362487028
62,2020-03-24,0,91.85044236667281,7.480687170836664,False,63,0.5607228126923729,0.0034766499362487028
63,2020-03-25,0,91.85044236667281,7.480687170836664,False,64,0.6247041952833042,0.0034766499362487028
64,2020-03-26,0,91.85044236667281,7.480687170836664,False,65,0.69563352468128,0.0034766499362487028
65,2020-03-27,0,91.85044236667281,7.480687170836664,False,66,0.7741813350094712,0.0034766499362487028
66,2020-03-28,0,91.85044236667281,7.480687170836664,False,67,0.8610630726845473,0.0034766499362487028
67,2020-03-29,0,91.85044236667281,7.480687170836664,False,68,0.9570372992424869,0.0034766499362487028
68,2020-03-30,0,91.85044236667281,7.480687170836664,False,69,1.0629024497201482,0.0034766499362487028
69,2020-03-31,0,91.85044236667281,7.480687170836664,False,70,1.1794918457990275,0.0034766499362487028
70,2020-04-01,0,91.85044236667281,7.480687170836664,False,71,1.3076666450191285,0.0034766499362487028
71,2020-04-02,0,91.85044236667281,7.480687170836664,False,72,1.4483064023563854,0.0034766499362487028
72,2020-04-03,0,91.85044236667281,7.480687170836664,False,73,1.6022969341380897,0.0034766499362487028
73,2020-04-04,0,91.85044236667281,7.480687170836664,False,74,1.7705152133044693,0.0034766499362487028
74,2020-04-05,0,91.85044236667281,7.480687170836664,False,75,1.953811096523074,0.0034766499362487028
75,2020-04-06,4,91.85044236667281,7.480687170836664,False,76,2.1529857945144326,0.0034766499362487028
76,2020-04-07,4,91.85044236667281,7.480687170836664,False,77,2.3687671527959804,0.0034766499362487028
77,2020-04-08,4,91.85044236667281,7.480687170836664,False,78,2.6017820139180303,0.0034766499362487028
78,2020-04-09,4,91.85044236667281,7.480687170836664,False,79,2.8525261828726634,0.0034766499362487028
79,2020-04-10,4,91.85044236667281,7.480687170836664,False,80,3.1213328073079376,0.0034766499362487028
80,2020-04-11,4,91.85044236667281,7.480687170836664,False,81,3.4083402982933633,0.0034766499362487028
81,2020-04-12,4,91.85044236667281,7.480687170836664,False,82,3.71346123159614,0.0034766499362487028
