,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.88381209652229,3.173658546265715,False,1,0.008666119747155006,0.02112938546729754
1,2020-01-23,0,90.88381209652229,3.173658546265715,False,2,0.009324913638072484,0.02112938546729754
2,2020-01-24,0,90.88381209652229,3.173658546265715,False,3,0.010033709420513336,0.02112938546729754
3,2020-01-25,0,90.88381209652229,3.173658546265715,False,4,0.010796289687708148,0.02112938546729754
4,2020-01-26,0,90.88381209652229,3.173658546265715,False,5,0.011616721209451997,0.02112938546729754
5,2020-01-27,0,90.88381209652229,3.173658546265715,False,6,0.012499375970241061,0.02112938546729754
6,2020-01-28,0,90.88381209652229,3.173658546265715,False,7,0.013448953715652088,0.02112938546729754
7,2020-01-29,0,90.88381209652229,3.173658546265715,False,8,0.01447050610723887,0.02112938546729754
8,2020-01-30,0,90.88381209652229,3.173658546265715,False,9,0.015569462591606652,0.02112938546729754
9,2020-01-31,0,90.88381209652229,3.173658546265715,False,10,0.016751658094779805,0.02112938546729754
10,2020-02-01,0,90.88381209652229,3.173658546265715,False,11,0.018023362658454247,0.02112938546729754
11,2020-02-02,0,90.88381209652229,3.173658546265715,False,12,0.0193913131401675,0.02112938546729754
12,2020-02-03,0,90.88381209652229,3.173658546265715,False,13,0.02086274710475629,0.02112938546729754
13,2020-02-04,0,90.88381209652229,3.173658546265715,False,14,0.022445439039620634,0.02112938546729754
14,2020-02-05,0,90.88381209652229,3.173658546265715,False,15,0.02414773903117303,0.02112938546729754
15,2020-02-06,0,90.88381209652229,3.173658546265715,False,16,0.025978614044301403,0.02112938546729754
16,2020-02-07,0,90.88381209652229,3.173658546265715,False,17,0.027947691950571455,0.02112938546729754
17,2020-02-08,0,90.88381209652229,3.173658546265715,False,18,0.03006530845406862,0.02112938546729754
18,2020-02-09,0,90.88381209652229,3.173658546265715,False,19,0.03234255706603355,0.02112938546729754
19,2020-02-10,0,90.88381209652229,3.173658546265715,False,20,0.03479134228054493,0.02112938546729754
20,2020-02-11,0,90.88381209652229,3.173658546265715,False,21,0.03742443610317763,0.02112938546729754
21,2020-02-12,0,90.88381209652229,3.173658546265715,False,22,0.040255538082499855,0.02112938546729754
22,2020-02-13,0,90.88381209652229,3.173658546265715,False,23,0.04329933899010396,0.02112938546729754
23,2020-02-14,0,90.88381209652229,3.173658546265715,False,24,0.04657158828817558,0.02112938546729754
24,2020-02-15,0,90.88381209652229,3.173658546265715,False,25,0.050089165513912494,0.02112938546729754
