,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,125.9452057988885,374.4102739014918,True,1,0.008412988019688348,742.941478757228
1,2020-01-23,0,125.9452057988885,374.4102739014918,True,2,0.00921642619700936,742.941478757228
2,2020-01-24,0,125.9452057988885,374.4102739014918,True,3,0.010096591477650574,742.941478757228
3,2020-01-25,0,125.9452057988885,374.4102739014918,True,4,0.011060810974275756,742.941478757228
4,2020-01-26,0,125.9452057988885,374.4102739014918,True,5,0.012117111466273119,742.941478757228
5,2020-01-27,0,125.9452057988885,374.4102739014918,True,6,0.013274286202709863,742.941478757228
6,2020-01-28,0,125.9452057988885,374.4102739014918,True,7,0.014541968081856675,742.941478757228
7,2020-01-29,0,125.9452057988885,374.4102739014918,True,8,0.015930709815615403,742.941478757228
8,2020-01-30,0,125.9452057988885,374.4102739014918,True,9,0.017452071745152602,742.941478757228
9,2020-01-31,0,125.9452057988885,374.4102739014918,True,10,0.0191187180375215,742.941478757228
10,2020-02-01,0,125.9452057988885,374.4102739014918,True,11,0.02094452206256708,742.941478757228
11,2020-02-02,0,125.9452057988885,374.4102739014918,True,12,0.022944681825522614,742.941478757228
12,2020-02-03,0,125.9452057988885,374.4102739014918,True,13,0.025135846414044847,742.941478757228
13,2020-02-04,0,125.9452057988885,374.4102739014918,True,14,0.02753625450968013,742.941478757228
14,2020-02-05,0,125.9452057988885,374.4102739014918,True,15,0.03016588611364936,742.941478757228
15,2020-02-06,0,125.9452057988885,374.4102739014918,True,16,0.03304662874619996,742.941478757228
16,2020-02-07,0,125.9452057988885,374.4102739014918,True,17,0.03620245949848564,742.941478757228
17,2020-02-08,0,125.9452057988885,374.4102739014918,True,18,0.03965964444697142,742.941478757228
18,2020-02-09,0,125.9452057988885,374.4102739014918,True,19,0.04344695708378037,742.941478757228
19,2020-02-10,0,125.9452057988885,374.4102739014918,True,20,0.047595917573357446,742.941478757228
20,2020-02-11,0,125.9452057988885,374.4102739014918,True,21,0.05214105481758528,742.941478757228
21,2020-02-12,0,125.9452057988885,374.4102739014918,True,22,0.05712019349942296,742.941478757228
22,2020-02-13,0,125.9452057988885,374.4102739014918,True,23,0.06257476848075152,742.941478757228
23,2020-02-14,0,125.9452057988885,374.4102739014918,True,24,0.06855016915503283,742.941478757228
24,2020-02-15,0,125.9452057988885,374.4102739014918,True,25,0.07509611660139964,742.941478757228
25,2020-02-16,0,125.9452057988885,374.4102739014918,True,26,0.08226707665583263,742.941478757228
26,2020-02-17,0,125.9452057988885,374.4102739014918,True,27,0.09012271230924596,742.941478757228
27,2020-02-18,0,125.9452057988885,374.4102739014918,True,28,0.09872837916388923,742.941478757228
28,2020-02-19,0,125.9452057988885,374.4102739014918,True,29,0.10815566803095862,742.941478757228
29,2020-02-20,0,125.9452057988885,374.4102739014918,True,30,0.11848299913639256,742.941478757228
30,2020-02-21,0,125.9452057988885,374.4102739014918,True,31,0.1297962728214226,742.941478757228
