,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.47411096330079,3.8656480132762474,True,1,8.874545662258156e-05,6.694830391396146
1,2020-01-23,0,83.47411096330079,3.8656480132762474,True,2,0.00010186950647385363,6.694830391396146
2,2020-01-24,0,83.47411096330079,3.8656480132762474,True,3,0.0001169343664343578,6.694830391396146
3,2020-01-25,0,83.47411096330079,3.8656480132762474,True,4,0.00013422703796710356,6.694830391396146
4,2020-01-26,0,83.47411096330079,3.8656480132762474,True,5,0.0001540769605310973,6.694830391396146
5,2020-01-27,0,83.47411096330079,3.8656480132762474,True,6,0.00017686228581245719,6.694830391396146
6,2020-01-28,0,83.47411096330079,3.8656480132762474,True,7,0.00020301707926828012,6.694830391396146
7,2020-01-29,0,83.47411096330079,3.8656480132762474,True,8,0.00023303958594241038,6.694830391396146
8,2020-01-30,0,83.47411096330079,3.8656480132762474,True,9,0.00026750171771023983,6.694830391396146
9,2020-01-31,0,83.47411096330079,3.8656480132762474,True,10,0.0003070599422767457,6.694830391396146
10,2020-02-01,0,83.47411096330079,3.8656480132762474,True,11,0.000352467780821552,6.694830391396146
11,2020-02-02,0,83.47411096330079,3.8656480132762474,True,12,0.00040459015165259047,6.694830391396146
12,2020-02-03,0,83.47411096330079,3.8656480132762474,True,13,0.00046441983216255174,6.694830391396146
13,2020-02-04,0,83.47411096330079,3.8656480132762474,True,14,0.0005330963514270743,6.694830391396146
14,2020-02-05,0,83.47411096330079,3.8656480132762474,True,15,0.0006119276716794113,6.694830391396146
15,2020-02-06,0,83.47411096330079,3.8656480132762474,True,16,0.0007024150694859121,6.694830391396146
16,2020-02-07,0,83.47411096330079,3.8656480132762474,True,17,0.0008062816876903048,6.694830391396146
17,2020-02-08,0,83.47411096330079,3.8656480132762474,True,18,0.0009255052981853292,6.694830391396146
18,2020-02-09,0,83.47411096330079,3.8656480132762474,True,19,0.001062355894549855,6.694830391396146
19,2020-02-10,0,83.47411096330079,3.8656480132762474,True,20,0.0012194388239677246,6.694830391396146
20,2020-02-11,0,83.47411096330079,3.8656480132762474,True,21,0.0013997442712177532,6.694830391396146
21,2020-02-12,0,83.47411096330079,3.8656480132762474,True,22,0.0016067040256969843,6.694830391396146
22,2020-02-13,0,83.47411096330079,3.8656480132762474,True,23,0.0018442565974456952,6.694830391396146
23,2020-02-14,0,83.47411096330079,3.8656480132762474,True,24,0.002116921902269042,6.694830391396146
24,2020-02-15,0,83.47411096330079,3.8656480132762474,True,25,0.002429886911856876,6.694830391396146
25,2020-02-16,0,83.47411096330079,3.8656480132762474,True,26,0.002789103865144861,6.694830391396146
26,2020-02-17,0,83.47411096330079,3.8656480132762474,True,27,0.0032014028652026906,6.694830391396146
27,2020-02-18,0,83.47411096330079,3.8656480132762474,True,28,0.0036746209451680415,6.694830391396146
28,2020-02-19,0,83.47411096330079,3.8656480132762474,True,29,0.00421774998098226,6.694830391396146
29,2020-02-20,0,83.47411096330079,3.8656480132762474,True,30,0.004841106162053917,6.694830391396146
30,2020-02-21,0,83.47411096330079,3.8656480132762474,True,31,0.005556524107890526,6.694830391396146
31,2020-02-22,0,83.47411096330079,3.8656480132762474,True,32,0.006377579143830507,6.694830391396146
32,2020-02-23,0,83.47411096330079,3.8656480132762474,True,33,0.007319841727035283,6.694830391396146
33,2020-02-24,0,83.47411096330079,3.8656480132762474,True,34,0.008401168549591486,6.694830391396146
34,2020-02-25,0,83.47411096330079,3.8656480132762474,True,35,0.009642035443394488,6.694830391396146
35,2020-02-26,0,83.47411096330079,3.8656480132762474,True,36,0.01106591787531621,6.694830391396146
36,2020-02-27,0,83.47411096330079,3.8656480132762474,True,37,0.012699725553830392,6.694830391396146
37,2020-02-28,0,83.47411096330079,3.8656480132762474,True,38,0.014574298470913873,6.694830391396146
