,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.79498430434961,5.6753582135945315,False,1,0.0034914455296188498,0.012708693662558198
1,2020-01-23,0,92.79498430434961,5.6753582135945315,False,2,0.0038128601897337504,0.012708693662558198
2,2020-01-24,0,92.79498430434961,5.6753582135945315,False,3,0.004163852706447288,0.012708693662558198
3,2020-01-25,0,92.79498430434961,5.6753582135945315,False,4,0.004547142860987344,0.012708693662558198
4,2020-01-26,0,92.79498430434961,5.6753582135945315,False,5,0.004965700124790561,0.012708693662558198
5,2020-01-27,0,92.79498430434961,5.6753582135945315,False,6,0.005422766504839683,0.012708693662558198
6,2020-01-28,0,92.79498430434961,5.6753582135945315,False,7,0.005921881464289224,0.012708693662558198
7,2020-01-29,0,92.79498430434961,5.6753582135945315,False,8,0.006466909104016785,0.012708693662558198
8,2020-01-30,0,92.79498430434961,5.6753582135945315,False,9,0.007062067806783862,0.012708693662558198
9,2020-01-31,0,92.79498430434961,5.6753582135945315,False,10,0.007711962563013817,0.012708693662558198
10,2020-02-01,0,92.79498430434961,5.6753582135945315,False,11,0.00842162021587555,0.012708693662558198
11,2020-02-02,0,92.79498430434961,5.6753582135945315,False,12,0.009196527883479012,0.012708693662558198
12,2020-02-03,0,92.79498430434961,5.6753582135945315,False,13,0.01004267483762161,0.012708693662558198
13,2020-02-04,0,92.79498430434961,5.6753582135945315,False,14,0.010966598141748404,0.012708693662558198
14,2020-02-05,0,92.79498430434961,5.6753582135945315,False,15,0.011975432375674777,0.012708693662558198
15,2020-02-06,0,92.79498430434961,5.6753582135945315,False,16,0.013076963801230608,0.012708693662558198
16,2020-02-07,0,92.79498430434961,5.6753582135945315,False,17,0.014279689351372837,0.012708693662558198
17,2020-02-08,0,92.79498430434961,5.6753582135945315,False,18,0.015592880855514931,0.012708693662558198
