,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.57888962062074,133.64602959884076,False,1,0.0030567726982685087,266.4714104431101
1,2020-01-23,0,95.57888962062074,133.64602959884076,False,2,0.003447562941755478,266.4714104431101
2,2020-01-24,0,95.57888962062074,133.64602959884076,False,3,0.0038883126712332366,266.4714104431101
3,2020-01-25,0,95.57888962062074,133.64602959884076,False,4,0.004385408619789301,266.4714104431101
4,2020-01-26,0,95.57888962062074,133.64602959884076,False,5,0.004946053935487946,266.4714104431101
5,2020-01-27,0,95.57888962062074,133.64602959884076,False,6,0.005578372528923874,266.4714104431101
6,2020-01-28,0,95.57888962062074,133.64602959884076,False,7,0.006291526753655546,266.4714104431101
7,2020-01-29,0,95.57888962062074,133.64602959884076,False,8,0.007095850122027604,266.4714104431101
8,2020-01-30,0,95.57888962062074,133.64602959884076,False,9,0.008002996975994983,266.4714104431101
9,2020-01-31,0,95.57888962062074,133.64602959884076,False,10,0.009026111277269164,266.4714104431101
10,2020-02-01,0,95.57888962062074,133.64602959884076,False,11,0.010180016956907578,266.4714104431101
11,2020-02-02,0,95.57888962062074,133.64602959884076,False,12,0.011481432575283453,266.4714104431101
12,2020-02-03,0,95.57888962062074,133.64602959884076,False,13,0.012949213393615374,266.4714104431101
13,2020-02-04,0,95.57888962062074,133.64602959884076,False,14,0.014604624352859748,266.4714104431101
14,2020-02-05,0,95.57888962062074,133.64602959884076,False,15,0.016471647900341505,266.4714104431101
15,2020-02-06,0,95.57888962062074,133.64602959884076,False,16,0.01857733110526824,266.4714104431101
16,2020-02-07,0,95.57888962062074,133.64602959884076,False,17,0.020952177068251386,266.4714104431101
17,2020-02-08,0,95.57888962062074,133.64602959884076,False,18,0.023630586265004926,266.4714104431101
18,2020-02-09,0,95.57888962062074,133.64602959884076,False,19,0.026651354179313257,266.4714104431101
19,2020-02-10,0,95.57888962062074,133.64602959884076,False,20,0.03005823238500878,266.4714104431101
20,2020-02-11,0,95.57888962062074,133.64602959884076,False,21,0.03390056114209613,266.4714104431101
21,2020-02-12,0,95.57888962062074,133.64602959884076,False,22,0.03823398259060426,266.4714104431101
22,2020-02-13,0,95.57888962062074,133.64602959884076,False,23,0.04312124477096321,266.4714104431101
23,2020-02-14,0,95.57888962062074,133.64602959884076,False,24,0.048633107986961535,266.4714104431101
24,2020-02-15,0,95.57888962062074,133.64602959884076,False,25,0.05484936647362111,266.4714104431101
25,2020-02-16,0,95.57888962062074,133.64602959884076,False,26,0.06185999995645513,266.4714104431101
26,2020-02-17,0,95.57888962062074,133.64602959884076,False,27,0.06976647151137519,266.4714104431101
