,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.73507495963217,111.91970700117771,False,1,0.009024722759722405,210.96908263009828
1,2020-01-23,0,95.73507495963217,111.91970700117771,False,2,0.010041971701622042,210.96908263009828
2,2020-01-24,0,95.73507495963217,111.91970700117771,False,3,0.01117387721294072,210.96908263009828
3,2020-01-25,0,95.73507495963217,111.91970700117771,False,4,0.012433361147647079,210.96908263009828
4,2020-01-26,0,95.73507495963217,111.91970700117771,False,5,0.01383480133464822,210.96908263009828
5,2020-01-27,0,95.73507495963217,111.91970700117771,False,6,0.015394195553032968,210.96908263009828
6,2020-01-28,0,95.73507495963217,111.91970700117771,False,7,0.0171293439561743,210.96908263009828
7,2020-01-29,0,95.73507495963217,111.91970700117771,False,8,0.01906005201598737,210.96908263009828
8,2020-01-30,0,95.73507495963217,111.91970700117771,False,9,0.02120835629014347,210.96908263009828
9,2020-01-31,0,95.73507495963217,111.91970700117771,False,10,0.023598775572169717,210.96908263009828
10,2020-02-01,0,95.73507495963217,111.91970700117771,False,11,0.02625859026989494,210.96908263009828
11,2020-02-02,0,95.73507495963217,111.91970700117771,False,12,0.02921815317469862,210.96908263009828
12,2020-02-03,0,95.73507495963217,111.91970700117771,False,13,0.03251123513585594,210.96908263009828
13,2020-02-04,0,95.73507495963217,111.91970700117771,False,14,0.03617540954466471,210.96908263009828
14,2020-02-05,0,95.73507495963217,111.91970700117771,False,15,0.040252479966072244,210.96908263009828
15,2020-02-06,0,95.73507495963217,111.91970700117771,False,16,0.04478895573567454,210.96908263009828
16,2020-02-07,0,95.73507495963217,111.91970700117771,False,17,0.04983658087214799,210.96908263009828
17,2020-02-08,0,95.73507495963217,111.91970700117771,False,18,0.055452922244762747,210.96908263009828
18,2020-02-09,0,95.73507495963217,111.91970700117771,False,19,0.06170202358847595,210.96908263009828
19,2020-02-10,0,95.73507495963217,111.91970700117771,False,20,0.06865513268158331,210.96908263009828
20,2020-02-11,0,95.73507495963217,111.91970700117771,False,21,0.07639150979993095,210.96908263009828
21,2020-02-12,0,95.73507495963217,111.91970700117771,False,22,0.08499932644472695,210.96908263009828
22,2020-02-13,0,95.73507495963217,111.91970700117771,False,23,0.09457666431607899,210.96908263009828
23,2020-02-14,0,95.73507495963217,111.91970700117771,False,24,0.1052326255801325,210.96908263009828
24,2020-02-15,0,95.73507495963217,111.91970700117771,False,25,0.11708856666325183,210.96908263009828
25,2020-02-16,0,95.73507495963217,111.91970700117771,False,26,0.13027946911175745,210.96908263009828
26,2020-02-17,0,95.73507495963217,111.91970700117771,False,27,0.14495546249044883,210.96908263009828
27,2020-02-18,0,95.73507495963217,111.91970700117771,False,28,0.1612835158680074,210.96908263009828
28,2020-02-19,0,95.73507495963217,111.91970700117771,False,29,0.17944931616311996,210.96908263009828
29,2020-02-20,0,95.73507495963217,111.91970700117771,False,30,0.19965935351254915,210.96908263009828
30,2020-02-21,0,95.73507495963217,111.91970700117771,False,31,0.2221432358819273,210.96908263009828
31,2020-02-22,0,95.73507495963217,111.91970700117771,False,32,0.24715625738168343,210.96908263009828
32,2020-02-23,0,95.73507495963217,111.91970700117771,False,33,0.27498224718309006,210.96908263009828
33,2020-02-24,0,95.73507495963217,111.91970700117771,False,34,0.30593672856009985,210.96908263009828
34,2020-02-25,0,95.73507495963217,111.91970700117771,False,35,0.34037042041611865,210.96908263009828
35,2020-02-26,0,95.73507495963217,111.91970700117771,False,36,0.37867311669232423,210.96908263009828
36,2020-02-27,0,95.73507495963217,111.91970700117771,False,37,0.42127798229199664,210.96908263009828
37,2020-02-28,0,95.73507495963217,111.91970700117771,False,38,0.468666307583588,210.96908263009828
38,2020-02-29,0,95.73507495963217,111.91970700117771,False,39,0.5213727671455111,210.96908263009828
39,2020-03-01,0,95.73507495963217,111.91970700117771,False,40,0.5799912321585051,210.96908263009828
40,2020-03-02,0,95.73507495963217,111.91970700117771,False,41,0.6451811896935549,210.96908263009828
41,2020-03-03,0,95.73507495963217,111.91970700117771,False,42,0.7176748260233374,210.96908263009828
42,2020-03-04,0,95.73507495963217,111.91970700117771,False,43,0.7982848349193052,210.96908263009828
43,2020-03-05,0,95.73507495963217,111.91970700117771,False,44,0.8879130155725331,210.96908263009828
44,2020-03-06,0,95.73507495963217,111.91970700117771,False,45,0.9875597281473337,210.96908263009828
45,2020-03-07,0,95.73507495963217,111.91970700117771,False,46,1.0983342778516674,210.96908263009828
46,2020-03-08,0,95.73507495963217,111.91970700117771,False,47,1.221466300544088,210.96908263009828
47,2020-03-09,0,95.73507495963217,111.91970700117771,False,48,1.3583182239848886,210.96908263009828
48,2020-03-10,0,95.73507495963217,111.91970700117771,False,49,1.5103988784930569,210.96908263009828
49,2020-03-11,0,95.73507495963217,111.91970700117771,False,50,1.6793783285103236,210.96908263009828
50,2020-03-12,0,95.73507495963217,111.91970700117771,False,51,1.8671039918079202,210.96908263009828
51,2020-03-13,0,95.73507495963217,111.91970700117771,False,52,2.0756181050779587,210.96908263009828
52,2020-03-14,0,95.73507495963217,111.91970700117771,False,53,2.307176582555097,210.96908263009828
53,2020-03-15,0,95.73507495963217,111.91970700117771,False,54,2.5642692970648344,210.96908263009828
54,2020-03-16,1,95.73507495963217,111.91970700117771,False,55,2.8496417892445502,210.96908263009828
55,2020-03-17,1,95.73507495963217,111.91970700117771,False,56,3.1663183791637413,210.96908263009828
56,2020-03-18,2,95.73507495963217,111.91970700117771,False,57,3.517626613475665,210.96908263009828
57,2020-03-19,2,95.73507495963217,111.91970700117771,False,58,3.9072229286093525,210.96908263009828
58,2020-03-20,2,95.73507495963217,111.91970700117771,False,59,4.339119344158691,210.96908263009828
59,2020-03-21,3,95.73507495963217,111.91970700117771,False,60,4.817710918116116,210.96908263009828
60,2020-03-22,3,95.73507495963217,111.91970700117771,False,61,5.347803594327069,210.96908263009828
61,2020-03-23,3,95.73507495963217,111.91970700117771,False,62,5.9346419498084,210.96908263009828
62,2020-03-24,3,95.73507495963217,111.91970700117771,False,63,6.583936202728837,210.96908263009828
63,2020-03-25,3,95.73507495963217,111.91970700117771,False,64,7.301887668496642,210.96908263009828
64,2020-03-26,3,95.73507495963217,111.91970700117771,False,65,8.0952116497012,210.96908263009828
