,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.9104351723236,43.422521182724594,False,1,0.019376209834665998,2.402753186246968
1,2020-01-23,0,91.9104351723236,43.422521182724594,False,2,0.021253184813883018,2.402753186246968
2,2020-01-24,0,91.9104351723236,43.422521182724594,False,3,0.023311933689981128,2.402753186246968
3,2020-01-25,0,91.9104351723236,43.422521182724594,False,4,0.025570050271560868,2.402753186246968
4,2020-01-26,0,91.9104351723236,43.422521182724594,False,5,0.028046829249717166,2.402753186246968
5,2020-01-27,0,91.9104351723236,43.422521182724594,False,6,0.03076343022192356,2.402753186246968
6,2020-01-28,0,91.9104351723236,43.422521182724594,False,7,0.03374305745037927,2.402753186246968
7,2020-01-29,0,91.9104351723236,43.422521182724594,False,8,0.0370111568472846,2.402753186246968
8,2020-01-30,0,91.9104351723236,43.422521182724594,False,9,0.04059563181762414,2.402753186246968
9,2020-01-31,0,91.9104351723236,43.422521182724594,False,10,0.044527079740222276,2.402753186246968
10,2020-02-01,0,91.9104351723236,43.422521182724594,False,11,0.04883905103099733,2.402753186246968
11,2020-02-02,0,91.9104351723236,43.422521182724594,False,12,0.053568332909420174,2.402753186246968
12,2020-02-03,0,91.9104351723236,43.422521182724594,False,13,0.058755260181149335,2.402753186246968
13,2020-02-04,0,91.9104351723236,43.422521182724594,False,14,0.06444405555765441,2.402753186246968
14,2020-02-05,0,91.9104351723236,43.422521182724594,False,15,0.07068320225834587,2.402753186246968
15,2020-02-06,0,91.9104351723236,43.422521182724594,False,16,0.07752585188328129,2.402753186246968
16,2020-02-07,0,91.9104351723236,43.422521182724594,False,17,0.0850302708058624,2.402753186246968
17,2020-02-08,0,91.9104351723236,43.422521182724594,False,18,0.09326032861595547,2.402753186246968
18,2020-02-09,0,91.9104351723236,43.422521182724594,False,19,0.10228603244534434,2.402753186246968
19,2020-02-10,0,91.9104351723236,43.422521182724594,False,20,0.11218411132999882,2.402753186246968
20,2020-02-11,0,91.9104351723236,43.422521182724594,False,21,0.12303865510774833,2.402753186246968
21,2020-02-12,0,91.9104351723236,43.422521182724594,False,22,0.13494181271576386,2.402753186246968
22,2020-02-13,0,91.9104351723236,43.422521182724594,False,23,0.14799455513957585,2.402753186246968
23,2020-02-14,0,91.9104351723236,43.422521182724594,False,24,0.16230750867355134,2.402753186246968
24,2020-02-15,0,91.9104351723236,43.422521182724594,False,25,0.1780018645805772,2.402753186246968
25,2020-02-16,0,91.9104351723236,43.422521182724594,False,26,0.19521037168417735,2.402753186246968
26,2020-02-17,0,91.9104351723236,43.422521182724594,False,27,0.21407841888652443,2.402753186246968
27,2020-02-18,0,91.9104351723236,43.422521182724594,False,28,0.23476521507673676,2.402753186246968
28,2020-02-19,0,91.9104351723236,43.422521182724594,False,29,0.25744507437001063,2.402753186246968
29,2020-02-20,0,91.9104351723236,43.422521182724594,False,30,0.2823088150923338,2.402753186246968
30,2020-02-21,0,91.9104351723236,43.422521182724594,False,31,0.3095652813884328,2.402753186246968
31,2020-02-22,0,91.9104351723236,43.422521182724594,False,32,0.3394429967703894,2.402753186246968
32,2020-02-23,0,91.9104351723236,43.422521182724594,False,33,0.37219195932606414,2.402753186246968
33,2020-02-24,0,91.9104351723236,43.422521182724594,False,34,0.4080855886515184,2.402753186246968
34,2020-02-25,0,91.9104351723236,43.422521182724594,False,35,0.44742283483701345,2.402753186246968
35,2020-02-26,0,91.9104351723236,43.422521182724594,False,36,0.49053045999374006,2.402753186246968
36,2020-02-27,0,91.9104351723236,43.422521182724594,False,37,0.5377655028239124,2.402753186246968
37,2020-02-28,0,91.9104351723236,43.422521182724594,False,38,0.5895179365687738,2.402753186246968
38,2020-02-29,0,91.9104351723236,43.422521182724594,False,39,0.6462135302676586,2.402753186246968
39,2020-03-01,0,91.9104351723236,43.422521182724594,False,40,0.708316922567069,2.402753186246968
40,2020-03-02,0,91.9104351723236,43.422521182724594,False,41,0.7763349162612988,2.402753186246968
