,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.63011855028766,82.08013718463883,False,1,0.0018632199290993582,79.27644255120278
1,2020-01-23,0,92.63011855028766,82.08013718463883,False,2,0.0021097472497577595,79.27644255120278
2,2020-01-24,0,92.63011855028766,82.08013718463883,False,3,0.0023888927463231067,79.27644255120278
3,2020-01-25,0,92.63011855028766,82.08013718463883,False,4,0.0027049720150604324,79.27644255120278
4,2020-01-26,0,92.63011855028766,82.08013718463883,False,5,0.0030628715958326215,79.27644255120278
5,2020-01-27,0,92.63011855028766,82.08013718463883,False,6,0.003468124495983746,79.27644255120278
6,2020-01-28,0,92.63011855028766,82.08013718463883,False,7,0.0039269957014433495,79.27644255120278
7,2020-01-29,0,92.63011855028766,82.08013718463883,False,8,0.004446578994905593,79.27644255120278
8,2020-01-30,0,92.63011855028766,82.08013718463883,False,9,0.005034906575122103,79.27644255120278
9,2020-01-31,0,92.63011855028766,82.08013718463883,False,10,0.0057010731684522375,79.27644255120278
10,2020-02-01,0,92.63011855028766,82.08013718463883,False,11,0.006455376546836336,79.27644255120278
11,2020-02-02,0,92.63011855028766,82.08013718463883,False,12,0.007309476618679482,79.27644255120278
12,2020-02-03,0,92.63011855028766,82.08013718463883,False,13,0.008276575544573289,79.27644255120278
13,2020-02-04,0,92.63011855028766,82.08013718463883,False,14,0.009371621652647884,79.27644255120278
14,2020-02-05,0,92.63011855028766,82.08013718463883,False,15,0.010611540293490679,79.27644255120278
15,2020-02-06,0,92.63011855028766,82.08013718463883,False,16,0.012015495187462685,79.27644255120278
16,2020-02-07,0,92.63011855028766,82.08013718463883,False,17,0.013605184284046702,79.27644255120278
17,2020-02-08,0,92.63011855028766,82.08013718463883,False,18,0.015405174680503403,79.27644255120278
18,2020-02-09,0,92.63011855028766,82.08013718463883,False,19,0.017443281743380546,79.27644255120278
19,2020-02-10,0,92.63011855028766,82.08013718463883,False,20,0.01975099825006322,79.27644255120278
20,2020-02-11,0,92.63011855028766,82.08013718463883,False,21,0.022363980128377908,79.27644255120278
21,2020-02-12,0,92.63011855028766,82.08013718463883,False,22,0.02532259623125843,79.27644255120278
22,2020-02-13,0,92.63011855028766,82.08013718463883,False,23,0.02867255055293133,79.27644255120278
23,2020-02-14,0,92.63011855028766,82.08013718463883,False,24,0.032465586386699545,79.27644255120278
24,2020-02-15,0,92.63011855028766,82.08013718463883,False,25,0.0367602831574695,79.27644255120278
25,2020-02-16,0,92.63011855028766,82.08013718463883,False,26,0.041622958051654335,79.27644255120278
26,2020-02-17,0,92.63011855028766,82.08013718463883,False,27,0.04712868613180073,79.27644255120278
27,2020-02-18,0,92.63011855028766,82.08013718463883,False,28,0.05336245438399186,79.27644255120278
28,2020-02-19,0,92.63011855028766,82.08013718463883,False,29,0.06042046712561334,79.27644255120278
29,2020-02-20,0,92.63011855028766,82.08013718463883,False,30,0.06841162242442032,79.27644255120278
30,2020-02-21,0,92.63011855028766,82.08013718463883,False,31,0.07745918167420858,79.27644255120278
31,2020-02-22,0,92.63011855028766,82.08013718463883,False,32,0.08770265726714306,79.27644255120278
32,2020-02-23,0,92.63011855028766,82.08013718463883,False,33,0.09929994642940308,79.27644255120278
33,2020-02-24,0,92.63011855028766,82.08013718463883,False,34,0.11242974277857831,79.27644255120278
34,2020-02-25,0,92.63011855028766,82.08013718463883,False,35,0.12729426105300576,79.27644255120278
35,2020-02-26,0,92.63011855028766,82.08013718463883,False,36,0.14412231479062843,79.27644255120278
36,2020-02-27,0,92.63011855028766,82.08013718463883,False,37,0.16317279153362904,79.27644255120278
37,2020-02-28,0,92.63011855028766,82.08013718463883,False,38,0.184738575439323,79.27644255120278
38,2020-02-29,0,92.63011855028766,82.08013718463883,False,39,0.20915097301875268,79.27644255120278
39,2020-03-01,0,92.63011855028766,82.08013718463883,False,40,0.2367847041276185,79.27644255120278
40,2020-03-02,0,92.63011855028766,82.08013718463883,False,41,0.26806352731618277,79.27644255120278
41,2020-03-03,0,92.63011855028766,82.08013718463883,False,42,0.30346657620870904,79.27644255120278
