,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,193.8504931118235,1616.7605859681792,False,1,3.4943999219063953,3233.5211719363583
1,2020-01-23,0,193.8504931118235,1616.7605859681792,False,2,3.620217105864522,3233.5211719363583
2,2020-01-24,0,193.8504931118235,1616.7605859681792,False,3,3.7505591247309935,3233.5211719363583
3,2020-01-25,0,193.8504931118235,1616.7605859681792,False,4,3.885588322149659,3233.5211719363583
4,2020-01-26,0,193.8504931118235,1616.7605859681792,False,5,4.0254728381281595,3233.5211719363583
5,2020-01-27,0,193.8504931118235,1616.7605859681792,False,6,4.170386813920742,3233.5211719363583
6,2020-01-28,0,193.8504931118235,1616.7605859681792,False,7,4.320510604000776,3233.5211719363583
7,2020-01-29,0,193.8504931118235,1616.7605859681792,False,8,4.476030995357041,3233.5211719363583
8,2020-01-30,0,193.8504931118235,1616.7605859681792,False,9,4.637141434354758,3233.5211719363583
9,2020-01-31,0,193.8504931118235,1616.7605859681792,False,10,4.804042261409355,3233.5211719363583
10,2020-02-01,0,193.8504931118235,1616.7605859681792,False,11,4.9769409537280955,3233.5211719363583
11,2020-02-02,0,193.8504931118235,1616.7605859681792,False,12,5.156052376382003,3233.5211719363583
12,2020-02-03,0,193.8504931118235,1616.7605859681792,False,13,5.341599041977934,3233.5211719363583
13,2020-02-04,0,193.8504931118235,1616.7605859681792,False,14,5.533811379208156,3233.5211719363583
14,2020-02-05,0,193.8504931118235,1616.7605859681792,False,15,5.732928010562448,3233.5211719363583
15,2020-02-06,0,193.8504931118235,1616.7605859681792,False,16,5.939196039495529,3233.5211719363583
16,2020-02-07,0,193.8504931118235,1616.7605859681792,False,17,6.152871347350407,3233.5211719363583
17,2020-02-08,0,193.8504931118235,1616.7605859681792,False,18,6.374218900346246,3233.5211719363583
18,2020-02-09,0,193.8504931118235,1616.7605859681792,False,19,6.603513066947378,3233.5211719363583
19,2020-02-10,0,193.8504931118235,1616.7605859681792,False,20,6.841037945938125,3233.5211719363583
20,2020-02-11,0,193.8504931118235,1616.7605859681792,False,21,7.087087705536324,3233.5211719363583
21,2020-02-12,0,193.8504931118235,1616.7605859681792,False,22,7.341966933886595,3233.5211719363583
22,2020-02-13,0,193.8504931118235,1616.7605859681792,False,23,7.605991001282648,3233.5211719363583
23,2020-02-14,0,193.8504931118235,1616.7605859681792,False,24,7.879486434476131,3233.5211719363583
24,2020-02-15,0,193.8504931118235,1616.7605859681792,False,25,8.162791303437757,3233.5211719363583
25,2020-02-16,0,193.8504931118235,1616.7605859681792,False,26,8.456255620944662,3233.5211719363583
26,2020-02-17,0,193.8504931118235,1616.7605859681792,False,27,8.760241755376024,3233.5211719363583
27,2020-02-18,0,193.8504931118235,1616.7605859681792,False,28,9.075124857107086,3233.5211719363583
28,2020-02-19,0,193.8504931118235,1616.7605859681792,False,29,9.401293298899631,3233.5211719363583
29,2020-02-20,0,193.8504931118235,1616.7605859681792,False,30,9.739149130694782,3233.5211719363583
30,2020-02-21,0,193.8504931118235,1616.7605859681792,False,31,10.089108549221603,3233.5211719363583
31,2020-02-22,0,193.8504931118235,1616.7605859681792,False,32,10.451602382842422,3233.5211719363583
32,2020-02-23,0,193.8504931118235,1616.7605859681792,False,33,10.827076592062884,3233.5211719363583
33,2020-02-24,0,193.8504931118235,1616.7605859681792,False,34,11.215992786141737,3233.5211719363583
34,2020-02-25,0,193.8504931118235,1616.7605859681792,False,35,11.618828756241717,3233.5211719363583
35,2020-02-26,0,193.8504931118235,1616.7605859681792,False,36,12.0360790255691,3233.5211719363583
36,2020-02-27,0,193.8504931118235,1616.7605859681792,False,37,12.468255416955145,3233.5211719363583
37,2020-02-28,0,193.8504931118235,1616.7605859681792,False,38,12.91588763833779,3233.5211719363583
38,2020-02-29,0,193.8504931118235,1616.7605859681792,False,39,13.379523886606515,3233.5211719363583
39,2020-03-01,0,193.8504931118235,1616.7605859681792,False,40,13.8597314702772,3233.5211719363583
40,2020-03-02,0,193.8504931118235,1616.7605859681792,False,41,14.357097451467,3233.5211719363583
41,2020-03-03,0,193.8504931118235,1616.7605859681792,False,42,14.872229307641618,3233.5211719363583
42,2020-03-04,0,193.8504931118235,1616.7605859681792,False,43,15.405755613608829,3233.5211719363583
43,2020-03-05,0,193.8504931118235,1616.7605859681792,False,44,15.958326744232544,3233.5211719363583
44,2020-03-06,0,193.8504931118235,1616.7605859681792,False,45,16.53061559834106,3233.5211719363583
45,2020-03-07,0,193.8504931118235,1616.7605859681792,False,46,17.12331834430139,3233.5211719363583
46,2020-03-08,0,193.8504931118235,1616.7605859681792,False,47,17.73715518772823,3233.5211719363583
47,2020-03-09,0,193.8504931118235,1616.7605859681792,False,48,18.37287116179154,3233.5211719363583
