,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,113.72472898832844,212.2398870983624,True,1,0.4103836106283345,389.75971184153514
1,2020-01-23,0,113.72472898832844,212.2398870983624,True,2,0.4364185833245018,389.75971184153514
2,2020-01-24,0,113.72472898832844,212.2398870983624,True,3,0.4641034220892827,389.75971184153514
3,2020-01-25,0,113.72472898832844,212.2398870983624,True,4,0.49354244424154065,389.75971184153514
4,2020-01-26,0,113.72472898832844,212.2398870983624,True,5,0.5248465318886618,389.75971184153514
5,2020-01-27,0,113.72472898832844,212.2398870983624,True,6,0.5581335410018515,389.75971184153514
6,2020-01-28,0,113.72472898832844,212.2398870983624,True,7,0.5935287354508365,389.75971184153514
7,2020-01-29,0,113.72472898832844,212.2398870983624,True,8,0.6311652474507762,389.75971184153514
8,2020-01-30,0,113.72472898832844,212.2398870983624,True,9,0.671184565949374,389.75971184153514
9,2020-01-31,0,113.72472898832844,212.2398870983624,True,10,0.7137370545599675,389.75971184153514
10,2020-02-01,0,113.72472898832844,212.2398870983624,True,11,0.7589825007266295,389.75971184153514
11,2020-02-02,0,113.72472898832844,212.2398870983624,True,12,0.8070906978899149,389.75971184153514
12,2020-02-03,0,113.72472898832844,212.2398870983624,True,13,0.8582420625065944,389.75971184153514
13,2020-02-04,0,113.72472898832844,212.2398870983624,True,14,0.9126282878633161,389.75971184153514
14,2020-02-05,0,113.72472898832844,212.2398870983624,True,15,0.9704530367122812,389.75971184153514
15,2020-02-06,0,113.72472898832844,212.2398870983624,True,16,1.0319326748463238,389.75971184153514
16,2020-02-07,0,113.72472898832844,212.2398870983624,True,17,1.0972970478207886,389.75971184153514
17,2020-02-08,0,113.72472898832844,212.2398870983624,True,18,1.1667903031197042,389.75971184153514
18,2020-02-09,0,113.72472898832844,212.2398870983624,True,19,1.2406717601533035,389.75971184153514
19,2020-02-10,0,113.72472898832844,212.2398870983624,True,20,1.3192168305621037,389.75971184153514
20,2020-02-11,0,113.72472898832844,212.2398870983624,True,21,1.402717991388631,389.75971184153514
21,2020-02-12,0,113.72472898832844,212.2398870983624,True,22,1.4914858137602856,389.75971184153514
22,2020-02-13,0,113.72472898832844,212.2398870983624,True,23,1.5858500498045716,389.75971184153514
23,2020-02-14,0,113.72472898832844,212.2398870983624,True,24,1.6861607805894254,389.75971184153514
24,2020-02-15,0,113.72472898832844,212.2398870983624,True,25,1.7927896279449567,389.75971184153514
25,2020-02-16,0,113.72472898832844,212.2398870983624,True,26,1.9061310330766028,389.75971184153514
26,2020-02-17,0,113.72472898832844,212.2398870983624,True,27,2.0266036049212106,389.75971184153514
27,2020-02-18,0,113.72472898832844,212.2398870983624,True,28,2.1546515412243235,389.75971184153514
28,2020-02-19,0,113.72472898832844,212.2398870983624,True,29,2.290746125325999,389.75971184153514
29,2020-02-20,0,113.72472898832844,212.2398870983624,True,30,2.4353873016305254,389.75971184153514
30,2020-02-21,0,113.72472898832844,212.2398870983624,True,31,2.589105332698573,389.75971184153514
31,2020-02-22,0,113.72472898832844,212.2398870983624,True,32,2.7524625408344527,389.75971184153514
32,2020-02-23,0,113.72472898832844,212.2398870983624,True,33,2.9260551369413403,389.75971184153514
33,2020-02-24,0,113.72472898832844,212.2398870983624,True,34,3.110515139278271,389.75971184153514
34,2020-02-25,0,113.72472898832844,212.2398870983624,True,35,3.306512384568288,389.75971184153514
35,2020-02-26,0,113.72472898832844,212.2398870983624,True,36,3.514756633670722,389.75971184153514
36,2020-02-27,0,113.72472898832844,212.2398870983624,True,37,3.7359997737345214,389.75971184153514
37,2020-02-28,0,113.72472898832844,212.2398870983624,True,38,3.971038118385766,389.75971184153514
38,2020-02-29,0,113.72472898832844,212.2398870983624,True,39,4.22071480706154,389.75971184153514
39,2020-03-01,0,113.72472898832844,212.2398870983624,True,40,4.485922304074314,389.75971184153514
40,2020-03-02,0,113.72472898832844,212.2398870983624,True,41,4.767604997364583,389.75971184153514
41,2020-03-03,0,113.72472898832844,212.2398870983624,True,42,5.066761896162724,389.75971184153514
42,2020-03-04,0,113.72472898832844,212.2398870983624,True,43,5.384449425920563,389.75971184153514
43,2020-03-05,0,113.72472898832844,212.2398870983624,True,44,5.72178431787454,389.75971184153514
44,2020-03-06,0,113.72472898832844,212.2398870983624,True,45,6.079946589450438,389.75971184153514
45,2020-03-07,0,113.72472898832844,212.2398870983624,True,46,6.460182610397398,389.75971184153514
46,2020-03-08,0,113.72472898832844,212.2398870983624,True,47,6.863808248029132,389.75971184153514
47,2020-03-09,0,113.72472898832844,212.2398870983624,True,48,7.292212083233817,389.75971184153514
48,2020-03-10,0,113.72472898832844,212.2398870983624,True,49,7.746858686971797,389.75971184153514
49,2020-03-11,0,113.72472898832844,212.2398870983624,True,50,8.22929194479139,389.75971184153514
50,2020-03-12,0,113.72472898832844,212.2398870983624,True,51,8.741138414437051,389.75971184153514
51,2020-03-13,0,113.72472898832844,212.2398870983624,True,52,9.284110698879763,389.75971184153514
52,2020-03-14,0,113.72472898832844,212.2398870983624,True,53,9.860010814045859,389.75971184153514
53,2020-03-15,0,113.72472898832844,212.2398870983624,True,54,10.47073352713731,389.75971184153514
54,2020-03-16,1,113.72472898832844,212.2398870983624,True,55,11.118269637704712,389.75971184153514
55,2020-03-17,1,113.72472898832844,212.2398870983624,True,56,11.804709169536793,389.75971184153514
56,2020-03-18,2,113.72472898832844,212.2398870983624,True,57,12.532244436953258,389.75971184153514
57,2020-03-19,2,113.72472898832844,212.2398870983624,True,58,13.303172944220785,389.75971184153514
58,2020-03-20,2,113.72472898832844,212.2398870983624,True,59,14.119900071550255,389.75971184153514
59,2020-03-21,3,113.72472898832844,212.2398870983624,True,60,14.984941495478763,389.75971184153514
60,2020-03-22,3,113.72472898832844,212.2398870983624,True,61,15.900925285403048,389.75971184153514
61,2020-03-23,3,113.72472898832844,212.2398870983624,True,62,16.870593611631843,389.75971184153514
62,2020-03-24,3,113.72472898832844,212.2398870983624,True,63,17.89680399359784,389.75971184153514
63,2020-03-25,3,113.72472898832844,212.2398870983624,True,64,18.982530009862888,389.75971184153514
64,2020-03-26,3,113.72472898832844,212.2398870983624,True,65,20.13086138432989,389.75971184153514
65,2020-03-27,3,113.72472898832844,212.2398870983624,True,66,21.345003355727954,389.75971184153514
66,2020-03-28,3,113.72472898832844,212.2398870983624,True,67,22.628275230075673,389.75971184153514
67,2020-03-29,3,113.72472898832844,212.2398870983624,True,68,23.984108008587157,389.75971184153514
68,2020-03-30,3,113.72472898832844,212.2398870983624,True,69,25.416040976536582,389.75971184153514
69,2020-03-31,3,113.72472898832844,212.2398870983624,True,70,26.927717132139144,389.75971184153514
70,2020-04-01,6,113.72472898832844,212.2398870983624,True,71,28.522877328776936,389.75971184153514
71,2020-04-02,6,113.72472898832844,212.2398870983624,True,72,30.205352999174696,389.75971184153514
72,2020-04-03,7,113.72472898832844,212.2398870983624,True,73,31.979057326723794,389.75971184153514
73,2020-04-04,10,113.72472898832844,212.2398870983624,True,74,33.847974727424216,389.75971184153514
74,2020-04-05,13,113.72472898832844,212.2398870983624,True,75,35.81614850625347,389.75971184153514
75,2020-04-06,14,113.72472898832844,212.2398870983624,True,76,37.88766655461296,389.75971184153514
76,2020-04-07,14,113.72472898832844,212.2398870983624,True,77,40.06664496131014,389.75971184153514
77,2020-04-08,31,113.72472898832844,212.2398870983624,True,78,42.35720941879373,389.75971184153514
78,2020-04-09,31,113.72472898832844,212.2398870983624,True,79,44.76347431957353,389.75971184153514
79,2020-04-10,37,113.72472898832844,212.2398870983624,True,80,47.289519455425946,389.75971184153514
80,2020-04-11,48,113.72472898832844,212.2398870983624,True,81,49.939364254591844,389.75971184153514
81,2020-04-12,50,113.72472898832844,212.2398870983624,True,82,52.71693952015656,389.75971184153514
82,2020-04-13,59,113.72472898832844,212.2398870983624,True,83,55.626056666537195,389.75971184153514
83,2020-04-14,59,113.72472898832844,212.2398870983624,True,84,58.670374490761,389.75971184153514
84,2020-04-15,59,113.72472898832844,212.2398870983624,True,85,61.85336356114456,389.75971184153514
85,2020-04-16,59,113.72472898832844,212.2398870983624,True,86,65.17826835804898,389.75971184153514
86,2020-04-17,76,113.72472898832844,212.2398870983624,True,87,68.64806735934656,389.75971184153514
87,2020-04-18,76,113.72472898832844,212.2398870983624,True,88,72.26543132661118,389.75971184153514
88,2020-04-19,91,113.72472898832844,212.2398870983624,True,89,76.03268011605472,389.75971184153514
89,2020-04-20,99,113.72472898832844,212.2398870983624,True,90,79.95173840978862,389.75971184153514
90,2020-04-21,101,113.72472898832844,212.2398870983624,True,91,84.02409083665985,389.75971184153514
91,2020-04-22,101,113.72472898832844,212.2398870983624,True,92,88.25073702589968,389.75971184153514
92,2020-04-23,101,113.72472898832844,212.2398870983624,True,93,92.63214720899431,389.75971184153514
93,2020-04-24,117,113.72472898832844,212.2398870983624,True,94,97.16821905306921,389.75971184153514
94,2020-04-25,120,113.72472898832844,212.2398870983624,True,95,101.85823646990937,389.75971184153514
95,2020-04-26,124,113.72472898832844,212.2398870983624,True,96,106.70083119554747,389.75971184153514
96,2020-04-27,124,113.72472898832844,212.2398870983624,True,97,111.69394797304335,389.75971184153514
97,2020-04-28,141,113.72472898832844,212.2398870983624,True,98,116.8348141925485,389.75971184153514
98,2020-04-29,141,113.72472898832844,212.2398870983624,True,99,122.11991484504988,389.75971184153514
99,2020-04-30,141,113.72472898832844,212.2398870983624,True,100,127.54497362667284,389.75971184153514
100,2020-05-01,152,113.72472898832844,212.2398870983624,True,101,133.10494098692223,389.75971184153514
101,2020-05-02,154,113.72472898832844,212.2398870983624,True,102,138.79398984526927,389.75971184153514
102,2020-05-03,158,113.72472898832844,212.2398870983624,True,103,144.60551960537273,389.75971184153514
103,2020-05-04,166,113.72472898832844,212.2398870983624,True,104,150.5321689752815,389.75971184153514
104,2020-05-05,170,113.72472898832844,212.2398870983624,True,105,156.56583795662053,389.75971184153514
105,2020-05-06,178,113.72472898832844,212.2398870983624,True,106,162.69771919858476,389.75971184153514
106,2020-05-07,189,113.72472898832844,212.2398870983624,True,107,168.91833872731112,389.75971184153514
107,2020-05-08,199,113.72472898832844,212.2398870983624,True,108,175.21760586271856,389.75971184153514
108,2020-05-09,199,113.72472898832844,212.2398870983624,True,109,181.58487192902146,389.75971184153514
109,2020-05-10,199,113.72472898832844,212.2398870983624,True,110,188.00899715841604,389.75971184153514
110,2020-05-11,211,113.72472898832844,212.2398870983624,True,111,194.47842498700373,389.75971184153514
111,2020-05-12,211,113.72472898832844,212.2398870983624,True,112,200.9812627550665,389.75971184153514
112,2020-05-13,213,113.72472898832844,212.2398870983624,True,113,207.50536765743627,389.75971184153514
113,2020-05-14,215,113.72472898832844,212.2398870983624,True,114,214.03843665036888,389.75971184153514
114,2020-05-15,219,113.72472898832844,212.2398870983624,True,115,220.56809891465116,389.75971184153514
115,2020-05-16,223,113.72472898832844,212.2398870983624,True,116,227.08200940499216,389.75971184153514
116,2020-05-17,226,113.72472898832844,212.2398870983624,True,117,233.5679419859633,389.75971184153514
117,2020-05-18,229,113.72472898832844,212.2398870983624,True,118,240.01388066609974,389.75971184153514
118,2020-05-19,233,113.72472898832844,212.2398870983624,True,119,246.40810749378804,389.75971184153514
119,2020-05-20,238,113.72472898832844,212.2398870983624,True,120,252.7392857690713,389.75971184153514
120,2020-05-21,240,113.72472898832844,212.2398870983624,True,121,258.9965373507818,389.75971184153514
121,2020-05-22,249,113.72472898832844,212.2398870983624,True,122,265.1695129933911,389.75971184153514
122,2020-05-23,255,113.72472898832844,212.2398870983624,True,123,271.2484548265158,389.75971184153514
123,2020-05-24,265,113.72472898832844,212.2398870983624,True,124,277.22425028528,389.75971184153514
124,2020-05-25,265,113.72472898832844,212.2398870983624,True,125,283.08847700452543,389.75971184153514
125,2020-05-26,266,113.72472898832844,212.2398870983624,True,126,288.83343839695533,389.75971184153514
126,2020-05-27,266,113.72472898832844,212.2398870983624,True,127,294.4521898378851,389.75971184153514
127,2020-05-28,269,113.72472898832844,212.2398870983624,True,128,299.9385555711309,389.75971184153514
128,2020-05-29,273,113.72472898832844,212.2398870983624,True,129,305.28713662640126,389.75971184153514
129,2020-05-30,280,113.72472898832844,212.2398870983624,True,130,310.49331019410647,389.75971184153514
130,2020-05-31,288,113.72472898832844,212.2398870983624,True,131,315.5532210356518,389.75971184153514
