,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.72914033366972,97.59440640464646,False,1,0.0029320158649257353,164.0213060527528
1,2020-01-23,0,93.72914033366972,97.59440640464646,False,2,0.003305066676732204,164.0213060527528
2,2020-01-24,0,93.72914033366972,97.59440640464646,False,3,0.003725581164819137,164.0213060527528
3,2020-01-25,0,93.72914033366972,97.59440640464646,False,4,0.004199597941141709,164.0213060527528
4,2020-01-26,0,93.72914033366972,97.59440640464646,False,5,0.004733923819515045,164.0213060527528
5,2020-01-27,0,93.72914033366972,97.59440640464646,False,6,0.005336231524431498,164.0213060527528
6,2020-01-28,0,93.72914033366972,97.59440640464646,False,7,0.006015169822756301,164.0213060527528
7,2020-01-29,0,93.72914033366972,97.59440640464646,False,8,0.00678048765645326,164.0213060527528
8,2020-01-30,0,93.72914033366972,97.59440640464646,False,9,0.007643174054617677,164.0213060527528
9,2020-01-31,0,93.72914033366972,97.59440640464646,False,10,0.00861561582850089,164.0213060527528
10,2020-02-01,0,93.72914033366972,97.59440640464646,False,11,0.00971177530706679,164.0213060527528
11,2020-02-02,0,93.72914033366972,97.59440640464646,False,12,0.01094739065648314,164.0213060527528
12,2020-02-03,0,93.72914033366972,97.59440640464646,False,13,0.012340201648812272,164.0213060527528
13,2020-02-04,0,93.72914033366972,97.59440640464646,False,14,0.013910204107506634,164.0213060527528
14,2020-02-05,0,93.72914033366972,97.59440640464646,False,15,0.015679936665157,164.0213060527528
15,2020-02-06,0,93.72914033366972,97.59440640464646,False,16,0.01767480392791206,164.0213060527528
16,2020-02-07,0,93.72914033366972,97.59440640464646,False,17,0.01992344065738657,164.0213060527528
17,2020-02-08,0,93.72914033366972,97.59440640464646,False,18,0.02245812216174586,164.0213060527528
18,2020-02-09,0,93.72914033366972,97.59440640464646,False,19,0.025315226740868082,164.0213060527528
19,2020-02-10,0,93.72914033366972,97.59440640464646,False,20,0.028535756764823714,164.0213060527528
20,2020-02-11,0,93.72914033366972,97.59440640464646,False,21,0.03216592579016059,164.0213060527528
21,2020-02-12,0,93.72914033366972,97.59440640464646,False,22,0.036257820045527696,164.0213060527528
22,2020-02-13,0,93.72914033366972,97.59440640464646,False,23,0.040870143659100105,164.0213060527528
23,2020-02-14,0,93.72914033366972,97.59440640464646,False,24,0.04606905816847366,164.0213060527528
