,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,156.97989435469674,711.2169368095113,True,1,1.0074239822916038,1347.0814263242871
1,2020-01-23,0,156.97989435469674,711.2169368095113,True,2,1.0553327840880549,1347.0814263242871
2,2020-01-24,0,156.97989435469674,711.2169368095113,True,3,1.105518152842028,1347.0814263242871
3,2020-01-25,0,156.97989435469674,711.2169368095113,True,4,1.1580880956693989,1347.0814263242871
4,2020-01-26,0,156.97989435469674,711.2169368095113,True,5,1.2131557270684703,1347.0814263242871
5,2020-01-27,0,156.97989435469674,711.2169368095113,True,6,1.2708395087993736,1347.0814263242871
6,2020-01-28,0,156.97989435469674,711.2169368095113,True,7,1.3312635008704319,1347.0814263242871
7,2020-01-29,0,156.97989435469674,711.2169368095113,True,8,1.3945576241301503,1347.0814263242871
8,2020-01-30,0,156.97989435469674,711.2169368095113,True,9,1.4608579349843482,1347.0814263242871
9,2020-01-31,0,156.97989435469674,711.2169368095113,True,10,1.530306912779502,1347.0814263242871
10,2020-02-01,0,156.97989435469674,711.2169368095113,True,11,1.6030537604156614,1347.0814263242871
11,2020-02-02,0,156.97989435469674,711.2169368095113,True,12,1.6792547187753053,1347.0814263242871
12,2020-02-03,0,156.97989435469674,711.2169368095113,True,13,1.7590733955782567,1347.0814263242871
13,2020-02-04,0,156.97989435469674,711.2169368095113,True,14,1.8426811092972457,1347.0814263242871
14,2020-02-05,0,156.97989435469674,711.2169368095113,True,15,1.930257248793918,1347.0814263242871
15,2020-02-06,0,156.97989435469674,711.2169368095113,True,16,2.0219896493610228,1347.0814263242871
16,2020-02-07,0,156.97989435469674,711.2169368095113,True,17,2.118074985883139,1347.0814263242871
17,2020-02-08,0,156.97989435469674,711.2169368095113,True,18,2.218719183855665,1347.0814263242871
18,2020-02-09,0,156.97989435469674,711.2169368095113,True,19,2.324137849029783,1347.0814263242871
19,2020-02-10,0,156.97989435469674,711.2169368095113,True,20,2.434556716479798,1347.0814263242871
20,2020-02-11,0,156.97989435469674,711.2169368095113,True,21,2.5502121199185392,1347.0814263242871
21,2020-02-12,0,156.97989435469674,711.2169368095113,True,22,2.671351482116348,1347.0814263242871
22,2020-02-13,0,156.97989435469674,711.2169368095113,True,23,2.7982338273095966,1347.0814263242871
23,2020-02-14,0,156.97989435469674,711.2169368095113,True,24,2.9311303165155422,1347.0814263242871
24,2020-02-15,0,156.97989435469674,711.2169368095113,True,25,3.0703248067015543,1347.0814263242871
25,2020-02-16,0,156.97989435469674,711.2169368095113,True,26,3.2161144347883956,1347.0814263242871
26,2020-02-17,0,156.97989435469674,711.2169368095113,True,27,3.3688102274990084,1347.0814263242871
27,2020-02-18,0,156.97989435469674,711.2169368095113,True,28,3.528737738096235,1347.0814263242871
28,2020-02-19,0,156.97989435469674,711.2169368095113,True,29,3.696237711084844,1347.0814263242871
29,2020-02-20,0,156.97989435469674,711.2169368095113,True,30,3.8716667759850427,1347.0814263242871
30,2020-02-21,0,156.97989435469674,711.2169368095113,True,31,4.0553981713161855,1347.0814263242871
31,2020-02-22,0,156.97989435469674,711.2169368095113,True,32,4.247822499960447,1347.0814263242871
32,2020-02-23,0,156.97989435469674,711.2169368095113,True,33,4.449348517106605,1347.0814263242871
33,2020-02-24,0,156.97989435469674,711.2169368095113,True,34,4.660403952003562,1347.0814263242871
34,2020-02-25,0,156.97989435469674,711.2169368095113,True,35,4.881436364781578,1347.0814263242871
35,2020-02-26,0,156.97989435469674,711.2169368095113,True,36,5.112914039626097,1347.0814263242871
36,2020-02-27,0,156.97989435469674,711.2169368095113,True,37,5.355326915614178,1347.0814263242871
37,2020-02-28,0,156.97989435469674,711.2169368095113,True,38,5.609187556546627,1347.0814263242871
38,2020-02-29,0,156.97989435469674,711.2169368095113,True,39,5.875032161129477,1347.0814263242871
39,2020-03-01,0,156.97989435469674,711.2169368095113,True,40,6.153421614876095,1347.0814263242871
40,2020-03-02,0,156.97989435469674,711.2169368095113,True,41,6.444942585115444,1347.0814263242871
41,2020-03-03,0,156.97989435469674,711.2169368095113,True,42,6.750208660502315,1347.0814263242871
42,2020-03-04,0,156.97989435469674,711.2169368095113,True,43,7.069861536431139,1347.0814263242871
43,2020-03-05,0,156.97989435469674,711.2169368095113,True,44,7.4045722477556035,1347.0814263242871
44,2020-03-06,0,156.97989435469674,711.2169368095113,True,45,7.755042450211046,1347.0814263242871
45,2020-03-07,0,156.97989435469674,711.2169368095113,True,46,8.12200575192474,1347.0814263242871
46,2020-03-08,0,156.97989435469674,711.2169368095113,True,47,8.506229096379746,1347.0814263242871
47,2020-03-09,0,156.97989435469674,711.2169368095113,True,48,8.90851419817022,1347.0814263242871
48,2020-03-10,0,156.97989435469674,711.2169368095113,True,49,9.32969903284886,1347.0814263242871
49,2020-03-11,0,156.97989435469674,711.2169368095113,True,50,9.77065938211927,1347.0814263242871
50,2020-03-12,0,156.97989435469674,711.2169368095113,True,51,10.232310435566623,1347.0814263242871
51,2020-03-13,0,156.97989435469674,711.2169368095113,True,52,10.715608450047139,1347.0814263242871
52,2020-03-14,0,156.97989435469674,711.2169368095113,True,53,11.221552467770119,1347.0814263242871
53,2020-03-15,0,156.97989435469674,711.2169368095113,True,54,11.751186094002804,1347.0814263242871
54,2020-03-16,1,156.97989435469674,711.2169368095113,True,55,12.305599335207702,1347.0814263242871
55,2020-03-17,1,156.97989435469674,711.2169368095113,True,56,12.885930498281677,1347.0814263242871
56,2020-03-18,2,156.97989435469674,711.2169368095113,True,57,13.493368151404168,1347.0814263242871
57,2020-03-19,2,156.97989435469674,711.2169368095113,True,58,14.12915314681691,1347.0814263242871
58,2020-03-20,2,156.97989435469674,711.2169368095113,True,59,14.79458070564617,1347.0814263242871
59,2020-03-21,3,156.97989435469674,711.2169368095113,True,60,15.491002564639563,1347.0814263242871
60,2020-03-22,3,156.97989435469674,711.2169368095113,True,61,16.2198291844196,1347.0814263242871
61,2020-03-23,3,156.97989435469674,711.2169368095113,True,62,16.982532018552583,1347.0814263242871
62,2020-03-24,3,156.97989435469674,711.2169368095113,True,63,17.780645842392243,1347.0814263242871
63,2020-03-25,3,156.97989435469674,711.2169368095113,True,64,18.615771140277978,1347.0814263242871
64,2020-03-26,3,156.97989435469674,711.2169368095113,True,65,19.489576549246404,1347.0814263242871
65,2020-03-27,3,156.97989435469674,711.2169368095113,True,66,20.40380135694683,1347.0814263242871
66,2020-03-28,3,156.97989435469674,711.2169368095113,True,67,21.360258050934238,1347.0814263242871
67,2020-03-29,3,156.97989435469674,711.2169368095113,True,68,22.36083491594271,1347.0814263242871
68,2020-03-30,3,156.97989435469674,711.2169368095113,True,69,23.4074986751141,1347.0814263242871
69,2020-03-31,3,156.97989435469674,711.2169368095113,True,70,24.50229717046826,1347.0814263242871
