,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.60249929059559,118.86706064216497,False,1,0.0026895522985263143,234.11400072048176
1,2020-01-23,0,94.60249929059559,118.86706064216497,False,2,0.003037555146723389,234.11400072048176
2,2020-01-24,0,94.60249929059559,118.86706064216497,False,3,0.003430585650563605,234.11400072048176
3,2020-01-25,0,94.60249929059559,118.86706064216497,False,4,0.003874469703371123,234.11400072048176
4,2020-01-26,0,94.60249929059559,118.86706064216497,False,5,0.00437578693107054,234.11400072048176
5,2020-01-27,0,94.60249929059559,118.86706064216497,False,6,0.004941968193741586,234.11400072048176
6,2020-01-28,0,94.60249929059559,118.86706064216497,False,7,0.005581405696062967,234.11400072048176
7,2020-01-29,0,94.60249929059559,118.86706064216497,False,8,0.006303577336193553,234.11400072048176
8,2020-01-30,0,94.60249929059559,118.86706064216497,False,9,0.007119187132954465,234.11400072048176
9,2020-01-31,0,94.60249929059559,118.86706064216497,False,10,0.008040323808556429,234.11400072048176
10,2020-02-01,0,94.60249929059559,118.86706064216497,False,11,0.009080639872024872,234.11400072048176
11,2020-02-02,0,94.60249929059559,118.86706064216497,False,12,0.010255553850808471,234.11400072048176
12,2020-02-03,0,94.60249929059559,118.86706064216497,False,13,0.01158247865920369,234.11400072048176
13,2020-02-04,0,94.60249929059559,118.86706064216497,False,14,0.013081079477126185,234.11400072048176
14,2020-02-05,0,94.60249929059559,118.86706064216497,False,15,0.014773564946963424,234.11400072048176
15,2020-02-06,0,94.60249929059559,118.86706064216497,False,16,0.01668501598599431,234.11400072048176
16,2020-02-07,0,94.60249929059559,118.86706064216497,False,17,0.018843757064173607,234.11400072048176
17,2020-02-08,0,94.60249929059559,118.86706064216497,False,18,0.021281775419824095,234.11400072048176
18,2020-02-09,0,94.60249929059559,118.86706064216497,False,19,0.024035194387786965,234.11400072048176
19,2020-02-10,0,94.60249929059559,118.86706064216497,False,20,0.027144807805745047,234.11400072048176
20,2020-02-11,0,94.60249929059559,118.86706064216497,False,21,0.03065668335582911,234.11400072048176
21,2020-02-12,0,94.60249929059559,118.86706064216497,False,22,0.03462284370262599,234.11400072048176
22,2020-02-13,0,94.60249929059559,118.86706064216497,False,23,0.03910203541914977,234.11400072048176
23,2020-02-14,0,94.60249929059559,118.86706064216497,False,24,0.04416059696461958,234.11400072048176
24,2020-02-15,0,94.60249929059559,118.86706064216497,False,25,0.04987343840914458,234.11400072048176
25,2020-02-16,0,94.60249929059559,118.86706064216497,False,26,0.05632514720966927,234.11400072048176
