,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.19283518460682,14.418651157930555,True,1,0.0003341135402645351,25.03839253515141
1,2020-01-23,0,78.19283518460682,14.418651157930555,True,2,0.000387112999654815,25.03839253515141
2,2020-01-24,0,78.19283518460682,14.418651157930555,True,3,0.00044851947841996953,25.03839253515141
3,2020-01-25,0,78.19283518460682,14.418651157930555,True,4,0.0005196664920815897,25.03839253515141
4,2020-01-26,0,78.19283518460682,14.418651157930555,True,5,0.0006020990621273226,25.03839253515141
5,2020-01-27,0,78.19283518460682,14.418651157930555,True,6,0.0006976072572576124,25.03839253515141
6,2020-01-28,0,78.19283518460682,14.418651157930555,True,7,0.0008082650519057649,25.03839253515141
7,2020-01-29,0,78.19283518460682,14.418651157930555,True,8,0.0009364753443598567,25.03839253515141
8,2020-01-30,0,78.19283518460682,14.418651157930555,True,9,0.0010850221100404756,25.03839253515141
9,2020-01-31,0,78.19283518460682,14.418651157930555,True,10,0.001257130819712883,25.03839253515141
10,2020-02-01,0,78.19283518460682,14.418651157930555,True,11,0.0014565384309210487,25.03839253515141
11,2020-02-02,0,78.19283518460682,14.418651157930555,True,12,0.0016875744675146178,25.03839253515141
12,2020-02-03,0,78.19283518460682,14.418651157930555,True,13,0.0019552549411689536,25.03839253515141
13,2020-02-04,0,78.19283518460682,14.418651157930555,True,14,0.002265391145308708,25.03839253515141
14,2020-02-05,0,78.19283518460682,14.418651157930555,True,15,0.0026247156716334335,25.03839253515141
15,2020-02-06,0,78.19283518460682,14.418651157930555,True,16,0.0030410283691748464,25.03839253515141
16,2020-02-07,0,78.19283518460682,14.418651157930555,True,17,0.0035233653931435347,25.03839253515141
17,2020-02-08,0,78.19283518460682,14.418651157930555,True,18,0.0040821949845251245,25.03839253515141
18,2020-02-09,0,78.19283518460682,14.418651157930555,True,19,0.004729644191508196,25.03839253515141
19,2020-02-10,0,78.19283518460682,14.418651157930555,True,20,0.0054797614018440655,25.03839253515141
20,2020-02-11,0,78.19283518460682,14.418651157930555,True,21,0.006348820314226758,25.03839253515141
21,2020-02-12,0,78.19283518460682,14.418651157930555,True,22,0.007355671851593536,25.03839253515141
22,2020-02-13,0,78.19283518460682,14.418651157930555,True,23,0.008522151526696067,25.03839253515141
23,2020-02-14,0,78.19283518460682,14.418651157930555,True,24,0.009873550929330179,25.03839253515141
24,2020-02-15,0,78.19283518460682,14.418651157930555,True,25,0.0114391633364857,25.03839253515141
25,2020-02-16,0,78.19283518460682,14.418651157930555,True,26,0.013252914975055275,25.03839253515141
26,2020-02-17,0,78.19283518460682,14.418651157930555,True,27,0.015354095217775624,25.03839253515141
27,2020-02-18,0,78.19283518460682,14.418651157930555,True,28,0.01778820099537347,25.03839253515141
28,2020-02-19,0,78.19283518460682,14.418651157930555,True,29,0.02060791299232921,25.03839253515141
29,2020-02-20,0,78.19283518460682,14.418651157930555,True,30,0.023874223793012208,25.03839253515141
30,2020-02-21,0,78.19283518460682,14.418651157930555,True,31,0.02765774109310728,25.03839253515141
31,2020-02-22,0,78.19283518460682,14.418651157930555,True,32,0.032040192422191235,25.03839253515141
32,2020-02-23,0,78.19283518460682,14.418651157930555,True,33,0.0371161615692404,25.03839253515141
33,2020-02-24,0,78.19283518460682,14.418651157930555,True,34,0.04299509109161619,25.03839253515141
34,2020-02-25,0,78.19283518460682,14.418651157930555,True,35,0.04980358993944714,25.03839253515141
35,2020-02-26,0,78.19283518460682,14.418651157930555,True,36,0.057688090347642204,25.03839253515141
36,2020-02-27,0,78.19283518460682,14.418651157930555,True,37,0.06681790372255915,25.03839253515141
37,2020-02-28,0,78.19283518460682,14.418651157930555,True,38,0.07738873123418234,25.03839253515141
38,2020-02-29,0,78.19283518460682,14.418651157930555,True,39,0.089626691127359,25.03839253515141
39,2020-03-01,0,78.19283518460682,14.418651157930555,True,40,0.10379293123381197,25.03839253515141
40,2020-03-02,0,78.19283518460682,14.418651157930555,True,41,0.12018890155914541,25.03839253515141
41,2020-03-03,0,78.19283518460682,14.418651157930555,True,42,0.13916236777481059,25.03839253515141
42,2020-03-04,0,78.19283518460682,14.418651157930555,True,43,0.16111425144123942,25.03839253515141
43,2020-03-05,0,78.19283518460682,14.418651157930555,True,44,0.1865063860872318,25.03839253515141
44,2020-03-06,0,78.19283518460682,14.418651157930555,True,45,0.21587027885203552,25.03839253515141
45,2020-03-07,0,78.19283518460682,14.418651157930555,True,46,0.24981696387477262,25.03839253515141
46,2020-03-08,0,78.19283518460682,14.418651157930555,True,47,0.2890480241397439,25.03839253515141
47,2020-03-09,0,78.19283518460682,14.418651157930555,True,48,0.3343678406218014,25.03839253515141
48,2020-03-10,0,78.19283518460682,14.418651157930555,True,49,0.3866970981763439,25.03839253515141
49,2020-03-11,0,78.19283518460682,14.418651157930555,True,50,0.4470875326873251,25.03839253515141
50,2020-03-12,0,78.19283518460682,14.418651157930555,True,51,0.5167378385539444,25.03839253515141
51,2020-03-13,0,78.19283518460682,14.418651157930555,True,52,0.5970105636340793,25.03839253515141
52,2020-03-14,0,78.19283518460682,14.418651157930555,True,53,0.6894496931862484,25.03839253515141
53,2020-03-15,0,78.19283518460682,14.418651157930555,True,54,0.7957984571862458,25.03839253515141
54,2020-03-16,0,78.19283518460682,14.418651157930555,True,55,0.9180166782020185,25.03839253515141
55,2020-03-17,0,78.19283518460682,14.418651157930555,True,56,1.0582967017366744,25.03839253515141
56,2020-03-18,0,78.19283518460682,14.418651157930555,True,57,1.2190766113748477,25.03839253515141
57,2020-03-19,1,78.19283518460682,14.418651157930555,True,58,1.4030490250935737,25.03839253515141
58,2020-03-20,1,78.19283518460682,14.418651157930555,True,59,1.6131633021086877,25.03839253515141
59,2020-03-21,1,78.19283518460682,14.418651157930555,True,60,1.852618479107175,25.03839253515141
60,2020-03-22,2,78.19283518460682,14.418651157930555,True,61,2.124843736149349,25.03839253515141
61,2020-03-23,3,78.19283518460682,14.418651157930555,True,62,2.4334627262266686,25.03839253515141
