,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.9028238226335,16.876738734526455,True,1,0.0003898428003982386,27.365511899048702
1,2020-01-23,0,79.9028238226335,16.876738734526455,True,2,0.00045026143582088484,27.365511899048702
2,2020-01-24,0,79.9028238226335,16.876738734526455,True,3,0.0005200437307997516,27.365511899048702
3,2020-01-25,0,79.9028238226335,16.876738734526455,True,4,0.0006006408139224074,27.365511899048702
4,2020-01-26,0,79.9028238226335,16.876738734526455,True,5,0.000693728685631378,27.365511899048702
5,2020-01-27,0,79.9028238226335,16.876738734526455,True,6,0.0008012430597622587,27.365511899048702
6,2020-01-28,0,79.9028238226335,16.876738734526455,True,7,0.0009254196016181254,27.365511899048702
7,2020-01-29,0,79.9028238226335,16.876738734526455,True,8,0.0010688403978394276,27.365511899048702
8,2020-01-30,0,79.9028238226335,16.876738734526455,True,9,0.0012344876224070845,27.365511899048702
9,2020-01-31,0,79.9028238226335,16.876738734526455,True,10,0.0014258055120755203,27.365511899048702
10,2020-02-01,0,79.9028238226335,16.876738734526455,True,11,0.0016467719364114304,27.365511899048702
11,2020-02-02,0,79.9028238226335,16.876738734526455,True,12,0.001901981045909916,27.365511899048702
12,2020-02-03,0,79.9028238226335,16.876738734526455,True,13,0.002196738710392497,27.365511899048702
13,2020-02-04,0,79.9028238226335,16.876738734526455,True,14,0.0025371727236799695,27.365511899048702
14,2020-02-05,0,79.9028238226335,16.876738734526455,True,15,0.0029303600546786907,27.365511899048702
15,2020-02-06,0,79.9028238226335,16.876738734526455,True,16,0.0033844737756009214,27.365511899048702
16,2020-02-07,0,79.9028238226335,16.876738734526455,True,17,0.003908952702021534,27.365511899048702
17,2020-02-08,0,79.9028238226335,16.876738734526455,True,18,0.004514697244818984,27.365511899048702
18,2020-02-09,0,79.9028238226335,16.876738734526455,True,19,0.005214295509853057,27.365511899048702
19,2020-02-10,0,79.9028238226335,16.876738734526455,True,20,0.006022284297861843,27.365511899048702
20,2020-02-11,0,79.9028238226335,16.876738734526455,True,21,0.006955450366304413,27.365511899048702
21,2020-02-12,0,79.9028238226335,16.876738734526455,True,22,0.008033178130104748,27.365511899048702
22,2020-02-13,0,79.9028238226335,16.876738734526455,True,23,0.009277850914582872,27.365511899048702
23,2020-02-14,0,79.9028238226335,16.876738734526455,True,24,0.010715313948316074,27.365511899048702
24,2020-02-15,0,79.9028238226335,16.876738734526455,True,25,0.012375408515342272,27.365511899048702
25,2020-02-16,0,79.9028238226335,16.876738734526455,True,26,0.014292588096273921,27.365511899048702
26,2020-02-17,0,79.9028238226335,16.876738734526455,True,27,0.016506628940085522,27.365511899048702
27,2020-02-18,0,79.9028238226335,16.876738734526455,True,28,0.019063449348414845,27.365511899048702
28,2020-02-19,0,79.9028238226335,16.876738734526455,True,29,0.022016054050225366,27.365511899048702
29,2020-02-20,0,79.9028238226335,16.876738734526455,True,30,0.025425622426621282,27.365511899048702
30,2020-02-21,0,79.9028238226335,16.876738734526455,True,31,0.029362762044976398,27.365511899048702
31,2020-02-22,0,79.9028238226335,16.876738734526455,True,32,0.03390895201051058,27.365511899048702
32,2020-02-23,0,79.9028238226335,16.876738734526455,True,33,0.039158204073646084,27.365511899048702
33,2020-02-24,0,79.9028238226335,16.876738734526455,True,34,0.04521897327209878,27.365511899048702
