,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.91987170031818,12.884049797160209,True,1,0.0002992816260475614,23.326876826269583
1,2020-01-23,0,76.91987170031818,12.884049797160209,True,2,0.00034760174574665064,23.326876826269583
2,2020-01-24,0,76.91987170031818,12.884049797160209,True,3,0.00040372320432843805,23.326876826269583
3,2020-01-25,0,76.91987170031818,12.884049797160209,True,4,0.00046890549426995915,23.326876826269583
4,2020-01-26,0,76.91987170031818,12.884049797160209,True,5,0.0005446114327848049,23.326876826269583
5,2020-01-27,0,76.91987170031818,12.884049797160209,True,6,0.0006325399801262874,23.326876826269583
6,2020-01-28,0,76.91987170031818,12.884049797160209,True,7,0.0007346643532248384,23.326876826269583
7,2020-01-29,0,76.91987170031818,12.884049797160209,True,8,0.0008532762884454501,23.326876826269583
8,2020-01-30,0,76.91987170031818,12.884049797160209,True,9,0.000991037444689092,23.326876826269583
9,2020-01-31,0,76.91987170031818,12.884049797160209,True,10,0.0011510390975471207,23.326876826269583
10,2020-02-01,0,76.91987170031818,12.884049797160209,True,11,0.0013368714602594086,23.326876826269583
11,2020-02-02,0,76.91987170031818,12.884049797160209,True,12,0.0015527041818841876,23.326876826269583
12,2020-02-03,0,76.91987170031818,12.884049797160209,True,13,0.0018033798220511903,23.326876826269583
13,2020-02-04,0,76.91987170031818,12.884049797160209,True,14,0.0020945223903560692,23.326876826269583
14,2020-02-05,0,76.91987170031818,12.884049797160209,True,15,0.002432663373111669,23.326876826269583
15,2020-02-06,0,76.91987170031818,12.884049797160209,True,16,0.002825388058000176,23.326876826269583
16,2020-02-07,0,76.91987170031818,12.884049797160209,True,17,0.003281505416454134,23.326876826269583
17,2020-02-08,0,76.91987170031818,12.884049797160209,True,18,0.003811245323851668,23.326876826269583
18,2020-02-09,0,76.91987170031818,12.884049797160209,True,19,0.0044264874997558025,23.326876826269583
19,2020-02-10,0,76.91987170031818,12.884049797160209,True,20,0.005141027246946063,23.326876826269583
20,2020-02-11,0,76.91987170031818,12.884049797160209,True,21,0.005970883873129937,23.326876826269583
21,2020-02-12,0,76.91987170031818,12.884049797160209,True,22,0.006934658609186411,23.326876826269583
22,2020-02-13,0,76.91987170031818,12.884049797160209,True,23,0.008053949910941747,23.326876826269583
23,2020-02-14,0,76.91987170031818,12.884049797160209,True,24,0.00935383526850906,23.326876826269583
24,2020-02-15,0,76.91987170031818,12.884049797160209,True,25,0.01086343007134394,23.326876826269583
25,2020-02-16,0,76.91987170031818,12.884049797160209,True,26,0.012616535714206812,23.326876826269583
26,2020-02-17,0,76.91987170031818,12.884049797160209,True,27,0.014652391007667447,23.326876826269583
27,2020-02-18,0,76.91987170031818,12.884049797160209,True,28,0.0170165431076996,23.326876826269583
28,2020-02-19,0,76.91987170031818,12.884049797160209,True,29,0.019761856635651734,23.326876826269583
29,2020-02-20,0,76.91987170031818,12.884049797160209,True,30,0.022949682457545518,23.326876826269583
