,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.32797755629701,10.427838640370151,True,1,0.00024349421538354886,20.153438582135475
1,2020-01-23,0,74.32797755629701,10.427838640370151,True,2,0.00028428714340217364,20.153438582135475
2,2020-01-24,0,74.32797755629701,10.427838640370151,True,3,0.00033191405920224455,20.153438582135475
3,2020-01-25,0,74.32797755629701,10.427838640370151,True,4,0.00038751981264211865,20.153438582135475
4,2020-01-26,0,74.32797755629701,10.427838640370151,True,5,0.0004524410278748365,20.153438582135475
5,2020-01-27,0,74.32797755629701,10.427838640370151,True,6,0.0005282382223352716,20.153438582135475
6,2020-01-28,0,74.32797755629701,10.427838640370151,True,7,0.0006167333032293369,20.153438582135475
7,2020-01-29,0,74.32797755629701,10.427838640370151,True,8,0.0007200533411635134,20.153438582135475
8,2020-01-30,0,74.32797755629701,10.427838640370151,True,9,0.0008406816708100039,20.153438582135475
9,2020-01-31,0,74.32797755629701,10.427838640370151,True,10,0.0009815175437650418,20.153438582135475
10,2020-02-01,0,74.32797755629701,10.427838640370151,True,11,0.0011459457631535714,20.153438582135475
11,2020-02-02,0,74.32797755629701,10.427838640370151,True,12,0.0013379179678604666,20.153438582135475
12,2020-02-03,0,74.32797755629701,10.427838640370151,True,13,0.0015620475120981647,20.153438582135475
13,2020-02-04,0,74.32797755629701,10.427838640370151,True,14,0.0018237202098169325,20.153438582135475
14,2020-02-05,0,74.32797755629701,10.427838640370151,True,15,0.0021292235907179437,20.153438582135475
15,2020-02-06,0,74.32797755629701,10.427838640370151,True,16,0.002485897754010697,20.153438582135475
16,2020-02-07,0,74.32797755629701,10.427838640370151,True,17,0.0029023114175839035,20.153438582135475
17,2020-02-08,0,74.32797755629701,10.427838640370151,True,18,0.0033884673554888463,20.153438582135475
18,2020-02-09,0,74.32797755629701,10.427838640370151,True,19,0.003956042108866692,20.153438582135475
19,2020-02-10,0,74.32797755629701,10.427838640370151,True,20,0.004618665659953418,20.153438582135475
20,2020-02-11,0,74.32797755629701,10.427838640370151,True,21,0.0053922476930372935,20.153438582135475
21,2020-02-12,0,74.32797755629701,10.427838640370151,True,22,0.0062953581501370695,20.153438582135475
22,2020-02-13,0,74.32797755629701,10.427838640370151,True,23,0.00734967104530537,20.153438582135475
23,2020-02-14,0,74.32797755629701,10.427838640370151,True,24,0.008580481955324551,20.153438582135475
24,2020-02-15,0,74.32797755629701,10.427838640370151,True,25,0.010017311284690331,20.153438582135475
25,2020-02-16,0,74.32797755629701,10.427838640370151,True,26,0.011694607340845885,20.153438582135475
26,2020-02-17,0,74.32797755629701,10.427838640370151,True,27,0.013652565486381685,20.153438582135475
27,2020-02-18,0,74.32797755629701,10.427838640370151,True,28,0.015938082195895698,20.153438582135475
28,2020-02-19,0,74.32797755629701,10.427838640370151,True,29,0.01860586577614488,20.153438582135475
29,2020-02-20,0,74.32797755629701,10.427838640370151,True,30,0.021719728849859392,20.153438582135475
30,2020-02-21,0,74.32797755629701,10.427838640370151,True,31,0.02535409149633876,20.153438582135475
31,2020-02-22,0,74.32797755629701,10.427838640370151,True,32,0.02959572822255303,20.153438582135475
32,2020-02-23,0,74.32797755629701,10.427838640370151,True,33,0.034545796736376665,20.153438582135475
33,2020-02-24,0,74.32797755629701,10.427838640370151,True,34,0.04032219182492992,20.153438582135475
34,2020-02-25,0,74.32797755629701,10.427838640370151,True,35,0.04706227350023342,20.153438582135475
35,2020-02-26,0,74.32797755629701,10.427838640370151,True,36,0.05492602492241963,20.153438582135475
36,2020-02-27,0,74.32797755629701,10.427838640370151,True,37,0.06409970235865095,20.153438582135475
37,2020-02-28,0,74.32797755629701,10.427838640370151,True,38,0.07480004642250654,20.153438582135475
38,2020-02-29,0,74.32797755629701,10.427838640370151,True,39,0.08727913080030392,20.153438582135475
39,2020-03-01,0,74.32797755629701,10.427838640370151,True,40,0.10182993120124284,20.153438582135475
40,2020-03-02,0,74.32797755629701,10.427838640370151,True,41,0.11879270276511002,20.153438582135475
41,2020-03-03,0,74.32797755629701,10.427838640370151,True,42,0.13856225775741526,20.153438582135475
42,2020-03-04,0,74.32797755629701,10.427838640370151,True,43,0.16159623585723087,20.153438582135475
43,2020-03-05,0,74.32797755629701,10.427838640370151,True,44,0.18842445501480395,20.153438582135475
44,2020-03-06,0,74.32797755629701,10.427838640370151,True,45,0.21965941944475992,20.153438582135475
45,2020-03-07,0,74.32797755629701,10.427838640370151,True,46,0.2560080397934208,20.153438582135475
46,2020-03-08,0,74.32797755629701,10.427838640370151,True,47,0.29828458491425636,20.153438582135475
47,2020-03-09,0,74.32797755629701,10.427838640370151,True,48,0.3474248299359038,20.153438582135475
48,2020-03-10,0,74.32797755629701,10.427838640370151,True,49,0.40450128508279404,20.153438582135475
49,2020-03-11,0,74.32797755629701,10.427838640370151,True,50,0.4707392763349825,20.153438582135475
