,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.33787012198061,10.752207252463394,True,1,0.005747185048889844,21.504410817983494
1,2020-01-23,0,76.33787012198061,10.752207252463394,True,2,0.006410140614111031,21.504410817983494
2,2020-01-24,0,76.33787012198061,10.752207252463394,True,3,0.007149544721585903,21.504410817983494
3,2020-01-25,0,76.33787012198061,10.752207252463394,True,4,0.007974206809189678,21.504410817983494
4,2020-01-26,0,76.33787012198061,10.752207252463394,True,5,0.008893949943831,21.504410817983494
5,2020-01-27,0,76.33787012198061,10.752207252463394,True,6,0.009919727081988385,21.504410817983494
6,2020-01-28,0,76.33787012198061,10.752207252463394,True,7,0.01106375057486143,21.504410817983494
7,2020-01-29,0,76.33787012198061,10.752207252463394,True,8,0.012339636404947422,21.504410817983494
8,2020-01-30,0,76.33787012198061,10.752207252463394,True,9,0.013762564802349567,21.504410817983494
9,2020-01-31,0,76.33787012198061,10.752207252463394,True,10,0.015349459066817318,21.504410817983494
10,2020-02-01,0,76.33787012198061,10.752207252463394,True,11,0.01711918461669543,21.504410817983494
11,2020-02-02,0,76.33787012198061,10.752207252463394,True,12,0.01909277049990678,21.504410817983494
12,2020-02-03,0,76.33787012198061,10.752207252463394,True,13,0.0212936558360816,21.504410817983494
13,2020-02-04,0,76.33787012198061,10.752207252463394,True,14,0.02374796391417126,21.504410817983494
14,2020-02-05,0,76.33787012198061,10.752207252463394,True,15,0.026484806947422945,21.504410817983494
15,2020-02-06,0,76.33787012198061,10.752207252463394,True,16,0.029536624788314994,21.504410817983494
16,2020-02-07,0,76.33787012198061,10.752207252463394,True,17,0.032939561230537234,21.504410817983494
17,2020-02-08,0,76.33787012198061,10.752207252463394,True,18,0.03673388187349523,21.504410817983494
18,2020-02-09,0,76.33787012198061,10.752207252463394,True,19,0.04096443789668822,21.504410817983494
19,2020-02-10,0,76.33787012198061,10.752207252463394,True,20,0.04568118048543355,21.504410817983494
20,2020-02-11,0,76.33787012198061,10.752207252463394,True,21,0.05093973106351932,21.504410817983494
21,2020-02-12,0,76.33787012198061,10.752207252463394,True,22,0.05680201291883175,21.504410817983494
22,2020-02-13,0,76.33787012198061,10.752207252463394,True,23,0.06333695024943843,21.504410817983494
23,2020-02-14,0,76.33787012198061,10.752207252463394,True,24,0.07062124110237375,21.504410817983494
24,2020-02-15,0,76.33787012198061,10.752207252463394,True,25,0.07874021111499153,21.504410817983494
25,2020-02-16,0,76.33787012198061,10.752207252463394,True,26,0.08778875538515335,21.504410817983494
26,2020-02-17,0,76.33787012198061,10.752207252463394,True,27,0.09787237617319128,21.504410817983494
27,2020-02-18,0,76.33787012198061,10.752207252463394,True,28,0.10910832445145759,21.504410817983494
28,2020-02-19,0,76.33787012198061,10.752207252463394,True,29,0.1216268535355061,21.504410817983494
29,2020-02-20,0,76.33787012198061,10.752207252463394,True,30,0.13557259311538428,21.504410817983494
30,2020-02-21,0,76.33787012198061,10.752207252463394,True,31,0.15110605190695664,21.504410817983494
31,2020-02-22,0,76.33787012198061,10.752207252463394,True,32,0.16840525680036628,21.504410817983494
32,2020-02-23,0,76.33787012198061,10.752207252463394,True,33,0.1876675357200474,21.504410817983494
33,2020-02-24,0,76.33787012198061,10.752207252463394,True,34,0.20911145033561424,21.504410817983494
34,2020-02-25,0,76.33787012198061,10.752207252463394,True,35,0.2329788831632947,21.504410817983494
35,2020-02-26,0,76.33787012198061,10.752207252463394,True,36,0.25953728133864795,21.504410817983494
36,2020-02-27,0,76.33787012198061,10.752207252463394,True,37,0.2890820562630548,21.504410817983494
37,2020-02-28,0,76.33787012198061,10.752207252463394,True,38,0.321939134240919,21.504410817983494
38,2020-02-29,0,76.33787012198061,10.752207252463394,True,39,0.35846764791390445,21.504410817983494
39,2020-03-01,0,76.33787012198061,10.752207252463394,True,40,0.39906275151453974,21.504410817983494
40,2020-03-02,0,76.33787012198061,10.752207252463394,True,41,0.4441585344264975,21.504410817983494
41,2020-03-03,0,76.33787012198061,10.752207252463394,True,42,0.49423099694994616,21.504410817983494
42,2020-03-04,0,76.33787012198061,10.752207252463394,True,43,0.5498010392077273,21.504410817983494
43,2020-03-05,0,76.33787012198061,10.752207252463394,True,44,0.611437398469309,21.504410817983494
44,2020-03-06,0,76.33787012198061,10.752207252463394,True,45,0.6797594515114186,21.504410817983494
45,2020-03-07,0,76.33787012198061,10.752207252463394,True,46,0.755439776726051,21.504410817983494
46,2020-03-08,0,76.33787012198061,10.752207252463394,True,47,0.8392063453750468,21.504410817983494
47,2020-03-09,0,76.33787012198061,10.752207252463394,True,48,0.9318441826820592,21.504410817983494
48,2020-03-10,0,76.33787012198061,10.752207252463394,True,49,1.0341963075942318,21.504410817983494
49,2020-03-11,0,76.33787012198061,10.752207252463394,True,50,1.1471637256250167,21.504410817983494
50,2020-03-12,0,76.33787012198061,10.752207252463394,True,51,1.2717042132573881,21.504410817983494
51,2020-03-13,0,76.33787012198061,10.752207252463394,True,52,1.4088295965967976,21.504410817983494
52,2020-03-14,0,76.33787012198061,10.752207252463394,True,53,1.5596011937222976,21.504410817983494
53,2020-03-15,0,76.33787012198061,10.752207252463394,True,54,1.7251230627985195,21.504410817983494
54,2020-03-16,0,76.33787012198061,10.752207252463394,True,55,1.9065326808058212,21.504410817983494
55,2020-03-17,0,76.33787012198061,10.752207252463394,True,56,2.104988676124926,21.504410817983494
