,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.95320198399006,11.869324377638135,True,1,0.0002762364284222754,22.072689482275525
1,2020-01-23,0,75.95320198399006,11.869324377638135,True,2,0.00032144755920481433,22.072689482275525
2,2020-01-24,0,75.95320198399006,11.869324377638135,True,3,0.00037405819970872317,22.072689482275525
3,2020-01-25,0,75.95320198399006,11.869324377638135,True,4,0.00043527935431228606,22.072689482275525
4,2020-01-26,0,75.95320198399006,11.869324377638135,True,5,0.000506520205849571,22.072689482275525
5,2020-01-27,0,75.95320198399006,11.869324377638135,True,6,0.0005894205419423471,22.072689482275525
6,2020-01-28,0,75.95320198399006,11.869324377638135,True,7,0.0006858884851558469,22.072689482275525
7,2020-01-29,0,75.95320198399006,11.869324377638135,True,8,0.0007981443938507195,22.072689482275525
8,2020-01-30,0,75.95320198399006,11.869324377638135,True,9,0.0009287719420576406,22.072689482275525
9,2020-01-31,0,75.95320198399006,11.869324377638135,True,10,0.0010807775511557601,22.072689482275525
10,2020-02-01,0,75.95320198399006,11.869324377638135,True,11,0.0012576595373025286,22.072689482275525
11,2020-02-02,0,75.95320198399006,11.869324377638135,True,12,0.0014634885607398538,22.072689482275525
12,2020-02-03,0,75.95320198399006,11.869324377638135,True,13,0.0017030012212675791,22.072689482275525
13,2020-02-04,0,75.95320198399006,11.869324377638135,True,14,0.001981708944087458,22.072689482275525
14,2020-02-05,0,75.95320198399006,11.869324377638135,True,15,0.0023060246485320855,22.072689482275525
15,2020-02-06,0,75.95320198399006,11.869324377638135,True,16,0.0026834100965820377,22.072689482275525
16,2020-02-07,0,75.95320198399006,11.869324377638135,True,17,0.003122547287390037,22.072689482275525
17,2020-02-08,0,75.95320198399006,11.869324377638135,True,18,0.003633537808454701,22.072689482275525
18,2020-02-09,0,75.95320198399006,11.869324377638135,True,19,0.004228134685309254,22.072689482275525
19,2020-02-10,0,75.95320198399006,11.869324377638135,True,20,0.004920012003004337,22.072689482275525
20,2020-02-11,0,75.95320198399006,11.869324377638135,True,21,0.00572507841956545,22.072689482275525
21,2020-02-12,0,75.95320198399006,11.869324377638135,True,22,0.006661841671407245,22.072689482275525
22,2020-02-13,0,75.95320198399006,11.869324377638135,True,23,0.007751832303127094,22.072689482275525
23,2020-02-14,0,75.95320198399006,11.869324377638135,True,24,0.00902009616144091,22.072689482275525
24,2020-02-15,0,75.95320198399006,11.869324377638135,True,25,0.010495766700215368,22.072689482275525
25,2020-02-16,0,75.95320198399006,11.869324377638135,True,26,0.012212729878338501,22.072689482275525
26,2020-02-17,0,75.95320198399006,11.869324377638135,True,27,0.01421039642510605,22.072689482275525
27,2020-02-18,0,75.95320198399006,11.869324377638135,True,28,0.01653459853209682,22.072689482275525
28,2020-02-19,0,75.95320198399006,11.869324377638135,True,29,0.019238630641667354,22.072689482275525
29,2020-02-20,0,75.95320198399006,11.869324377638135,True,30,0.022384456977293975,22.072689482275525
30,2020-02-21,0,75.95320198399006,11.869324377638135,True,31,0.02604411183749589,22.072689482275525
31,2020-02-22,0,75.95320198399006,11.869324377638135,True,32,0.030301322488963646,22.072689482275525
32,2020-02-23,0,75.95320198399006,11.869324377638135,True,33,0.0352533887774605,22.072689482275525
33,2020-02-24,0,75.95320198399006,11.869324377638135,True,34,0.04101335835028246,22.072689482275525
34,2020-02-25,0,75.95320198399006,11.869324377638135,True,35,0.04771254166041016,22.072689482275525
35,2020-02-26,0,75.95320198399006,11.869324377638135,True,36,0.05550341668612475,22.072689482275525
36,2020-02-27,0,75.95320198399006,11.869324377638135,True,37,0.06456297950268677,22.072689482275525
37,2020-02-28,0,75.95320198399006,11.869324377638135,True,38,0.07509660338649908,22.072689482275525
38,2020-02-29,0,75.95320198399006,11.869324377638135,True,39,0.08734247584725127,22.072689482275525
39,2020-03-01,0,75.95320198399006,11.869324377638135,True,40,0.10157668959991557,22.072689482275525
40,2020-03-02,0,75.95320198399006,11.869324377638135,True,41,0.1181190695979774,22.072689482275525
41,2020-03-03,0,75.95320198399006,11.869324377638135,True,42,0.13733982325609292,22.072689482275525
42,2020-03-04,0,75.95320198399006,11.869324377638135,True,43,0.15966710404714388,22.072689482275525
43,2020-03-05,0,75.95320198399006,11.869324377638135,True,44,0.1855955785859957,22.072689482275525
44,2020-03-06,0,75.95320198399006,11.869324377638135,True,45,0.21569608249873415,22.072689482275525
45,2020-03-07,0,75.95320198399006,11.869324377638135,True,46,0.2506264386578104,22.072689482275525
46,2020-03-08,0,75.95320198399006,11.869324377638135,True,47,0.29114348988376737,22.072689482275525
47,2020-03-09,0,75.95320198399006,11.869324377638135,True,48,0.33811636326906025,22.072689482275525
48,2020-03-10,0,75.95320198399006,11.869324377638135,True,49,0.3925409301608927,22.072689482275525
49,2020-03-11,0,75.95320198399006,11.869324377638135,True,50,0.4555553487010614,22.072689482275525
50,2020-03-12,0,75.95320198399006,11.869324377638135,True,51,0.5284564676051478,22.072689482275525
51,2020-03-13,0,75.95320198399006,11.869324377638135,True,52,0.612716722366527,22.072689482275525
52,2020-03-14,0,75.95320198399006,11.869324377638135,True,53,0.7100009592378672,22.072689482275525
53,2020-03-15,0,75.95320198399006,11.869324377638135,True,54,0.8221823689539317,22.072689482275525
54,2020-03-16,0,75.95320198399006,11.869324377638135,True,55,0.9513563931063271,22.072689482275525
55,2020-03-17,0,75.95320198399006,11.869324377638135,True,56,1.099851076495864,22.072689482275525
56,2020-03-18,0,75.95320198399006,11.869324377638135,True,57,1.2702318803185937,22.072689482275525
57,2020-03-19,1,75.95320198399006,11.869324377638135,True,58,1.4652984565397822,22.072689482275525
58,2020-03-20,1,75.95320198399006,11.869324377638135,True,59,1.6880703435756956,22.072689482275525
59,2020-03-21,1,75.95320198399006,11.869324377638135,True,60,1.9417580327721118,22.072689482275525
60,2020-03-22,2,75.95320198399006,11.869324377638135,True,61,2.2297154626055953,22.072689482275525
61,2020-03-23,3,75.95320198399006,11.869324377638135,True,62,2.555369851336814,22.072689482275525
62,2020-03-24,4,75.95320198399006,11.869324377638135,True,63,2.9221250491276693,22.072689482275525
63,2020-03-25,5,75.95320198399006,11.869324377638135,True,64,3.3332354815694836,22.072689482275525
64,2020-03-26,5,75.95320198399006,11.869324377638135,True,65,3.7916494825671445,22.072689482275525
65,2020-03-27,5,75.95320198399006,11.869324377638135,True,66,4.299823554102179,22.072689482275525
66,2020-03-28,5,75.95320198399006,11.869324377638135,True,67,4.859512914684026,22.072689482275525
67,2020-03-29,5,75.95320198399006,11.869324377638135,True,68,5.471548479004958,22.072689482275525
68,2020-03-30,5,75.95320198399006,11.869324377638135,True,69,6.135615726451699,22.072689482275525
