,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.06607743059126,10.227953329986784,True,1,0.00023895765505524503,19.892928166216738
1,2020-01-23,0,74.06607743059126,10.227953329986784,True,2,0.000279143411813016,19.892928166216738
2,2020-01-24,0,74.06607743059126,10.227953329986784,True,3,0.0003260871412438766,19.892928166216738
3,2020-01-25,0,74.06607743059126,10.227953329986784,True,4,0.0003809252812250164,19.892928166216738
4,2020-01-26,0,74.06607743059126,10.227953329986784,True,5,0.00044498536159548387,19.892928166216738
5,2020-01-27,0,74.06607743059126,10.227953329986784,True,6,0.0005198181310359471,19.892928166216738
6,2020-01-28,0,74.06607743059126,10.227953329986784,True,7,0.0006072350832992049,19.892928166216738
7,2020-01-29,0,74.06607743059126,10.227953329986784,True,8,0.0007093522895300095,19.892928166216738
8,2020-01-30,0,74.06607743059126,10.227953329986784,True,9,0.0008286415954324182,19.892928166216738
9,2020-01-31,0,74.06607743059126,10.227953329986784,True,10,0.0009679904194570523,19.892928166216738
10,2020-02-01,0,74.06607743059126,10.227953329986784,True,11,0.0011307715951976414,19.892928166216738
11,2020-02-02,0,74.06607743059126,10.227953329986784,True,12,0.0013209249426993992,19.892928166216738
12,2020-02-03,0,74.06607743059126,10.227953329986784,True,13,0.0015430525350764467,19.892928166216738
13,2020-02-04,0,74.06607743059126,10.227953329986784,True,14,0.0018025299553108267,19.892928166216738
14,2020-02-05,0,74.06607743059126,10.227953329986784,True,15,0.0021056362210130916,19.892928166216738
15,2020-02-06,0,74.06607743059126,10.227953329986784,True,16,0.002459705501123597,19.892928166216738
16,2020-02-07,0,74.06607743059126,10.227953329986784,True,17,0.002873304268267157,19.892928166216738
17,2020-02-08,0,74.06607743059126,10.227953329986784,True,18,0.003356438135560733,19.892928166216738
18,2020-02-09,0,74.06607743059126,10.227953329986784,True,19,0.003920793330722566,19.892928166216738
19,2020-02-10,0,74.06607743059126,10.227953329986784,True,20,0.004580018578967398,19.892928166216738
20,2020-02-11,0,74.06607743059126,10.227953329986784,True,21,0.005350054117280912,19.892928166216738
21,2020-02-12,0,74.06607743059126,10.227953329986784,True,22,0.006249515666637829,19.892928166216738
22,2020-02-13,0,74.06607743059126,10.227953329986784,True,23,0.007300142468698119,19.892928166216738
23,2020-02-14,0,74.06607743059126,10.227953329986784,True,24,0.008527319975581796,19.892928166216738
24,2020-02-15,0,74.06607743059126,10.227953329986784,True,25,0.009960689494706677,19.892928166216738
25,2020-02-16,0,74.06607743059126,10.227953329986784,True,26,0.011634859067794151,19.892928166216738
26,2020-02-17,0,74.06607743059126,10.227953329986784,True,27,0.01359023213954362,19.892928166216738
27,2020-02-18,0,74.06607743059126,10.227953329986784,True,28,0.01587397318549847,19.892928166216738
28,2020-02-19,0,74.06607743059126,10.227953329986784,True,29,0.018541132460788833,19.892928166216738
