,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.21666114925588,9.113712552794462,True,1,0.0002137747116464255,18.227378589750113
1,2020-01-23,0,72.21666114925588,9.113712552794462,True,2,0.0002507214838086673,18.227378589750113
2,2020-01-24,0,72.21666114925588,9.113712552794462,True,3,0.0002940536789265144,18.227378589750113
3,2020-01-25,0,72.21666114925588,9.113712552794462,True,4,0.0003448748358110159,18.227378589750113
4,2020-01-26,0,72.21666114925588,9.113712552794462,True,5,0.0004044791940541385,18.227378589750113
5,2020-01-27,0,72.21666114925588,9.113712552794462,True,6,0.0004743846432709941,18.227378589750113
6,2020-01-28,0,72.21666114925588,9.113712552794462,True,7,0.0005563713632567716,18.227378589750113
7,2020-01-29,0,72.21666114925588,9.113712552794462,True,8,0.0006525271372102199,18.227378589750113
8,2020-01-30,0,72.21666114925588,9.113712552794462,True,9,0.0007653004893886558,18.227378589750113
9,2020-01-31,0,72.21666114925588,9.113712552794462,True,10,0.0008975629968174091,18.227378589750113
10,2020-02-01,0,72.21666114925588,9.113712552794462,True,11,0.0010526823569238929,18.227378589750113
11,2020-02-02,0,72.21666114925588,9.113712552794462,True,12,0.001234608064974014,18.227378589750113
12,2020-02-03,0,72.21666114925588,9.113712552794462,True,13,0.0014479718736858226,18.227378589750113
13,2020-02-04,0,72.21666114925588,9.113712552794462,True,14,0.001698205580221293,18.227378589750113
14,2020-02-05,0,72.21666114925588,9.113712552794462,True,15,0.0019916791220324546,18.227378589750113
15,2020-02-06,0,72.21666114925588,9.113712552794462,True,16,0.002335862473358919,18.227378589750113
16,2020-02-07,0,72.21666114925588,9.113712552794462,True,17,0.0027395154308289776,18.227378589750113
17,2020-02-08,0,72.21666114925588,9.113712552794462,True,18,0.003212910073828349,18.227378589750113
18,2020-02-09,0,72.21666114925588,9.113712552794462,True,19,0.003768091499488547,18.227378589750113
19,2020-02-10,0,72.21666114925588,9.113712552794462,True,20,0.004419183382208659,18.227378589750113
20,2020-02-11,0,72.21666114925588,9.113712552794462,True,21,0.005182746015231617,18.227378589750113
21,2020-02-12,0,72.21666114925588,9.113712552794462,True,22,0.006078195781690051,18.227378589750113
22,2020-02-13,0,72.21666114925588,9.113712552794462,True,23,0.0071282965028075665,18.227378589750113
23,2020-02-14,0,72.21666114925588,9.113712552794462,True,24,0.008359734853263107,18.227378589750113
24,2020-02-15,0,72.21666114925588,9.113712552794462,True,25,0.009803794053506697,18.227378589750113
25,2020-02-16,0,72.21666114925588,9.113712552794462,True,26,0.011497142385198453,18.227378589750113
26,2020-02-17,0,72.21666114925588,9.113712552794462,True,27,0.013482755771578772,18.227378589750113
27,2020-02-18,0,72.21666114925588,9.113712552794462,True,28,0.015810996765033163,18.227378589750113
28,2020-02-19,0,72.21666114925588,9.113712552794462,True,29,0.0185408758367531,18.227378589750113
29,2020-02-20,0,72.21666114925588,9.113712552794462,True,30,0.021741524915476554,18.227378589750113
30,2020-02-21,0,72.21666114925588,9.113712552794462,True,31,0.02549391771797811,18.227378589750113
31,2020-02-22,0,72.21666114925588,9.113712552794462,True,32,0.029892876589744554,18.227378589750113
32,2020-02-23,0,72.21666114925588,9.113712552794462,True,33,0.03504941135215916,18.227378589750113
33,2020-02-24,0,72.21666114925588,9.113712552794462,True,34,0.04109344203034799,18.227378589750113
34,2020-02-25,0,72.21666114925588,9.113712552794462,True,35,0.04817696427331697,18.227378589750113
35,2020-02-26,0,72.21666114925588,9.113712552794462,True,36,0.05647772367724773,18.227378589750113
36,2020-02-27,0,72.21666114925588,9.113712552794462,True,37,0.0662034729014576,18.227378589750113
37,2020-02-28,0,72.21666114925588,9.113712552794462,True,38,0.07759689312101145,18.227378589750113
38,2020-02-29,0,72.21666114925588,9.113712552794462,True,39,0.09094126851615608,18.227378589750113
39,2020-03-01,0,72.21666114925588,9.113712552794462,True,40,0.10656700844627102,18.227378589750113
40,2020-03-02,0,72.21666114925588,9.113712552794462,True,41,0.12485911566251236,18.227378589750113
41,2020-03-03,0,72.21666114925588,9.113712552794462,True,42,0.146265698914243,18.227378589750113
42,2020-03-04,0,72.21666114925588,9.113712552794462,True,43,0.17130762256479878,18.227378589750113
43,2020-03-05,0,72.21666114925588,9.113712552794462,True,44,0.20058937157837906,18.227378589750113
44,2020-03-06,0,72.21666114925588,9.113712552794462,True,45,0.23481118376205745,18.227378589750113
45,2020-03-07,0,72.21666114925588,9.113712552794462,True,46,0.2747824575816674,18.227378589750113
46,2020-03-08,0,72.21666114925588,9.113712552794462,True,47,0.32143637698354355,18.227378589750113
47,2020-03-09,0,72.21666114925588,9.113712552794462,True,48,0.3758455966654522,18.227378589750113
48,2020-03-10,0,72.21666114925588,9.113712552794462,True,49,0.4392386927608955,18.227378589750113
49,2020-03-11,0,72.21666114925588,9.113712552794462,True,50,0.513016894104198,18.227378589750113
50,2020-03-12,0,72.21666114925588,9.113712552794462,True,51,0.5987703564470266,18.227378589750113
51,2020-03-13,0,72.21666114925588,9.113712552794462,True,52,0.6982929149212743,18.227378589750113
52,2020-03-14,0,72.21666114925588,9.113712552794462,True,53,0.8135938400990725,18.227378589750113
53,2020-03-15,0,72.21666114925588,9.113712552794462,True,54,0.9469046280316239,18.227378589750113
54,2020-03-16,0,72.21666114925588,9.113712552794462,True,55,1.1006782845795715,18.227378589750113
55,2020-03-17,0,72.21666114925588,9.113712552794462,True,56,1.277577949062502,18.227378589750113
56,2020-03-18,0,72.21666114925588,9.113712552794462,True,57,1.4804511016256694,18.227378589750113
57,2020-03-19,1,72.21666114925588,9.113712552794462,True,58,1.7122851138631947,18.227378589750113
58,2020-03-20,1,72.21666114925588,9.113712552794462,True,59,1.9761396855838016,18.227378589750113
59,2020-03-21,1,72.21666114925588,9.113712552794462,True,60,2.2750519702168495,18.227378589750113
60,2020-03-22,2,72.21666114925588,9.113712552794462,True,61,2.611911182202896,18.227378589750113
61,2020-03-23,3,72.21666114925588,9.113712552794462,True,62,2.9893014724198967,18.227378589750113
62,2020-03-24,4,72.21666114925588,9.113712552794462,True,63,3.4093150751468073,18.227378589750113
63,2020-03-25,5,72.21666114925588,9.113712552794462,True,64,3.8733422471260393,18.227378589750113
64,2020-03-26,5,72.21666114925588,9.113712552794462,True,65,4.3818501337580775,18.227378589750113
65,2020-03-27,5,72.21666114925588,9.113712552794462,True,66,4.934168802342313,18.227378589750113
66,2020-03-28,5,72.21666114925588,9.113712552794462,True,67,5.528308196338935,18.227378589750113
67,2020-03-29,5,72.21666114925588,9.113712552794462,True,68,6.160833197526421,18.227378589750113
68,2020-03-30,5,72.21666114925588,9.113712552794462,True,69,6.8268237016751,18.227378589750113
69,2020-03-31,5,72.21666114925588,9.113712552794462,True,70,7.519941318921221,18.227378589750113
70,2020-04-01,5,72.21666114925588,9.113712552794462,True,71,8.23261362561747,18.227378589750113
71,2020-04-02,7,72.21666114925588,9.113712552794462,True,72,8.956331847861849,18.227378589750113
72,2020-04-03,7,72.21666114925588,9.113712552794462,True,73,9.682040983892316,18.227378589750113
73,2020-04-04,12,72.21666114925588,9.113712552794462,True,74,10.400586251574758,18.227378589750113
74,2020-04-05,12,72.21666114925588,9.113712552794462,True,75,11.103170010227847,18.227378589750113
75,2020-04-06,14,72.21666114925588,9.113712552794462,True,76,11.781771454772993,18.227378589750113
76,2020-04-07,15,72.21666114925588,9.113712552794462,True,77,12.429487902933845,18.227378589750113
