,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.40631696766292,7.302142910993084,True,1,0.00017198539355740253,14.034483160077578
1,2020-01-23,0,70.40631696766292,7.302142910993084,True,2,0.00020253823030108118,14.034483160077578
2,2020-01-24,0,70.40631696766292,7.302142910993084,True,3,0.00023851862439704268,14.034483160077578
3,2020-01-25,0,70.40631696766292,7.302142910993084,True,4,0.0002808907197418499,14.034483160077578
4,2020-01-26,0,70.40631696766292,7.302142910993084,True,5,0.00033078991617467384,14.034483160077578
5,2020-01-27,0,70.40631696766292,7.302142910993084,True,6,0.00038955328366131433,14.034483160077578
6,2020-01-28,0,70.40631696766292,7.302142910993084,True,7,0.00045875537589720744,14.034483160077578
7,2020-01-29,0,70.40631696766292,7.302142910993084,True,8,0.0005402504011182081,14.034483160077578
8,2020-01-30,0,70.40631696766292,7.302142910993084,True,9,0.000636221877510358,14.034483160077578
9,2020-01-31,0,70.40631696766292,7.302142910993084,True,10,0.0007492411001298913,14.034483160077578
10,2020-02-01,0,70.40631696766292,7.302142910993084,True,11,0.0008823359809152141,14.034483160077578
11,2020-02-02,0,70.40631696766292,7.302142910993084,True,12,0.0010390720993242216,14.034483160077578
12,2020-02-03,0,70.40631696766292,7.302142910993084,True,13,0.0012236481255390322,14.034483160077578
13,2020-02-04,0,70.40631696766292,7.302142910993084,True,14,0.0014410081594357757,14.034483160077578
14,2020-02-05,0,70.40631696766292,7.302142910993084,True,15,0.0016969739764154386,14.034483160077578
15,2020-02-06,0,70.40631696766292,7.302142910993084,True,16,0.0019984006971521325,14.034483160077578
16,2020-02-07,0,70.40631696766292,7.302142910993084,True,17,0.002353360015623437,14.034483160077578
17,2020-02-08,0,70.40631696766292,7.302142910993084,True,18,0.0027713558438657534,14.034483160077578
18,2020-02-09,0,70.40631696766292,7.302142910993084,True,19,0.0032635780805968986,14.034483160077578
19,2020-02-10,0,70.40631696766292,7.302142910993084,True,20,0.003843201204761387,14.034483160077578
20,2020-02-11,0,70.40631696766292,7.302142910993084,True,21,0.004525735557837433,14.034483160077578
21,2020-02-12,0,70.40631696766292,7.302142910993084,True,22,0.005329440537435289,14.034483160077578
22,2020-02-13,0,70.40631696766292,7.302142910993084,True,23,0.00627581051001749,14.034483160077578
23,2020-02-14,0,70.40631696766292,7.302142910993084,True,24,0.007390146097069771,14.034483160077578
24,2020-02-15,0,70.40631696766292,7.302142910993084,True,25,0.008702225635310503,14.034483160077578
25,2020-02-16,0,70.40631696766292,7.302142910993084,True,26,0.010247094099970065,14.034483160077578
26,2020-02-17,0,70.40631696766292,7.302142910993084,True,27,0.012065989656637919,14.034483160077578
27,2020-02-18,0,70.40631696766292,7.302142910993084,True,28,0.014207431319973238,14.034483160077578
28,2020-02-19,0,70.40631696766292,7.302142910993084,True,29,0.01672849499579605,14.034483160077578
29,2020-02-20,0,70.40631696766292,7.302142910993084,True,30,0.019696309513830074,14.034483160077578
30,2020-02-21,0,70.40631696766292,7.302142910993084,True,31,0.02318980916247496,14.034483160077578
31,2020-02-22,0,70.40631696766292,7.302142910993084,True,32,0.027301784742479324,14.034483160077578
32,2020-02-23,0,70.40631696766292,7.302142910993084,True,33,0.03214128126898327,14.034483160077578
33,2020-02-24,0,70.40631696766292,7.302142910993084,True,34,0.037836397140743175,14.034483160077578
34,2020-02-25,0,70.40631696766292,7.302142910993084,True,35,0.044537546775531345,14.034483160077578
35,2020-02-26,0,70.40631696766292,7.302142910993084,True,36,0.052421256213002934,14.034483160077578
36,2020-02-27,0,70.40631696766292,7.302142910993084,True,37,0.06169456872167077,14.034483160077578
