,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,161.53737995447145,834.8186550931687,False,1,0.01797031722590774,1669.637310186337
1,2020-01-23,0,161.53737995447145,834.8186550931687,False,2,0.019297535418844373,1669.637310186337
2,2020-01-24,0,161.53737995447145,834.8186550931687,False,3,0.02072277560250317,1669.637310186337
3,2020-01-25,0,161.53737995447145,834.8186550931687,False,4,0.022253277026159403,1669.637310186337
4,2020-01-26,0,161.53737995447145,834.8186550931687,False,5,0.02389681355312667,1669.637310186337
5,2020-01-27,0,161.53737995447145,834.8186550931687,False,6,0.02566173313729814,1669.637310186337
6,2020-01-28,0,161.53737995447145,834.8186550931687,False,7,0.027557000214013173,1669.637310186337
7,2020-01-29,0,161.53737995447145,834.8186550931687,False,8,0.029592241220294746,1669.637310186337
8,2020-01-30,0,161.53737995447145,834.8186550931687,False,9,0.03177779347535521,1669.637310186337
9,2020-01-31,0,161.53737995447145,834.8186550931687,False,10,0.034124757669286354,1669.637310186337
10,2020-02-01,0,161.53737995447145,834.8186550931687,False,11,0.03664505422611971,1669.637310186337
11,2020-02-02,0,161.53737995447145,834.8186550931687,False,12,0.03935148382705638,1669.637310186337
12,2020-02-03,0,161.53737995447145,834.8186550931687,False,13,0.04225779240072014,1669.637310186337
13,2020-02-04,0,161.53737995447145,834.8186550931687,False,14,0.045378740909889116,1669.637310186337
14,2020-02-05,0,161.53737995447145,834.8186550931687,False,15,0.048730180288422686,1669.637310186337
15,2020-02-06,0,161.53737995447145,834.8186550931687,False,16,0.05232913190814237,1669.637310186337
16,2020-02-07,0,161.53737995447145,834.8186550931687,False,17,0.05619387398337852,1669.637310186337
17,2020-02-08,0,161.53737995447145,834.8186550931687,False,18,0.06034403435089789,1669.637310186337
18,2020-02-09,0,161.53737995447145,834.8186550931687,False,19,0.06480069009512907,1669.637310186337
19,2020-02-10,0,161.53737995447145,834.8186550931687,False,20,0.06958647452316447,1669.637310186337
20,2020-02-11,0,161.53737995447145,834.8186550931687,False,21,0.07472569203110889,1669.637310186337
21,2020-02-12,0,161.53737995447145,834.8186550931687,False,22,0.08024444144315059,1669.637310186337
22,2020-02-13,0,161.53737995447145,834.8186550931687,False,23,0.08617074844744606,1669.637310186337
23,2020-02-14,0,161.53737995447145,834.8186550931687,False,24,0.09253470779874703,1669.637310186337
24,2020-02-15,0,161.53737995447145,834.8186550931687,False,25,0.09936863600688016,1669.637310186337
25,2020-02-16,0,161.53737995447145,834.8186550931687,False,26,0.1067072352829601,1669.637310186337
26,2020-02-17,0,161.53737995447145,834.8186550931687,False,27,0.11458776957183141,1669.637310186337
27,2020-02-18,0,161.53737995447145,834.8186550931687,False,28,0.12305025355997089,1669.637310186337
28,2020-02-19,0,161.53737995447145,834.8186550931687,False,29,0.1321376556132341,1669.637310186337
29,2020-02-20,0,161.53737995447145,834.8186550931687,False,30,0.14189611566871432,1669.637310186337
30,2020-02-21,0,161.53737995447145,834.8186550931687,False,31,0.15237517917993557,1669.637310186337
31,2020-02-22,0,161.53737995447145,834.8186550931687,False,32,0.1636280482949831,1669.637310186337
32,2020-02-23,0,161.53737995447145,834.8186550931687,False,33,0.17571185153337313,1669.637310186337
33,2020-02-24,0,161.53737995447145,834.8186550931687,False,34,0.18868793331988323,1669.637310186337
34,2020-02-25,0,161.53737995447145,834.8186550931687,False,35,0.20262216483265041,1669.637310186337
35,2020-02-26,0,161.53737995447145,834.8186550931687,False,36,0.21758527772905753,1669.637310186337
36,2020-02-27,0,161.53737995447145,834.8186550931687,False,37,0.2336532224267709,1669.637310186337
37,2020-02-28,0,161.53737995447145,834.8186550931687,False,38,0.25090755273929277,1669.637310186337
38,2020-02-29,0,161.53737995447145,834.8186550931687,False,39,0.2694358387961148,1669.637310186337
39,2020-03-01,0,161.53737995447145,834.8186550931687,False,40,0.2893321103176038,1669.637310186337
40,2020-03-02,0,161.53737995447145,834.8186550931687,False,41,0.3106973324647589,1669.637310186337
41,2020-03-03,0,161.53737995447145,834.8186550931687,False,42,0.3336399166446213,1669.637310186337
42,2020-03-04,0,161.53737995447145,834.8186550931687,False,43,0.35827626882412095,1669.637310186337
43,2020-03-05,0,161.53737995447145,834.8186550931687,False,44,0.3847313780892603,1669.637310186337
44,2020-03-06,0,161.53737995447145,834.8186550931687,False,45,0.41313944838357797,1669.637310186337
45,2020-03-07,0,161.53737995447145,834.8186550931687,False,46,0.443644576570652,1669.637310186337
46,2020-03-08,0,161.53737995447145,834.8186550931687,False,47,0.47640148019088957,1669.637310186337
47,2020-03-09,0,161.53737995447145,834.8186550931687,False,48,0.5115762785239665,1669.637310186337
48,2020-03-10,0,161.53737995447145,834.8186550931687,False,49,0.549347330826001,1669.637310186337
49,2020-03-11,0,161.53737995447145,834.8186550931687,False,50,0.5899061358859441,1669.637310186337
50,2020-03-12,0,161.53737995447145,834.8186550931687,False,51,0.6334582973398202,1669.637310186337
51,2020-03-13,0,161.53737995447145,834.8186550931687,False,52,0.6802245594955044,1669.637310186337
52,2020-03-14,0,161.53737995447145,834.8186550931687,False,53,0.7304419187558856,1669.637310186337
53,2020-03-15,0,161.53737995447145,834.8186550931687,False,54,0.7843648160857558,1669.637310186337
54,2020-03-16,0,161.53737995447145,834.8186550931687,False,55,0.842266416348886,1669.637310186337
55,2020-03-17,0,161.53737995447145,834.8186550931687,False,56,0.9044399807478165,1669.637310186337
56,2020-03-18,0,161.53737995447145,834.8186550931687,False,57,0.9712003390312524,1669.637310186337
57,2020-03-19,0,161.53737995447145,834.8186550931687,False,58,1.0428854685940274,1669.637310186337
58,2020-03-20,1,161.53737995447145,834.8186550931687,False,59,1.1198581880837233,1669.637310186337
59,2020-03-21,3,161.53737995447145,834.8186550931687,False,60,1.2025079736477289,1669.637310186337
60,2020-03-22,3,161.53737995447145,834.8186550931687,False,61,1.291252906506028,1669.637310186337
61,2020-03-23,3,161.53737995447145,834.8186550931687,False,62,1.386541761119927,1669.637310186337
62,2020-03-24,3,161.53737995447145,834.8186550931687,False,63,1.488856243846333,1669.637310186337
63,2020-03-25,3,161.53737995447145,834.8186550931687,False,64,1.5987133926226544,1669.637310186337
64,2020-03-26,3,161.53737995447145,834.8186550931687,False,65,1.7166681489197622,1669.637310186337
65,2020-03-27,5,161.53737995447145,834.8186550931687,False,66,1.8433161139310683,1669.637310186337
66,2020-03-28,7,161.53737995447145,834.8186550931687,False,67,1.9792965017352886,1669.637310186337
67,2020-03-29,7,161.53737995447145,834.8186550931687,False,68,2.125295302979565,1669.637310186337
68,2020-03-30,7,161.53737995447145,834.8186550931687,False,69,2.282048673478842,1669.637310186337
69,2020-03-31,8,161.53737995447145,834.8186550931687,False,70,2.450346563016379,1669.637310186337
70,2020-04-01,8,161.53737995447145,834.8186550931687,False,71,2.63103660055909,1669.637310186337
71,2020-04-02,9,161.53737995447145,834.8186550931687,False,72,2.82502825306858,1669.637310186337
72,2020-04-03,9,161.53737995447145,834.8186550931687,False,73,3.033297276093256,1669.637310186337
73,2020-04-04,9,161.53737995447145,834.8186550931687,False,74,3.2568904753658323,1669.637310186337
74,2020-04-05,9,161.53737995447145,834.8186550931687,False,75,3.4969307997013463,1669.637310186337
75,2020-04-06,10,161.53737995447145,834.8186550931687,False,76,3.7546227865884463,1669.637310186337
76,2020-04-07,11,161.53737995447145,834.8186550931687,False,77,4.031258382986433,1669.637310186337
77,2020-04-08,11,161.53737995447145,834.8186550931687,False,78,4.328223164974526,1669.637310186337
78,2020-04-09,11,161.53737995447145,834.8186550931687,False,79,4.647002981040118,1669.637310186337
79,2020-04-10,13,161.53737995447145,834.8186550931687,False,80,4.989191044927816,1669.637310186337
80,2020-04-11,14,161.53737995447145,834.8186550931687,False,81,5.356495505088596,1669.637310186337
81,2020-04-12,14,161.53737995447145,834.8186550931687,False,82,5.7507475188516555,1669.637310186337
82,2020-04-13,17,161.53737995447145,834.8186550931687,False,83,6.173909860472614,1669.637310186337
83,2020-04-14,17,161.53737995447145,834.8186550931687,False,84,6.628086093167031,1669.637310186337
84,2020-04-15,23,161.53737995447145,834.8186550931687,False,85,7.115530336091778,1669.637310186337
85,2020-04-16,23,161.53737995447145,834.8186550931687,False,86,7.6386576579571015,1669.637310186337
86,2020-04-17,24,161.53737995447145,834.8186550931687,False,87,8.20005512950177,1669.637310186337
87,2020-04-18,25,161.53737995447145,834.8186550931687,False,88,8.802493567400745,1669.637310186337
88,2020-04-19,25,161.53737995447145,834.8186550931687,False,89,9.448940002247795,1669.637310186337
89,2020-04-20,25,161.53737995447145,834.8186550931687,False,90,10.142570903008496,1669.637310186337
90,2020-04-21,28,161.53737995447145,834.8186550931687,False,91,10.886786189703285,1669.637310186337
91,2020-04-22,28,161.53737995447145,834.8186550931687,False,92,11.685224064981464,1669.637310186337
92,2020-04-23,28,161.53737995447145,834.8186550931687,False,93,12.541776693595134,1669.637310186337
93,2020-04-24,29,161.53737995447145,834.8186550931687,False,94,13.460606756479773,1669.637310186337
94,2020-04-25,31,161.53737995447145,834.8186550931687,False,95,14.446164903079087,1669.637310186337
95,2020-04-26,31,161.53737995447145,834.8186550931687,False,96,15.50320812159068,1669.637310186337
96,2020-04-27,32,161.53737995447145,834.8186550931687,False,97,16.636819041808064,1669.637310186337
97,2020-04-28,32,161.53737995447145,834.8186550931687,False,98,17.85242617903446,1669.637310186337
98,2020-04-29,32,161.53737995447145,834.8186550931687,False,99,19.155825119961026,1669.637310186337
99,2020-04-30,40,161.53737995447145,834.8186550931687,False,100,20.553200642236618,1669.637310186337
100,2020-05-01,40,161.53737995447145,834.8186550931687,False,101,22.051149748486377,1669.637310186337
101,2020-05-02,34,161.53737995447145,834.8186550931687,False,102,23.65670558251588,1669.637310186337
102,2020-05-03,34,161.53737995447145,834.8186550931687,False,103,25.377362180103933,1669.637310186337
103,2020-05-04,34,161.53737995447145,834.8186550931687,False,104,27.22109998884857,1669.637310186337
104,2020-05-05,34,161.53737995447145,834.8186550931687,False,105,29.196412070683476,1669.637310186337
105,2020-05-06,34,161.53737995447145,834.8186550931687,False,106,31.3123308765943,1669.637310186337
106,2020-05-07,34,161.53737995447145,834.8186550931687,False,107,33.57845545539887,1669.637310186337
107,2020-05-08,34,161.53737995447145,834.8186550931687,False,108,36.00497892685373,1669.637310186337
108,2020-05-09,35,161.53737995447145,834.8186550931687,False,109,38.60271601346165,1669.637310186337
109,2020-05-10,36,161.53737995447145,834.8186550931687,False,110,41.3831303848215,1669.637310186337
110,2020-05-11,36,161.53737995447145,834.8186550931687,False,111,44.35836152285875,1669.637310186337
111,2020-05-12,36,161.53737995447145,834.8186550931687,False,112,47.541250765489195,1669.637310186337
112,2020-05-13,37,161.53737995447145,834.8186550931687,False,113,50.94536612996156,1669.637310186337
113,2020-05-14,37,161.53737995447145,834.8186550931687,False,114,54.58502545511158,1669.637310186337
114,2020-05-15,42,161.53737995447145,834.8186550931687,False,115,58.47531733397814,1669.637310186337
115,2020-05-16,42,161.53737995447145,834.8186550931687,False,116,62.632119234740856,1669.637310186337
