,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.5792752762599,8.617118214696486,True,1,0.0002019654800779638,16.58424429918669
1,2020-01-23,0,72.5792752762599,8.617118214696486,True,2,0.00023668267032188255,16.58424429918669
2,2020-01-24,0,72.5792752762599,8.617118214696486,True,3,0.0002773675333578506,16.58424429918669
3,2020-01-25,0,72.5792752762599,8.617118214696486,True,4,0.00032504583980320044,16.58424429918669
4,2020-01-26,0,72.5792752762599,8.617118214696486,True,5,0.00038091966442369425,16.58424429918669
5,2020-01-27,0,72.5792752762599,8.617118214696486,True,6,0.0004463976833808259,16.58424429918669
6,2020-01-28,0,72.5792752762599,8.617118214696486,True,7,0.0005231306760884973,16.58424429918669
7,2020-01-29,0,72.5792752762599,8.617118214696486,True,8,0.0006130531250556524,16.58424429918669
8,2020-01-30,0,72.5792752762599,8.617118214696486,True,9,0.0007184319601802967,16.58424429918669
9,2020-01-31,0,72.5792752762599,8.617118214696486,True,10,0.0008419236731852414,16.58424429918669
10,2020-02-01,0,72.5792752762599,8.617118214696486,True,11,0.0009866412376725929,16.58424429918669
11,2020-02-02,0,72.5792752762599,8.617118214696486,True,12,0.0011562325157839443,16.58424429918669
12,2020-02-03,0,72.5792752762599,8.617118214696486,True,13,0.0013549721197008288,16.58424429918669
13,2020-02-04,0,72.5792752762599,8.617118214696486,True,14,0.0015878690322064617,16.58424429918669
14,2020-02-05,0,72.5792752762599,8.617118214696486,True,15,0.001860792683395178,16.58424429918669
15,2020-02-06,0,72.5792752762599,8.617118214696486,True,16,0.002180620639810953,16.58424429918669
16,2020-02-07,0,72.5792752762599,8.617118214696486,True,17,0.002555411598774517,16.58424429918669
17,2020-02-08,0,72.5792752762599,8.617118214696486,True,18,0.0029946080070895314,16.58424429918669
18,2020-02-09,0,72.5792752762599,8.617118214696486,True,19,0.0035092733543208186,16.58424429918669
19,2020-02-10,0,72.5792752762599,8.617118214696486,True,20,0.004112370043229865,16.58424429918669
20,2020-02-11,0,72.5792752762599,8.617118214696486,True,21,0.004819084733014037,16.58424429918669
21,2020-02-12,0,72.5792752762599,8.617118214696486,True,22,0.005647209206730748,16.58424429918669
22,2020-02-13,0,72.5792752762599,8.617118214696486,True,23,0.006617586157676988,16.58424429918669
23,2020-02-14,0,72.5792752762599,8.617118214696486,True,24,0.007754630848709642,16.58424429918669
24,2020-02-15,0,72.5792752762599,8.617118214696486,True,25,0.009086941405037253,16.58424429918669
25,2020-02-16,0,72.5792752762599,8.617118214696486,True,26,0.010648012589746061,16.58424429918669
26,2020-02-17,0,72.5792752762599,8.617118214696486,True,27,0.012477070320272158,16.58424429918669
27,2020-02-18,0,72.5792752762599,8.617118214696486,True,28,0.01462004695391981,16.58424429918669
28,2020-02-19,0,72.5792752762599,8.617118214696486,True,29,0.0171307205438341,16.58424429918669
29,2020-02-20,0,72.5792752762599,8.617118214696486,True,30,0.02007204488621435,16.58424429918669
30,2020-02-21,0,72.5792752762599,8.617118214696486,True,31,0.02351770128529126,16.58424429918669
31,2020-02-22,0,72.5792752762599,8.617118214696486,True,32,0.02755390758875114,16.58424429918669
32,2020-02-23,0,72.5792752762599,8.617118214696486,True,33,0.032281525215003805,16.58424429918669
33,2020-02-24,0,72.5792752762599,8.617118214696486,True,34,0.03781851060687707,16.58424429918669
