,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.62787122935917,7.431947218487903,True,1,0.000174952874577287,14.345684997299662
1,2020-01-23,0,70.62787122935917,7.431947218487903,True,2,0.00020592722145255124,14.345684997299662
2,2020-01-24,0,70.62787122935917,7.431947218487903,True,3,0.0002423852994262395,14.345684997299662
3,2020-01-25,0,70.62787122935917,7.431947218487903,True,4,0.0002852979195788411,14.345684997299662
4,2020-01-26,0,70.62787122935917,7.431947218487903,True,5,0.0003358077470237384,14.345684997299662
5,2020-01-27,0,70.62787122935917,7.431947218487903,True,6,0.0003952597175746825,14.345684997299662
6,2020-01-28,0,70.62787122935917,7.431947218487903,True,7,0.0004652368359250512,14.345684997299662
7,2020-01-29,0,70.62787122935917,7.431947218487903,True,8,0.000547602306709739,14.345684997299662
8,2020-01-30,0,70.62787122935917,7.431947218487903,True,9,0.0006445491177153878,14.345684997299662
9,2020-01-31,0,70.62787122935917,7.431947218487903,True,10,0.0007586583919159418,14.345684997299662
10,2020-02-01,0,70.62787122935917,7.431947218487903,True,11,0.0008929680570835629,14.345684997299662
11,2020-02-02,0,70.62787122935917,7.431947218487903,True,12,0.0010510536544851927,14.345684997299662
12,2020-02-03,0,70.62787122935917,7.431947218487903,True,13,0.0012371234286717844,14.345684997299662
13,2020-02-04,0,70.62787122935917,7.431947218487903,True,14,0.0014561302168385525,14.345684997299662
14,2020-02-05,0,70.62787122935917,7.431947218487903,True,15,0.001713903098294931,14.345684997299662
15,2020-02-06,0,70.62787122935917,7.431947218487903,True,16,0.0020173022834353784,14.345684997299662
16,2020-02-07,0,70.62787122935917,7.431947218487903,True,17,0.002374401330275859,14.345684997299662
17,2020-02-08,0,70.62787122935917,7.431947218487903,True,18,0.0027947014902343255,14.345684997299662
18,2020-02-09,0,70.62787122935917,7.431947218487903,True,19,0.003289383820880905,14.345684997299662
19,2020-02-10,0,70.62787122935917,7.431947218487903,True,20,0.0038716056820402166,14.345684997299662
20,2020-02-11,0,70.62787122935917,7.431947218487903,True,21,0.004556849376066546,14.345684997299662
21,2020-02-12,0,70.62787122935917,7.431947218487903,True,22,0.005363332029812621,14.345684997299662
22,2020-02-13,0,70.62787122935917,7.431947218487903,True,23,0.006312487374845569,14.345684997299662
23,2020-02-14,0,70.62787122935917,7.431947218487903,True,24,0.007429531897709756,14.345684997299662
24,2020-02-15,0,70.62787122935917,7.431947218487903,True,25,0.008744129941285353,14.345684997299662
25,2020-02-16,0,70.62787122935917,7.431947218487903,True,26,0.01029117478314555,14.345684997299662
26,2020-02-17,0,70.62787122935917,7.431947218487903,True,27,0.012111705542277612,14.345684997299662
27,2020-02-18,0,70.62787122935917,7.431947218487903,True,28,0.014253983019123213,14.345684997299662
28,2020-02-19,0,70.62787122935917,7.431947218487903,True,29,0.016774751304059445,14.345684997299662
29,2020-02-20,0,70.62787122935917,7.431947218487903,True,30,0.01974071624294101,14.345684997299662
30,2020-02-21,0,70.62787122935917,7.431947218487903,True,31,0.02323027666614451,14.345684997299662
31,2020-02-22,0,70.62787122935917,7.431947218487903,True,32,0.027335549698756543,14.345684997299662
32,2020-02-23,0,70.62787122935917,7.431947218487903,True,33,0.03216473748220448,14.345684997299662
33,2020-02-24,0,70.62787122935917,7.431947218487903,True,34,0.03784488922578765,14.345684997299662
34,2020-02-25,0,70.62787122935917,7.431947218487903,True,35,0.04452511959172241,14.345684997299662
35,2020-02-26,0,70.62787122935917,7.431947218487903,True,36,0.05238035184254122,14.345684997299662
36,2020-02-27,0,70.62787122935917,7.431947218487903,True,37,0.061615661673943785,14.345684997299662
37,2020-02-28,0,70.62787122935917,7.431947218487903,True,38,0.07247130478576398,14.345684997299662
38,2020-02-29,0,70.62787122935917,7.431947218487903,True,39,0.08522851734705857,14.345684997299662
39,2020-03-01,0,70.62787122935917,7.431947218487903,True,40,0.10021618261305028,14.345684997299662
40,2020-03-02,0,70.62787122935917,7.431947218487903,True,41,0.11781845765103302,14.345684997299662
41,2020-03-03,0,70.62787122935917,7.431947218487903,True,42,0.1384834494619367,14.345684997299662
42,2020-03-04,0,70.62787122935917,7.431947218487903,True,43,0.16273301703595122,14.345684997299662
43,2020-03-05,0,70.62787122935917,7.431947218487903,True,44,0.19117375139988585,14.345684997299662
44,2020-03-06,0,70.62787122935917,7.431947218487903,True,45,0.22450914467039695,14.345684997299662
45,2020-03-07,0,70.62787122935917,7.431947218487903,True,46,0.26355289528275255,14.345684997299662
46,2020-03-08,0,70.62787122935917,7.431947218487903,True,47,0.30924320208258044,14.345684997299662
47,2020-03-09,0,70.62787122935917,7.431947218487903,True,48,0.3626577653397709,14.345684997299662
48,2020-03-10,0,70.62787122935917,7.431947218487903,True,49,0.425029026964007,14.345684997299662
49,2020-03-11,0,70.62787122935917,7.431947218487903,True,50,0.49775893338962146,14.345684997299662
50,2020-03-12,0,70.62787122935917,7.431947218487903,True,51,0.5824321813574879,14.345684997299662
51,2020-03-13,0,70.62787122935917,7.431947218487903,True,52,0.680826500733248,14.345684997299662
52,2020-03-14,0,70.62787122935917,7.431947218487903,True,53,0.7949180382213684,14.345684997299662
53,2020-03-15,0,70.62787122935917,7.431947218487903,True,54,0.9268793433012956,14.345684997299662
54,2020-03-16,0,70.62787122935917,7.431947218487903,True,55,1.0790668567798,14.345684997299662
55,2020-03-17,0,70.62787122935917,7.431947218487903,True,56,1.253994229691603,14.345684997299662
56,2020-03-18,0,70.62787122935917,7.431947218487903,True,57,1.4542873673197814,14.345684997299662
57,2020-03-19,0,70.62787122935917,7.431947218487903,True,58,1.6826169660269088,14.345684997299662
58,2020-03-20,1,70.62787122935917,7.431947218487903,True,59,1.9416047127322693,14.345684997299662
59,2020-03-21,3,70.62787122935917,7.431947218487903,True,60,2.2337005149828206,14.345684997299662
60,2020-03-22,3,70.62787122935917,7.431947218487903,True,61,2.561030392992994,14.345684997299662
61,2020-03-23,3,70.62787122935917,7.431947218487903,True,62,2.92521818803361,14.345684997299662
62,2020-03-24,3,70.62787122935917,7.431947218487903,True,63,3.3271890264618866,14.345684997299662
63,2020-03-25,3,70.62787122935917,7.431947218487903,True,64,3.7669681951158425,14.345684997299662
64,2020-03-26,3,70.62787122935917,7.431947218487903,True,65,4.243494946496736,14.345684997299662
65,2020-03-27,5,70.62787122935917,7.431947218487903,True,66,4.7544754895393115,14.345684997299662
66,2020-03-28,7,70.62787122935917,7.431947218487903,True,67,5.296301420126155,14.345684997299662
67,2020-03-29,7,70.62787122935917,7.431947218487903,True,68,5.86405752481911,14.345684997299662
68,2020-03-30,7,70.62787122935917,7.431947218487903,True,69,6.451635279230973,14.345684997299662
69,2020-03-31,8,70.62787122935917,7.431947218487903,True,70,7.051955699573051,14.345684997299662
70,2020-04-01,8,70.62787122935917,7.431947218487903,True,71,7.657289301011491,14.345684997299662
71,2020-04-02,9,70.62787122935917,7.431947218487903,True,72,8.259644973694975,14.345684997299662
72,2020-04-03,9,70.62787122935917,7.431947218487903,True,73,8.851187406659216,14.345684997299662
73,2020-04-04,9,70.62787122935917,7.431947218487903,True,74,9.424637454930533,14.345684997299662
74,2020-04-05,9,70.62787122935917,7.431947218487903,True,75,9.973612985700429,14.345684997299662
75,2020-04-06,10,70.62787122935917,7.431947218487903,True,76,10.492878393609157,14.345684997299662
