,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,149.93606441560817,451.0446739256651,True,1,0.009740750340401404,814.6403293018941
1,2020-01-23,0,149.93606441560817,451.0446739256651,True,2,0.010518155457499264,814.6403293018941
2,2020-01-24,0,149.93606441560817,451.0446739256651,True,3,0.011357604163213127,814.6403293018941
3,2020-01-25,0,149.93606441560817,451.0446739256651,True,4,0.012264047937796584,814.6403293018941
4,2020-01-26,0,149.93606441560817,451.0446739256651,True,5,0.01324283340017748,814.6403293018941
5,2020-01-27,0,149.93606441560817,451.0446739256651,True,6,0.01429973383729349,814.6403293018941
6,2020-01-28,0,149.93606441560817,451.0446739256651,True,7,0.015440983248657787,814.6403293018941
7,2020-01-29,0,149.93606441560817,451.0446739256651,True,8,0.016673313106707034,814.6403293018941
8,2020-01-30,0,149.93606441560817,451.0446739256651,True,9,0.01800399204945862,814.6403293018941
9,2020-01-31,0,149.93606441560817,451.0446739256651,True,10,0.0194408687392486,814.6403293018941
10,2020-02-01,0,149.93606441560817,451.0446739256651,True,11,0.020992418139936273,814.6403293018941
11,2020-02-02,0,149.93606441560817,451.0446739256651,True,12,0.022667791485054777,814.6403293018941
12,2020-02-03,0,149.93606441560817,451.0446739256651,True,13,0.024476870231075414,814.6403293018941
13,2020-02-04,0,149.93606441560817,451.0446739256651,True,14,0.026430324313363493,814.6403293018941
14,2020-02-05,0,149.93606441560817,451.0446739256651,True,15,0.02853967504767031,814.6403293018941
15,2020-02-06,0,149.93606441560817,451.0446739256651,True,16,0.03081736304727669,814.6403293018941
16,2020-02-07,0,149.93606441560817,451.0446739256651,True,17,0.03327682155533467,814.6403293018941
17,2020-02-08,0,149.93606441560817,451.0446739256651,True,18,0.03593255562371723,814.6403293018941
18,2020-02-09,0,149.93606441560817,451.0446739256651,True,19,0.038800227603962616,814.6403293018941
19,2020-02-10,0,149.93606441560817,451.0446739256651,True,20,0.04189674945288842,814.6403293018941
20,2020-02-11,0,149.93606441560817,451.0446739256651,True,21,0.04524038239536287,814.6403293018941
21,2020-02-12,0,149.93606441560817,451.0446739256651,True,22,0.04885084452978552,814.6403293018941
22,2020-02-13,0,149.93606441560817,451.0446739256651,True,23,0.05274942700829297,814.6403293018941
23,2020-02-14,0,149.93606441560817,451.0446739256651,True,24,0.05695911947383231,814.6403293018941
24,2020-02-15,0,149.93606441560817,451.0446739256651,True,25,0.06150474549032017,814.6403293018941
25,2020-02-16,0,149.93606441560817,451.0446739256651,True,26,0.06641310876043591,814.6403293018941
26,2020-02-17,0,149.93606441560817,451.0446739256651,True,27,0.07171315098851239,814.6403293018941
27,2020-02-18,0,149.93606441560817,451.0446739256651,True,28,0.07743612231384119,814.6403293018941
28,2020-02-19,0,149.93606441560817,451.0446739256651,True,29,0.08361576531288188,814.6403293018941
29,2020-02-20,0,149.93606441560817,451.0446739256651,True,30,0.09028851364776502,814.6403293018941
30,2020-02-21,0,149.93606441560817,451.0446739256651,True,31,0.097493706523546,814.6403293018941
31,2020-02-22,0,149.93606441560817,451.0446739256651,True,32,0.10527382020836791,814.6403293018941
32,2020-02-23,0,149.93606441560817,451.0446739256651,True,33,0.1136747179695387,814.6403293018941
33,2020-02-24,0,149.93606441560817,451.0446739256651,True,34,0.12274591988505083,814.6403293018941
34,2020-02-25,0,149.93606441560817,451.0446739256651,True,35,0.13254089410485928,814.6403293018941
