,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,199.57528595196314,4148.873704080443,True,1,0.08790403521965998,8208.72780907987
1,2020-01-23,0,199.57528595196314,4148.873704080443,True,2,0.09312402543137813,8208.72780907987
2,2020-01-24,0,199.57528595196314,4148.873704080443,True,3,0.09865398973901918,8208.72780907987
3,2020-01-25,0,199.57528595196314,4148.873704080443,True,4,0.10451233461148453,8208.72780907987
4,2020-01-26,0,199.57528595196314,4148.873704080443,True,5,0.11071855945097904,8208.72780907987
5,2020-01-27,0,199.57528595196314,4148.873704080443,True,6,0.11729332148210792,8208.72780907987
6,2020-01-28,0,199.57528595196314,4148.873704080443,True,7,0.12425850449271214,8208.72780907987
7,2020-01-29,0,199.57528595196314,4148.873704080443,True,8,0.13163729165497762,8208.72780907987
8,2020-01-30,0,199.57528595196314,4148.873704080443,True,9,0.1394542426688975,8208.72780907987
9,2020-01-31,0,199.57528595196314,4148.873704080443,True,10,0.14773537548451857,8208.72780907987
10,2020-02-01,0,199.57528595196314,4148.873704080443,True,11,0.15650825287459857,8208.72780907987
11,2020-02-02,0,199.57528595196314,4148.873704080443,True,12,0.1658020741453975,8208.72780907987
12,2020-02-03,0,199.57528595196314,4148.873704080443,True,13,0.17564777229037565,8208.72780907987
13,2020-02-04,0,199.57528595196314,4148.873704080443,True,14,0.18607811690962422,8208.72780907987
14,2020-02-05,0,199.57528595196314,4148.873704080443,True,15,0.1971278232369802,8208.72780907987
15,2020-02-06,0,199.57528595196314,4148.873704080443,True,16,0.20883366763702663,8208.72780907987
16,2020-02-07,0,199.57528595196314,4148.873704080443,True,17,0.22123460995563063,8208.72780907987
17,2020-02-08,0,199.57528595196314,4148.873704080443,True,18,0.2343719231303845,8208.72780907987
18,2020-02-09,0,199.57528595196314,4148.873704080443,True,19,0.24828933049137134,8208.72780907987
19,2020-02-10,0,199.57528595196314,4148.873704080443,True,20,0.2630331512081529,8208.72780907987
20,2020-02-11,0,199.57528595196314,4148.873704080443,True,21,0.2786524543658509,8208.72780907987
21,2020-02-12,0,199.57528595196314,4148.873704080443,True,22,0.2951992221817647,8208.72780907987
22,2020-02-13,0,199.57528595196314,4148.873704080443,True,23,0.3127285229042159,8208.72780907987
23,2020-02-14,0,199.57528595196314,4148.873704080443,True,24,0.3312986939673441,8208.72780907987
24,2020-02-15,0,199.57528595196314,4148.873704080443,True,25,0.350971536009496,8208.72780907987
25,2020-02-16,0,199.57528595196314,4148.873704080443,True,26,0.3718125183987634,8208.72780907987
26,2020-02-17,0,199.57528595196314,4148.873704080443,True,27,0.3938909969472525,8208.72780907987
27,2020-02-18,0,199.57528595196314,4148.873704080443,True,28,0.417280444535925,8208.72780907987
28,2020-02-19,0,199.57528595196314,4148.873704080443,True,29,0.4420586954144792,8208.72780907987
29,2020-02-20,0,199.57528595196314,4148.873704080443,True,30,0.46830820398586426,8208.72780907987
30,2020-02-21,0,199.57528595196314,4148.873704080443,True,31,0.4961163189327945,8208.72780907987
31,2020-02-22,0,199.57528595196314,4148.873704080443,True,32,0.5255755735942053,8208.72780907987
32,2020-02-23,0,199.57528595196314,4148.873704080443,True,33,0.5567839935531278,8208.72780907987
33,2020-02-24,0,199.57528595196314,4148.873704080443,True,34,0.5898454224541236,8208.72780907987
34,2020-02-25,0,199.57528595196314,4148.873704080443,True,35,0.6248698671284083,8208.72780907987
35,2020-02-26,0,199.57528595196314,4148.873704080443,True,36,0.6619738631682686,8208.72780907987
36,2020-02-27,0,199.57528595196314,4148.873704080443,True,37,0.7012808621595733,8208.72780907987
37,2020-02-28,0,199.57528595196314,4148.873704080443,True,38,0.7429216418522753,8208.72780907987
38,2020-02-29,0,199.57528595196314,4148.873704080443,True,39,0.7870347406240522,8208.72780907987
39,2020-03-01,0,199.57528595196314,4148.873704080443,True,40,0.8337669176718453,8208.72780907987
40,2020-03-02,0,199.57528595196314,4148.873704080443,True,41,0.8832736404503029,8208.72780907987
41,2020-03-03,0,199.57528595196314,4148.873704080443,True,42,0.935719600965263,8208.72780907987
42,2020-03-04,0,199.57528595196314,4148.873704080443,True,43,0.9912792626246943,8208.72780907987
43,2020-03-05,0,199.57528595196314,4148.873704080443,True,44,1.0501374394492633,8208.72780907987
44,2020-03-06,0,199.57528595196314,4148.873704080443,True,45,1.1124899095501828,8208.72780907987
45,2020-03-07,0,199.57528595196314,4148.873704080443,True,46,1.1785440648935919,8208.72780907987
46,2020-03-08,0,199.57528595196314,4148.873704080443,True,47,1.2485195994886933,8208.72780907987
47,2020-03-09,0,199.57528595196314,4148.873704080443,True,48,1.3226492382616624,8208.72780907987
48,2020-03-10,0,199.57528595196314,4148.873704080443,True,49,1.401179509009244,8208.72780907987
49,2020-03-11,0,199.57528595196314,4148.873704080443,True,50,1.4843715599654188,8208.72780907987
50,2020-03-12,0,199.57528595196314,4148.873704080443,True,51,1.5725020256619262,8208.72780907987
51,2020-03-13,0,199.57528595196314,4148.873704080443,True,52,1.6658639439192195,8208.72780907987
52,2020-03-14,0,199.57528595196314,4148.873704080443,True,53,1.7647677269690665,8208.72780907987
53,2020-03-15,0,199.57528595196314,4148.873704080443,True,54,1.8695421898839368,8208.72780907987
54,2020-03-16,0,199.57528595196314,4148.873704080443,True,55,1.9805356396720695,8208.72780907987
55,2020-03-17,0,199.57528595196314,4148.873704080443,True,56,2.098117028591196,8208.72780907987
56,2020-03-18,0,199.57528595196314,4148.873704080443,True,57,2.2226771754388106,8208.72780907987
57,2020-03-19,0,199.57528595196314,4148.873704080443,True,58,2.354630058793282,8208.72780907987
58,2020-03-20,1,199.57528595196314,4148.873704080443,True,59,2.4944141864084752,8208.72780907987
59,2020-03-21,3,199.57528595196314,4148.873704080443,True,60,2.642494045205601,8208.72780907987
60,2020-03-22,3,199.57528595196314,4148.873704080443,True,61,2.7993616365603105,8208.72780907987
61,2020-03-23,3,199.57528595196314,4148.873704080443,True,62,2.965538101851298,8208.72780907987
62,2020-03-24,3,199.57528595196314,4148.873704080443,True,63,3.1415754435195473,8208.72780907987
63,2020-03-25,3,199.57528595196314,4148.873704080443,True,64,3.3280583471855523,8208.72780907987
64,2020-03-26,3,199.57528595196314,4148.873704080443,True,65,3.5256061106861134,8208.72780907987
65,2020-03-27,5,199.57528595196314,4148.873704080443,True,66,3.734874686223393,8208.72780907987
66,2020-03-28,7,199.57528595196314,4148.873704080443,True,67,3.9565588421675972,8208.72780907987
67,2020-03-29,7,199.57528595196314,4148.873704080443,True,68,4.191394451421743,8208.72780907987
68,2020-03-30,7,199.57528595196314,4148.873704080443,True,69,4.440160913643217,8208.72780907987
