,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.47816445399319,36.28583032441368,False,1,0.006886716611283433,0.6070484149480836
1,2020-01-23,0,94.47816445399319,36.28583032441368,False,2,0.007603991879230384,0.6070484149480836
2,2020-01-24,0,94.47816445399319,36.28583032441368,False,3,0.008395965194403917,0.6070484149480836
3,2020-01-25,0,94.47816445399319,36.28583032441368,False,4,0.009270413821394931,0.6070484149480836
4,2020-01-26,0,94.47816445399319,36.28583032441368,False,5,0.010235924347639262,0.6070484149480836
5,2020-01-27,0,94.47816445399319,36.28583032441368,False,6,0.011301976812734277,0.6070484149480836
6,2020-01-28,0,94.47816445399319,36.28583032441368,False,7,0.012479037563079992,0.6070484149480836
7,2020-01-29,0,94.47816445399319,36.28583032441368,False,8,0.013778661732403696,0.6070484149480836
8,2020-01-30,0,94.47816445399319,36.28583032441368,False,9,0.015213606340715493,0.6070484149480836
9,2020-01-31,0,94.47816445399319,36.28583032441368,False,10,0.016797955105414954,0.6070484149480836
10,2020-02-01,0,94.47816445399319,36.28583032441368,False,11,0.018547256169496776,0.6070484149480836
11,2020-02-02,0,94.47816445399319,36.28583032441368,False,12,0.020478674074027085,0.6070484149480836
12,2020-02-03,0,94.47816445399319,36.28583032441368,False,13,0.02261115743629949,0.6070484149480836
13,2020-02-04,0,94.47816445399319,36.28583032441368,False,14,0.02496562394242542,0.6070484149480836
14,2020-02-05,0,94.47816445399319,36.28583032441368,False,15,0.027565164424742043,0.6070484149480836
15,2020-02-06,0,94.47816445399319,36.28583032441368,False,16,0.030435267971589405,0.6070484149480836
16,2020-02-07,0,94.47816445399319,36.28583032441368,False,17,0.03360407021105296,0.6070484149480836
17,2020-02-08,0,94.47816445399319,36.28583032441368,False,18,0.03710262712260317,0.6070484149480836
18,2020-02-09,0,94.47816445399319,36.28583032441368,False,19,0.04096521696267961,0.6070484149480836
19,2020-02-10,0,94.47816445399319,36.28583032441368,False,20,0.04522967314371568,0.6070484149480836
