,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.3448854769716,7.860880719942762,True,1,0.00018474734549483492,15.180108746431191
1,2020-01-23,0,71.3448854769716,7.860880719942762,True,2,0.00021709979919715567,15.180108746431191
2,2020-01-24,0,71.3448854769716,7.860880719942762,True,3,0.00025511763484594086,15.180108746431191
3,2020-01-25,0,71.3448854769716,7.860880719942762,True,4,0.0002997929076337051,15.180108746431191
4,2020-01-26,0,71.3448854769716,7.860880719942762,True,5,0.0003522913764764854,15.180108746431191
5,2020-01-27,0,71.3448854769716,7.860880719942762,True,6,0.0004139829135552827,15.180108746431191
6,2020-01-28,0,71.3448854769716,7.860880719942762,True,7,0.0004864772355860762,15.180108746431191
7,2020-01-29,0,71.3448854769716,7.860880719942762,True,8,0.0005716658873940485,15.180108746431191
8,2020-01-30,0,71.3448854769716,7.860880719942762,True,9,0.0006717715708104427,15.180108746431191
9,2020-01-31,0,71.3448854769716,7.860880719942762,True,10,0.00078940610260245,15.180108746431191
10,2020-02-01,0,71.3448854769716,7.860880719942762,True,11,0.0009276385089594644,15.180108746431191
11,2020-02-02,0,71.3448854769716,7.860880719942762,True,12,0.0010900750266891607,15.180108746431191
12,2020-02-03,0,71.3448854769716,7.860880719942762,True,13,0.0012809530893784613,15.180108746431191
13,2020-02-04,0,71.3448854769716,7.860880719942762,True,14,0.0015052517381125923,15.180108746431191
14,2020-02-05,0,71.3448854769716,7.860880719942762,True,15,0.0017688213199697407,15.180108746431191
15,2020-02-06,0,71.3448854769716,7.860880719942762,True,16,0.0020785358339500152,15.180108746431191
16,2020-02-07,0,71.3448854769716,7.860880719942762,True,17,0.002442471865487113,15.180108746431191
17,2020-02-08,0,71.3448854769716,7.860880719942762,True,18,0.002870118731405712,15.180108746431191
18,2020-02-09,0,71.3448854769716,7.860880719942762,True,19,0.0033726252535138494,15.180108746431191
19,2020-02-10,0,71.3448854769716,7.860880719942762,True,20,0.003963089509838931,15.180108746431191
20,2020-02-11,0,71.3448854769716,7.860880719942762,True,21,0.004656898999499739,15.180108746431191
21,2020-02-12,0,71.3448854769716,7.860880719942762,True,22,0.005472129925109457,15.180108746431191
22,2020-02-13,0,71.3448854769716,7.860880719942762,True,23,0.006430015773536391,15.180108746431191
23,2020-02-14,0,71.3448854769716,7.860880719942762,True,24,0.007555497093494293,15.180108746431191
24,2020-02-15,0,71.3448854769716,7.860880719942762,True,25,0.008877866362172929,15.180108746431191
25,2020-02-16,0,71.3448854769716,7.860880719942762,True,26,0.010431524141980824,15.180108746431191
26,2020-02-17,0,71.3448854769716,7.860880719942762,True,27,0.012256865394824469,15.180108746431191
27,2020-02-18,0,71.3448854769716,7.860880719942762,True,28,0.014401317890186205,15.180108746431191
28,2020-02-19,0,71.3448854769716,7.860880719942762,True,29,0.0169205581608971,15.180108746431191
29,2020-02-20,0,71.3448854769716,7.860880719942762,True,30,0.019879934472373635,15.180108746431191
30,2020-02-21,0,71.3448854769716,7.860880719942762,True,31,0.023356130818348884,15.180108746431191
31,2020-02-22,0,71.3448854769716,7.860880719942762,True,32,0.027439111070442494,15.180108746431191
32,2020-02-23,0,71.3448854769716,7.860880719942762,True,33,0.032234388104816734,15.180108746431191
33,2020-02-24,0,71.3448854769716,7.860880719942762,True,34,0.037865668993018166,15.180108746431191
34,2020-02-25,0,71.3448854769716,7.860880719942762,True,35,0.04447793411842807,15.180108746431191
35,2020-02-26,0,71.3448854769716,7.860880719942762,True,36,0.052241015241284085,15.180108746431191
36,2020-02-27,0,71.3448854769716,7.860880719942762,True,37,0.06135374486469098,15.180108746431191
37,2020-02-28,0,71.3448854769716,7.860880719942762,True,38,0.07204875639483385,15.180108746431191
38,2020-02-29,0,71.3448854769716,7.860880719942762,True,39,0.08459802099144408,15.180108746431191
39,2020-03-01,0,71.3448854769716,7.860880719942762,True,40,0.09931921185406295,15.180108746431191
40,2020-03-02,0,71.3448854769716,7.860880719942762,True,41,0.11658298880874463,15.180108746431191
41,2020-03-03,0,71.3448854769716,7.860880719942762,True,42,0.1368212937879851,15.180108746431191
42,2020-03-04,0,71.3448854769716,7.860880719942762,True,43,0.16053673883827568,15.180108746431191
43,2020-03-05,0,71.3448854769716,7.860880719942762,True,44,0.18831314953231088,15.180108746431191
44,2020-03-06,0,71.3448854769716,7.860880719942762,True,45,0.2208272939691964,15.180108746431191
45,2020-03-07,0,71.3448854769716,7.860880719942762,True,46,0.2588617755337278,15.180108746431191
46,2020-03-08,0,71.3448854769716,7.860880719942762,True,47,0.3033189894257606,15.180108746431191
47,2020-03-09,0,71.3448854769716,7.860880719942762,True,48,0.3552359302592596,15.180108746431191
48,2020-03-10,0,71.3448854769716,7.860880719942762,True,49,0.4157994808330827,15.180108746431191
49,2020-03-11,0,71.3448854769716,7.860880719942762,True,50,0.48636159939262175,15.180108746431191
50,2020-03-12,0,71.3448854769716,7.860880719942762,True,51,0.5684535429876733,15.180108746431191
51,2020-03-13,0,71.3448854769716,7.860880719942762,True,52,0.663797908084029,15.180108746431191
52,2020-03-14,0,71.3448854769716,7.860880719942762,True,53,0.7743168312093859,15.180108746431191
53,2020-03-15,0,71.3448854769716,7.860880719942762,True,54,0.9021341763266884,15.180108746431191
54,2020-03-16,0,71.3448854769716,7.860880719942762,True,55,1.0495689624104385,15.180108746431191
55,2020-03-17,0,71.3448854769716,7.860880719942762,True,56,1.219116700513644,15.180108746431191
56,2020-03-18,0,71.3448854769716,7.860880719942762,True,57,1.4134147971309325,15.180108746431191
57,2020-03-19,0,71.3448854769716,7.860880719942762,True,58,1.635187869918491,15.180108746431191
58,2020-03-20,1,71.3448854769716,7.860880719942762,True,59,1.887168897145044,15.180108746431191
59,2020-03-21,3,71.3448854769716,7.860880719942762,True,60,2.1719928188186146,15.180108746431191
60,2020-03-22,3,71.3448854769716,7.860880719942762,True,61,2.492060788523138,15.180108746431191
61,2020-03-23,3,71.3448854769716,7.860880719942762,True,62,2.8493759795754476,15.180108746431191
62,2020-03-24,3,71.3448854769716,7.860880719942762,True,63,3.245355802900755,15.180108746431191
63,2020-03-25,3,71.3448854769716,7.860880719942762,True,64,3.6806304874045854,15.180108746431191
64,2020-03-26,3,71.3448854769716,7.860880719942762,True,65,4.154843729836119,15.180108746431191
65,2020-03-27,5,71.3448854769716,7.860880719942762,True,66,4.6664766054505735,15.180108746431191
66,2020-03-28,7,71.3448854769716,7.860880719942762,True,67,5.212719774785194,15.180108746431191
67,2020-03-29,7,71.3448854769716,7.860880719942762,True,68,5.789419637167535,15.180108746431191
68,2020-03-30,7,71.3448854769716,7.860880719942762,True,69,6.391120090486314,15.180108746431191
69,2020-03-31,8,71.3448854769716,7.860880719942762,True,70,7.011212367365949,15.180108746431191
70,2020-04-01,8,71.3448854769716,7.860880719942762,True,71,7.6421917457658655,15.180108746431191
71,2020-04-02,9,71.3448854769716,7.860880719942762,True,72,8.27600399331233,15.180108746431191
72,2020-04-03,9,71.3448854769716,7.860880719942762,True,73,8.90444955968129,15.180108746431191
73,2020-04-04,9,71.3448854769716,7.860880719942762,True,74,9.519603373566847,15.180108746431191
74,2020-04-05,9,71.3448854769716,7.860880719942762,True,75,10.114205281384766,15.180108746431191
75,2020-04-06,10,71.3448854769716,7.860880719942762,True,76,10.681981443471303,15.180108746431191
76,2020-04-07,11,71.3448854769716,7.860880719942762,True,77,11.217868966087643,15.180108746431191
77,2020-04-08,11,71.3448854769716,7.860880719942762,True,78,11.718131628004771,15.180108746431191
78,2020-04-09,11,71.3448854769716,7.860880719942762,True,79,12.180370115599851,15.180108746431191
79,2020-04-10,13,71.3448854769716,7.860880719942762,True,80,12.603442630289052,15.180108746431191
80,2020-04-11,14,71.3448854769716,7.860880719942762,True,81,12.987319316344179,15.180108746431191
81,2020-04-12,14,71.3448854769716,7.860880719942762,True,82,13.332896407297648,15.180108746431191
