,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.05495847206393,28.748179919300625,False,1,0.005623750718475739,0.26836258306092414
1,2020-01-23,0,91.05495847206393,28.748179919300625,False,2,0.006230818278729305,0.26836258306092414
2,2020-01-24,0,91.05495847206393,28.748179919300625,False,3,0.006903409150462386,0.26836258306092414
3,2020-01-25,0,91.05495847206393,28.748179919300625,False,4,0.007648593745079008,0.26836258306092414
4,2020-01-26,0,91.05495847206393,28.748179919300625,False,5,0.008474205012114709,0.26836258306092414
5,2020-01-27,0,91.05495847206393,28.748179919300625,False,6,0.009388920585657096,0.26836258306092414
6,2020-01-28,0,91.05495847206393,28.748179919300625,False,7,0.010402353759109225,0.26836258306092414
7,2020-01-29,0,91.05495847206393,28.748179919300625,False,8,0.011525154232281506,0.26836258306092414
8,2020-01-30,0,91.05495847206393,28.748179919300625,False,9,0.012769119674639744,0.26836258306092414
9,2020-01-31,0,91.05495847206393,28.748179919300625,False,10,0.0141473192586881,0.26836258306092414
10,2020-02-01,0,91.05495847206393,28.748179919300625,False,11,0.01567423043893274,0.26836258306092414
11,2020-02-02,0,91.05495847206393,28.748179919300625,False,12,0.01736589038574606,0.26836258306092414
12,2020-02-03,0,91.05495847206393,28.748179919300625,False,13,0.019240063630912182,0.26836258306092414
13,2020-02-04,0,91.05495847206393,28.748179919300625,False,14,0.02131642764395318,0.26836258306092414
14,2020-02-05,0,91.05495847206393,28.748179919300625,False,15,0.023616778236875535,0.26836258306092414
15,2020-02-06,0,91.05495847206393,28.748179919300625,False,16,0.026165256891196365,0.26836258306092414
16,2020-02-07,0,91.05495847206393,28.748179919300625,False,17,0.028988602316555787,0.26836258306092414
17,2020-02-08,0,91.05495847206393,28.748179919300625,False,18,0.03211642878653245,0.26836258306092414
18,2020-02-09,0,91.05495847206393,28.748179919300625,False,19,0.03558153405616475,0.26836258306092414
19,2020-02-10,0,91.05495847206393,28.748179919300625,False,20,0.03942023994891898,0.26836258306092414
20,2020-02-11,0,91.05495847206393,28.748179919300625,False,21,0.04367276901025842,0.26836258306092414
21,2020-02-12,0,91.05495847206393,28.748179919300625,False,22,0.048383660962393,0.26836258306092414
22,2020-02-13,0,91.05495847206393,28.748179919300625,False,23,0.05360223306204366,0.26836258306092414
23,2020-02-14,0,91.05495847206393,28.748179919300625,False,24,0.059383088861887735,0.26836258306092414
24,2020-02-15,0,91.05495847206393,28.748179919300625,False,25,0.06578668030836636,0.26836258306092414
25,2020-02-16,0,91.05495847206393,28.748179919300625,False,26,0.07287992857512177,0.26836258306092414
26,2020-02-17,0,91.05495847206393,28.748179919300625,False,27,0.08073690953354219,0.26836258306092414
27,2020-02-18,0,91.05495847206393,28.748179919300625,False,28,0.08943961030030756,0.26836258306092414
28,2020-02-19,0,91.05495847206393,28.748179919300625,False,29,0.09907876387638617,0.26836258306092414
29,2020-02-20,0,91.05495847206393,28.748179919300625,False,30,0.10975476950169485,0.26836258306092414
30,2020-02-21,0,91.05495847206393,28.748179919300625,False,31,0.12157870699253491,0.26836258306092414
