,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-5.265255784469716,-69.53728614286672,62.93966350355359,0.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
1,2020-01-23,-7.801938765587905,-70.57576004036049,56.01125487010878,0.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
2,2020-01-24,0.0710341536931059,-68.07791448637377,63.49202024552371,0.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
3,2020-01-25,9.805929045897308,-61.810027618708965,72.77947030273333,0.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
4,2020-01-26,-2.0942415801282186,-67.76430833618515,66.05697855171611,0.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
5,2020-01-27,5.472162033017076,-59.33954107864546,71.89490422644009,0.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
6,2020-01-28,1.840076449479366,-64.8014388365725,72.57721362211508,0.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
7,2020-01-29,-4.97016599684551,-68.83084810010783,60.60348328249312,1.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
8,2020-01-30,-7.463910534187556,-73.27804041061563,58.82054737993405,1.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
9,2020-01-31,0.4582474232685947,-62.218544367254985,64.06723576957363,1.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
10,2020-02-01,10.249482262512386,-52.71209655789506,77.2620011718961,1.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
11,2020-02-02,-1.5861532492505817,-63.41292379725236,70.82837693492381,1.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
12,2020-02-03,6.0541719730373575,-59.654592236409464,70.51800563220485,1.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
13,2020-02-04,2.506758774391944,-70.06676801780684,69.35023760473017,1.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
14,2020-02-05,-4.2064982402234286,-69.85286923941268,60.63500607425898,1.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
15,2020-02-06,-6.589155398469776,-75.02587135435151,60.943506816149856,1.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
16,2020-02-07,1.4602401679546244,-66.66572939321394,64.13948196906578,1.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
17,2020-02-08,11.397207957584103,-55.87396210906985,86.46158755149429,1.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
18,2020-02-09,-0.2715145186576944,-66.80939151438895,66.8320989216663,1.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
19,2020-02-10,7.5599771089323395,-62.9579090537028,71.73398605276164,1.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
20,2020-02-11,4.231501375788968,-62.84445443191537,68.32554549616515,1.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
21,2020-02-12,-2.2310212338430566,-68.76679389288283,65.66023158534253,1.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
22,2020-02-13,-4.3265401919352104,-71.64434017476466,57.54962529166726,1.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
23,2020-02-14,4.051668218249109,-60.963785809204985,73.08328592208244,1.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
24,2020-02-15,14.365152956908343,-49.8496140092101,82.59400700240253,1.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
25,2020-02-16,3.1275473761948542,-62.30858443821049,67.2104579916997,1.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
26,2020-02-17,11.452640697608018,-56.985432493076544,78.08151852278755,1.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
27,2020-02-18,8.689264726027652,-58.22418704774908,74.31865933785338,1.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
28,2020-02-19,2.8736399265345103,-62.56849608881081,70.28585519949618,1.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
29,2020-02-20,1.5185830175141284,-67.20633723857513,64.8734492919804,1.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
30,2020-02-21,10.744253340654861,-60.7238634824854,75.44363252385703,1.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
31,2020-02-22,22.02753458809603,-45.596763671099026,90.58920710400875,1.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
32,2020-02-23,11.899552962424245,-59.27120463795036,71.12441193325381,1.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
33,2020-02-24,21.49404003223838,-43.06743170186756,91.00232450789588,1.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
34,2020-02-25,20.18254628471322,-46.17055832072699,87.70031821000396,1.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
35,2020-02-26,16.027152566159494,-52.452690294380545,86.08573401454139,2.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
36,2020-02-27,16.570084454703863,-52.60216952071595,80.59257161466965,2.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
37,2020-02-28,27.964909342855744,-38.12838959237935,92.2304153901077,2.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
38,2020-02-29,41.7264146750722,-30.0568542236666,108.94201145747962,3.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
39,2020-03-01,34.42866925778597,-34.11125801310753,95.03634675875966,6.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
40,2020-03-02,47.25397521965869,-19.449057201146054,111.12029218229947,6.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
41,2020-03-03,49.62871376597822,-18.915951992560185,119.26957839551036,6.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
42,2020-03-04,49.67672603894724,-16.30916079997596,116.00034129580642,6.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
43,2020-03-05,55.00962415616585,-15.852797502065236,118.79158675591803,12.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
44,2020-03-06,71.85869679219685,4.976501219711381,135.83902476417893,15.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
45,2020-03-07,91.8254852297572,25.88110977843281,161.27428762242707,15.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
46,2020-03-08,91.58050016545708,21.324443217848312,153.44118679064394,23.0,2020-04-17,75.55766563746356,True,87,3995.9126052390648
