,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,28.820484056286165,-672.565453622123,732.0405246440689,0.0,2020-10-15,148.69005039942212,True,268,9241.163312908073
1,2020-01-23,33.94202232197931,-681.477169502758,729.5996509777581,0.0,2020-10-15,148.69005039942212,True,268,9241.163312908073
2,2020-01-24,7.960403994401156,-699.494310792679,669.4331533188239,0.0,2020-10-15,148.69005039942212,True,268,9241.163312908073
3,2020-01-25,15.669926680820133,-646.6436964794282,679.5524701436036,0.0,2020-10-15,148.69005039942212,True,268,9241.163312908073
4,2020-01-26,18.791489470085587,-649.6331352472995,752.9640138578125,0.0,2020-10-15,148.69005039942212,True,268,9241.163312908073
5,2020-01-27,25.521102701322146,-664.0168107545313,715.4069277772646,0.0,2020-10-15,148.69005039942212,True,268,9241.163312908073
6,2020-01-28,29.07679939159135,-659.9746575379185,688.3066902582348,0.0,2020-10-15,148.69005039942212,True,268,9241.163312908073
7,2020-01-29,35.58217331672369,-704.623959205191,693.5180894490051,0.0,2020-10-15,148.69005039942212,True,268,9241.163312908073
8,2020-01-30,40.98907877063188,-562.6603993218099,737.3771483556108,0.0,2020-10-15,148.69005039942212,True,268,9241.163312908073
9,2020-01-31,15.30480417290178,-667.4095514632401,750.0233794177875,0.0,2020-10-15,148.69005039942212,True,268,9241.163312908073
10,2020-02-01,23.324143988247894,-668.7609841762453,730.2648709894702,0.0,2020-10-15,148.69005039942212,True,268,9241.163312908073
11,2020-02-02,26.7685142763567,-633.3514765556263,734.6856244119585,0.0,2020-10-15,148.69005039942212,True,268,9241.163312908073
12,2020-02-03,33.834463229884996,-597.7642984501532,726.9892698948586,0.0,2020-10-15,148.69005039942212,True,268,9241.163312908073
13,2020-02-04,37.740583399042826,-639.3348615855646,692.0517553654122,0.0,2020-10-15,148.69005039942212,True,268,9241.163312908073
14,2020-02-05,44.611050594878314,-656.3935499178059,788.6801367748523,0.0,2020-10-15,148.69005039942212,True,268,9241.163312908073
