,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.68942349856053,8.50827356677835,True,1,0.00020026187085243183,16.41584819233383
1,2020-01-23,0,70.68942349856053,8.50827356677835,True,2,0.00023568356790345228,16.41584819233383
2,2020-01-24,0,70.68942349856053,8.50827356677835,True,3,0.0002773704424682182,16.41584819233383
3,2020-01-25,0,70.68942349856053,8.50827356677835,True,4,0.00032643060227990006,16.41584819233383
4,2020-01-26,0,70.68942349856053,8.50827356677835,True,5,0.00038416812843214827,16.41584819233383
5,2020-01-27,0,70.68942349856053,8.50827356677835,True,6,0.00045211772823558694,16.41584819233383
6,2020-01-28,0,70.68942349856053,8.50827356677835,True,7,0.0005320855132975365,16.41584819233383
7,2020-01-29,0,70.68942349856053,8.50827356677835,True,8,0.000626196984652326,16.41584819233383
8,2020-01-30,0,70.68942349856053,8.50827356677835,True,9,0.0007369534975073272,16.41584819233383
9,2020-01-31,0,70.68942349856053,8.50827356677835,True,10,0.0008672987024084391,16.41584819233383
10,2020-02-01,0,70.68942349856053,8.50827356677835,True,11,0.0010206967232027292,16.41584819233383
11,2020-02-02,0,70.68942349856053,8.50827356677835,True,12,0.001201224141916766,16.41584819233383
12,2020-02-03,0,70.68942349856053,8.50827356677835,True,13,0.0014136782245683023,16.41584819233383
13,2020-02-04,0,70.68942349856053,8.50827356677835,True,14,0.0016637042493241655,16.41584819233383
14,2020-02-05,0,70.68942349856053,8.50827356677835,True,15,0.0019579453002051225,16.41584819233383
15,2020-02-06,0,70.68942349856053,8.50827356677835,True,16,0.002304218478414702,16.41584819233383
16,2020-02-07,0,70.68942349856053,8.50827356677835,True,17,0.0027117221740968972,16.41584819233383
17,2020-02-08,0,70.68942349856053,8.50827356677835,True,18,0.0031912798510362957,16.41584819233383
18,2020-02-09,0,70.68942349856053,8.50827356677835,True,19,0.0037556267453224914,16.41584819233383
19,2020-02-10,0,70.68942349856053,8.50827356677835,True,20,0.004419746989163111,16.41584819233383
20,2020-02-11,0,70.68942349856053,8.50827356677835,True,21,0.005201269969094548,16.41584819233383
21,2020-02-12,0,70.68942349856053,8.50827356677835,True,22,0.006120936243800378,16.41584819233383
22,2020-02-13,0,70.68942349856053,8.50827356677835,True,23,0.007203145114665725,16.41584819233383
23,2020-02-14,0,70.68942349856053,8.50827356677835,True,24,0.008476598000449304,16.41584819233383
24,2020-02-15,0,70.68942349856053,8.50827356677835,True,25,0.009975054158853858,16.41584819233383
25,2020-02-16,0,70.68942349856053,8.50827356677835,True,26,0.01173821806945814,16.41584819233383
26,2020-02-17,0,70.68942349856053,8.50827356677835,True,27,0.01381278099544707,16.41584819233383
27,2020-02-18,0,70.68942349856053,8.50827356677835,True,28,0.016253642929730847,16.41584819233383
28,2020-02-19,0,70.68942349856053,8.50827356677835,True,29,0.019125345359365834,16.41584819233383
29,2020-02-20,0,70.68942349856053,8.50827356677835,True,30,0.02250375010383344,16.41584819233383
30,2020-02-21,0,70.68942349856053,8.50827356677835,True,31,0.02647800494443444,16.41584819233383
31,2020-02-22,0,70.68942349856053,8.50827356677835,True,32,0.031152842897222692,16.41584819233383
