,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.94244803912174,11.288391611633926,True,1,0.01485090766841028,22.55539330158223
1,2020-01-23,0,78.94244803912174,11.288391611633926,True,2,0.016313419581780998,22.55539330158223
2,2020-01-24,0,78.94244803912174,11.288391611633926,True,3,0.017919844735181333,22.55539330158223
3,2020-01-25,0,78.94244803912174,11.288391611633926,True,4,0.01968432075890637,22.55539330158223
4,2020-01-26,0,78.94244803912174,11.288391611633926,True,5,0.021622369241282705,22.55539330158223
5,2020-01-27,0,78.94244803912174,11.288391611633926,True,6,0.023751030197920294,22.55539330158223
6,2020-01-28,0,78.94244803912174,11.288391611633926,True,7,0.02608900939767994,22.55539330158223
7,2020-01-29,0,78.94244803912174,11.288391611633926,True,8,0.028656839731264823,22.55539330158223
8,2020-01-30,0,78.94244803912174,11.288391611633926,True,9,0.031477057908642324,22.55539330158223
9,2020-01-31,0,78.94244803912174,11.288391611633926,True,10,0.03457439787832229,22.55539330158223
10,2020-02-01,0,78.94244803912174,11.288391611633926,True,11,0.03797600247483016,22.55539330158223
11,2020-02-02,0,78.94244803912174,11.288391611633926,True,12,0.04171165492035001,22.55539330158223
12,2020-02-03,0,78.94244803912174,11.288391611633926,True,13,0.04581403193213366,22.55539330158223
13,2020-02-04,0,78.94244803912174,11.288391611633926,True,14,0.05031898031831547,22.55539330158223
14,2020-02-05,0,78.94244803912174,11.288391611633926,True,15,0.055265819080398626,22.55539330158223
15,2020-02-06,0,78.94244803912174,11.288391611633926,True,16,0.06069766917970209,22.55539330158223
16,2020-02-07,0,78.94244803912174,11.288391611633926,True,17,0.06666181326586355,22.55539330158223
17,2020-02-08,0,78.94244803912174,11.288391611633926,True,18,0.07321008780594428,22.55539330158223
18,2020-02-09,0,78.94244803912174,11.288391611633926,True,19,0.08039931018999218,22.55539330158223
19,2020-02-10,0,78.94244803912174,11.288391611633926,True,20,0.08829174351952876,22.55539330158223
20,2020-02-11,0,78.94244803912174,11.288391611633926,True,21,0.09695560190482973,22.55539330158223
21,2020-02-12,0,78.94244803912174,11.288391611633926,True,22,0.10646559919942912,22.55539330158223
22,2020-02-13,0,78.94244803912174,11.288391611633926,True,23,0.11690354417900552,22.55539330158223
23,2020-02-14,0,78.94244803912174,11.288391611633926,True,24,0.12835898521811248,22.55539330158223
24,2020-02-15,0,78.94244803912174,11.288391611633926,True,25,0.1409299075215903,22.55539330158223
25,2020-02-16,0,78.94244803912174,11.288391611633926,True,26,0.15472348591522916,22.55539330158223
26,2020-02-17,0,78.94244803912174,11.288391611633926,True,27,0.16985689607700308,22.55539330158223
27,2020-02-18,0,78.94244803912174,11.288391611633926,True,28,0.18645818687762292,22.55539330158223
28,2020-02-19,0,78.94244803912174,11.288391611633926,True,29,0.20466721617545186,22.55539330158223
29,2020-02-20,0,78.94244803912174,11.288391611633926,True,30,0.22463665195022742,22.55539330158223
30,2020-02-21,0,78.94244803912174,11.288391611633926,True,31,0.2465330400323329,22.55539330158223
31,2020-02-22,0,78.94244803912174,11.288391611633926,True,32,0.2705379388544083,22.55539330158223
32,2020-02-23,0,78.94244803912174,11.288391611633926,True,33,0.29684912057929036,22.55539330158223
33,2020-02-24,0,78.94244803912174,11.288391611633926,True,34,0.3256818365962273,22.55539330158223
34,2020-02-25,0,78.94244803912174,11.288391611633926,True,35,0.357270143673497,22.55539330158223
35,2020-02-26,0,78.94244803912174,11.288391611633926,True,36,0.3918682849512338,22.55539330158223
36,2020-02-27,0,78.94244803912174,11.288391611633926,True,37,0.42975211738875846,22.55539330158223
37,2020-02-28,0,78.94244803912174,11.288391611633926,True,38,0.47122057417592944,22.55539330158223
38,2020-02-29,0,78.94244803912174,11.288391611633926,True,39,0.5165971469038789,22.55539330158223
39,2020-03-01,0,78.94244803912174,11.288391611633926,True,40,0.5662313678907152,22.55539330158223
40,2020-03-02,0,78.94244803912174,11.288391611633926,True,41,0.6205002678971797,22.55539330158223
41,2020-03-03,0,78.94244803912174,11.288391611633926,True,42,0.6798097784760537,22.55539330158223
42,2020-03-04,0,78.94244803912174,11.288391611633926,True,43,0.74459604131906,22.55539330158223
43,2020-03-05,0,78.94244803912174,11.288391611633926,True,44,0.8153265791574741,22.55539330158223
44,2020-03-06,0,78.94244803912174,11.288391611633926,True,45,0.8925012740292336,22.55539330158223
45,2020-03-07,0,78.94244803912174,11.288391611633926,True,46,0.9766530890810466,22.55539330158223
46,2020-03-08,0,78.94244803912174,11.288391611633926,True,47,1.06834845962379,22.55539330158223
47,2020-03-09,0,78.94244803912174,11.288391611633926,True,48,1.1681872680776961,22.55539330158223
48,2020-03-10,0,78.94244803912174,11.288391611633926,True,49,1.2768023060066587,22.55539330158223
49,2020-03-11,0,78.94244803912174,11.288391611633926,True,50,1.3948581150519,22.55539330158223
50,2020-03-12,0,78.94244803912174,11.288391611633926,True,51,1.523049087791026,22.55539330158223
