,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.80967170724732,8.595444577083645,True,1,0.00020225769486544368,16.46399502235807
1,2020-01-23,0,70.80967170724732,8.595444577083645,True,2,0.0002379665827389402,16.46399502235807
2,2020-01-24,0,70.80967170724732,8.595444577083645,True,3,0.00027997982361328393,16.46399502235807
3,2020-01-25,0,70.80967170724732,8.595444577083645,True,4,0.00032941040252325917,16.46399502235807
4,2020-01-26,0,70.80967170724732,8.595444577083645,True,5,0.0003875677782895641,16.46399502235807
5,2020-01-27,0,70.80967170724732,8.595444577083645,True,6,0.0004559925609518832,16.46399502235807
6,2020-01-28,0,70.80967170724732,8.595444577083645,True,7,0.0005364973074964691,16.46399502235807
7,2020-01-29,0,70.80967170724732,8.595444577083645,True,8,0.0006312145144958827,16.46399502235807
8,2020-01-30,0,70.80967170724732,8.595444577083645,True,9,0.0007426530761014707,16.46399502235807
9,2020-01-31,0,70.80967170724732,8.595444577083645,True,10,0.0008737646989313084,16.46399502235807
10,2020-02-01,0,70.80967170724732,8.595444577083645,True,11,0.0010280220275631522,16.46399502235807
11,2020-02-02,0,70.80967170724732,8.595444577083645,True,12,0.0012095105423457133,16.46399502235807
12,2020-02-03,0,70.80967170724732,8.595444577083645,True,13,0.0014230366530023988,16.46399502235807
13,2020-02-04,0,70.80967170724732,8.595444577083645,True,14,0.001674254836271817,16.46399502235807
14,2020-02-05,0,70.80967170724732,8.595444577083645,True,15,0.0019698171644030493,16.46399502235807
15,2020-02-06,0,70.80967170724732,8.595444577083645,True,16,0.0023175491562742664,16.46399502235807
16,2020-02-07,0,70.80967170724732,8.595444577083645,True,17,0.002726656568849045,16.46399502235807
17,2020-02-08,0,70.80967170724732,8.595444577083645,True,18,0.0032079685505827273,16.46399502235807
18,2020-02-09,0,70.80967170724732,8.595444577083645,True,19,0.0037742235198580717,16.46399502235807
19,2020-02-10,0,70.80967170724732,8.595444577083645,True,20,0.0044404052331832615,16.46399502235807
20,2020-02-11,0,70.80967170724732,8.595444577083645,True,21,0.005224137795699141,16.46399502235807
21,2020-02-12,0,70.80967170724732,8.595444577083645,True,22,0.0061461498701946395,16.46399502235807
22,2020-02-13,0,70.80967170724732,8.595444577083645,True,23,0.007230820094021697,16.46399502235807
23,2020-02-14,0,70.80967170724732,8.595444577083645,True,24,0.008506817754010215,16.46399502235807
24,2020-02-15,0,70.80967170724732,8.595444577083645,True,25,0.010007855140080445,16.46399502235807
25,2020-02-16,0,70.80967170724732,8.595444577083645,True,26,0.0117735707454054,16.46399502235807
26,2020-02-17,0,70.80967170724732,8.595444577083645,True,27,0.01385056565522332,16.46399502235807
27,2020-02-18,0,70.80967170724732,8.595444577083645,True,28,0.016293619121180877,16.46399502235807
28,2020-02-19,0,70.80967170724732,8.595444577083645,True,29,0.01916711350802397,16.46399502235807
29,2020-02-20,0,70.80967170724732,8.595444577083645,True,30,0.02254670357750071,16.46399502235807
30,2020-02-21,0,70.80967170724732,8.595444577083645,True,31,0.0265212704873344,16.46399502235807
31,2020-02-22,0,70.80967170724732,8.595444577083645,True,32,0.031195206965058692,16.46399502235807
32,2020-02-23,0,70.80967170724732,8.595444577083645,True,33,0.03669108687864481,16.46399502235807
33,2020-02-24,0,70.80967170724732,8.595444577083645,True,34,0.04315277984246597,16.46399502235807
34,2020-02-25,0,70.80967170724732,8.595444577083645,True,35,0.05074907948528518,16.46399502235807
35,2020-02-26,0,70.80967170724732,8.595444577083645,True,36,0.059677922398158306,16.46399502235807
36,2020-02-27,0,70.80967170724732,8.595444577083645,True,37,0.0701712832814219,16.46399502235807
37,2020-02-28,0,70.80967170724732,8.595444577083645,True,38,0.08250083995063455,16.46399502235807
38,2020-02-29,0,70.80967170724732,8.595444577083645,True,39,0.0969845089218864,16.46399502235807
39,2020-03-01,0,70.80967170724732,8.595444577083645,True,40,0.11399395721455179,16.46399502235807
40,2020-03-02,0,70.80967170724732,8.595444577083645,True,41,0.13396319725621283,16.46399502235807
41,2020-03-03,0,70.80967170724732,8.595444577083645,True,42,0.15739836720136086,16.46399502235807
42,2020-03-04,0,70.80967170724732,8.595444577083645,True,43,0.18488878562163538,16.46399502235807
43,2020-03-05,0,70.80967170724732,8.595444577083645,True,44,0.21711934339010638,16.46399502235807
44,2020-03-06,0,70.80967170724732,8.595444577083645,True,45,0.2548842513695743,16.46399502235807
45,2020-03-07,0,70.80967170724732,8.595444577083645,True,46,0.2991020933725142,16.46399502235807
46,2020-03-08,0,70.80967170724732,8.595444577083645,True,47,0.35083203115628275,16.46399502235807
