,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.5197978012384,11.755430639697517,True,1,0.02632857507377495,23.510860171928357
1,2020-01-23,0,80.5197978012384,11.755430639697517,True,2,0.028673857398214573,23.510860171928357
2,2020-01-24,0,80.5197978012384,11.755430639697517,True,3,0.03122777369772336,23.510860171928357
3,2020-01-25,0,80.5197978012384,11.755430639697517,True,4,0.034008832162690704,23.510860171928357
4,2020-01-26,0,80.5197978012384,11.755430639697517,True,5,0.037037173257080586,23.510860171928357
5,2020-01-27,0,80.5197978012384,11.755430639697517,True,6,0.040334711883521855,23.510860171928357
6,2020-01-28,0,80.5197978012384,11.755430639697517,True,7,0.043925291597073576,23.510860171928357
7,2020-01-29,0,80.5197978012384,11.755430639697517,True,8,0.04783485182624815,23.510860171928357
8,2020-01-30,0,80.5197978012384,11.755430639697517,True,9,0.05209160912418504,23.510860171928357
9,2020-01-31,0,80.5197978012384,11.755430639697517,True,10,0.056726253539091276,23.510860171928357
10,2020-02-01,0,80.5197978012384,11.755430639697517,True,11,0.06177216126069533,23.510860171928357
11,2020-02-02,0,80.5197978012384,11.755430639697517,True,12,0.06726562476783216,23.510860171928357
12,2020-02-03,0,80.5197978012384,11.755430639697517,True,13,0.07324610177052845,23.510860171928357
13,2020-02-04,0,80.5197978012384,11.755430639697517,True,14,0.07975648430699474,23.510860171928357
14,2020-02-05,0,80.5197978012384,11.755430639697517,True,15,0.08684338942038486,23.510860171928357
15,2020-02-06,0,80.5197978012384,11.755430639697517,True,16,0.09455747290035231,23.510860171928357
16,2020-02-07,0,80.5197978012384,11.755430639697517,True,17,0.10295376762822617,23.510860171928357
17,2020-02-08,0,80.5197978012384,11.755430639697517,True,18,0.11209204810949677,23.510860171928357
18,2020-02-09,0,80.5197978012384,11.755430639697517,True,19,0.12203722281015342,23.510860171928357
19,2020-02-10,0,80.5197978012384,11.755430639697517,True,20,0.1328597559305351,23.510860171928357
20,2020-02-11,0,80.5197978012384,11.755430639697517,True,21,0.14463612024729205,23.510860171928357
21,2020-02-12,0,80.5197978012384,11.755430639697517,True,22,0.15744928262551786,23.510860171928357
22,2020-02-13,0,80.5197978012384,11.755430639697517,True,23,0.17138922374283547,23.510860171928357
23,2020-02-14,0,80.5197978012384,11.755430639697517,True,24,0.18655349346783365,23.510860171928357
24,2020-02-15,0,80.5197978012384,11.755430639697517,True,25,0.2030478031881229,23.510860171928357
25,2020-02-16,0,80.5197978012384,11.755430639697517,True,26,0.22098665617836522,23.510860171928357
26,2020-02-17,0,80.5197978012384,11.755430639697517,True,27,0.24049401682429505,23.510860171928357
27,2020-02-18,0,80.5197978012384,11.755430639697517,True,28,0.26170401916161773,23.510860171928357
28,2020-02-19,0,80.5197978012384,11.755430639697517,True,29,0.2847617147334375,23.510860171928357
29,2020-02-20,0,80.5197978012384,11.755430639697517,True,30,0.3098238591991963,23.510860171928357
30,2020-02-21,0,80.5197978012384,11.755430639697517,True,31,0.33705973642244297,23.510860171928357
31,2020-02-22,0,80.5197978012384,11.755430639697517,True,32,0.36665201790232754,23.510860171928357
32,2020-02-23,0,80.5197978012384,11.755430639697517,True,33,0.3987976543704776,23.510860171928357
33,2020-02-24,0,80.5197978012384,11.755430639697517,True,34,0.4337087951246418,23.510860171928357
34,2020-02-25,0,80.5197978012384,11.755430639697517,True,35,0.47161372918504424,23.510860171928357
35,2020-02-26,0,80.5197978012384,11.755430639697517,True,36,0.5127578406090904,23.510860171928357
36,2020-02-27,0,80.5197978012384,11.755430639697517,True,37,0.5574045682543289,23.510860171928357
37,2020-02-28,0,80.5197978012384,11.755430639697517,True,38,0.6058363579079389,23.510860171928357
38,2020-02-29,0,80.5197978012384,11.755430639697517,True,39,0.6583555919743339,23.510860171928357
39,2020-03-01,0,80.5197978012384,11.755430639697517,True,40,0.7152854788049047,23.510860171928357
40,2020-03-02,0,80.5197978012384,11.755430639697517,True,41,0.7769708802451255,23.510860171928357
41,2020-03-03,0,80.5197978012384,11.755430639697517,True,42,0.8437790520525158,23.510860171928357
42,2020-03-04,0,80.5197978012384,11.755430639697517,True,43,0.9161002675050804,23.510860171928357
43,2020-03-05,0,80.5197978012384,11.755430639697517,True,44,0.9943482897916701,23.510860171928357
44,2020-03-06,0,80.5197978012384,11.755430639697517,True,45,1.0789606536939074,23.510860171928357
45,2020-03-07,0,80.5197978012384,11.755430639697517,True,46,1.1703987117038979,23.510860171928357
46,2020-03-08,0,80.5197978012384,11.755430639697517,True,47,1.269147394179715,23.510860171928357
47,2020-03-09,0,80.5197978012384,11.755430639697517,True,48,1.3757146275737098,23.510860171928357
48,2020-03-10,0,80.5197978012384,11.755430639697517,True,49,1.4906303493828652,23.510860171928357
49,2020-03-11,0,80.5197978012384,11.755430639697517,True,50,1.6144450535345016,23.510860171928357
50,2020-03-12,0,80.5197978012384,11.755430639697517,True,51,1.7477277957739175,23.510860171928357
51,2020-03-13,0,80.5197978012384,11.755430639697517,True,52,1.8910635856799216,23.510860171928357
52,2020-03-14,0,80.5197978012384,11.755430639697517,True,53,2.0450500906967055,23.510860171928357
53,2020-03-15,0,80.5197978012384,11.755430639697517,True,54,2.2102935786127773,23.510860171928357
54,2020-03-16,0,80.5197978012384,11.755430639697517,True,55,2.3874040288873024,23.510860171928357
55,2020-03-17,0,80.5197978012384,11.755430639697517,True,56,2.5769893508230117,23.510860171928357
56,2020-03-18,0,80.5197978012384,11.755430639697517,True,57,2.779648658540141,23.510860171928357
57,2020-03-19,0,80.5197978012384,11.755430639697517,True,58,2.9959645697283963,23.510860171928357
58,2020-03-20,0,80.5197978012384,11.755430639697517,True,59,3.226494517880279,23.510860171928357
59,2020-03-21,0,80.5197978012384,11.755430639697517,True,60,3.4717610966270076,23.510860171928357
60,2020-03-22,1,80.5197978012384,11.755430639697517,True,61,3.7322414901579504,23.510860171928357
61,2020-03-23,1,80.5197978012384,11.755430639697517,True,62,4.008356085415961,23.510860171928357
62,2020-03-24,1,80.5197978012384,11.755430639697517,True,63,4.300456409285369,23.510860171928357
63,2020-03-25,1,80.5197978012384,11.755430639697517,True,64,4.60881258623432,23.510860171928357
64,2020-03-26,7,80.5197978012384,11.755430639697517,True,65,4.933600567102546,23.510860171928357
