,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.80948222935511,7.947862316384983,True,1,0.0001874557286504737,15.686948089013637
1,2020-01-23,0,69.80948222935511,7.947862316384983,True,2,0.00022106567090057405,15.686948089013637
2,2020-01-24,0,69.80948222935511,7.947862316384983,True,3,0.00026070162099387005,15.686948089013637
3,2020-01-25,0,69.80948222935511,7.947862316384983,True,4,0.00030744395783473505,15.686948089013637
4,2020-01-26,0,69.80948222935511,7.947862316384983,True,5,0.0003625667420617174,15.686948089013637
5,2020-01-27,0,69.80948222935511,7.947862316384983,True,6,0.0004275724318720171,15.686948089013637
6,2020-01-28,0,69.80948222935511,7.947862316384983,True,7,0.0005042328190622558,15.686948089013637
7,2020-01-29,0,69.80948222935511,7.947862316384983,True,8,0.0005946372988940886,15.686948089013637
8,2020-01-30,0,69.80948222935511,7.947862316384983,True,9,0.0007012497864112759,15.686948089013637
9,2020-01-31,0,69.80948222935511,7.947862316384983,True,10,0.0008269758262827394,15.686948089013637
10,2020-02-01,0,69.80948222935511,7.947862316384983,True,11,0.0009752417193773222,15.686948089013637
11,2020-02-02,0,69.80948222935511,7.947862316384983,True,12,0.001150087814426502,15.686948089013637
12,2020-02-03,0,69.80948222935511,7.947862316384983,True,13,0.0013562784958988426,15.686948089013637
13,2020-02-04,0,69.80948222935511,7.947862316384983,True,14,0.0015994318496590676,15.686948089013637
14,2020-02-05,0,69.80948222935511,7.947862316384983,True,15,0.0018861725178807426,15.686948089013637
15,2020-02-06,0,69.80948222935511,7.947862316384983,True,16,0.002224311877755473,15.686948089013637
16,2020-02-07,0,69.80948222935511,7.947862316384983,True,17,0.002623060410785904,15.686948089013637
17,2020-02-08,0,69.80948222935511,7.947862316384983,True,18,0.0030932779894467565,15.686948089013637
18,2020-02-09,0,69.80948222935511,7.947862316384983,True,19,0.003647768817275678,15.686948089013637
19,2020-02-10,0,69.80948222935511,7.947862316384983,True,20,0.004301628941866194,15.686948089013637
20,2020-02-11,0,69.80948222935511,7.947862316384983,True,21,0.00507265564634393,15.686948089013637
21,2020-02-12,0,69.80948222935511,7.947862316384983,True,22,0.005981829646371267,15.686948089013637
22,2020-02-13,0,69.80948222935511,7.947862316384983,True,23,0.007053882913628504,15.686948089013637
23,2020-02-14,0,69.80948222935511,7.947862316384983,True,24,0.008317967154816221,15.686948089013637
24,2020-02-15,0,69.80948222935511,7.947862316384983,True,25,0.009808440544016476,15.686948089013637
25,2020-02-16,0,69.80948222935511,7.947862316384983,True,26,0.011565793286793193,15.686948089013637
26,2020-02-17,0,69.80948222935511,7.947862316384983,True,27,0.013637736041679931,15.686948089013637
27,2020-02-18,0,69.80948222935511,7.947862316384983,True,28,0.01608047919630609,15.686948089013637
28,2020-02-19,0,69.80948222935511,7.947862316384983,True,29,0.018960235549344194,15.686948089013637
29,2020-02-20,0,69.80948222935511,7.947862316384983,True,30,0.022354984140421703,15.686948089013637
30,2020-02-21,0,69.80948222935511,7.947862316384983,True,31,0.0263565388438569,15.686948089013637
31,2020-02-22,0,69.80948222935511,7.947862316384983,True,32,0.031072971926740644,15.686948089013637
32,2020-02-23,0,69.80948222935511,7.947862316384983,True,33,0.036631450065615696,15.686948089013637
33,2020-02-24,0,69.80948222935511,7.947862316384983,True,34,0.043181548268787714,15.686948089013637
34,2020-02-25,0,69.80948222935511,7.947862316384983,True,35,0.0508991156394086,15.686948089013637
35,2020-02-26,0,69.80948222935511,7.947862316384983,True,36,0.05999077570472334,15.686948089013637
36,2020-02-27,0,69.80948222935511,7.947862316384983,True,37,0.07069915273741392,15.686948089013637
37,2020-02-28,0,69.80948222935511,7.947862316384983,True,38,0.08330892348843223,15.686948089013637
38,2020-02-29,0,69.80948222935511,7.947862316384983,True,39,0.0981538001047023,15.686948089013637
39,2020-03-01,0,69.80948222935511,7.947862316384983,True,40,0.11562455335454218,15.686948089013637
40,2020-03-02,0,69.80948222935511,7.947862316384983,True,41,0.13617818367916978,15.686948089013637
41,2020-03-03,0,69.80948222935511,7.947862316384983,True,42,0.16034833830588113,15.686948089013637
42,2020-03-04,0,69.80948222935511,7.947862316384983,True,43,0.18875705196670106,15.686948089013637
43,2020-03-05,0,69.80948222935511,7.947862316384983,True,44,0.2221278516606019,15.686948089013637
44,2020-03-06,0,69.80948222935511,7.947862316384983,True,45,0.26130020581092067,15.686948089013637
45,2020-03-07,0,69.80948222935511,7.947862316384983,True,46,0.30724520670411287,15.686948089013637
46,2020-03-08,0,69.80948222935511,7.947862316384983,True,47,0.3610822418427787,15.686948089013637
47,2020-03-09,0,69.80948222935511,7.947862316384983,True,48,0.4240962224239618,15.686948089013637
48,2020-03-10,0,69.80948222935511,7.947862316384983,True,49,0.4977546816675832,15.686948089013637
49,2020-03-11,0,69.80948222935511,7.947862316384983,True,50,0.583723717945262,15.686948089013637
50,2020-03-12,0,69.80948222935511,7.947862316384983,True,51,0.683881325388682,15.686948089013637
51,2020-03-13,0,69.80948222935511,7.947862316384983,True,52,0.8003261217594438,15.686948089013637
52,2020-03-14,0,69.80948222935511,7.947862316384983,True,53,0.9353788561944908,15.686948089013637
53,2020-03-15,0,69.80948222935511,7.947862316384983,True,54,1.0915733861358843,15.686948089013637
54,2020-03-16,0,69.80948222935511,7.947862316384983,True,55,1.2716331155217437,15.686948089013637
55,2020-03-17,0,69.80948222935511,7.947862316384983,True,56,1.4784282958752202,15.686948089013637
56,2020-03-18,0,69.80948222935511,7.947862316384983,True,57,1.7149092813239468,15.686948089013637
57,2020-03-19,0,69.80948222935511,7.947862316384983,True,58,1.9840110407396014,15.686948089013637
58,2020-03-20,0,69.80948222935511,7.947862316384983,True,59,2.2885252698364558,15.686948089013637
59,2020-03-21,0,69.80948222935511,7.947862316384983,True,60,2.6309386432063677,15.686948089013637
60,2020-03-22,1,69.80948222935511,7.947862316384983,True,61,3.013239377654713,15.686948089013637
61,2020-03-23,1,69.80948222935511,7.947862316384983,True,62,3.436699439543512,15.686948089013637
62,2020-03-24,1,69.80948222935511,7.947862316384983,True,63,3.9016461679198904,15.686948089013637
63,2020-03-25,1,69.80948222935511,7.947862316384983,True,64,4.407244037171914,15.686948089013637
64,2020-03-26,7,69.80948222935511,7.947862316384983,True,65,4.951313387389746,15.686948089013637
65,2020-03-27,7,69.80948222935511,7.947862316384983,True,66,5.530216355818575,15.686948089013637
66,2020-03-28,7,69.80948222935511,7.947862316384983,True,67,6.138838984886727,15.686948089013637
67,2020-03-29,9,69.80948222935511,7.947862316384983,True,68,6.77069113579212,15.686948089013637
68,2020-03-30,9,69.80948222935511,7.947862316384983,True,69,7.418132274095525,15.686948089013637
69,2020-03-31,9,69.80948222935511,7.947862316384983,True,70,8.072713130872494,15.686948089013637
70,2020-04-01,9,69.80948222935511,7.947862316384983,True,71,8.725604200839953,15.686948089013637
71,2020-04-02,10,69.80948222935511,7.947862316384983,True,72,9.368066528894508,15.686948089013637
72,2020-04-03,12,69.80948222935511,7.947862316384983,True,73,9.991912343050938,15.686948089013637
73,2020-04-04,12,69.80948222935511,7.947862316384983,True,74,10.589905006297677,15.686948089013637
74,2020-04-05,12,69.80948222935511,7.947862316384983,True,75,11.156058944508715,15.686948089013637
75,2020-04-06,12,69.80948222935511,7.947862316384983,True,76,11.685817603129765,15.686948089013637
76,2020-04-07,12,69.80948222935511,7.947862316384983,True,77,12.17610665927536,15.686948089013637
77,2020-04-08,12,69.80948222935511,7.947862316384983,True,78,12.625276390811228,15.686948089013637
78,2020-04-09,12,69.80948222935511,7.947862316384983,True,79,13.03295839347852,15.686948089013637
79,2020-04-10,14,69.80948222935511,7.947862316384983,True,80,13.399866762162787,15.686948089013637
80,2020-04-11,14,69.80948222935511,7.947862316384983,True,81,13.727573119452773,15.686948089013637
81,2020-04-12,14,69.80948222935511,7.947862316384983,True,82,14.018280203630974,15.686948089013637
82,2020-04-13,14,69.80948222935511,7.947862316384983,True,83,14.27461210398685,15.686948089013637
83,2020-04-14,14,69.80948222935511,7.947862316384983,True,84,14.499432346884966,15.686948089013637
84,2020-04-15,14,69.80948222935511,7.947862316384983,True,85,14.695695024573173,15.686948089013637
85,2020-04-16,14,69.80948222935511,7.947862316384983,True,86,14.866329573405142,15.686948089013637
