,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.51959059661563,8.3908056171825,True,1,0.00019757447030208748,16.292969923927476
1,2020-01-23,0,70.51959059661563,8.3908056171825,True,2,0.0002326120469018671,16.292969923927476
2,2020-01-24,0,70.51959059661563,8.3908056171825,True,3,0.00027386303628652056,16.292969923927476
3,2020-01-25,0,70.51959059661563,8.3908056171825,True,4,0.00032242925913957145,16.292969923927476
4,2020-01-26,0,70.51959059661563,8.3908056171825,True,5,0.0003796079062135847,16.292969923927476
5,2020-01-27,0,70.51959059661563,8.3908056171825,True,6,0.0004469261746668654,16.292969923927476
6,2020-01-28,0,70.51959059661563,8.3908056171825,True,7,0.0005261820426764575,16.292969923927476
7,2020-01-29,0,70.51959059661563,8.3908056171825,True,8,0.0006194922692867757,16.292969923927476
8,2020-01-30,0,70.51959059661563,8.3908056171825,True,9,0.0007293488985946179,16.292969923927476
9,2020-01-31,0,70.51959059661563,8.3908056171825,True,10,0.0008586857733475878,16.292969923927476
10,2020-02-01,0,70.51959059661563,8.3908056171825,True,11,0.0010109568287519264,16.292969923927476
11,2020-02-02,0,70.51959059661563,8.3908056171825,True,12,0.0011902282496672992,16.292969923927476
12,2020-02-03,0,70.51959059661563,8.3908056171825,True,13,0.0014012869415078555,16.292969923927476
13,2020-02-04,0,70.51959059661563,8.3908056171825,True,14,0.0016497681965361424,16.292969923927476
14,2020-02-05,0,70.51959059661563,8.3908056171825,True,15,0.0019423059438783688,16.292969923927476
15,2020-02-06,0,70.51959059661563,8.3908056171825,True,16,0.0022867095663833526,16.292969923927476
16,2020-02-07,0,70.51959059661563,8.3908056171825,True,17,0.0026921719653727233,16.292969923927476
17,2020-02-08,0,70.51959059661563,8.3908056171825,True,18,0.0031695143727709235,16.292969923927476
18,2020-02-09,0,70.51959059661563,8.3908056171825,True,19,0.0037314743691797218,16.292969923927476
19,2020-02-10,0,70.51959059661563,8.3908056171825,True,20,0.004393044689379362,16.292969923927476
20,2020-02-11,0,70.51959059661563,8.3908056171825,True,21,0.005171871710152992,16.292969923927476
21,2020-02-12,0,70.51959059661563,8.3908056171825,True,22,0.0060887240497054145,16.292969923927476
22,2020-02-13,0,70.51959059661563,8.3908056171825,True,23,0.007168043497875353,16.292969923927476
23,2020-02-14,0,70.51959059661563,8.3908056171825,True,24,0.00843859258079539,16.292969923927476
24,2020-02-15,0,70.51959059661563,8.3908056171825,True,25,0.009934215486098184,16.292969923927476
25,2020-02-16,0,70.51959059661563,8.3908056171825,True,26,0.01169473188303113,16.292969923927476
26,2020-02-17,0,70.51959059661563,8.3908056171825,True,27,0.01376698641763636,16.292969923927476
27,2020-02-18,0,70.51959059661563,8.3908056171825,True,28,0.016206080401031307,16.292969923927476
28,2020-02-19,0,70.51959059661563,8.3908056171825,True,29,0.019076816494316348,16.292969923927476
29,2020-02-20,0,70.51959059661563,8.3908056171825,True,30,0.02245539208018798,16.292969923927476
30,2020-02-21,0,70.51959059661563,8.3908056171825,True,31,0.026431382545536754,16.292969923927476
31,2020-02-22,0,70.51959059661563,8.3908056171825,True,32,0.031110061913698254,16.292969923927476
32,2020-02-23,0,70.51959059661563,8.3908056171825,True,33,0.03661511516751174,16.292969923927476
33,2020-02-24,0,70.51959059661563,8.3908056171825,True,34,0.043091804162960656,16.292969923927476
34,2020-02-25,0,70.51959059661563,8.3908056171825,True,35,0.05071065715446885,16.292969923927476
35,2020-02-26,0,70.51959059661563,8.3908056171825,True,36,0.05967176045174178,16.292969923927476
36,2020-02-27,0,70.51959059661563,8.3908056171825,True,37,0.07020973928583257,16.292969923927476
37,2020-02-28,0,70.51959059661563,8.3908056171825,True,38,0.0825995230702798,16.292969923927476
38,2020-02-29,0,70.51959059661563,8.3908056171825,True,39,0.09716299712702564,16.292969923927476
39,2020-03-01,0,70.51959059661563,8.3908056171825,True,40,0.11427664746529022,16.292969923927476
40,2020-03-02,0,70.51959059661563,8.3908056171825,True,41,0.13438030571718462,16.292969923927476
41,2020-03-03,0,70.51959059661563,8.3908056171825,True,42,0.15798709554817003,16.292969923927476
42,2020-03-04,0,70.51959059661563,8.3908056171825,True,43,0.1856946666119508,16.292969923927476
43,2020-03-05,0,70.51959059661563,8.3908056171825,True,44,0.2181977731447034,16.292969923927476
44,2020-03-06,0,70.51959059661563,8.3908056171825,True,45,0.2563022059627767,16.292969923927476
45,2020-03-07,0,70.51959059661563,8.3908056171825,True,46,0.30094001167928003,16.292969923927476
46,2020-03-08,0,70.51959059661563,8.3908056171825,True,47,0.3531858222802444,16.292969923927476
47,2020-03-09,0,70.51959059661563,8.3908056171825,True,48,0.4142739607758642,16.292969923927476
48,2020-03-10,0,70.51959059661563,8.3908056171825,True,49,0.48561577175261406,16.292969923927476
49,2020-03-11,0,70.51959059661563,8.3908056171825,True,50,0.568816335655026,16.292969923927476
50,2020-03-12,0,70.51959059661563,8.3908056171825,True,51,0.6656893495889141,16.292969923927476
51,2020-03-13,0,70.51959059661563,8.3908056171825,True,52,0.7782684861158048,16.292969923927476
52,2020-03-14,0,70.51959059661563,8.3908056171825,True,53,0.9088129742176736,16.292969923927476
53,2020-03-15,0,70.51959059661563,8.3908056171825,True,54,1.0598044985618729,16.292969923927476
54,2020-03-16,0,70.51959059661563,8.3908056171825,True,55,1.2339318256355225,16.292969923927476
55,2020-03-17,0,70.51959059661563,8.3908056171825,True,56,1.434058918224737,16.292969923927476
56,2020-03-18,0,70.51959059661563,8.3908056171825,True,57,1.663171825510628,16.292969923927476
57,2020-03-19,0,70.51959059661563,8.3908056171825,True,58,1.9242995306710544,16.292969923927476
58,2020-03-20,0,70.51959059661563,8.3908056171825,True,59,2.2204044624180144,16.292969923927476
59,2020-03-21,0,70.51959059661563,8.3908056171825,True,60,2.554239839703654,16.292969923927476
60,2020-03-22,1,70.51959059661563,8.3908056171825,True,61,2.9281737253328837,16.292969923927476
61,2020-03-23,1,70.51959059661563,8.3908056171825,True,62,3.343983823651688,16.292969923927476
62,2020-03-24,1,70.51959059661563,8.3908056171825,True,63,3.8026326450033485,16.292969923927476
63,2020-03-25,1,70.51959059661563,8.3908056171825,True,64,4.30403925394486,16.292969923927476
64,2020-03-26,7,70.51959059661563,8.3908056171825,True,65,4.84687046675395,16.292969923927476
65,2020-03-27,7,70.51959059661563,8.3908056171825,True,66,5.428379561317566,16.292969923927476
66,2020-03-28,7,70.51959059661563,8.3908056171825,True,67,6.044322440433222,16.292969923927476
67,2020-03-29,9,70.51959059661563,8.3908056171825,True,68,6.688977973406182,16.292969923927476
68,2020-03-30,9,70.51959059661563,8.3908056171825,True,69,7.355289924546134,16.292969923927476
69,2020-03-31,9,70.51959059661563,8.3908056171825,True,70,8.035132905982149,16.292969923927476
70,2020-04-01,9,70.51959059661563,8.3908056171825,True,71,8.719686422866793,16.292969923927476
71,2020-04-02,10,70.51959059661563,8.3908056171825,True,72,9.39988310759274,16.292969923927476
72,2020-04-03,12,70.51959059661563,8.3908056171825,True,73,10.066884015811516,16.292969923927476
73,2020-04-04,12,70.51959059661563,8.3908056171825,True,74,10.712528870307974,16.292969923927476
74,2020-04-05,12,70.51959059661563,8.3908056171825,True,75,11.329713758095101,16.292969923927476
75,2020-04-06,12,70.51959059661563,8.3908056171825,True,76,11.912661742432725,16.292969923927476
76,2020-04-07,12,70.51959059661563,8.3908056171825,True,77,12.457069717915855,16.292969923927476
77,2020-04-08,12,70.51959059661563,8.3908056171825,True,78,12.960133269599655,16.292969923927476
78,2020-04-09,12,70.51959059661563,8.3908056171825,True,79,13.420466455813266,16.292969923927476
79,2020-04-10,14,70.51959059661563,8.3908056171825,True,80,13.837942991859736,16.292969923927476
80,2020-04-11,14,70.51959059661563,8.3908056171825,True,81,14.213488755488351,16.292969923927476
81,2020-04-12,14,70.51959059661563,8.3908056171825,True,82,14.548853825941052,16.292969923927476
