,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.66142766168628,7.863665506656726,True,1,0.00018553490945450116,15.557624995471087
1,2020-01-23,0,69.66142766168628,7.863665506656726,True,2,0.0002188771617508117,15.557624995471087
2,2020-01-24,0,69.66142766168628,7.863665506656726,True,3,0.0002582112111664144,15.557624995471087
3,2020-01-25,0,69.66142766168628,7.863665506656726,True,4,0.00030461378004026076,15.557624995471087
4,2020-01-26,0,69.66142766168628,7.863665506656726,True,5,0.0003593550619736722,15.557624995471087
5,2020-01-27,0,69.66142766168628,7.863665506656726,True,6,0.00042393347987500316,15.557624995471087
6,2020-01-28,0,69.66142766168628,7.863665506656726,True,7,0.0005001166861384961,15.557624995471087
7,2020-01-29,0,69.66142766168628,7.863665506656726,True,8,0.0005899899250635929,15.557624995471087
8,2020-01-30,0,69.66142766168628,7.863665506656726,True,9,0.0006960130782605281,15.557624995471087
9,2020-01-31,0,69.66142766168628,7.863665506656726,True,10,0.0008210879502278568,15.557624995471087
10,2020-02-01,0,69.66142766168628,7.863665506656726,True,11,0.0009686376298608709,15.557624995471087
11,2020-02-02,0,69.66142766168628,7.863665506656726,True,12,0.0011427000917885771,15.557624995471087
12,2020-02-03,0,69.66142766168628,7.863665506656726,True,13,0.0013480385878539374,15.557624995471087
13,2020-02-04,0,69.66142766168628,7.863665506656726,True,14,0.0015902718339500493,15.557624995471087
14,2020-02-05,0,69.66142766168628,7.863665506656726,True,15,0.0018760275327341827,15.557624995471087
15,2020-02-06,0,69.66142766168628,7.863665506656726,True,16,0.002213123402389457,15.557624995471087
16,2020-02-07,0,69.66142766168628,7.863665506656726,True,17,0.002610780621816241,15.557624995471087
17,2020-02-08,0,69.66142766168628,7.863665506656726,True,18,0.00307987547226979,15.557624995471087
18,2020-02-09,0,69.66142766168628,7.863665506656726,True,19,0.0036332359763693043,15.557624995471087
19,2020-02-10,0,69.66142766168628,7.863665506656726,True,20,0.004285991532817386,15.557624995471087
20,2020-02-11,0,69.66142766168628,7.863665506656726,True,21,0.005055984948092357,15.557624995471087
21,2020-02-12,0,69.66142766168628,7.863665506656726,True,22,0.0059642579079696835,15.557624995471087
