,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.3214986046844,11.404751936579572,True,1,0.01704767969577627,22.807107797487486
1,2020-01-23,0,79.3214986046844,11.404751936579572,True,2,0.01868736432686222,22.807107797487486
2,2020-01-24,0,79.3214986046844,11.404751936579572,True,3,0.02048461581755788,22.807107797487486
3,2020-01-25,0,79.3214986046844,11.404751936579572,True,4,0.022454547115339778,22.807107797487486
4,2020-01-26,0,79.3214986046844,11.404751936579572,True,5,0.02461371496043043,22.807107797487486
5,2020-01-27,0,79.3214986046844,11.404751936579572,True,6,0.02698025665566669,22.807107797487486
6,2020-01-28,0,79.3214986046844,11.404751936579572,True,7,0.02957403955824099,22.807107797487486
7,2020-01-29,0,79.3214986046844,11.404751936579572,True,8,0.03241682442917103,22.807107797487486
8,2020-01-30,0,79.3214986046844,11.404751936579572,True,9,0.03553244386802569,22.807107797487486
9,2020-01-31,0,79.3214986046844,11.404751936579572,True,10,0.03894699715744411,22.807107797487486
10,2020-02-01,0,79.3214986046844,11.404751936579572,True,11,0.04268906294416495,22.807107797487486
11,2020-02-02,0,79.3214986046844,11.404751936579572,True,12,0.0467899312903237,22.807107797487486
12,2020-02-03,0,79.3214986046844,11.404751936579572,True,13,0.05128385674018149,22.807107797487486
13,2020-02-04,0,79.3214986046844,11.404751936579572,True,14,0.056208334162497674,22.807107797487486
14,2020-02-05,0,79.3214986046844,11.404751936579572,True,15,0.061604399246443675,22.807107797487486
15,2020-02-06,0,79.3214986046844,11.404751936579572,True,16,0.06751695564792205,22.807107797487486
16,2020-02-07,0,79.3214986046844,11.404751936579572,True,17,0.07399513090162312,22.807107797487486
17,2020-02-08,0,79.3214986046844,11.404751936579572,True,18,0.08109266332982397,22.807107797487486
18,2020-02-09,0,79.3214986046844,11.404751936579572,True,19,0.08886832228888869,22.807107797487486
19,2020-02-10,0,79.3214986046844,11.404751936579572,True,20,0.09738636419499028,22.807107797487486
20,2020-02-11,0,79.3214986046844,11.404751936579572,True,21,0.10671702685717084,22.807107797487486
21,2020-02-12,0,79.3214986046844,11.404751936579572,True,22,0.11693706471284536,22.807107797487486
22,2020-02-13,0,79.3214986046844,11.404751936579572,True,23,0.128130327601325,22.807107797487486
23,2020-02-14,0,79.3214986046844,11.404751936579572,True,24,0.14038838571648998,22.807107797487486
24,2020-02-15,0,79.3214986046844,11.404751936579572,True,25,0.15381120334023268,22.807107797487486
25,2020-02-16,0,79.3214986046844,11.404751936579572,True,26,0.16850786386154032,22.807107797487486
26,2020-02-17,0,79.3214986046844,11.404751936579572,True,27,0.184597348417573,22.807107797487486
27,2020-02-18,0,79.3214986046844,11.404751936579572,True,28,0.20220937023559374,22.807107797487486
28,2020-02-19,0,79.3214986046844,11.404751936579572,True,29,0.22148526638785335,22.807107797487486
29,2020-02-20,0,79.3214986046844,11.404751936579572,True,30,0.24257894817179376,22.807107797487486
30,2020-02-21,0,79.3214986046844,11.404751936579572,True,31,0.26565791066765226,22.807107797487486
31,2020-02-22,0,79.3214986046844,11.404751936579572,True,32,0.2909043011729651,22.807107797487486
32,2020-02-23,0,79.3214986046844,11.404751936579572,True,33,0.31851604513226695,22.807107797487486
33,2020-02-24,0,79.3214986046844,11.404751936579572,True,34,0.3487080268293959,22.807107797487486
34,2020-02-25,0,79.3214986046844,11.404751936579572,True,35,0.38171332044323514,22.807107797487486
35,2020-02-26,0,79.3214986046844,11.404751936579572,True,36,0.41778446503467587,22.807107797487486
36,2020-02-27,0,79.3214986046844,11.404751936579572,True,37,0.4571947745778553,22.807107797487486
37,2020-02-28,0,79.3214986046844,11.404751936579572,True,38,0.5002396712134175,22.807107797487486
38,2020-02-29,0,79.3214986046844,11.404751936579572,True,39,0.5472380264245292,22.807107797487486
39,2020-03-01,0,79.3214986046844,11.404751936579572,True,40,0.5985334907561758,22.807107797487486
40,2020-03-02,0,79.3214986046844,11.404751936579572,True,41,0.6544957879561399,22.807107797487486
41,2020-03-03,0,79.3214986046844,11.404751936579572,True,42,0.7155219439601181,22.807107797487486
42,2020-03-04,0,79.3214986046844,11.404751936579572,True,43,0.7820374149340524,22.807107797487486
43,2020-03-05,0,79.3214986046844,11.404751936579572,True,44,0.8544970716040345,22.807107797487486
44,2020-03-06,0,79.3214986046844,11.404751936579572,True,45,0.9333859893568494,22.807107797487486
45,2020-03-07,0,79.3214986046844,11.404751936579572,True,46,1.0192199851313974,22.807107797487486
46,2020-03-08,0,79.3214986046844,11.404751936579572,True,47,1.1125458330459086,22.807107797487486
47,2020-03-09,0,79.3214986046844,11.404751936579572,True,48,1.2139410811911415,22.807107797487486
48,2020-03-10,0,79.3214986046844,11.404751936579572,True,49,1.324013382327286,22.807107797487486
49,2020-03-11,0,79.3214986046844,11.404751936579572,True,50,1.4433992417221946,22.807107797487486
50,2020-03-12,0,79.3214986046844,11.404751936579572,True,51,1.5727620765598083,22.807107797487486
51,2020-03-13,0,79.3214986046844,11.404751936579572,True,52,1.7127894738777343,22.807107797487486
52,2020-03-14,0,79.3214986046844,11.404751936579572,True,53,1.8641895286737353,22.807107797487486
53,2020-03-15,0,79.3214986046844,11.404751936579572,True,54,2.027686141637599,22.807107797487486
54,2020-03-16,0,79.3214986046844,11.404751936579572,True,55,2.204013158074036,22.807107797487486
55,2020-03-17,0,79.3214986046844,11.404751936579572,True,56,2.39390723729274,22.807107797487486
56,2020-03-18,0,79.3214986046844,11.404751936579572,True,57,2.598099356473558,22.807107797487486
57,2020-03-19,0,79.3214986046844,11.404751936579572,True,58,2.817304876227932,22.807107797487486
58,2020-03-20,0,79.3214986046844,11.404751936579572,True,59,3.0522121281671155,22.807107797487486
59,2020-03-21,0,79.3214986046844,11.404751936579572,True,60,3.3034695289371974,22.807107797487486
60,2020-03-22,1,79.3214986046844,11.404751936579572,True,61,3.571671281178277,22.807107797487486
61,2020-03-23,1,79.3214986046844,11.404751936579572,True,62,3.857341789879494,22.807107797487486
62,2020-03-24,1,79.3214986046844,11.404751936579572,True,63,4.160919001938001,22.807107797487486
63,2020-03-25,1,79.3214986046844,11.404751936579572,True,64,4.48273696557827,22.807107797487486
64,2020-03-26,7,79.3214986046844,11.404751936579572,True,65,4.823008001502385,22.807107797487486
65,2020-03-27,7,79.3214986046844,11.404751936579572,True,66,5.18180497458742,22.807107797487486
66,2020-03-28,7,79.3214986046844,11.404751936579572,True,67,5.559044247468111,22.807107797487486
67,2020-03-29,9,79.3214986046844,11.404751936579572,True,68,5.954469977904883,22.807107797487486
68,2020-03-30,9,79.3214986046844,11.404751936579572,True,69,6.367640481877187,22.807107797487486
69,2020-03-31,9,79.3214986046844,11.404751936579572,True,70,6.797917414872156,22.807107797487486
70,2020-04-01,9,79.3214986046844,11.404751936579572,True,71,7.24445851628562,22.807107797487486
71,2020-04-02,10,79.3214986046844,11.404751936579572,True,72,7.706214609092531,22.807107797487486
72,2020-04-03,12,79.3214986046844,11.404751936579572,True,73,8.18193144443437,22.807107797487486
73,2020-04-04,12,79.3214986046844,11.404751936579572,True,74,8.67015682763937,22.807107797487486
74,2020-04-05,12,79.3214986046844,11.404751936579572,True,75,9.169253262095681,22.807107797487486
75,2020-04-06,12,79.3214986046844,11.404751936579572,True,76,9.677416108978377,22.807107797487486
76,2020-04-07,12,79.3214986046844,11.404751936579572,True,77,10.192696997587182,22.807107797487486
77,2020-04-08,12,79.3214986046844,11.404751936579572,True,78,10.713031950545579,22.807107797487486
78,2020-04-09,12,79.3214986046844,11.404751936579572,True,79,11.236273430515302,22.807107797487486
79,2020-04-10,14,79.3214986046844,11.404751936579572,True,80,11.760225291180603,22.807107797487486
80,2020-04-11,14,79.3214986046844,11.404751936579572,True,81,12.282679444168764,22.807107797487486
81,2020-04-12,14,79.3214986046844,11.404751936579572,True,82,12.801452950479995,22.807107797487486
82,2020-04-13,14,79.3214986046844,11.404751936579572,True,83,13.314424219271158,22.807107797487486
83,2020-04-14,14,79.3214986046844,11.404751936579572,True,84,13.81956705083695,22.807107797487486
84,2020-04-15,14,79.3214986046844,11.404751936579572,True,85,14.31498138941038,22.807107797487486
85,2020-04-16,14,79.3214986046844,11.404751936579572,True,86,14.79891984333858,22.807107797487486
86,2020-04-17,14,79.3214986046844,11.404751936579572,True,87,15.269809268450178,22.807107797487486
87,2020-04-18,14,79.3214986046844,11.404751936579572,True,88,15.726266975037143,22.807107797487486
88,2020-04-19,14,79.3214986046844,11.404751936579572,True,89,16.16711138900499,22.807107797487486
89,2020-04-20,14,79.3214986046844,11.404751936579572,True,90,16.59136725395654,22.807107797487486
90,2020-04-21,14,79.3214986046844,11.404751936579572,True,91,16.998265687018964,22.807107797487486
91,2020-04-22,15,79.3214986046844,11.404751936579572,True,92,17.38723958528248,22.807107797487486
92,2020-04-23,15,79.3214986046844,11.404751936579572,True,93,17.757915014948935,22.807107797487486
93,2020-04-24,15,79.3214986046844,11.404751936579572,True,94,18.110099299724865,22.807107797487486
94,2020-04-25,18,79.3214986046844,11.404751936579572,True,95,18.443766560934634,22.807107797487486
95,2020-04-26,18,79.3214986046844,11.404751936579572,True,96,18.759041454870424,22.807107797487486
96,2020-04-27,18,79.3214986046844,11.404751936579572,True,97,19.05618181080413,22.807107797487486
97,2020-04-28,19,79.3214986046844,11.404751936579572,True,98,19.335560804695263,22.807107797487486
98,2020-04-29,20,79.3214986046844,11.404751936579572,True,99,19.5976492178573,22.807107797487486
99,2020-04-30,20,79.3214986046844,11.404751936579572,True,100,19.842998234945313,22.807107797487486
100,2020-05-01,20,79.3214986046844,11.404751936579572,True,101,20.07222313867159,22.807107797487486
101,2020-05-02,21,79.3214986046844,11.404751936579572,True,102,20.28598816526204,22.807107797487486
102,2020-05-03,21,79.3214986046844,11.404751936579572,True,103,20.484992698925858,22.807107797487486
103,2020-05-04,21,79.3214986046844,11.404751936579572,True,104,20.669958908172028,22.807107797487486
104,2020-05-05,21,79.3214986046844,11.404751936579572,True,105,20.841620863052466,22.807107797487486
105,2020-05-06,21,79.3214986046844,11.404751936579572,True,106,21.000715120700423,22.807107797487486
106,2020-05-07,21,79.3214986046844,11.404751936579572,True,107,21.14797272644751,22.807107797487486
107,2020-05-08,21,79.3214986046844,11.404751936579572,True,108,21.284112548389093,22.807107797487486
108,2020-05-09,21,79.3214986046844,11.404751936579572,True,109,21.40983584324908,22.807107797487486
109,2020-05-10,21,79.3214986046844,11.404751936579572,True,110,21.525821939337035,22.807107797487486
110,2020-05-11,21,79.3214986046844,11.404751936579572,True,111,21.632724916838235,22.807107797487486
111,2020-05-12,21,79.3214986046844,11.404751936579572,True,112,21.731171165243538,22.807107797487486
112,2020-05-13,21,79.3214986046844,11.404751936579572,True,113,21.821757701152663,22.807107797487486
113,2020-05-14,21,79.3214986046844,11.404751936579572,True,114,21.905051135875656,22.807107797487486
114,2020-05-15,22,79.3214986046844,11.404751936579572,True,115,21.98158719028939,22.807107797487486
115,2020-05-16,22,79.3214986046844,11.404751936579572,True,116,22.051870663527882,22.807107797487486
116,2020-05-17,22,79.3214986046844,11.404751936579572,True,117,22.116375771704043,22.807107797487486
117,2020-05-18,22,79.3214986046844,11.404751936579572,True,118,22.175546782525913,22.807107797487486
118,2020-05-19,22,79.3214986046844,11.404751936579572,True,119,22.229798881053345,22.807107797487486
119,2020-05-20,22,79.3214986046844,11.404751936579572,True,120,22.27951921071361,22.807107797487486
