,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.61752536706301,25.16569263354335,True,1,0.0005952527754833811,49.18101292623224
1,2020-01-23,0,68.61752536706301,25.16569263354335,True,2,0.0007039927271098144,49.18101292623224
2,2020-01-24,0,68.61752536706301,25.16569263354335,True,3,0.0008325968137088652,49.18101292623224
3,2020-01-25,0,68.61752536706301,25.16569263354335,True,4,0.0009846935968599476,49.18101292623224
4,2020-01-26,0,68.61752536706301,25.16569263354335,True,5,0.0011645744115983405,49.18101292623224
5,2020-01-27,0,68.61752536706301,25.16569263354335,True,6,0.001377314404203939,49.18101292623224
6,2020-01-28,0,68.61752536706301,25.16569263354335,True,7,0.0016289156659889026,49.18101292623224
7,2020-01-29,0,68.61752536706301,25.16569263354335,True,8,0.0019264764934973848,49.18101292623224
8,2020-01-30,0,68.61752536706301,25.16569263354335,True,9,0.002278391539375738,49.18101292623224
9,2020-01-31,0,68.61752536706301,25.16569263354335,True,10,0.0026945884851059575,49.18101292623224
10,2020-02-01,0,68.61752536706301,25.16569263354335,True,11,0.0031868078907448623,49.18101292623224
11,2020-02-02,0,68.61752536706301,25.16569263354335,True,12,0.0037689340859197763,49.18101292623224
12,2020-02-03,0,68.61752536706301,25.16569263354335,True,13,0.004457386393667419,49.18101292623224
13,2020-02-04,0,68.61752536706301,25.16569263354335,True,14,0.005271581663075825,49.18101292623224
14,2020-02-05,0,68.61752536706301,25.16569263354335,True,15,0.006234481073578488,49.18101292623224
15,2020-02-06,0,68.61752536706301,25.16569263354335,True,16,0.007373236516355364,49.18101292623224
16,2020-02-07,0,68.61752536706301,25.16569263354335,True,17,0.008719954618715112,49.18101292623224
17,2020-02-08,0,68.61752536706301,25.16569263354335,True,18,0.010312599727863934,49.18101292623224
18,2020-02-09,0,68.61752536706301,25.16569263354335,True,19,0.012196060995012971,49.18101292623224
19,2020-02-10,0,68.61752536706301,25.16569263354335,True,20,0.01442341319633868,49.18101292623224
20,2020-02-11,0,68.61752536706301,25.16569263354335,True,21,0.017057406205494348,49.18101292623224
21,2020-02-12,0,68.61752536706301,25.16569263354335,True,22,0.020172224220826904,49.18101292623224
22,2020-02-13,0,68.61752536706301,25.16569263354335,True,23,0.023855563094098524,49.18101292623224
23,2020-02-14,0,68.61752536706301,25.16569263354335,True,24,0.02821108256930874,49.18101292623224
24,2020-02-15,0,68.61752536706301,25.16569263354335,True,25,0.033361300101157274,49.18101292623224
25,2020-02-16,0,68.61752536706301,25.16569263354335,True,26,0.03945100438053472,49.18101292623224
26,2020-02-17,0,68.61752536706301,25.16569263354335,True,27,0.04665127996040239,49.18101292623224
27,2020-02-18,0,68.61752536706301,25.16569263354335,True,28,0.05516424966791762,49.18101292623224
28,2020-02-19,0,68.61752536706301,25.16569263354335,True,29,0.0652286590224681,49.18101292623224
29,2020-02-20,0,68.61752536706301,25.16569263354335,True,30,0.0771264468482967,49.18101292623224
30,2020-02-21,0,68.61752536706301,25.16569263354335,True,31,0.09119046882104674,49.18101292623224
31,2020-02-22,0,68.61752536706301,25.16569263354335,True,32,0.10781356587901078,49.18101292623224
32,2020-02-23,0,68.61752536706301,25.16569263354335,True,33,0.12745919717584792,49.18101292623224
33,2020-02-24,0,68.61752536706301,25.16569263354335,True,34,0.15067388723676645,49.18101292623224
34,2020-02-25,0,68.61752536706301,25.16569263354335,True,35,0.17810176854203974,49.18101292623224
35,2020-02-26,0,68.61752536706301,25.16569263354335,True,36,0.21050153272542418,49.18101292623224
36,2020-02-27,0,68.61752536706301,25.16569263354335,True,37,0.24876613402683656,49.18101292623224
37,2020-02-28,0,68.61752536706301,25.16569263354335,True,38,0.2939456146188071,49.18101292623224
38,2020-02-29,0,68.61752536706301,25.16569263354335,True,39,0.34727343852022774,49.18101292623224
39,2020-03-01,0,68.61752536706301,25.16569263354335,True,40,0.4101967226152059,49.18101292623224
40,2020-03-02,0,68.61752536706301,25.16569263354335,True,41,0.48441073073589597,49.18101292623224
41,2020-03-03,0,68.61752536706301,25.16569263354335,True,42,0.5718979372608557,49.18101292623224
42,2020-03-04,0,68.61752536706301,25.16569263354335,True,43,0.674971853132131,49.18101292623224
43,2020-03-05,0,68.61752536706301,25.16569263354335,True,44,0.796325616901547,49.18101292623224
44,2020-03-06,0,68.61752536706301,25.16569263354335,True,45,0.9390850569739948,49.18101292623224
45,2020-03-07,0,68.61752536706301,25.16569263354335,True,46,1.106865491677306,49.18101292623224
46,2020-03-08,0,68.61752536706301,25.16569263354335,True,47,1.3038309065198839,49.18101292623224
47,2020-03-09,0,68.61752536706301,25.16569263354335,True,48,1.5347532819352954,49.18101292623224
48,2020-03-10,0,68.61752536706301,25.16569263354335,True,49,1.8050686862522418,49.18101292623224
49,2020-03-11,0,68.61752536706301,25.16569263354335,True,50,2.1209252491460995,49.18101292623224
50,2020-03-12,0,68.61752536706301,25.16569263354335,True,51,2.489216261477211,49.18101292623224
51,2020-03-13,0,68.61752536706301,25.16569263354335,True,52,2.917589421686875,49.18101292623224
52,2020-03-14,0,68.61752536706301,25.16569263354335,True,53,3.414420756749098,49.18101292623224
53,2020-03-15,0,68.61752536706301,25.16569263354335,True,54,3.9887391994670836,49.18101292623224
54,2020-03-16,0,68.61752536706301,25.16569263354335,True,55,4.650085593760943,49.18101292623224
55,2020-03-17,0,68.61752536706301,25.16569263354335,True,56,5.408288648051724,49.18101292623224
56,2020-03-18,2,68.61752536706301,25.16569263354335,True,57,6.27314095202222,49.18101292623224
57,2020-03-19,2,68.61752536706301,25.16569263354335,True,58,7.253961743200563,49.18101292623224
58,2020-03-20,2,68.61752536706301,25.16569263354335,True,59,8.359040894971967,49.18101292623224
59,2020-03-21,2,68.61752536706301,25.16569263354335,True,60,9.594971648649109,49.18101292623224
60,2020-03-22,3,68.61752536706301,25.16569263354335,True,61,10.96589830618978,49.18101292623224
61,2020-03-23,3,68.61752536706301,25.16569263354335,True,62,12.472728494970827,49.18101292623224
62,2020-03-24,3,68.61752536706301,25.16569263354335,True,63,14.112384813450085,49.18101292623224
63,2020-03-25,12,68.61752536706301,25.16569263354335,True,64,15.877192500495038,49.18101292623224
64,2020-03-26,16,68.61752536706301,25.16569263354335,True,65,17.75451124348467,49.18101292623224
65,2020-03-27,22,68.61752536706301,25.16569263354335,True,66,19.726713045116934,49.18101292623224
66,2020-03-28,28,68.61752536706301,25.16569263354335,True,67,21.771579163665738,49.18101292623224
67,2020-03-29,29,68.61752536706301,25.16569263354335,True,68,23.86313766782234,49.18101292623224
68,2020-03-30,35,68.61752536706301,25.16569263354335,True,69,25.9728963704177,49.18101292623224
69,2020-03-31,35,68.61752536706301,25.16569263354335,True,70,28.071357733044863,49.18101292623224
70,2020-04-01,36,68.61752536706301,25.16569263354335,True,71,30.129649782095644,49.18101292623224
71,2020-04-02,39,68.61752536706301,25.16569263354335,True,72,32.12108460575025,49.18101292623224
72,2020-04-03,39,68.61752536706301,25.16569263354335,True,73,34.02247008447569,49.18101292623224
73,2020-04-04,39,68.61752536706301,25.16569263354335,True,74,35.815047068656106,49.18101292623224
74,2020-04-05,39,68.61752536706301,25.16569263354335,True,75,37.48499025308231,49.18101292623224
75,2020-04-06,39,68.61752536706301,25.16569263354335,True,76,39.02347954732933,49.18101292623224
76,2020-04-07,39,68.61752536706301,25.16569263354335,True,77,40.42640474076928,49.18101292623224
77,2020-04-08,39,68.61752536706301,25.16569263354335,True,78,41.693800728933134,49.18101292623224
78,2020-04-09,39,68.61752536706301,25.16569263354335,True,79,42.82912179390229,49.18101292623224
79,2020-04-10,40,68.61752536706301,25.16569263354335,True,80,43.838455490765384,49.18101292623224
80,2020-04-11,40,68.61752536706301,25.16569263354335,True,81,44.72975661965906,49.18101292623224
