,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,123.97133599453292,818.3506981291642,True,1,0.045561172216275106,1621.8582638044431
1,2020-01-23,0,123.97133599453292,818.3506981291642,True,2,0.049617846686179495,1621.8582638044431
2,2020-01-24,0,123.97133599453292,818.3506981291642,True,3,0.054035707307013486,1621.8582638044431
3,2020-01-25,0,123.97133599453292,818.3506981291642,True,4,0.058846910082013294,1621.8582638044431
4,2020-01-26,0,123.97133599453292,818.3506981291642,True,5,0.06408647341521581,1621.8582638044431
5,2020-01-27,0,123.97133599453292,818.3506981291642,True,6,0.06979253283436765,1621.8582638044431
6,2020-01-28,0,123.97133599453292,818.3506981291642,True,7,0.07600661836716104,1621.8582638044431
7,2020-01-29,0,123.97133599453292,818.3506981291642,True,8,0.08277395658277409,1621.8582638044431
8,2020-01-30,0,123.97133599453292,818.3506981291642,True,9,0.09014379948889448,1621.8582638044431
9,2020-01-31,0,123.97133599453292,818.3506981291642,True,10,0.09816978266829843,1621.8582638044431
10,2020-02-01,0,123.97133599453292,818.3506981291642,True,11,0.10691031525000531,1621.8582638044431
11,2020-02-02,0,123.97133599453292,818.3506981291642,True,12,0.11642900453951273,1621.8582638044431
12,2020-02-03,0,123.97133599453292,818.3506981291642,True,13,0.12679511838224114,1621.8582638044431
13,2020-02-04,0,123.97133599453292,818.3506981291642,True,14,0.13808408860582094,1621.8582638044431
14,2020-02-05,0,123.97133599453292,818.3506981291642,True,15,0.15037805918212072,1621.8582638044431
15,2020-02-06,0,123.97133599453292,818.3506981291642,True,16,0.16376648307098288,1621.8582638044431
16,2020-02-07,0,123.97133599453292,818.3506981291642,True,17,0.17834677205671104,1621.8582638044431
17,2020-02-08,0,123.97133599453292,818.3506981291642,True,18,0.19422500426782208,1621.8582638044431
18,2020-02-09,0,123.97133599453292,818.3506981291642,True,19,0.21151669448302443,1621.8582638044431
19,2020-02-10,0,123.97133599453292,818.3506981291642,True,20,0.23034763277458434,1621.8582638044431
20,2020-02-11,0,123.97133599453292,818.3506981291642,True,21,0.2508547975272116,1621.8582638044431
21,2020-02-12,0,123.97133599453292,818.3506981291642,True,22,0.2731873493995647,1621.8582638044431
22,2020-02-13,0,123.97133599453292,818.3506981291642,True,23,0.29750771336993687,1621.8582638044431
23,2020-02-14,0,123.97133599453292,818.3506981291642,True,24,0.32399275663138866,1621.8582638044431
24,2020-02-15,0,123.97133599453292,818.3506981291642,True,25,0.3528350707785705,1621.8582638044431
25,2020-02-16,0,123.97133599453292,818.3506981291642,True,26,0.38424436746305984,1621.8582638044431
26,2020-02-17,0,123.97133599453292,818.3506981291642,True,27,0.4184489974908458,1621.8582638044431
27,2020-02-18,0,123.97133599453292,818.3506981291642,True,28,0.45569760419959526,1621.8582638044431
28,2020-02-19,0,123.97133599453292,818.3506981291642,True,29,0.4962609228897996,1621.8582638044431
29,2020-02-20,0,123.97133599453292,818.3506981291642,True,30,0.5404337390984789,1621.8582638044431
30,2020-02-21,0,123.97133599453292,818.3506981291642,True,31,0.5885370196027678,1621.8582638044431
31,2020-02-22,0,123.97133599453292,818.3506981291642,True,32,0.6409202312297685,1621.8582638044431
32,2020-02-23,0,123.97133599453292,818.3506981291642,True,33,0.6979638638352145,1621.8582638044431
33,2020-02-24,0,123.97133599453292,818.3506981291642,True,34,0.7600821752037563,1621.8582638044431
34,2020-02-25,0,123.97133599453292,818.3506981291642,True,35,0.8277261771254285,1621.8582638044431
35,2020-02-26,0,123.97133599453292,818.3506981291642,True,36,0.9013868835237313,1621.8582638044431
36,2020-02-27,0,123.97133599453292,818.3506981291642,True,37,0.9815988432586837,1621.8582638044431
37,2020-02-28,0,123.97133599453292,818.3506981291642,True,38,1.068943982111336,1621.8582638044431
38,2020-02-29,0,123.97133599453292,818.3506981291642,True,39,1.1640557804828267,1621.8582638044431
39,2020-03-01,0,123.97133599453292,818.3506981291642,True,40,1.267623815519483,1621.8582638044431
40,2020-03-02,0,123.97133599453292,818.3506981291642,True,41,1.3803986987140027,1621.8582638044431
41,2020-03-03,0,123.97133599453292,818.3506981291642,True,42,1.5031974425394035,1621.8582638044431
42,2020-03-04,0,123.97133599453292,818.3506981291642,True,43,1.6369092923549424,1621.8582638044431
43,2020-03-05,0,123.97133599453292,818.3506981291642,True,44,1.782502062688532,1621.8582638044431
44,2020-03-06,0,123.97133599453292,818.3506981291642,True,45,1.941029020054443,1621.8582638044431
45,2020-03-07,0,123.97133599453292,818.3506981291642,True,46,2.1136363577131103,1621.8582638044431
46,2020-03-08,0,123.97133599453292,818.3506981291642,True,47,2.301571311224671,1621.8582638044431
47,2020-03-09,0,123.97133599453292,818.3506981291642,True,48,2.506190967290392,1621.8582638044431
48,2020-03-10,0,123.97133599453292,818.3506981291642,True,49,2.728971822214255,1621.8582638044431
49,2020-03-11,0,123.97133599453292,818.3506981291642,True,50,2.9715201503450106,1621.8582638044431
50,2020-03-12,0,123.97133599453292,818.3506981291642,True,51,3.2355832470666988,1621.8582638044431
51,2020-03-13,0,123.97133599453292,818.3506981291642,True,52,3.523061615277027,1621.8582638044431
52,2020-03-14,0,123.97133599453292,818.3506981291642,True,53,3.8360221688051683,1621.8582638044431
53,2020-03-15,0,123.97133599453292,818.3506981291642,True,54,4.176712530842113,1621.8582638044431
54,2020-03-16,0,123.97133599453292,818.3506981291642,True,55,4.547576510145877,1621.8582638044431
55,2020-03-17,0,123.97133599453292,818.3506981291642,True,56,4.951270842486415,1621.8582638044431
56,2020-03-18,2,123.97133599453292,818.3506981291642,True,57,5.390683289441927,1621.8582638044431
57,2020-03-19,2,123.97133599453292,818.3506981291642,True,58,5.868952191162127,1621.8582638044431
58,2020-03-20,2,123.97133599453292,818.3506981291642,True,59,6.3894875739666235,1621.8582638044431
59,2020-03-21,2,123.97133599453292,818.3506981291642,True,60,6.955993917514454,1621.8582638044431
60,2020-03-22,3,123.97133599453292,818.3506981291642,True,61,7.572494689600345,1621.8582638044431
61,2020-03-23,3,123.97133599453292,818.3506981291642,True,62,8.243358759206457,1621.8582638044431
62,2020-03-24,3,123.97133599453292,818.3506981291642,True,63,8.973328800026128,1621.8582638044431
63,2020-03-25,12,123.97133599453292,818.3506981291642,True,64,9.767551796991818,1621.8582638044431
64,2020-03-26,16,123.97133599453292,818.3506981291642,True,65,10.631611767041795,1621.8582638044431
65,2020-03-27,22,123.97133599453292,818.3506981291642,True,66,11.57156480204423,1621.8582638044431
66,2020-03-28,28,123.97133599453292,818.3506981291642,True,67,12.59397653598627,1621.8582638044431
67,2020-03-29,29,123.97133599453292,818.3506981291642,True,68,13.705962129669706,1621.8582638044431
68,2020-03-30,35,123.97133599453292,818.3506981291642,True,69,14.915228853581581,1621.8582638044431
69,2020-03-31,35,123.97133599453292,818.3506981291642,True,70,16.2301213325706,1621.8582638044431
70,2020-04-01,36,123.97133599453292,818.3506981291642,True,71,17.659669493586275,1621.8582638044431
71,2020-04-02,39,123.97133599453292,818.3506981291642,True,72,19.21363922902778,1621.8582638044431
72,2020-04-03,39,123.97133599453292,818.3506981291642,True,73,20.90258575206666,1621.8582638044431
73,2020-04-04,39,123.97133599453292,818.3506981291642,True,74,22.73790957536893,1621.8582638044431
74,2020-04-05,39,123.97133599453292,818.3506981291642,True,75,24.731914989510823,1621.8582638044431
75,2020-04-06,39,123.97133599453292,818.3506981291642,True,76,26.897870850468426,1621.8582638044431
76,2020-04-07,39,123.97133599453292,818.3506981291642,True,77,29.25007340512019,1621.8582638044431
