,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,306.95461387326395,205607.28764015078,False,1,4.273008798733114,411214.57528030174
1,2020-01-23,0,306.95461387326395,205607.28764015078,False,2,4.436305271850839,411214.57528030174
2,2020-01-24,0,306.95461387326395,205607.28764015078,False,3,4.605842181324727,411214.57528030174
3,2020-01-25,0,306.95461387326395,205607.28764015078,False,4,4.781858002341077,411214.57528030174
4,2020-01-26,0,306.95461387326395,205607.28764015078,False,5,4.964600322873301,411214.57528030174
5,2020-01-27,0,306.95461387326395,205607.28764015078,False,6,5.1543261918733405,411214.57528030174
6,2020-01-28,0,306.95461387326395,205607.28764015078,False,7,5.351302480764578,411214.57528030174
7,2020-01-29,0,306.95461387326395,205607.28764015078,False,8,5.55580625874421,411214.57528030174
8,2020-01-30,0,306.95461387326395,205607.28764015078,False,9,5.768125182422381,411214.57528030174
9,2020-01-31,0,306.95461387326395,205607.28764015078,False,10,5.988557900345523,411214.57528030174
10,2020-02-01,0,306.95461387326395,205607.28764015078,False,11,6.2174144729722425,411214.57528030174
11,2020-02-02,0,306.95461387326395,205607.28764015078,False,12,6.455016808691736,411214.57528030174
12,2020-02-03,0,306.95461387326395,205607.28764015078,False,13,6.7016991164972595,411214.57528030174
13,2020-02-04,0,306.95461387326395,205607.28764015078,False,14,6.95780837595054,411214.57528030174
14,2020-02-05,0,306.95461387326395,205607.28764015078,False,15,7.223704825097227,411214.57528030174
15,2020-02-06,0,306.95461387326395,205607.28764015078,False,16,7.49976246701873,411214.57528030174
16,2020-02-07,0,306.95461387326395,205607.28764015078,False,17,7.786369595731834,411214.57528030174
17,2020-02-08,0,306.95461387326395,205607.28764015078,False,18,8.083929342174711,411214.57528030174
18,2020-02-09,0,306.95461387326395,205607.28764015078,False,19,8.392860241046,411214.57528030174
19,2020-02-10,0,306.95461387326395,205607.28764015078,False,20,8.713596819292972,411214.57528030174
20,2020-02-11,0,306.95461387326395,205607.28764015078,False,21,9.046590207075024,411214.57528030174
21,2020-02-12,0,306.95461387326395,205607.28764015078,False,22,9.392308772060359,411214.57528030174
22,2020-02-13,0,306.95461387326395,205607.28764015078,False,23,9.751238777946291,411214.57528030174
23,2020-02-14,0,306.95461387326395,205607.28764015078,False,24,10.123885068127649,411214.57528030174
24,2020-02-15,0,306.95461387326395,205607.28764015078,False,25,10.510771775472913,411214.57528030174
25,2020-02-16,0,306.95461387326395,205607.28764015078,False,26,10.912443059204305,411214.57528030174
26,2020-02-17,0,306.95461387326395,205607.28764015078,False,27,11.329463869916024,411214.57528030174
27,2020-02-18,0,306.95461387326395,205607.28764015078,False,28,11.76242074380418,411214.57528030174
28,2020-02-19,0,306.95461387326395,205607.28764015078,False,29,12.211922627222886,411214.57528030174
29,2020-02-20,0,306.95461387326395,205607.28764015078,False,30,12.678601732723452,411214.57528030174
30,2020-02-21,0,306.95461387326395,205607.28764015078,False,31,13.163114427777561,411214.57528030174
31,2020-02-22,0,306.95461387326395,205607.28764015078,False,32,13.66614215743118,411214.57528030174
32,2020-02-23,0,306.95461387326395,205607.28764015078,False,33,14.188392402183318,411214.57528030174
33,2020-02-24,0,306.95461387326395,205607.28764015078,False,34,14.730599672433005,411214.57528030174
34,2020-02-25,0,306.95461387326395,205607.28764015078,False,35,15.293526540889049,411214.57528030174
35,2020-02-26,0,306.95461387326395,205607.28764015078,False,36,15.877964714390126,411214.57528030174
36,2020-02-27,0,306.95461387326395,205607.28764015078,False,37,16.484736146637886,411214.57528030174
37,2020-02-28,0,306.95461387326395,205607.28764015078,False,38,17.114694193402826,411214.57528030174
38,2020-02-29,0,306.95461387326395,205607.28764015078,False,39,17.768724811822157,411214.57528030174
39,2020-03-01,0,306.95461387326395,205607.28764015078,False,40,18.4477478054702,411214.57528030174
40,2020-03-02,0,306.95461387326395,205607.28764015078,False,41,19.152718116946104,411214.57528030174
41,2020-03-03,0,306.95461387326395,205607.28764015078,False,42,19.884627169789592,411214.57528030174
42,2020-03-04,0,306.95461387326395,205607.28764015078,False,43,20.64450426160452,411214.57528030174
43,2020-03-05,0,306.95461387326395,205607.28764015078,False,44,21.433418010341406,411214.57528030174
44,2020-03-06,0,306.95461387326395,205607.28764015078,False,45,22.252477855764045,411214.57528030174
45,2020-03-07,0,306.95461387326395,205607.28764015078,False,46,23.102835618202477,411214.57528030174
46,2020-03-08,0,306.95461387326395,205607.28764015078,False,47,23.98568711677413,411214.57528030174
47,2020-03-09,0,306.95461387326395,205607.28764015078,False,48,24.90227384933794,411214.57528030174
48,2020-03-10,0,306.95461387326395,205607.28764015078,False,49,25.853884736532216,411214.57528030174
49,2020-03-11,0,306.95461387326395,205607.28764015078,False,50,26.8418579323359,411214.57528030174
50,2020-03-12,0,306.95461387326395,205607.28764015078,False,51,27.867582703685876,411214.57528030174
51,2020-03-13,0,306.95461387326395,205607.28764015078,False,52,28.93250138177853,411214.57528030174
52,2020-03-14,0,306.95461387326395,205607.28764015078,False,53,30.03811138778365,411214.57528030174
53,2020-03-15,0,306.95461387326395,205607.28764015078,False,54,31.185967335802033,411214.57528030174
54,2020-03-16,0,306.95461387326395,205607.28764015078,False,55,32.377683216005515,411214.57528030174
55,2020-03-17,0,306.95461387326395,205607.28764015078,False,56,33.61493466100902,411214.57528030174
56,2020-03-18,2,306.95461387326395,205607.28764015078,False,57,34.89946129864037,411214.57528030174
57,2020-03-19,2,306.95461387326395,205607.28764015078,False,58,36.23306919439248,411214.57528030174
58,2020-03-20,2,306.95461387326395,205607.28764015078,False,59,37.617633386967704,411214.57528030174
59,2020-03-21,2,306.95461387326395,205607.28764015078,False,60,39.055100520452136,411214.57528030174
60,2020-03-22,3,306.95461387326395,205607.28764015078,False,61,40.54749157679208,411214.57528030174
61,2020-03-23,3,306.95461387326395,205607.28764015078,False,62,42.096904712383136,411214.57528030174
62,2020-03-24,3,306.95461387326395,205607.28764015078,False,63,43.70551820272652,411214.57528030174
63,2020-03-25,12,306.95461387326395,205607.28764015078,False,64,45.375593499256134,411214.57528030174
64,2020-03-26,16,306.95461387326395,205607.28764015078,False,65,47.10947840259528,411214.57528030174
65,2020-03-27,22,306.95461387326395,205607.28764015078,False,66,48.909610356661545,411214.57528030174
66,2020-03-28,28,306.95461387326395,205607.28764015078,False,67,50.778519868205954,411214.57528030174
67,2020-03-29,29,306.95461387326395,205607.28764015078,False,68,52.71883405654436,411214.57528030174
68,2020-03-30,35,306.95461387326395,205607.28764015078,False,69,54.73328033841841,411214.57528030174
69,2020-03-31,35,306.95461387326395,205607.28764015078,False,70,56.82469025310952,411214.57528030174
70,2020-04-01,36,306.95461387326395,205607.28764015078,False,71,58.99600343312089,411214.57528030174
71,2020-04-02,39,306.95461387326395,205607.28764015078,False,72,61.250271725943804,411214.57528030174
72,2020-04-03,39,306.95461387326395,205607.28764015078,False,73,63.590663472629686,411214.57528030174
73,2020-04-04,39,306.95461387326395,205607.28764015078,False,74,66.02046794910608,411214.57528030174
74,2020-04-05,39,306.95461387326395,205607.28764015078,False,75,68.54309997639514,411214.57528030174
75,2020-04-06,39,306.95461387326395,205607.28764015078,False,76,71.16210470612648,411214.57528030174
76,2020-04-07,39,306.95461387326395,205607.28764015078,False,77,73.88116258797264,411214.57528030174
77,2020-04-08,39,306.95461387326395,205607.28764015078,False,78,76.70409452588584,411214.57528030174
78,2020-04-09,39,306.95461387326395,205607.28764015078,False,79,79.63486723027063,411214.57528030174
79,2020-04-10,40,306.95461387326395,205607.28764015078,False,80,82.6775987734928,411214.57528030174
80,2020-04-11,40,306.95461387326395,205607.28764015078,False,81,85.83656435640295,411214.57528030174
81,2020-04-12,43,306.95461387326395,205607.28764015078,False,82,89.11620229383655,411214.57528030174
82,2020-04-13,45,306.95461387326395,205607.28764015078,False,83,92.52112022735196,411214.57528030174
83,2020-04-14,45,306.95461387326395,205607.28764015078,False,84,96.05610157377173,411214.57528030174
84,2020-04-15,48,306.95461387326395,205607.28764015078,False,85,99.72611221841416,411214.57528030174
85,2020-04-16,48,306.95461387326395,205607.28764015078,False,86,103.53630746222854,411214.57528030174
86,2020-04-17,52,306.95461387326395,205607.28764015078,False,87,107.49203923239224,411214.57528030174
87,2020-04-18,57,306.95461387326395,205607.28764015078,False,88,111.59886356627925,411214.57528030174
88,2020-04-19,61,306.95461387326395,205607.28764015078,False,89,115.86254837907703,411214.57528030174
89,2020-04-20,65,306.95461387326395,205607.28764015078,False,90,120.28908152570929,411214.57528030174
90,2020-04-21,70,306.95461387326395,205607.28764015078,False,91,124.88467916811253,411214.57528030174
91,2020-04-22,74,306.95461387326395,205607.28764015078,False,92,129.65579445932445,411214.57528030174
92,2020-04-23,76,306.95461387326395,205607.28764015078,False,93,134.60912655626058,411214.57528030174
93,2020-04-24,84,306.95461387326395,205607.28764015078,False,94,139.75162997349392,411214.57528030174
94,2020-04-25,84,306.95461387326395,205607.28764015078,False,95,145.09052429080182,411214.57528030174
95,2020-04-26,88,306.95461387326395,205607.28764015078,False,96,150.63330422771378,411214.57528030174
96,2020-04-27,88,306.95461387326395,205607.28764015078,False,97,156.38775009877386,411214.57528030174
97,2020-04-28,95,306.95461387326395,205607.28764015078,False,98,162.3619386637361,411214.57528030174
98,2020-04-29,97,306.95461387326395,205607.28764015078,False,99,168.56425438742394,411214.57528030174
99,2020-04-30,106,306.95461387326395,205607.28764015078,False,100,175.00340112452304,411214.57528030174
100,2020-05-01,109,306.95461387326395,205607.28764015078,False,101,181.68841424513005,411214.57528030174
101,2020-05-02,119,306.95461387326395,205607.28764015078,False,102,188.62867321744974,411214.57528030174
102,2020-05-03,124,306.95461387326395,205607.28764015078,False,103,195.8339146646287,411214.57528030174
103,2020-05-04,137,306.95461387326395,205607.28764015078,False,104,203.31424591331984,411214.57528030174
104,2020-05-05,138,306.95461387326395,205607.28764015078,False,105,211.08015905221106,411214.57528030174
105,2020-05-06,146,306.95461387326395,205607.28764015078,False,106,219.1425455193967,411214.57528030174
106,2020-05-07,153,306.95461387326395,205607.28764015078,False,107,227.5127112381521,411214.57528030174
107,2020-05-08,167,306.95461387326395,205607.28764015078,False,108,236.20239232136225,411214.57528030174
108,2020-05-09,252,306.95461387326395,205607.28764015078,False,109,245.22377136558234,411214.57528030174
109,2020-05-10,267,306.95461387326395,205607.28764015078,False,110,254.58949435644035,411214.57528030174
110,2020-05-11,267,306.95461387326395,205607.28764015078,False,111,264.3126882078713,411214.57528030174
111,2020-05-12,441,306.95461387326395,205607.28764015078,False,112,274.40697895845227,411214.57528030174
112,2020-05-13,446,306.95461387326395,205607.28764015078,False,113,284.88651064893264,411214.57528030174
113,2020-05-14,654,306.95461387326395,205607.28764015078,False,114,295.76596490588605,411214.57528030174
114,2020-05-15,654,306.95461387326395,205607.28764015078,False,115,307.0605812572899,411214.57528030174
115,2020-05-16,679,306.95461387326395,205607.28764015078,False,116,318.7861782067215,411214.57528030174
116,2020-05-17,753,306.95461387326395,205607.28764015078,False,117,330.95917509379007,411214.57528030174
117,2020-05-18,761,306.95461387326395,205607.28764015078,False,118,343.59661476936395,411214.57528030174
