,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.30908196069008,24.526205402649506,True,1,0.0005805664374407198,48.1639769409217
1,2020-01-23,0,68.30908196069008,24.526205402649506,True,2,0.0006871438931008644,48.1639769409217
2,2020-01-24,0,68.30908196069008,24.526205402649506,True,3,0.0008132859756371057,48.1639769409217
3,2020-01-25,0,68.30908196069008,24.526205402649506,True,4,0.0009625840709021783,48.1639769409217
4,2020-01-26,0,68.30908196069008,24.526205402649506,True,5,0.0011392887663107878,48.1639769409217
5,2020-01-27,0,68.30908196069008,24.526205402649506,True,6,0.0013484308268870708,48.1639769409217
6,2020-01-28,0,68.30908196069008,24.526205402649506,True,7,0.0015959643643470554,48.1639769409217
7,2020-01-29,0,68.30908196069008,24.526205402649506,True,8,0.0018889362671672622,48.1639769409217
8,2020-01-30,0,68.30908196069008,24.526205402649506,True,9,0.0022356867038939767,48.1639769409217
9,2020-01-31,0,68.30908196069008,24.526205402649506,True,10,0.002646086391894513,48.1639769409217
10,2020-02-01,0,68.30908196069008,24.526205402649506,True,11,0.003131817363844917,48.1639769409217
11,2020-02-02,0,68.30908196069008,24.526205402649506,True,12,0.0037067051933298784,48.1639769409217
12,2020-02-03,0,68.30908196069008,24.526205402649506,True,13,0.004387112092913589,48.1639769409217
13,2020-02-04,0,68.30908196069008,24.526205402649506,True,14,0.005192402012751795,48.1639769409217
14,2020-02-05,0,68.30908196069008,24.526205402649506,True,15,0.006145490891956767,48.1639769409217
15,2020-02-06,0,68.30908196069008,24.526205402649506,True,16,0.007273497603161227,48.1639769409217
16,2020-02-07,0,68.30908196069008,24.526205402649506,True,17,0.008608513946897288,48.1639769409217
17,2020-02-08,0,68.30908196069008,24.526205402649506,True,18,0.010188515370877914,48.1639769409217
18,2020-02-09,0,68.30908196069008,24.526205402649506,True,19,0.012058437996386596,48.1639769409217
19,2020-02-10,0,68.30908196069008,24.526205402649506,True,20,0.014271452129603374,48.1639769409217
20,2020-02-11,0,68.30908196069008,24.526205402649506,True,21,0.016890467834743458,48.1639769409217
21,2020-02-12,0,68.30908196069008,24.526205402649506,True,22,0.0199899144798154,48.1639769409217
22,2020-02-13,0,68.30908196069008,24.526205402649506,True,23,0.023657843583837667,48.1639769409217
23,2020-02-14,0,68.30908196069008,24.526205402649506,True,24,0.027998412964218126,48.1639769409217
24,2020-02-15,0,68.30908196069008,24.526205402649506,True,25,0.033134820290842686,48.1639769409217
25,2020-02-16,0,68.30908196069008,24.526205402649506,True,26,0.039212765902319056,48.1639769409217
26,2020-02-17,0,68.30908196069008,24.526205402649506,True,27,0.046404538346173765,48.1639769409217
27,2020-02-18,0,68.30908196069008,24.526205402649506,True,28,0.05491383179143996,48.1639769409217
28,2020-02-19,0,68.30908196069008,24.526205402649506,True,29,0.06498142244659245,48.1639769409217
29,2020-02-20,0,68.30908196069008,24.526205402649506,True,30,0.07689185159186841,48.1639769409217
30,2020-02-21,0,68.30908196069008,24.526205402649506,True,31,0.09098128594373558,48.1639769409217
