,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,201.85629305072536,7895.090319562255,True,1,0.23031037637140545,15561.764004997505
1,2020-01-23,0,201.85629305072536,7895.090319562255,True,2,0.24343913395438985,15561.764004997505
2,2020-01-24,0,201.85629305072536,7895.090319562255,True,3,0.2573162792978594,15561.764004997505
3,2020-01-25,0,201.85629305072536,7895.090319562255,True,4,0.2719844718432077,15561.764004997505
4,2020-01-26,0,201.85629305072536,7895.090319562255,True,5,0.2874888025286254,15561.764004997505
5,2020-01-27,0,201.85629305072536,7895.090319562255,True,6,0.30387693235954705,15561.764004997505
6,2020-01-28,0,201.85629305072536,7895.090319562255,True,7,0.3211992388738901,15561.764004997505
7,2020-01-29,0,201.85629305072536,7895.090319562255,True,8,0.33950897095160715,15561.764004997505
8,2020-01-30,0,201.85629305072536,7895.090319562255,True,9,0.3588624124436347,15561.764004997505
9,2020-01-31,0,201.85629305072536,7895.090319562255,True,10,0.37931905512233816,15561.764004997505
10,2020-02-01,0,201.85629305072536,7895.090319562255,True,11,0.40094178148409276,15561.764004997505
11,2020-02-02,0,201.85629305072536,7895.090319562255,True,12,0.42379705796481015,15561.764004997505
12,2020-02-03,0,201.85629305072536,7895.090319562255,True,13,0.4479551391610889,15561.764004997505
13,2020-02-04,0,201.85629305072536,7895.090319562255,True,14,0.4734902836833468,15561.764004997505
14,2020-02-05,0,201.85629305072536,7895.090319562255,True,15,0.50048098230288,15561.764004997505
15,2020-02-06,0,201.85629305072536,7895.090319562255,True,16,0.529010199092393,15561.764004997505
16,2020-02-07,0,201.85629305072536,7895.090319562255,True,17,0.5591656262992737,15561.764004997505
17,2020-02-08,0,201.85629305072536,7895.090319562255,True,18,0.5910399537328597,15561.764004997505
18,2020-02-09,0,201.85629305072536,7895.090319562255,True,19,0.624731153491296,15561.764004997505
19,2020-02-10,0,201.85629305072536,7895.090319562255,True,20,0.6603427809004319,15561.764004997505
20,2020-02-11,0,201.85629305072536,7895.090319562255,True,21,0.6979842925867152,15561.764004997505
21,2020-02-12,0,201.85629305072536,7895.090319562255,True,22,0.7377713826583292,15561.764004997505
22,2020-02-13,0,201.85629305072536,7895.090319562255,True,23,0.7798263380240696,15561.764004997505
23,2020-02-14,0,201.85629305072536,7895.090319562255,True,24,0.8242784139378199,15561.764004997505
24,2020-02-15,0,201.85629305072536,7895.090319562255,True,25,0.8712642309181329,15561.764004997505
25,2020-02-16,0,201.85629305072536,7895.090319562255,True,26,0.9209281942575483,15561.764004997505
26,2020-02-17,0,201.85629305072536,7895.090319562255,True,27,0.9734229374050681,15561.764004997505
27,2020-02-18,0,201.85629305072536,7895.090319562255,True,28,1.0289097905778584,15561.764004997505
28,2020-02-19,0,201.85629305072536,7895.090319562255,True,29,1.0875592760349944,15561.764004997505
29,2020-02-20,0,201.85629305072536,7895.090319562255,True,30,1.1495516315271053,15561.764004997505
30,2020-02-21,0,201.85629305072536,7895.090319562255,True,31,1.2150773635213685,15561.764004997505
31,2020-02-22,0,201.85629305072536,7895.090319562255,True,32,1.284337831891691,15561.764004997505
32,2020-02-23,0,201.85629305072536,7895.090319562255,True,33,1.3575458678593717,15561.764004997505
33,2020-02-24,0,201.85629305072536,7895.090319562255,True,34,1.4349264270703133,15561.764004997505
34,2020-02-25,0,201.85629305072536,7895.090319562255,True,35,1.5167172798012827,15561.764004997505
35,2020-02-26,0,201.85629305072536,7895.090319562255,True,36,1.6031697404000604,15561.764004997505
36,2020-02-27,0,201.85629305072536,7895.090319562255,True,37,1.6945494381829485,15561.764004997505
37,2020-02-28,0,201.85629305072536,7895.090319562255,True,38,1.7911371321383165,15561.764004997505
38,2020-02-29,0,201.85629305072536,7895.090319562255,True,39,1.893229571917034,15561.764004997505
39,2020-03-01,0,201.85629305072536,7895.090319562255,True,40,2.001140407730171,15561.764004997505
40,2020-03-02,0,201.85629305072536,7895.090319562255,True,41,2.1152011519215503,15561.764004997505
41,2020-03-03,0,201.85629305072536,7895.090319562255,True,42,2.235762195138163,15561.764004997505
42,2020-03-04,0,201.85629305072536,7895.090319562255,True,43,2.3631938801853787,15561.764004997505
43,2020-03-05,0,201.85629305072536,7895.090319562255,True,44,2.4978876368268894,15561.764004997505
44,2020-03-06,0,201.85629305072536,7895.090319562255,True,45,2.640257180971875,15561.764004997505
45,2020-03-07,0,201.85629305072536,7895.090319562255,True,46,2.790739781884315,15561.764004997505
46,2020-03-08,0,201.85629305072536,7895.090319562255,True,47,2.949797601252541,15561.764004997505
47,2020-03-09,0,201.85629305072536,7895.090319562255,True,48,3.11791910817119,15561.764004997505
48,2020-03-10,0,201.85629305072536,7895.090319562255,True,49,3.29562057431359,15561.764004997505
49,2020-03-11,0,201.85629305072536,7895.090319562255,True,50,3.483447653810704,15561.764004997505
50,2020-03-12,0,201.85629305072536,7895.090319562255,True,51,3.6819770526036852,15561.764004997505
51,2020-03-13,0,201.85629305072536,7895.090319562255,True,52,3.891818292301731,15561.764004997505
52,2020-03-14,0,201.85629305072536,7895.090319562255,True,53,4.113615573855602,15561.764004997505
53,2020-03-15,0,201.85629305072536,7895.090319562255,True,54,4.348049746650967,15561.764004997505
54,2020-03-16,0,201.85629305072536,7895.090319562255,True,55,4.595840388935143,15561.764004997505
55,2020-03-17,0,201.85629305072536,7895.090319562255,True,56,4.857748005816662,15561.764004997505
56,2020-03-18,2,201.85629305072536,7895.090319562255,True,57,5.134576351420276,15561.764004997505
57,2020-03-19,2,201.85629305072536,7895.090319562255,True,58,5.4271748821412915,15561.764004997505
58,2020-03-20,2,201.85629305072536,7895.090319562255,True,59,5.736441348323254,15561.764004997505
59,2020-03-21,2,201.85629305072536,7895.090319562255,True,60,6.063324532083208,15561.764004997505
60,2020-03-22,3,201.85629305072536,7895.090319562255,True,61,6.40882713942948,15561.764004997505
61,2020-03-23,3,201.85629305072536,7895.090319562255,True,62,6.774008855259535,15561.764004997505
62,2020-03-24,3,201.85629305072536,7895.090319562255,True,63,7.159989570290795,15561.764004997505
63,2020-03-25,12,201.85629305072536,7895.090319562255,True,64,7.567952789466105,15561.764004997505
64,2020-03-26,16,201.85629305072536,7895.090319562255,True,65,7.9991492318893735,15561.764004997505
65,2020-03-27,22,201.85629305072536,7895.090319562255,True,66,8.45490063288621,15561.764004997505
66,2020-03-28,28,201.85629305072536,7895.090319562255,True,67,8.936603759350698,15561.764004997505
