,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.43556593382789,24.790124138312052,True,1,0.0005866309661311868,48.79738844308044
1,2020-01-23,0,68.43556593382789,24.790124138312052,True,2,0.000694105471907962,48.79738844308044
2,2020-01-24,0,68.43556593382789,24.790124138312052,True,3,0.0008212696611900326,48.79738844308044
3,2020-01-25,0,68.43556593382789,24.790124138312052,True,4,0.000971730618403252,48.79738844308044
4,2020-01-26,0,68.43556593382789,24.790124138312052,True,5,0.0011497561816457215,48.79738844308044
5,2020-01-27,0,68.43556593382789,24.790124138312052,True,6,0.001360395960131447,48.79738844308044
6,2020-01-28,0,68.43556593382789,24.790124138312052,True,7,0.001609624507706181,48.79738844308044
7,2020-01-29,0,68.43556593382789,24.790124138312052,True,8,0.0019045107054664824,48.79738844308044
8,2020-01-30,0,68.43556593382789,24.790124138312052,True,9,0.002253418146601868,48.79738844308044
9,2020-01-31,0,68.43556593382789,24.790124138312052,True,10,0.0026662421912752345,48.79738844308044
10,2020-02-01,0,68.43556593382789,24.790124138312052,True,11,0.0031546903929261143,48.79738844308044
11,2020-02-02,0,68.43556593382789,24.790124138312052,True,12,0.0037326142183814683,48.79738844308044
12,2020-02-03,0,68.43556593382789,24.790124138312052,True,13,0.0044164014261581785,48.79738844308044
13,2020-02-04,0,68.43556593382789,24.790124138312052,True,14,0.005225440169751317,48.79738844308044
14,2020-02-05,0,68.43556593382789,24.790124138312052,True,15,0.006182667901724186,48.79738844308044
15,2020-02-06,0,68.43556593382789,24.790124138312052,True,16,0.007315220524114482,48.79738844308044
16,2020-02-07,0,68.43556593382789,24.790124138312052,True,17,0.008655200024174593,48.79738844308044
17,2020-02-08,0,68.43556593382789,24.790124138312052,True,18,0.01024058212529173,48.79738844308044
18,2020-02-09,0,68.43556593382789,24.790124138312052,True,19,0.012116289356431088,48.79738844308044
19,2020-02-10,0,68.43556593382789,24.790124138312052,True,20,0.014335459498299714,48.79738844308044
20,2020-02-11,0,68.43556593382789,24.790124138312052,True,21,0.016960944714203383,48.79738844308044
21,2020-02-12,0,68.43556593382789,24.790124138312052,True,22,0.02006708294816141,48.79738844308044
22,2020-02-13,0,68.43556593382789,24.790124138312052,True,23,0.023741790519712834,48.79738844308044
23,2020-02-14,0,68.43556593382789,24.790124138312052,True,24,0.02808903342977026,48.79738844308044
24,2020-02-15,0,68.43556593382789,24.790124138312052,True,25,0.0332317448988968,48.79738844308044
25,2020-02-16,0,68.43556593382789,24.790124138312052,True,26,0.03931526828940263,48.79738844308044
26,2020-02-17,0,68.43556593382789,24.790124138312052,True,27,0.046511418029975,48.79738844308044
27,2020-02-18,0,68.43556593382789,24.790124138312052,True,28,0.055023266687216216,48.79738844308044
28,2020-02-19,0,68.43556593382789,24.790124138312052,True,29,0.06509078412895798,48.79738844308044
29,2020-02-20,0,68.43556593382789,24.790124138312052,True,30,0.0769974749934051,48.79738844308044
30,2020-02-21,0,68.43556593382789,24.790124138312052,True,31,0.0910781835594336,48.79738844308044
31,2020-02-22,0,68.43556593382789,24.790124138312052,True,32,0.10772826065810552,48.79738844308044
