,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,118.88653317131964,686.022974130129,True,1,0.015115439495655126,1323.4067501794475
1,2020-01-23,0,118.88653317131964,686.022974130129,True,2,0.01665241405205074,1323.4067501794475
2,2020-01-24,0,118.88653317131964,686.022974130129,True,3,0.018345669820188395,1323.4067501794475
3,2020-01-25,0,118.88653317131964,686.022974130129,True,4,0.02021109719374338,1323.4067501794475
4,2020-01-26,0,118.88653317131964,686.022974130129,True,5,0.02226620217772237,1323.4067501794475
5,2020-01-27,0,118.88653317131964,686.022974130129,True,6,0.0245302706308321,1323.4067501794475
6,2020-01-28,0,118.88653317131964,686.022974130129,True,7,0.0270245492002996,1323.4067501794475
7,2020-01-29,0,118.88653317131964,686.022974130129,True,8,0.029772444644717327,1323.4067501794475
8,2020-01-30,0,118.88653317131964,686.022974130129,True,9,0.0327997434125187,1323.4067501794475
9,2020-01-31,0,118.88653317131964,686.022974130129,True,10,0.036134853533134205,1323.4067501794475
10,2020-02-01,0,118.88653317131964,686.022974130129,True,11,0.03980907108648738,1323.4067501794475
11,2020-02-02,0,118.88653317131964,686.022974130129,True,12,0.04385687374619196,1323.4067501794475
12,2020-02-03,0,118.88653317131964,686.022974130129,True,13,0.04831624414472589,1323.4067501794475
13,2020-02-04,0,118.88653317131964,686.022974130129,True,14,0.05322902608731281,1323.4067501794475
14,2020-02-05,0,118.88653317131964,686.022974130129,True,15,0.05864131694779861,1323.4067501794475
15,2020-02-06,0,118.88653317131964,686.022974130129,True,16,0.06460389991727897,1323.4067501794475
16,2020-02-07,0,118.88653317131964,686.022974130129,True,17,0.07117272014770441,1323.4067501794475
17,2020-02-08,0,118.88653317131964,686.022974130129,True,18,0.07840940924154961,1323.4067501794475
18,2020-02-09,0,118.88653317131964,686.022974130129,True,19,0.08638186298860688,1323.4067501794475
19,2020-02-10,0,118.88653317131964,686.022974130129,True,20,0.0951648777461284,1323.4067501794475
20,2020-02-11,0,118.88653317131964,686.022974130129,True,21,0.10484085140337733,1323.4067501794475
21,2020-02-12,0,118.88653317131964,686.022974130129,True,22,0.11550055547105531,1323.4067501794475
22,2020-02-13,0,118.88653317131964,686.022974130129,True,23,0.12724398549542942,1323.4067501794475
23,2020-02-14,0,118.88653317131964,686.022974130129,True,24,0.14018129772216373,1323.4067501794475
24,2020-02-15,0,118.88653317131964,686.022974130129,True,25,0.1544338407323075,1323.4067501794475
25,2020-02-16,0,118.88653317131964,686.022974130129,True,26,0.17013529164963115,1323.4067501794475
26,2020-02-17,0,118.88653317131964,686.022974130129,True,27,0.18743290748221836,1323.4067501794475
27,2020-02-18,0,118.88653317131964,686.022974130129,True,28,0.20648890322029598,1323.4067501794475
28,2020-02-19,0,118.88653317131964,686.022974130129,True,29,0.22748196947584765,1323.4067501794475
29,2020-02-20,0,118.88653317131964,686.022974130129,True,30,0.2506089437275564,1323.4067501794475
30,2020-02-21,0,118.88653317131964,686.022974130129,True,31,0.27608665063786486,1323.4067501794475
31,2020-02-22,0,118.88653317131964,686.022974130129,True,32,0.3041539284491612,1323.4067501794475
32,2020-02-23,0,118.88653317131964,686.022974130129,True,33,0.3350738601560123,1323.4067501794475
33,2020-02-24,0,118.88653317131964,686.022974130129,True,34,0.36913623000371654,1323.4067501794475
34,2020-02-25,0,118.88653317131964,686.022974130129,True,35,0.40666022789507117,1323.4067501794475
35,2020-02-26,0,118.88653317131964,686.022974130129,True,36,0.44799742651311647,1323.4067501794475
36,2020-02-27,0,118.88653317131964,686.022974130129,True,37,0.49353505840484047,1323.4067501794475
37,2020-02-28,0,118.88653317131964,686.022974130129,True,38,0.5436996229377499,1323.4067501794475
38,2020-02-29,0,118.88653317131964,686.022974130129,True,39,0.5989608559573113,1323.4067501794475
39,2020-03-01,0,118.88653317131964,686.022974130129,True,40,0.6598360981592412,1323.4067501794475
40,2020-03-02,0,118.88653317131964,686.022974130129,True,41,0.726895101668275,1323.4067501794475
41,2020-03-03,0,118.88653317131964,686.022974130129,True,42,0.8007653181071877,1323.4067501794475
42,2020-03-04,0,118.88653317131964,686.022974130129,True,43,0.8821377155701986,1323.4067501794475
43,2020-03-05,0,118.88653317131964,686.022974130129,True,44,0.9717731764078675,1323.4067501794475
44,2020-03-06,0,118.88653317131964,686.022974130129,True,45,1.0705095326109388,1323.4067501794475
45,2020-03-07,0,118.88653317131964,686.022974130129,True,46,1.179269300873107,1323.4067501794475
46,2020-03-08,0,118.88653317131964,686.022974130129,True,47,1.2990681851416015,1323.4067501794475
47,2020-03-09,0,118.88653317131964,686.022974130129,True,48,1.4310244206528158,1323.4067501794475
48,2020-03-10,0,118.88653317131964,686.022974130129,True,49,1.576369040118977,1323.4067501794475
49,2020-03-11,0,118.88653317131964,686.022974130129,True,50,1.736457149898698,1323.4067501794475
50,2020-03-12,0,118.88653317131964,686.022974130129,True,51,1.9127803116624542,1323.4067501794475
51,2020-03-13,0,118.88653317131964,686.022974130129,True,52,2.106980133260342,1323.4067501794475
52,2020-03-14,0,118.88653317131964,686.022974130129,True,53,2.320863181212081,1323.4067501794475
53,2020-03-15,0,118.88653317131964,686.022974130129,True,54,2.5564173364554046,1323.4067501794475
54,2020-03-16,0,118.88653317131964,686.022974130129,True,55,2.8158297246808948,1323.4067501794475
55,2020-03-17,0,118.88653317131964,686.022974130129,True,56,3.101506362703144,1323.4067501794475
56,2020-03-18,2,118.88653317131964,686.022974130129,True,57,3.416093672800045,1323.4067501794475
57,2020-03-19,2,118.88653317131964,686.022974130129,True,58,3.762502027694804,1323.4067501794475
58,2020-03-20,2,118.88653317131964,686.022974130129,True,59,4.143931499723151,1323.4067501794475
59,2020-03-21,2,118.88653317131964,686.022974130129,True,60,4.563899998539823,1323.4067501794475
60,2020-03-22,3,118.88653317131964,686.022974130129,True,61,5.026273992236451,1323.4067501794475
61,2020-03-23,3,118.88653317131964,686.022974130129,True,62,5.535302016662857,1323.4067501794475
62,2020-03-24,3,118.88653317131964,686.022974130129,True,63,6.095651186677505,1323.4067501794475
63,2020-03-25,12,118.88653317131964,686.022974130129,True,64,6.71244693051329,1323.4067501794475
64,2020-03-26,16,118.88653317131964,686.022974130129,True,65,7.391316173825869,1323.4067501794475
65,2020-03-27,22,118.88653317131964,686.022974130129,True,66,8.138434202543394,1323.4067501794475
66,2020-03-28,28,118.88653317131964,686.022974130129,True,67,8.960575432441905,1323.4067501794475
67,2020-03-29,29,118.88653317131964,686.022974130129,True,68,9.865168307312098,1323.4067501794475
68,2020-03-30,35,118.88653317131964,686.022974130129,True,69,10.860354535311613,1323.4067501794475
69,2020-03-31,35,118.88653317131964,686.022974130129,True,70,11.95505285299379,1323.4067501794475
70,2020-04-01,36,118.88653317131964,686.022974130129,True,71,13.1590274766387,1323.4067501794475
71,2020-04-02,39,118.88653317131964,686.022974130129,True,72,14.482961358604168,1323.4067501794475
72,2020-04-03,39,118.88653317131964,686.022974130129,True,73,15.938534309784247,1323.4067501794475
73,2020-04-04,39,118.88653317131964,686.022974130129,True,74,17.538505974791732,1323.4067501794475
74,2020-04-05,39,118.88653317131964,686.022974130129,True,75,19.296803550575454,1323.4067501794475
75,2020-04-06,39,118.88653317131964,686.022974130129,True,76,21.228614017738046,1323.4067501794475
76,2020-04-07,39,118.88653317131964,686.022974130129,True,77,23.350480502210853,1323.4067501794475
77,2020-04-08,39,118.88653317131964,686.022974130129,True,78,25.680402198031008,1323.4067501794475
78,2020-04-09,39,118.88653317131964,686.022974130129,True,79,28.237937054140897,1323.4067501794475
79,2020-04-10,40,118.88653317131964,686.022974130129,True,80,31.044306153399774,1323.4067501794475
80,2020-04-11,40,118.88653317131964,686.022974130129,True,81,34.12249838414872,1323.4067501794475
81,2020-04-12,43,118.88653317131964,686.022974130129,True,82,37.49737361750436,1323.4067501794475
82,2020-04-13,45,118.88653317131964,686.022974130129,True,83,41.195762151259366,1323.4067501794475
83,2020-04-14,45,118.88653317131964,686.022974130129,True,84,45.24655765889906,1323.4067501794475
84,2020-04-15,48,118.88653317131964,686.022974130129,True,85,49.68080028642228,1323.4067501794475
85,2020-04-16,48,118.88653317131964,686.022974130129,True,86,54.53174586945027,1323.4067501794475
86,2020-04-17,52,118.88653317131964,686.022974130129,True,87,59.83491650116827,1323.4067501794475
87,2020-04-18,57,118.88653317131964,686.022974130129,True,88,65.6281268756107,1323.4067501794475
88,2020-04-19,61,118.88653317131964,686.022974130129,True,89,71.95147997498896,1323.4067501794475
89,2020-04-20,65,118.88653317131964,686.022974130129,True,90,78.84732478712947,1323.4067501794475
90,2020-04-21,70,118.88653317131964,686.022974130129,True,91,86.36016786342226,1323.4067501794475
91,2020-04-22,74,118.88653317131964,686.022974130129,True,92,94.5365297058744,1323.4067501794475
92,2020-04-23,76,118.88653317131964,686.022974130129,True,93,103.42473626619429,1323.4067501794475
93,2020-04-24,84,118.88653317131964,686.022974130129,True,94,113.07463532980661,1323.4067501794475
94,2020-04-25,84,118.88653317131964,686.022974130129,True,95,123.53722734124786,1323.4067501794475
95,2020-04-26,88,118.88653317131964,686.022974130129,True,96,134.8642004207513,1323.4067501794475
96,2020-04-27,88,118.88653317131964,686.022974130129,True,97,147.10736005751065,1323.4067501794475
97,2020-04-28,95,118.88653317131964,686.022974130129,True,98,160.31794538724566,1323.4067501794475
98,2020-04-29,97,118.88653317131964,686.022974130129,True,99,174.54582621781645,1323.4067501794475
99,2020-04-30,106,118.88653317131964,686.022974130129,True,100,189.8385781953743,1323.4067501794475
100,2020-05-01,109,118.88653317131964,686.022974130129,True,101,206.24043781752323,1323.4067501794475
101,2020-05-02,119,118.88653317131964,686.022974130129,True,102,223.79114446401334,1323.4067501794475
102,2020-05-03,124,118.88653317131964,686.022974130129,True,103,242.52468322088538,1323.4067501794475
103,2020-05-04,137,118.88653317131964,686.022974130129,True,104,262.4679499103264,1323.4067501794475
104,2020-05-05,138,118.88653317131964,686.022974130129,True,105,283.63936816655445,1323.4067501794475
105,2020-05-06,146,118.88653317131964,686.022974130129,True,106,306.047497227674,1323.4067501794475
106,2020-05-07,153,118.88653317131964,686.022974130129,True,107,329.689677792438,1323.4067501794475
107,2020-05-08,167,118.88653317131964,686.022974130129,True,108,354.55077111122614,1323.4067501794475
108,2020-05-09,252,118.88653317131964,686.022974130129,True,109,380.6020526079734,1323.4067501794475
109,2020-05-10,267,118.88653317131964,686.022974130129,True,110,407.8003248611995,1323.4067501794475
110,2020-05-11,267,118.88653317131964,686.022974130129,True,111,436.0873148221806,1323.4067501794475
111,2020-05-12,441,118.88653317131964,686.022974130129,True,112,465.389415959988,1323.4067501794475
112,2020-05-13,446,118.88653317131964,686.022974130129,True,113,495.6178270943501,1323.4067501794475
113,2020-05-14,654,118.88653317131964,686.022974130129,True,114,526.6691258837739,1323.4067501794475
114,2020-05-15,654,118.88653317131964,686.022974130129,True,115,558.4262966309158,1323.4067501794475
115,2020-05-16,679,118.88653317131964,686.022974130129,True,116,590.7602101319761,1323.4067501794475
116,2020-05-17,753,118.88653317131964,686.022974130129,True,117,623.531529127911,1323.4067501794475
117,2020-05-18,761,118.88653317131964,686.022974130129,True,118,656.5929883280107,1323.4067501794475
118,2020-05-19,772,118.88653317131964,686.022974130129,True,119,689.7919750346314,1323.4067501794475
