,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.48031752339449,24.869110105129412,True,1,0.0005884353879777121,49.25610946441193
1,2020-01-23,0,68.48031752339449,24.869110105129412,True,2,0.0006961639376454395,49.25610946441193
2,2020-01-24,0,68.48031752339449,24.869110105129412,True,3,0.0008236147006163954,49.25610946441193
3,2020-01-25,0,68.48031752339449,24.869110105129412,True,4,0.0009743981556105983,49.25610946441193
4,2020-01-26,0,68.48031752339449,24.869110105129412,True,5,0.001152785687278917,49.25610946441193
5,2020-01-27,0,68.48031752339449,24.869110105129412,True,6,0.0013638305456125516,49.25610946441193
6,2020-01-28,0,68.48031752339449,24.869110105129412,True,7,0.0016135109350851554,49.25610946441193
7,2020-01-29,0,68.48031752339449,24.869110105129412,True,8,0.0019088992788697736,49.25610946441193
8,2020-01-30,0,68.48031752339449,24.869110105129412,True,9,0.0022583624416347378,49.25610946441193
9,2020-01-31,0,68.48031752339449,24.869110105129412,True,10,0.0026717985667460047,49.25610946441193
10,2020-02-01,0,68.48031752339449,24.869110105129412,True,11,0.00316091721435865,49.25610946441193
11,2020-02-02,0,68.48031752339449,24.869110105129412,True,12,0.003739570704306807,49.25610946441193
12,2020-02-03,0,68.48031752339449,24.869110105129412,True,13,0.004424146005326795,49.25610946441193
13,2020-02-04,0,68.48031752339449,24.869110105129412,True,14,0.005234028209214108,49.25610946441193
14,2020-02-05,0,68.48031752339449,24.869110105129412,True,15,0.006192148631020139,49.25610946441193
15,2020-02-06,0,68.48031752339449,24.869110105129412,True,16,0.007325632938160886,49.25610946441193
16,2020-02-07,0,68.48031752339449,24.869110105129412,True,17,0.008666567495178664,49.25610946441193
17,2020-02-08,0,68.48031752339449,24.869110105129412,True,18,0.010252905390046274,49.25610946441193
18,2020-02-09,0,68.48031752339449,24.869110105129412,True,19,0.01212953746727615,49.25610946441193
19,2020-02-10,0,68.48031752339449,24.869110105129412,True,20,0.014349558230912107,49.25610946441193
20,2020-02-11,0,68.48031752339449,24.869110105129412,True,21,0.01697576180975792,49.25610946441193
21,2020-02-12,0,68.48031752339449,24.869110105129412,True,22,0.020082409427208646,49.25610946441193
22,2020-02-13,0,68.48031752339449,24.869110105129412,True,23,0.023757317135549336,49.25610946441193
23,2020-02-14,0,68.48031752339449,24.869110105129412,True,24,0.028104321124566383,49.25610946441193
24,2020-02-15,0,68.48031752339449,24.869110105129412,True,25,0.033246187879972425,49.25610946441193
25,2020-02-16,0,68.48031752339449,24.869110105129412,True,26,0.039328048048497266,49.25610946441193
26,2020-02-17,0,68.48031752339449,24.869110105129412,True,27,0.046521446276973084,49.25610946441193
27,2020-02-18,0,68.48031752339449,24.869110105129412,True,28,0.05502911475261821,49.25610946441193
28,2020-02-19,0,68.48031752339449,24.869110105129412,True,29,0.06509059589696942,49.25610946441193
29,2020-02-20,0,68.48031752339449,24.869110105129412,True,30,0.07698885985030574,49.25610946441193
30,2020-02-21,0,68.48031752339449,24.869110105129412,True,31,0.09105808517104332,49.25610946441193
31,2020-02-22,0,68.48031752339449,24.869110105129412,True,32,0.10769279661877831,49.25610946441193
32,2020-02-23,0,68.48031752339449,24.869110105129412,True,33,0.1273585818928562,49.25610946441193
33,2020-02-24,0,68.48031752339449,24.869110105129412,True,34,0.1506046394257864,49.25610946441193
34,2020-02-25,0,68.48031752339449,24.869110105129412,True,35,0.1780784410883826,49.25610946441193
35,2020-02-26,0,68.48031752339449,24.869110105129412,True,36,0.21054282572748725,49.25610946441193
36,2020-02-27,0,68.48031752339449,24.869110105129412,True,37,0.24889586984023368,49.25610946441193
37,2020-02-28,0,68.48031752339449,24.869110105129412,True,38,0.2941939073233614,49.25610946441193
38,2020-02-29,0,68.48031752339449,24.869110105129412,True,39,0.3476780865525397,49.25610946441193
39,2020-03-01,0,68.48031752339449,24.869110105129412,True,40,0.4108048534232706,49.25610946441193
40,2020-03-02,0,68.48031752339449,24.869110105129412,True,41,0.48528072404738437,49.25610946441193
41,2020-03-03,0,68.48031752339449,24.869110105129412,True,42,0.5731016475567341,49.25610946441193
42,2020-03-04,0,68.48031752339449,24.869110105129412,True,43,0.6765971402931309,49.25610946441193
43,2020-03-05,0,68.48031752339449,24.869110105129412,True,44,0.798479174179799,49.25610946441193
44,2020-03-06,0,68.48031752339449,24.869110105129412,True,45,0.941895494042784,49.25610946441193
45,2020-03-07,0,68.48031752339449,24.869110105129412,True,46,1.1104865831875268,49.25610946441193
46,2020-03-08,0,68.48031752339449,24.869110105129412,True,47,1.308444848016911,49.25610946441193
