,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.98216596820603,25.964208420401015,True,1,0.0006135959053690921,50.41778525326045
1,2020-01-23,0,68.98216596820603,25.964208420401015,True,2,0.0007250434324467743,50.41778525326045
2,2020-01-24,0,68.98216596820603,25.964208420401015,True,3,0.0008567328585692628,50.41778525326045
3,2020-01-25,0,68.98216596820603,25.964208420401015,True,4,0.0010123405302597613,50.41778525326045
4,2020-01-26,0,68.98216596820603,25.964208420401015,True,5,0.0011962104419887063,50.41778525326045
5,2020-01-27,0,68.98216596820603,25.964208420401015,True,6,0.001413475464516334,50.41778525326045
6,2020-01-28,0,68.98216596820603,25.964208420401015,True,7,0.001670200577068653,50.41778525326045
7,2020-01-29,0,68.98216596820603,25.964208420401015,True,8,0.001973552093941371,50.41778525326045
8,2020-01-30,0,68.98216596820603,25.964208420401015,True,9,0.002331997598563636,50.41778525326045
9,2020-01-31,0,68.98216596820603,25.964208420401015,True,10,0.002755542150764361,50.41778525326045
10,2020-02-01,0,68.98216596820603,25.964208420401015,True,11,0.0032560073392563726,50.41778525326045
11,2020-02-02,0,68.98216596820603,25.964208420401015,True,12,0.0038473609385574364,50.41778525326045
12,2020-02-03,0,68.98216596820603,25.964208420401015,True,13,0.004546106329837017,50.41778525326045
13,2020-02-04,0,68.98216596820603,25.964208420401015,True,14,0.005371742496196531,50.41778525326045
14,2020-02-05,0,68.98216596820603,25.964208420401015,True,15,0.006347307348784636,50.41778525326045
15,2020-02-06,0,68.98216596820603,25.964208420401015,True,16,0.007500019432497902,50.41778525326045
16,2020-02-07,0,68.98216596820603,25.964208420401015,True,17,0.00886203575898767,50.41778525326045
17,2020-02-08,0,68.98216596820603,25.964208420401015,True,18,0.010471346690292031,50.41778525326045
18,2020-02-09,0,68.98216596820603,25.964208420401015,True,19,0.01237283252983948,50.41778525326045
19,2020-02-10,0,68.98216596820603,25.964208420401015,True,20,0.014619510862663278,50.41778525326045
20,2020-02-11,0,68.98216596820603,25.964208420401015,True,21,0.017274008831354652,50.41778525326045
21,2020-02-12,0,68.98216596820603,25.964208420401015,True,22,0.02041030056200155,50.41778525326045
22,2020-02-13,0,68.98216596820603,25.964208420401015,True,23,0.02411575700525291,50.41778525326045
23,2020-02-14,0,68.98216596820603,25.964208420401015,True,24,0.02849356368937891,50.41778525326045
24,2020-02-15,0,68.98216596820603,25.964208420401015,True,25,0.033665571470039506,50.41778525326045
25,2020-02-16,0,68.98216596820603,25.964208420401015,True,26,0.03977565649723001,50.41778525326045
26,2020-02-17,0,68.98216596820603,25.964208420401015,True,27,0.04699367850896237,50.41778525326045
27,2020-02-18,0,68.98216596820603,25.964208420401015,True,28,0.05552014141700804,50.41778525326045
28,2020-02-19,0,68.98216596820603,25.964208420401015,True,29,0.06559167718393352,50.41778525326045
29,2020-02-20,0,68.98216596820603,25.964208420401015,True,30,0.07748749339650014,50.41778525326045
30,2020-02-21,0,68.98216596820603,25.964208420401015,True,31,0.09153694687005788,50.41778525326045
31,2020-02-22,0,68.98216596820603,25.964208420401015,True,32,0.10812843014515054,50.41778525326045
32,2020-02-23,0,68.98216596820603,25.964208420401015,True,33,0.12771978480262522,50.41778525326045
33,2020-02-24,0,68.98216596820603,25.964208420401015,True,34,0.15085048485997163,50.41778525326045
34,2020-02-25,0,68.98216596820603,25.964208420401015,True,35,0.17815586453506002,50.41778525326045
35,2020-02-26,0,68.98216596820603,25.964208420401015,True,36,0.21038369632080997,50.41778525326045
36,2020-02-27,0,68.98216596820603,25.964208420401015,True,37,0.24841345587530977,50.41778525326045
37,2020-02-28,0,68.98216596820603,25.964208420401015,True,38,0.2932786370064376,50.41778525326045
38,2020-02-29,0,68.98216596820603,25.964208420401015,True,39,0.34619249899128907,50.41778525326045
39,2020-03-01,0,68.98216596820603,25.964208420401015,True,40,0.4085776337615738,50.41778525326045
40,2020-03-02,0,68.98216596820603,25.964208420401015,True,41,0.48209972378762284,50.41778525326045
41,2020-03-03,0,68.98216596820603,25.964208420401015,True,42,0.5687058112399536,50.41778525326045
42,2020-03-04,0,68.98216596820603,25.964208420401015,True,43,0.6706672994488585,50.41778525326045
43,2020-03-05,0,68.98216596820603,25.964208420401015,True,44,0.790627737831522,50.41778525326045
44,2020-03-06,0,68.98216596820603,25.964208420401015,True,45,0.9316551740125056,50.41778525326045
45,2020-03-07,0,68.98216596820603,25.964208420401015,True,46,1.097298457321795,50.41778525326045
46,2020-03-08,0,68.98216596820603,25.964208420401015,True,47,1.2916463041642536,50.41778525326045
47,2020-03-09,0,68.98216596820603,25.964208420401015,True,48,1.5193871391531584,50.41778525326045
48,2020-03-10,0,68.98216596820603,25.964208420401015,True,49,1.7858666538991257,50.41778525326045
49,2020-03-11,0,68.98216596820603,25.964208420401015,True,50,2.0971386282910407,50.41778525326045
50,2020-03-12,0,68.98216596820603,25.964208420401015,True,51,2.460002802254469,50.41778525326045
51,2020-03-13,0,68.98216596820603,25.964208420401015,True,52,2.882021469416428,50.41778525326045
52,2020-03-14,0,68.98216596820603,25.964208420401015,True,53,3.3715040528776283,50.41778525326045
53,2020-03-15,0,68.98216596820603,25.964208420401015,True,54,3.937446389034528,50.41778525326045
54,2020-03-16,0,68.98216596820603,25.964208420401015,True,55,4.589409118115047,50.41778525326045
55,2020-03-17,0,68.98216596820603,25.964208420401015,True,56,5.337318002841165,50.41778525326045
56,2020-03-18,2,68.98216596820603,25.964208420401015,True,57,6.191168966168678,50.41778525326045
57,2020-03-19,2,68.98216596820603,25.964208420401015,True,58,7.160623202122375,50.41778525326045
58,2020-03-20,2,68.98216596820603,25.964208420401015,True,59,8.254484073921077,50.41778525326045
59,2020-03-21,2,68.98216596820603,25.964208420401015,True,60,9.480058795696356,50.41778525326045
60,2020-03-22,3,68.98216596820603,25.964208420401015,True,61,10.84242472583454,50.41778525326045
61,2020-03-23,3,68.98216596820603,25.964208420401015,True,62,12.34364202202089,50.41778525326045
62,2020-03-24,3,68.98216596820603,25.964208420401015,True,63,13.981979228322054,50.41778525326045
63,2020-03-25,12,68.98216596820603,25.964208420401015,True,64,15.751241716763088,50.41778525326045
64,2020-03-26,16,68.98216596820603,25.964208420401015,True,65,17.64030839914144,50.41778525326045
65,2020-03-27,22,68.98216596820603,25.964208420401015,True,66,19.63298246528264,50.41778525326045
66,2020-03-28,28,68.98216596820603,25.964208420401015,True,67,21.708241098799732,50.41778525326045
67,2020-03-29,29,68.98216596820603,25.964208420401015,True,68,23.84092531933498,50.41778525326045
68,2020-03-30,35,68.98216596820603,25.964208420401015,True,69,26.002848959179804,50.41778525326045
69,2020-03-31,35,68.98216596820603,25.964208420401015,True,70,28.164236929378184,50.41778525326045
70,2020-04-01,36,68.98216596820603,25.964208420401015,True,71,30.295343538661104,50.41778525326045
71,2020-04-02,39,68.98216596820603,25.964208420401015,True,72,32.368067437204516,50.41778525326045
72,2020-04-03,39,68.98216596820603,25.964208420401015,True,73,34.35738040858216,50.41778525326045
73,2020-04-04,39,68.98216596820603,25.964208420401015,True,74,36.24242254017775,50.41778525326045
74,2020-04-05,39,68.98216596820603,25.964208420401015,True,75,38.00717632200918,50.41778525326045
75,2020-04-06,39,68.98216596820603,25.964208420401015,True,76,39.64070110069307,50.41778525326045
76,2020-04-07,39,68.98216596820603,25.964208420401015,True,77,41.13697096425297,50.41778525326045
