,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,7.88157840397826,-633.5108472332239,642.164356251462,0.0,2020-07-08,160.5538213623806,True,169,50376.95779878798
1,2020-01-23,-42.17798045632801,-742.3564616754163,629.097107568018,0.0,2020-07-08,160.5538213623806,True,169,50376.95779878798
2,2020-01-24,-29.230207392193115,-698.0441976854139,584.6770277541173,0.0,2020-07-08,160.5538213623806,True,169,50376.95779878798
3,2020-01-25,33.395768547950304,-606.6638915551666,692.7212465190768,0.0,2020-07-08,160.5538213623806,True,169,50376.95779878798
4,2020-01-26,17.133381740467907,-655.1079070724012,678.9017442610559,0.0,2020-07-08,160.5538213623806,True,169,50376.95779878798
5,2020-01-27,7.626018751715909,-646.5864431319246,637.2412054582652,0.0,2020-07-08,160.5538213623806,True,169,50376.95779878798
6,2020-01-28,17.975041469208684,-607.4110362839616,637.1583723012916,0.0,2020-07-08,160.5538213623806,True,169,50376.95779878798
7,2020-01-29,8.778831764319781,-683.5154938737419,611.7432288867232,0.0,2020-07-08,160.5538213623806,True,169,50376.95779878798
8,2020-01-30,-41.21685408460472,-693.777247312491,620.7991563979468,0.0,2020-07-08,160.5538213623806,True,169,50376.95779878798
9,2020-01-31,-28.200661457947337,-687.390487137253,638.8955896239592,0.0,2020-07-08,160.5538213623806,True,169,50376.95779878798
10,2020-02-01,34.49860416698261,-679.5272196067945,687.4350692166577,0.0,2020-07-08,160.5538213623806,True,169,50376.95779878798
11,2020-02-02,18.31472375580719,-627.105071337919,671.4342323056036,0.0,2020-07-08,160.5538213623806,True,169,50376.95779878798
12,2020-02-03,8.891455120942792,-624.0164226530233,674.6892291439902,0.0,2020-07-08,160.5538213623806,True,169,50376.95779878798
13,2020-02-04,19.33055780389894,-607.130526522571,716.8372580180215,0.0,2020-07-08,160.5538213623806,True,169,50376.95779878798
14,2020-02-05,10.230839615259114,-649.8495297741952,696.5196016808068,0.0,2020-07-08,160.5538213623806,True,169,50376.95779878798
15,2020-02-06,-39.66148693190227,-668.3594330217294,638.6683250833006,0.0,2020-07-08,160.5538213623806,True,169,50376.95779878798
16,2020-02-07,-26.53457853605479,-662.4922490090254,628.1928667581269,0.0,2020-07-08,160.5538213623806,True,169,50376.95779878798
17,2020-02-08,36.28328276228487,-555.0176419621081,719.6715594970184,0.0,2020-07-08,160.5538213623806,True,169,50376.95779878798
18,2020-02-09,20.22643858458744,-638.7309481946675,692.5739972939948,0.0,2020-07-08,160.5538213623806,True,169,50376.95779878798
19,2020-02-10,10.939247265559445,-669.3105484506666,658.4400131078218,0.0,2020-07-08,160.5538213623806,True,169,50376.95779878798
20,2020-02-11,21.52411156463748,-636.6334048231245,656.7596496849818,0.0,2020-07-08,160.5538213623806,True,169,50376.95779878798
21,2020-02-12,12.580528237955425,-630.0893355751184,628.6204200806848,0.0,2020-07-08,160.5538213623806,True,169,50376.95779878798
22,2020-02-13,-37.14455228324735,-674.8994265238308,618.392403141502,0.0,2020-07-08,160.5538213623806,True,169,50376.95779878798
23,2020-02-14,-23.838496330320602,-619.6760890831919,617.6400521662781,0.0,2020-07-08,160.5538213623806,True,169,50376.95779878798
24,2020-02-15,39.171260591474486,-611.0705194936305,651.7241123359938,0.0,2020-07-08,160.5538213623806,True,169,50376.95779878798
25,2020-02-16,23.319966795525602,-627.1599342403769,694.1253672784101,0.0,2020-07-08,160.5538213623806,True,169,50376.95779878798
26,2020-02-17,14.252951727327437,-592.5850737162308,668.6318014469045,0.0,2020-07-08,160.5538213623806,True,169,50376.95779878798
27,2020-02-18,25.073658244086737,-626.0206246036073,680.4834029406594,0.0,2020-07-08,160.5538213623806,True,169,50376.95779878798
