,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.18668684100936,5264.496002835249,True,1,0.12176534410393804,8926.593907054803
1,2020-01-23,0,79.18668684100936,5264.496002835249,True,2,0.14082016259339752,8926.593907054803
2,2020-01-24,0,79.18668684100936,5264.496002835249,True,3,0.1628567859161824,8926.593907054803
3,2020-01-25,0,79.18668684100936,5264.496002835249,True,4,0.18834180804640235,8926.593907054803
4,2020-01-26,0,79.18668684100936,5264.496002835249,True,5,0.21781483051136444,8926.593907054803
5,2020-01-27,0,79.18668684100936,5264.496002835249,True,6,0.25189988404742125,8926.593907054803
6,2020-01-28,0,79.18668684100936,5264.496002835249,True,7,0.2913186365169217,8926.593907054803
7,2020-01-29,0,79.18668684100936,5264.496002835249,True,8,0.33690566624220053,8926.593907054803
8,2020-01-30,0,79.18668684100936,5264.496002835249,True,9,0.3896261234707413,8926.593907054803
9,2020-01-31,0,79.18668684100936,5264.496002835249,True,10,0.45059615301745265,8926.593907054803
10,2020-02-01,0,79.18668684100936,5264.496002835249,True,11,0.5211065092809715,8926.593907054803
11,2020-02-02,0,79.18668684100936,5264.496002835249,True,12,0.6026498620053656,8926.593907054803
12,2020-02-03,0,79.18668684100936,5264.496002835249,True,13,0.6969523687428202,8926.593907054803
13,2020-02-04,0,79.18668684100936,5264.496002835249,True,14,0.8060101795613702,8926.593907054803
14,2020-02-05,0,79.18668684100936,5264.496002835249,True,15,0.9321316429669083,8926.593907054803
15,2020-02-06,0,79.18668684100936,5264.496002835249,True,16,1.077986101374153,8926.593907054803
16,2020-02-07,0,79.18668684100936,5264.496002835249,True,17,1.246660302179116,8926.593907054803
17,2020-02-08,0,79.18668684100936,5264.496002835249,True,18,1.4417236093176011,8926.593907054803
18,2020-02-09,0,79.18668684100936,5264.496002835249,True,19,1.6673033832973583,8926.593907054803
19,2020-02-10,0,79.18668684100936,5264.496002835249,True,20,1.9281721086671557,8926.593907054803
20,2020-02-11,0,79.18668684100936,5264.496002835249,True,21,2.2298480908331215,8926.593907054803
21,2020-02-12,0,79.18668684100936,5264.496002835249,True,22,2.5787118237034945,8926.593907054803
22,2020-02-13,0,79.18668684100936,5264.496002835249,True,23,2.9821404510996445,8926.593907054803
23,2020-02-14,0,79.18668684100936,5264.496002835249,True,24,3.448663114142843,8926.593907054803
24,2020-02-15,0,79.18668684100936,5264.496002835249,True,25,3.9881404005595007,8926.593907054803
25,2020-02-16,0,79.18668684100936,5264.496002835249,True,26,4.6119715974504985,8926.593907054803
26,2020-02-17,0,79.18668684100936,5264.496002835249,True,27,5.333334004737304,8926.593907054803
27,2020-02-18,0,79.18668684100936,5264.496002835249,True,28,6.167459201210305,8926.593907054803
28,2020-02-19,0,79.18668684100936,5264.496002835249,True,29,7.13195187859059,8926.593907054803
29,2020-02-20,0,79.18668684100936,5264.496002835249,True,30,8.247157681647208,8926.593907054803
30,2020-02-21,0,79.18668684100936,5264.496002835249,True,31,9.53658742501873,8926.593907054803
31,2020-02-22,0,79.18668684100936,5264.496002835249,True,32,11.027406110949562,8926.593907054803
32,2020-02-23,0,79.18668684100936,5264.496002835249,True,33,12.75099635731655,8926.593907054803
33,2020-02-24,0,79.18668684100936,5264.496002835249,True,34,14.743607171694745,8926.593907054803
34,2020-02-25,0,79.18668684100936,5264.496002835249,True,35,17.047100482317827,8926.593907054803
35,2020-02-26,1,79.18668684100936,5264.496002835249,True,36,19.709809464613556,8926.593907054803
36,2020-02-27,1,79.18668684100936,5264.496002835249,True,37,22.787524480936803,8926.593907054803
37,2020-02-28,3,79.18668684100936,5264.496002835249,True,38,26.34462437119261,8926.593907054803
38,2020-02-29,3,79.18668684100936,5264.496002835249,True,39,30.455372871050976,8926.593907054803
39,2020-03-01,3,79.18668684100936,5264.496002835249,True,40,35.20540205289557,8926.593907054803
40,2020-03-02,3,79.18668684100936,5264.496002835249,True,41,40.69340681889889,8926.593907054803
41,2020-03-03,3,79.18668684100936,5264.496002835249,True,42,47.03307652899507,8926.593907054803
42,2020-03-04,4,79.18668684100936,5264.496002835249,True,43,54.3552916776775,8926.593907054803
43,2020-03-05,6,79.18668684100936,5264.496002835249,True,44,62.81061494153432,8926.593907054803
44,2020-03-06,9,79.18668684100936,5264.496002835249,True,45,72.57210662483266,8926.593907054803
45,2020-03-07,9,79.18668684100936,5264.496002835249,True,46,83.8384941518857,8926.593907054803
46,2020-03-08,15,79.18668684100936,5264.496002835249,True,47,96.83772328037251,8926.593907054803
47,2020-03-09,15,79.18668684100936,5264.496002835249,True,48,111.83091446261204,8926.593907054803
48,2020-03-10,25,79.18668684100936,5264.496002835249,True,49,129.11674038187687,8926.593907054803
49,2020-03-11,45,79.18668684100936,5264.496002835249,True,50,149.03622901230176,8926.593907054803
50,2020-03-12,49,79.18668684100936,5264.496002835249,True,51,171.9779791801926,8926.593907054803
